03-28-2016,3.9,3.9199,3.525,3.72,32102
03-29-2016,4.24,4.28,3.805,3.9,32244
03-30-2016,3.93,4.32,3.89,4.32,40868
03-31-2016,3.86,4.37,3.8,3.95,169344
04-01-2016,4.08,4.31,3.83,3.84,112019
04-04-2016,4.02,4.24,4,4.14,40935
04-05-2016,4.14,4.29,4.03,4.03,16681
04-06-2016,4.4,4.5,4.14,4.14,20802
04-07-2016,4.24,4.43,4.17,4.36,25624
04-08-2016,4.29,4.41,4.25,4.32,29280
04-11-2016,4.71,4.78,4.3,4.3,33310
04-12-2016,4.8,4.95,4.5001,4.7,58929
04-13-2016,4.79,5.07,4.73,5.07,49506
04-14-2016,4.67,4.88,4.5,4.82,23810
04-15-2016,4.58,4.72,4.54,4.62,34956
04-18-2016,4.3,4.5,4.22,4.41,19311
04-19-2016,3.96,4.13,3.73,4.12,222860
04-20-2016,4.2,4.29,3.9,4.04,56287
04-21-2016,4.41,4.43,4.01,4.21,33632
04-22-2016,4.51,4.86,4.46,4.86,14175
04-25-2016,4.29,4.622,4.24,4.5,15269
04-26-2016,4.33,4.35,4.13,4.29,12149
04-27-2016,4.25,4.32,4.02,4.32,11543
04-28-2016,4.19,4.258,4.05,4.23,12226
04-29-2016,4.48,4.55,4.08,4.15,45185
05-02-2016,4.75,4.8,4.42,4.52,27453
05-03-2016,5.2,5.71,5,5,124351
05-04-2016,5,5.27,4.75,5.26,91158
05-05-2016,4.85,5.24,4.8052,4.99,24469
05-06-2016,4,4.98,3.93,4.75,119673
05-09-2016,3.65,4.24,3.62,4,53686
05-10-2016,3.6,3.8,3.54,3.65,31802
05-11-2016,3.48,3.85,3.41,3.57,47214
05-12-2016,3.23,3.63,3.14,3.53,61995
05-13-2016,3.4,3.57,3.2,3.2001,42725
05-16-2016,3.64,3.86,3.4,3.4,33908
05-17-2016,3.38,3.86,3.27,3.64,31303
05-18-2016,3.61,3.64,3.36,3.36,47227
05-19-2016,3.72,3.869,3.53,3.8,38714
05-20-2016,3.79,3.99,3.55,3.7,15041
05-23-2016,3.85,3.95,3.75,3.8,29344
05-24-2016,3.91,3.98,3.88,3.97,21370
05-25-2016,3.92,3.96,3.854,3.93,21312
05-26-2016,3.93,4,3.731,3.84,27802
05-27-2016,4.09,4.15,3.84,4,44437
05-31-2016,4.19,4.45,4.1,4.1,45011
06-01-2016,4.19,4.33,4.04,4.2,50490
06-02-2016,4.29,4.43,4.17,4.19,23970
06-03-2016,4.22,4.31,4.13,4.31,30973
06-06-2016,4.25,4.34,4.1424,4.2,23296
06-07-2016,4.1,4.29,4.08,4.29,28413
06-08-2016,4.08,4.2,3.89,3.95,33108
06-09-2016,3.93,4.12,3.795,3.89,18351
06-10-2016,4.02,4.14,3.59,3.8,29400
06-13-2016,3.85,4.29,3.73,3.73,29293
06-14-2016,3.8,3.99,3.76,3.79,71656
06-15-2016,3.83,3.9,3.77,3.77,20319
06-16-2016,3.89,3.95,3.76,3.77,36593
06-17-2016,3.98,4.08,3.87,3.87,48654
06-20-2016,3.79,4.04,3.77,4.04,80252
06-21-2016,3.77,3.9,3.61,3.67,63142
06-22-2016,3.55,3.79,3.51,3.79,48731
06-23-2016,4,4.02,3.52,3.63,124417
06-24-2016,4.06,4.11,3.69,3.73,932241
06-27-2016,3.56,4.2,3.52,4.2,77717
06-28-2016,3.75,3.76,3.51,3.58,26805
06-29-2016,3.6,3.78,3.54,3.77,34451
06-30-2016,3.47,3.68,3.41,3.64,190311
07-01-2016,3.56,3.61,3.42,3.49,13740
07-05-2016,3.59,3.61,3.42,3.55,21994
07-06-2016,3.84,3.93,3.47,3.56,20148
07-07-2016,3.92,3.97,3.81,3.84,12402
07-08-2016,4,4.24,3.96,3.96,40093
07-11-2016,4,4.08,3.96,4.08,23676
07-12-2016,4.1,4.16,4.01,4.01,13060
07-13-2016,4.1,4.13,4.05,4.0754,14060
07-14-2016,4.04,4.09,3.9,4.05,60087
07-15-2016,4,4.02,3.91,4.01,21847
07-18-2016,3.96,4.01,3.92,4,34482
07-19-2016,3.97,4.02,3.92,4,27243
07-20-2016,3.91,4,3.91,4,13037
07-21-2016,3.87,3.94,3.79,3.79,41322
07-22-2016,4,4.02,3.74,3.92,45707
07-25-2016,4.19,4.22,3.975,4.01,15230
07-26-2016,4.47,4.65,4.28,4.28,32172
07-27-2016,4.67,4.8,4.5488,4.5984,53302
07-28-2016,4.46,4.69,4.44,4.67,21536
07-29-2016,4.78,4.86,4.475,4.48,28870
08-01-2016,4.73,4.89,4.727,4.82,7922
08-02-2016,4.68,4.79,4.42,4.7,36164
08-03-2016,4.8,4.9,4.64,4.64,3505
08-04-2016,4.87,4.95,4.765,4.77,14895
08-05-2016,4.88,5.3674,4.86,4.95,30630
08-08-2016,4.93,4.97,4.75,4.8212,12854
08-09-2016,4.84,4.95,4.82,4.82,6784
08-10-2016,4.72,4.87,4.7,4.87,9244
08-11-2016,4.42,4.73,4.39,4.72,101370
08-12-2016,4.29,4.49,4.23,4.37,11581
08-15-2016,4.4,4.49,4.34,4.36,17094
08-16-2016,4.73,4.79,4.37,4.48,159602
08-17-2016,4.79,4.93,4.76,4.8,6476
08-18-2016,5.04,5.07,4.78,4.78,4263
08-19-2016,5.63,5.68,5,5.01,52995
08-22-2016,5.23,5.65,5.1688,5.54,29256
08-23-2016,5.29,5.488,5.11,5.29,13984
08-24-2016,6.41,6.92,4.68,5.29,216022
08-25-2016,6.85,8.33,6.4,6.5,431885
08-26-2016,6.19,6.85,5.61,6.77,108114
08-29-2016,6.16,6.4699,5.53,6.19,29840
08-30-2016,6.09,6.2,5.86,6.15,26790
08-31-2016,5.94,6.08,5.87,6.08,37273
09-01-2016,5.8,6,5.68,6,14538
09-02-2016,5.75,5.94,5.73,5.86,6554
09-06-2016,5.47,5.81,5.41,5.81,30828
09-07-2016,5.41,5.67,5.2537,5.329,123990
09-08-2016,5.53,5.6,5.15,5.45,19389
09-09-2016,5.57,5.72,5.46,5.6,29563
09-12-2016,5.62,5.85,5.51,5.51,25467
09-13-2016,5.57,5.71,5.56,5.65,25330
09-14-2016,5.49,5.7699,5.38,5.7699,34190
09-15-2016,5.58,5.62,5.41,5.41,32694
09-16-2016,5.89,5.95,5.46,5.53,56790
09-19-2016,5.85,6.12,5.66,5.99,41249
09-20-2016,5.94,6.62,5.74,5.93,21771
09-21-2016,5.91,6.19,5.78,6,31853
09-22-2016,5.99,6.1,5.765,5.93,45667
09-23-2016,5.99,6.09,5.82,5.96,36245
09-26-2016,6,6.01,5.96,6.01,17403
09-27-2016,5.93,6.04,5.91,5.94,20896
09-28-2016,5.96,6,5.72,5.94,69954
09-29-2016,5.5,5.9,5.41,5.69,117359
09-30-2016,5.63,5.84,5.435,5.55,39794
10-03-2016,5.7,5.91,5.62,5.78,21266
10-04-2016,5.48,5.84,5.39,5.72,14115
10-05-2016,5.64,5.7599,5.48,5.48,11418
10-06-2016,5.49,5.81,5.4,5.81,9635
10-07-2016,5.56,5.68,5.4,5.68,38228
10-10-2016,5.87,5.93,5.59,5.67,26395
10-11-2016,5.53,5.92,5.42,5.91,13028
10-12-2016,5.54,5.56,5.43,5.56,16975
10-13-2016,5.41,5.55,5.41,5.55,4743
10-14-2016,5.24,5.3667,5.18,5.3667,10477
10-17-2016,5,5.36,5,5.22,31357
10-18-2016,5.04,5.09,5.03,5.03,4906
10-19-2016,4.8799,5.08,4.7904,5.03,26220
10-20-2016,5.15,5.2,4.87,4.87,16143
10-21-2016,4.97,5.4,4.94,5.15,54555
10-24-2016,4.9699,5.15,4.76,4.965,24391
10-25-2016,5.05,5.19,5.05,5.19,22992
10-26-2016,4.97,5.18,4.95,5.07,16981
10-27-2016,5.13,5.14,5,5,27585
10-28-2016,5.1599,5.18,5.015,5.09,24380
10-31-2016,4.75,5.37,4.73,5.1037,32313
11-01-2016,4.77,4.99,4.68,4.85,22406
11-02-2016,4.16,4.88,4.16,4.69,13649
11-03-2016,4.01,4.19,4.01,4.19,9042
11-04-2016,4.2,4.5,4,4.02,107176
11-07-2016,4.39,4.59,4.21,4.29,112056
11-08-2016,4.32,4.64,4.18,4.38,37114
11-09-2016,4.64,4.71,4.31,4.39,18788
11-10-2016,5,5.04,4.48,4.74,20113
11-11-2016,5.23,5.32,4.8,4.8,10989
11-14-2016,6,6,5.33,5.33,21247
11-15-2016,5.75,6.19,5.38,6.02,26640
11-16-2016,5.22,5.6,5.22,5.6,11164
11-17-2016,5.23,5.35,5.07,5.34,37334
11-18-2016,5.1,5.25,5.08,5.19,8699
11-21-2016,4.82,4.99,4.69,4.93,35870
11-22-2016,4.44,4.75,4.26,4.71,80344
11-23-2016,4.7,4.934,4.2,4.4,128830
11-25-2016,5.51,5.695,4.75,4.75,55021
11-28-2016,5.43,5.8,5.26,5.52,42905
11-29-2016,5.44,5.65,5.339,5.38,24097
11-30-2016,5.06,5.32,4.9801,5.31,128317
12-01-2016,5.08,5.15,4.83,5.1,55076
12-02-2016,5.4,5.5,4.77,5.1,80218
12-05-2016,4.93,5.41,4.79,5.41,44565
12-06-2016,5.14,5.333,4.82,4.92,33501
12-07-2016,4.64,5.08,4.64,5.08,73709
12-08-2016,4.79,4.825,4.64,4.68,17559
12-09-2016,5.02,5.02,4.69,5,27200
12-12-2016,4.89,5.08,4.89,4.98,3903
12-13-2016,4.9,4.98,4.78,4.96,16006
12-14-2016,4.65,4.99,4.61,4.79,27545
12-15-2016,4.915,5.11,4.66,4.73,36710
12-16-2016,5,5.22,4.93,4.96,21272
12-19-2016,4.57,5.0316,4.52,4.99,36493
12-20-2016,4.61,4.89,4.6,4.63,13998
12-21-2016,4.81,4.96,4.55,4.6,256943
12-22-2016,4.59,4.9152,4.55,4.85,43336
12-23-2016,4.82,4.85,4.65,4.85,32110
12-27-2016,4.82,5.1,4.81,4.82,11766
