03-28-2016,8.25,8.43,8.14,8.37,138487
03-29-2016,8.66,8.75,8,8.2,288902
03-30-2016,8.79,9.1,8.57,8.73,460951
03-31-2016,8.52,9.03,8.47,8.82,627319
04-01-2016,8.96,9.06,8.3,8.3,352451
04-04-2016,9.13,9.35,8.88,9,298859
04-05-2016,8.94,9.29,8.9,9.04,232865
04-06-2016,9.41,9.4576,8.91,8.96,305286
04-07-2016,9.47,9.67,9.27,9.27,420442
04-08-2016,9,9.63,8.58,9.63,390998
04-11-2016,8.68,9.39,8.6,9.11,293944
04-12-2016,9.08,9.17,8.75,8.75,350341
04-13-2016,9.52,9.53,8.945,9.15,325917
04-14-2016,9.96,10.2,9.46,9.46,348962
04-15-2016,10.23,10.43,9.9,9.9,315384
04-18-2016,10.18,10.5,9.97,10.22,306985
04-19-2016,10.06,10.35,9.9,10.2,160542
04-20-2016,9.81,10.27,9.72,10.1,185295
04-21-2016,10.135,10.41,9.7618,9.8,306289
04-22-2016,10.12,10.345,10.01,10.2,218738
04-25-2016,10.1,10.145,10,10.05,198258
04-26-2016,9.64,10.29,9.56,10.2,325384
04-27-2016,9.58,9.92,9.45,9.61,316028
04-28-2016,9.42,9.869,9.3,9.5,322405
04-29-2016,9.11,9.691,9.06,9.44,275157
05-02-2016,9.28,9.29,8.75,9.15,178423
05-03-2016,8.87,9.43,8.77,9.12,245516
05-04-2016,8.57,8.9,8.4,8.75,262374
05-05-2016,8.14,8.69,8.13,8.69,345977
05-06-2016,7.98,8.43,7.83,8.05,258197
05-09-2016,8.02,8.19,7.82,7.91,287061
05-10-2016,7.84,8.17,7.62,8.16,344693
05-11-2016,7.91,8.99,7.8002,7.99,549876
05-12-2016,7.37,8.11,7.24,8,455232
05-13-2016,7.51,7.65,7.25,7.27,277865
05-16-2016,7.71,7.78,7.42,7.59,229284
05-17-2016,7.55,7.84,7.41,7.64,416371
05-18-2016,7.45,7.68,7.17,7.51,426875
05-19-2016,7.07,7.3858,6.95,7.33,826897
05-20-2016,7.68,7.71,7.12,7.12,532146
05-23-2016,7.76,7.8985,7.6,7.73,398947
05-24-2016,7.81,7.87,7.525,7.84,393598
05-25-2016,7.78,7.94,7.7,7.84,426193
05-26-2016,7.22,7.79,7.15,7.79,913112
05-27-2016,7.73,7.86,7.41,7.85,843347
05-31-2016,7.52,7.79,7.4,7.79,1117821
06-01-2016,7.72,7.78,7.35,7.49,486373
06-02-2016,8.45,8.46,7.63,7.72,712573
06-03-2016,7.91,8.58,7.89,8.4,435979
06-06-2016,8.18,8.2,7.4,7.75,537253
06-07-2016,8.08,8.4,7.86,8.3,360991
06-08-2016,7.68,8.15,7.48,8.09,529986
06-09-2016,7.39,7.83,7.36,7.62,378265
06-10-2016,7.16,7.46,7.08,7.33,421266
