03-28-2016,2.09,2.1,2.04,2.09,25631
03-29-2016,2.03,2.1,2.03,2.1,18394
03-30-2016,2.06,2.1,2.03,2.0301,8759
03-31-2016,2.05,2.1,2.05,2.06,11721
04-01-2016,2.02,2.04,2,2.03,22908
04-04-2016,2.1,2.12,2.02,2.02,14835
04-05-2016,2.23,2.29,2.1,2.1,45003
04-06-2016,2.3,2.3499,2.22,2.22,18988
04-07-2016,2.29,2.31,2.29,2.3,11067
04-08-2016,2.32,2.36,2.27,2.36,29273
04-11-2016,2.5199,2.55,2.29,2.3,60529
04-12-2016,2.5959,2.61,2.505,2.53,25455
04-13-2016,2.77,2.8,2.645,2.67,46459
04-14-2016,2.7403,2.94,2.73,2.78,54406
04-15-2016,2.71,2.78,2.68,2.78,13797
04-18-2016,2.79,2.86,2.6901,2.7613,33627
04-19-2016,2.8,2.91,2.725,2.83,30973
04-20-2016,2.78,2.85,2.75,2.78,22912
04-21-2016,2.84,2.84,2.7301,2.7617,37698
04-22-2016,2.8,2.88,2.8,2.84,18383
04-25-2016,2.8273,2.84,2.81,2.84,8263
04-26-2016,2.79,2.835,2.78,2.8201,13812
04-27-2016,2.78,2.81,2.75,2.81,9931
04-28-2016,2.74,2.8199,2.74,2.78,18925
04-29-2016,2.72,2.7899,2.7,2.71,25705
05-02-2016,2.77,2.84,2.66,2.7,45063
05-03-2016,2.78,2.79,2.75,2.75,5114
05-04-2016,2.758,2.79,2.75,2.79,7729
05-05-2016,2.5,2.74,2.47,2.74,61286
05-06-2016,2.52,2.55,2.503,2.503,4213
05-09-2016,2.56,2.56,2.5,2.55,4695
05-10-2016,2.67,2.72,2.59,2.72,3343
05-11-2016,2.71,2.75,2.66,2.67,26773
05-12-2016,2.65,2.74,2.65,2.73,23360
05-13-2016,2.67,2.7,2.65,2.69,8968
05-16-2016,2.69,2.7,2.6301,2.64,5882
05-17-2016,2.62,2.7,2.62,2.69,9826
05-18-2016,2.68,2.69,2.615,2.6687,2264
05-19-2016,2.69,2.73,2.69,2.69,4863
05-20-2016,2.69,2.75,2.67,2.72,11033
05-23-2016,2.62,2.75,2.62,2.7082,14239
05-24-2016,2.61,2.65,2.6,2.62,9859
05-25-2016,2.55,2.7099,2.53,2.63,47790
05-26-2016,2.4901,2.55,2.46,2.55,30674
05-27-2016,2.52,2.62,2.5,2.5,22389
05-31-2016,2.52,2.59,2.49,2.53,22204
06-01-2016,2.59,2.59,2.51,2.51,7309
06-02-2016,2.57,2.6,2.489,2.489,9253
06-03-2016,2.6,2.74,2.53,2.53,19617
06-06-2016,2.52,2.72,2.52,2.55,15201
06-07-2016,2.62,2.7,2.4792,2.6999,7483
06-08-2016,2.67,2.67,2.5,2.62,11586
06-09-2016,2.6,2.6799,2.569,2.62,18300
06-10-2016,2.58,2.61,2.56,2.56,3430
06-13-2016,2.58,2.62,2.5301,2.5444,4875
06-14-2016,2.61,2.68,2.5401,2.5401,3200
06-15-2016,2.61,2.69,2.6,2.63,13765
06-16-2016,2.67,2.68,2.64,2.6699,4461
06-17-2016,2.68,2.7,2.615,2.67,61018
06-20-2016,2.71,2.78,2.6999,2.6999,8009
06-21-2016,2.71,2.725,2.7,2.71,9739
06-22-2016,2.65,2.71,2.56,2.7,15688
06-23-2016,2.56,2.7,2.45,2.64,18683
06-24-2016,2.55,2.58,2.4745,2.55,10251
