03-28-2016,3.76,4.065,3.75,4.04,3007490
03-29-2016,3.93,3.93,3.637,3.69,2650999
03-30-2016,3.9,4.12,3.87,3.97,2089672
03-31-2016,4,4.08,3.88,3.95,2928280
04-01-2016,4.05,4.08,3.9,3.95,1903500
04-04-2016,4.26,4.3401,4.11,4.19,5040702
04-05-2016,4.26,4.3,4.12,4.19,3134393
04-06-2016,4.46,4.47,4.21,4.23,3474176
04-07-2016,4.26,4.42,4.155,4.38,4382358
04-08-2016,4.25,4.345,4.15,4.33,2818263
04-11-2016,4.3,4.35,4.185,4.26,2677717
04-12-2016,4.34,4.4,4.255,4.33,5750075
04-13-2016,4.41,4.41,4.305,4.38,2584697
04-14-2016,4.39,4.48,4.36,4.42,1770355
04-15-2016,4.35,4.4199,4.2139,4.38,1629118
04-18-2016,4.4,4.43,4.26,4.32,1849413
04-19-2016,4.29,4.43,4.24,4.4,3036121
04-20-2016,4.29,4.36,4.23,4.29,2691924
04-21-2016,4.52,4.52,4.24,4.24,3314294
04-22-2016,4.41,4.58,4.25,4.52,3883085
04-25-2016,4.66,4.8,4.365,4.42,9350833
04-26-2016,4.68,5.18,4.655,5,16003316
04-27-2016,4.56,4.76,4.45,4.75,4506773
04-28-2016,4.54,4.7,4.41,4.5,2976036
04-29-2016,4.61,4.685,4.51,4.51,3518141
05-02-2016,4.82,4.82,4.55,4.63,4859387
05-03-2016,4.67,4.78,4.63,4.77,4805474
05-04-2016,4.33,4.685,4.32,4.65,4895866
05-05-2016,4.69,4.77,4.25,4.29,6247548
05-06-2016,4.79,4.88,4.65,4.66,4529623
05-09-2016,4.95,5.09,4.725,4.82,8599669
05-10-2016,5.04,5.1,4.95,5,4695772
05-11-2016,4.895,5.05,4.87,5.02,3503364
05-12-2016,5.19,5.26,4.95,5.02,6719793
05-13-2016,5.61,5.65,5.21,5.21,11439976
05-16-2016,5.49,5.62,5.33,5.58,6333843
05-17-2016,5.24,5.53,5.2,5.49,4603081
05-18-2016,5.35,5.44,5.14,5.24,4500480
05-19-2016,5.37,5.505,5.255,5.35,2593993
05-20-2016,5.56,5.58,5.36,5.39,3184277
05-23-2016,6,6.135,5.7,5.81,10174793
05-24-2016,6.15,6.19,6.025,6.1,5850020
05-25-2016,6.23,6.38,6.17,6.2,5001377
05-26-2016,6.3,6.38,6.16,6.23,5436948
05-27-2016,6.34,6.35,6.21,6.34,2953867
05-31-2016,6.49,6.63,6.37,6.4,5405931
06-01-2016,6.48,6.525,6.39,6.45,3616725
06-02-2016,6.76,6.8,6.46,6.47,5666721
06-03-2016,6.59,6.75,6.4,6.75,3884056
06-06-2016,7.33,7.34,6.76,6.79,16786992
06-07-2016,7.12,7.32,7.07,7.3,4056626
06-08-2016,7.26,7.3,6.92,7.1,4912209
06-09-2016,7.37,7.49,7.16,7.24,10245110
06-10-2016,7.38,7.44,7.15,7.25,5737269
06-13-2016,7.38,7.44,7.25,7.31,4987817
06-14-2016,7.33,7.45,7.2,7.33,6747024
06-15-2016,7.38,7.48,7.335,7.36,4196584
06-16-2016,7.55,7.57,7.27,7.32,4989473
06-17-2016,7.6,7.75,7.51,7.57,11624644
06-20-2016,7.66,7.745,7.61,7.65,4615215
06-21-2016,7.67,7.78,7.5,7.72,8726799
06-22-2016,7.74,7.86,7.64,7.67,6520913
06-23-2016,7.85,7.88,7.74,7.83,4315232
