03-28-2016,1.15,1.21,1.07,1.16,28245
03-29-2016,1.1,1.18,1.03,1.15,50544
03-30-2016,1.1,1.24,1.07,1.07,15550
03-31-2016,1.13,1.17,1.11,1.11,9352
04-01-2016,1.18,1.2001,1.14,1.14,31873
04-04-2016,1.18,1.2949,1.12,1.18,52452
04-05-2016,1.18,1.29,1.1,1.11,63513
04-06-2016,1.26,1.402,1.17,1.21,118385
04-07-2016,1.45,1.49,1.18,1.18,126676
04-08-2016,1.38,1.54,1.2701,1.46,136366
04-11-2016,1.33,1.42,1.2966,1.4,68808
04-12-2016,1.39,1.4,1.25,1.3301,74463
04-13-2016,1.4,1.41,1.26,1.36,110072
04-14-2016,1.49,1.64,1.46,1.51,102053
04-15-2016,1.52,1.5899,1.51,1.51,12545
04-18-2016,1.7,1.82,1.558,1.558,151193
04-19-2016,1.65,1.71,1.61,1.65,31811
04-20-2016,1.6,1.656,1.52,1.6,6055
04-21-2016,1.64,1.68,1.5701,1.5701,18790
04-22-2016,1.64,1.6999,1.5476,1.65,13714
04-25-2016,1.62,1.68,1.5729,1.5729,5643
04-26-2016,1.57,1.65,1.5428,1.65,12219
04-27-2016,1.61,1.65,1.5605,1.6001,6883
04-28-2016,1.61,1.67,1.6,1.61,5778
04-29-2016,1.63,1.68,1.57,1.6383,25305
05-02-2016,1.72,1.85,1.63,1.63,22890
05-03-2016,1.76,1.87,1.64,1.7,29935
05-04-2016,1.73,1.875,1.68,1.68,17877
05-05-2016,1.8,1.86,1.75,1.8,20284
05-06-2016,1.8,1.8688,1.7605,1.85,21249
05-09-2016,1.72,1.89,1.72,1.87,40869
05-10-2016,1.75,1.82,1.72,1.72,5532
05-11-2016,1.79,1.7943,1.79,1.7943,777
05-12-2016,1.72,1.81,1.7,1.7943,8449
05-13-2016,1.72,1.75,1.699,1.699,12012
05-16-2016,1.71,1.73,1.71,1.73,1689
05-17-2016,1.66,1.68,1.6,1.68,5188
05-18-2016,1.55,1.6483,1.55,1.5901,1236
05-19-2016,1.53,1.7,1.53,1.699,7290
05-20-2016,1.6,1.66,1.5,1.5601,8754
05-23-2016,1.6,1.675,1.51,1.6,1794
05-24-2016,1.64,1.64,1.64,1.64,314
05-25-2016,1.6601,1.69,1.6,1.64,12547
05-26-2016,1.64,1.695,1.5801,1.5801,5072
05-27-2016,1.64,1.6501,1.63,1.64,8436
05-31-2016,1.65,1.65,1.625,1.649,6061
06-01-2016,1.57,1.74,1.57,1.6,4735
06-02-2016,1.62,1.64,1.57,1.6,4740
06-03-2016,1.665,1.6999,1.5601,1.5601,16657
06-06-2016,1.71,1.73,1.69,1.71,1839
06-07-2016,1.7,1.73,1.68,1.68,3995
06-08-2016,1.7,1.7,1.7,1.7,601
06-09-2016,1.6,1.65,1.58,1.6165,1272
06-10-2016,1.58,1.59,1.5401,1.58,6178
06-13-2016,1.69,1.73,1.62,1.62,23197
06-14-2016,1.71,1.73,1.6882,1.7,3319
06-15-2016,1.69,1.73,1.5901,1.5901,3180
06-16-2016,1.74,1.74,1.64,1.65,3862
06-17-2016,1.78,1.8299,1.72,1.73,23313
06-20-2016,1.71,1.88,1.644,1.73,10753
06-21-2016,1.7,1.71,1.62,1.7,8603
06-22-2016,1.61,1.88,1.61,1.624,16709
06-23-2016,1.69,1.78,1.55,1.7,13875
06-24-2016,1.7,1.83,1.51,1.51,4707
06-27-2016,1.67,1.89,1.6001,1.7,47747
06-28-2016,1.5999,1.7,1.5,1.61,23814
06-29-2016,1.47,1.75,1.4,1.75,39429
06-30-2016,1.53,1.72,1.48,1.48,62310
07-01-2016,1.5999,1.65,1.5,1.51,7274
07-05-2016,1.5348,1.63,1.47,1.6,32835
07-06-2016,1.5035,1.55,1.4777,1.4777,4402
07-07-2016,1.58,1.61,1.41,1.49,5770
07-08-2016,1.58,1.6,1.55,1.55,12533
07-11-2016,1.54,1.65,1.54,1.58,4810
07-12-2016,1.56,1.62,1.45,1.61,28669
07-13-2016,1.49,1.5328,1.49,1.53,23889
07-14-2016,1.46,1.49,1.44,1.44,9459
07-15-2016,1.46,1.5048,1.46,1.46,2628
07-18-2016,1.489,1.514,1.4776,1.514,11735
07-19-2016,1.46,1.51,1.46,1.49,1703
