03-28-2016,3.8,4.1,3.61,4.1,23695
03-29-2016,3.62,3.795,3.599,3.795,36540
03-30-2016,3.95,4.37,3.9,4.3,144214
03-31-2016,3.91,4.099,3.904,4.09,32010
04-01-2016,3.82,4.01,3.73,3.9,27859
04-04-2016,3.998,4,3.811,3.93,14271
04-05-2016,3.8,3.998,3.66,3.82,19094
04-06-2016,3.84,3.998,3.799,3.8,6504
04-07-2016,3.799,3.948,3.79,3.82,34249
04-08-2016,3.86,3.9,3.698,3.9,15843
04-11-2016,3.758,3.9,3.675,3.9,15994
04-12-2016,3.7,3.9,3.699,3.73,16674
04-13-2016,3.703,3.9,3.675,3.7,7409
04-14-2016,3.948,3.949,3.75,3.75,17627
04-15-2016,3.85,3.99,3.85,3.94,15563
04-18-2016,4.005,4.05,3.9,3.9,42713
04-19-2016,4.12,4.12,4.05,4.05,20188
04-20-2016,4.099,4.12,4.001,4.01,7146
04-21-2016,4.1,4.106,4.013,4.05,18638
04-22-2016,4.1,4.2,4.1,4.1,8948
04-25-2016,3.931,4.2,3.875,4.2,34217
04-26-2016,4,4.185,3.91,4,18494
04-27-2016,4.034,4.04,3.9,3.92,7012
04-28-2016,3.95,4.04,3.9,4.03,11818
04-29-2016,3.99,3.99,3.75,3.9,90837
05-02-2016,3.802,4.091,3.8,3.9,16362
05-03-2016,3.8,3.9,3.75,3.8,41451
05-04-2016,3.732,4,3.72,3.8,4855
05-05-2016,3.799,3.9,3.7,3.72,14844
05-06-2016,3.675,3.997,3.675,3.8,22626
05-09-2016,3.84,3.993,3.801,3.9,125744
05-10-2016,3.9,4.19,3.756,3.96,235328
05-11-2016,4.068,4.107,3.825,3.9,157304
05-12-2016,4,4.15,3.9,4.1,32017
05-13-2016,3.988,4.1,3.901,4.07,13631
05-16-2016,3.985,4.099,3.91,4,21914
05-17-2016,3.845,3.999,3.606,3.9,55441
05-18-2016,3.89,3.92,3.71,3.75,15157
05-19-2016,3.7,3.97,3.575,3.8,57897
05-20-2016,3.61,3.749,3.61,3.63,30146
05-23-2016,3.9,4,3.61,3.61,100533
05-24-2016,3.901,3.998,3.9,3.9,41893
05-25-2016,3.925,4.08,3.9,3.9,44659
05-26-2016,3.8,4.078,3.799,3.999,39074
05-27-2016,4.02,4.07,3.75,3.75,133965
05-31-2016,4.17,4.24,3.95,4.03,83871
06-01-2016,4.33,4.4686,4.13,4.23,144885
06-02-2016,4.38,4.42,4.26,4.31,72709
06-03-2016,4.393,4.43,4.29,4.34,52440
06-06-2016,4.42,4.43,4.34,4.4,57122
06-07-2016,4.36,4.43,4.35,4.42,60825
06-08-2016,4.68,4.75,4.3,4.37,530263
06-09-2016,4.55,4.79,4.55,4.64,297911
06-10-2016,4.2,4.52,4.1,4.52,136938
06-13-2016,4.32,4.35,4.22,4.31,40336
06-14-2016,4.43,4.4799,4.32,4.32,27013
06-15-2016,4.72,4.78,4.45,4.46,260585
06-16-2016,4.5,4.77,4.4,4.75,108030
06-17-2016,4.52,4.6699,4.5,4.6699,43843
06-20-2016,4.33,4.8,4.32,4.55,270356
06-21-2016,4.33,4.38,4.2,4.3,90374
06-22-2016,4.36,4.42,4.3,4.35,58411
06-23-2016,4.6,4.61,4.3801,4.41,59176
06-24-2016,4.47,4.5,4.3558,4.38,68703
06-27-2016,4.22,4.44,4.16,4.44,25891
06-28-2016,4.39,4.39,4.18,4.3199,43482
06-29-2016,4.53,4.55,4.39,4.49,32312
06-30-2016,4.53,4.59,4.46,4.5,80010
07-01-2016,4.54,4.56,4.49,4.5038,42939
07-05-2016,4.51,4.57,4.2352,4.2352,10937
07-06-2016,4.42,4.56,4.41,4.48,22028
07-07-2016,4.41,4.55,4.41,4.48,16195
07-08-2016,4.49,4.5,4.35,4.46,19139
07-11-2016,4.51,4.55,4.335,4.46,8905
07-12-2016,4.51,4.53,4.4109,4.51,15416
07-13-2016,4.42,4.484,4.32,4.47,45802
