03-28-2016,17.76,18.4,17.39,18.3,411757
03-29-2016,18.42,18.47,17.4,17.61,686706
03-30-2016,18.05,19.2,17.87,18.51,451118
03-31-2016,19.24,19.55,18.255,18.61,982118
04-01-2016,20.16,20.18,18.63,19.16,782461
04-04-2016,21.42,21.62,20.12,20.16,1395497
04-05-2016,21.5,22.21,20.94,21.11,1195123
04-06-2016,21.78,22.08,21.28,21.56,1109963
04-07-2016,21.84,22.47,21.4,21.66,927195
04-08-2016,21.76,22.21,21.29,22.18,618588
04-11-2016,20.69,21.9,20.56,21.87,900796
04-12-2016,20.52,20.74,19.75,20.64,901987
04-13-2016,20.97,21.06,20.19,20.64,422125
04-14-2016,21.08,21.32,20.66,20.96,313306
04-15-2016,21.16,21.35,20.48,21.1,545682
04-18-2016,22.2,22.21,20.75,21,633556
04-19-2016,22.74,23.62,22.16,22.7,1362655
04-20-2016,22.03,22.8248,21.93,22.82,753296
04-21-2016,22.4,22.43,21.4501,21.98,593339
04-22-2016,22.09,22.83,21.74,22.51,481018
04-25-2016,21.61,22.38,21.34,22.13,556108
04-26-2016,20.98,21.85,20.58,21.85,531590
04-27-2016,18.53,18.96,17.75,18.31,3580585
04-28-2016,17.53,18.36,17.52,18,1095156
04-29-2016,16.41,17.704,16.1,17.5,1521459
05-02-2016,16.22,16.6,15.67,16.4,1393172
05-03-2016,16.08,16.5428,15.79,16.09,875237
05-04-2016,14.94,16.02,14.68,15.98,1675450
05-05-2016,14.38,14.97,14,14.71,995696
05-06-2016,14.09,14.36,13.58,14.25,877651
05-09-2016,15.07,15.39,14.14,14.15,883715
05-10-2016,15.32,15.98,14.49,15.2,988947
05-11-2016,15,15.71,14.95,15.22,506371
05-12-2016,14.47,15.29,14.345,15.12,683232
05-13-2016,15.22,15.4797,14.4,14.44,667824
05-16-2016,15.5,15.93,15.03,15.19,599777
05-17-2016,14.96,15.55,14.86,15.37,546025
05-18-2016,15.33,15.52,14.82,14.92,334844
05-19-2016,15.21,15.63,15,15.27,328491
05-20-2016,15.71,15.76,15.1,15.36,503233
05-23-2016,15.89,16.71,15.74,15.83,690898
05-24-2016,16.12,16.5,15.79,15.99,464814
05-25-2016,16.1,16.49,15.78,16.25,479714
05-26-2016,15.85,16.17,15.83,16.03,412322
05-27-2016,15.85,15.94,15.475,15.82,392239
05-31-2016,16.59,16.64,15.9,15.98,748783
06-01-2016,16.57,16.7749,16.32,16.51,341803
06-02-2016,17.14,17.14,16.5,16.59,436952
06-03-2016,16.24,17.13,16.01,17.05,498713
06-06-2016,16.81,16.81,15.92,16.28,396548
06-07-2016,16.42,16.9,16.21,16.9,264643
06-08-2016,16.16,16.48,15.96,16.42,374255
06-09-2016,15.05,16.15,15.03,16.08,890801
06-10-2016,14.59,14.98,14.1,14.98,711850
06-13-2016,14.57,15.25,14.36,14.61,659178
06-14-2016,14.28,14.98,13.93,14.58,604074
06-15-2016,14.37,14.94,14.29,14.4,507722
06-16-2016,14.51,14.53,13.88,14.34,722203
06-17-2016,14.27,14.73,14.09,14.5,966712
06-20-2016,14.94,15.25,14.4,14.45,588983
06-21-2016,14.86,15.1,14.56,15.01,595693
06-22-2016,14.83,15.49,14.42,14.79,569042
06-23-2016,15.01,15.185,14.68,14.99,448174
06-24-2016,13.87,14.72,13.8,14.17,891663
06-27-2016,13.2,13.8875,12.84,13.71,893001
06-28-2016,13.69,14.01,13.45,13.45,795264
06-29-2016,14.37,14.49,13.62,13.92,650918
06-30-2016,14.58,14.7612,14.16,14.49,485500
07-01-2016,15.12,15.21,14.245,14.58,537727
07-05-2016,14.84,15.175,14.65,15.02,304639
07-06-2016,15.07,15.09,14.57,14.68,354831
07-07-2016,15.04,15.29,14.66,15.14,284614
07-08-2016,15.49,15.57,15.01,15.05,389685
07-11-2016,15.27,15.64,15.25,15.6,340066
07-12-2016,15.25,15.5,15.0401,15.36,475625
07-13-2016,14.57,15.465,14.53,15.33,468816
07-14-2016,14.23,14.89,14.23,14.7,462169
07-15-2016,15.13,15.22,14.16,14.36,816083
07-18-2016,14.66,15.39,14.41,15.14,497148
07-19-2016,14.26,14.75,14.16,14.62,444573
07-20-2016,15.04,15.08,14.16,14.24,725579
07-21-2016,15.31,15.8,15.07,15.16,598135
07-22-2016,15.32,15.68,15.3,15.37,555980
07-25-2016,15,15.49,14.95,15.38,429867
07-26-2016,14.78,15.1382,14.7,14.91,323885
07-27-2016,15.81,15.99,14.93,14.93,670574
07-28-2016,15.5,15.99,15.16,15.76,705515
07-29-2016,15.43,15.59,15.14,15.42,237512
08-01-2016,15.96,16.17,15.45,15.54,402610
08-02-2016,15.46,16.19,15.12,15.92,584686
08-03-2016,15.56,15.56,15.1101,15.32,470592
08-04-2016,15.95,16.15,15.6,15.69,607136
08-05-2016,16.73,16.75,15.81,15.92,592449
08-08-2016,15.59,16.48,15.1,16.38,1654261
08-09-2016,15.56,15.83,15.46,15.61,427442
08-10-2016,15.72,15.84,15.46,15.56,570073
08-11-2016,16.06,16.22,15.75,15.82,1172076
08-12-2016,15.95,16.15,15.8,16.09,507484
08-15-2016,16,16.14,15.84,15.95,358219
08-16-2016,15.94,16.14,15.78,15.99,411685
08-17-2016,15.63,16.09,15.54,15.94,804029
08-18-2016,16.16,16.21,15.51,15.57,335493
08-19-2016,16.24,16.43,15.83,16.07,545330
08-22-2016,16.74,16.75,16.07,16.4,528986
08-23-2016,16.85,16.98,16.52,16.77,481931
08-24-2016,16.04,17.5,15.951,16.82,822964
08-25-2016,16.1,16.59,15.7907,16.07,689299
08-26-2016,16.27,16.51,15.9,16.12,349613
08-29-2016,16.29,16.575,15.99,16.34,204121
08-30-2016,16.28,16.68,16.15,16.27,280407
08-31-2016,15.66,16.425,15.4,16.2,632717
09-01-2016,15.94,16.03,15.51,15.75,416746
09-02-2016,10.91,16.19,10.14,16.01,15763243
09-06-2016,14,14.42,13.13,13.46,10889031
09-07-2016,12.86,14.1,12.53,13.98,4505565
09-08-2016,12.4,12.95,12.36,12.92,2265212
09-09-2016,11.86,12.54,11.78,12.34,3503708
09-12-2016,12.19,12.29,11.7,11.77,1465423
09-13-2016,11.59,12.13,11.26,12.09,1233872
09-14-2016,11.59,11.92,11.47,11.62,665854
09-15-2016,11.93,12.22,11.28,11.38,1930310
09-16-2016,11.95,11.98,11.61,11.81,1191236
09-19-2016,12.11,12.6,11.87,12.03,1312706
09-20-2016,12,12.38,12,12.34,726583
09-21-2016,11.67,12.1842,11.5,12.03,1396038
09-22-2016,11.62,12.0017,11.5,11.77,964337
09-23-2016,11.41,11.803,11.395,11.64,868866
09-26-2016,11.06,11.4088,11.015,11.3,1488064
09-27-2016,10.91,11.199,10.73,11.08,1343689
09-28-2016,11.14,11.34,10.67,10.89,2006501
09-29-2016,10.33,11.2681,10.298,11.13,1683994
09-30-2016,10.49,10.62,10.11,10.34,1303825
10-03-2016,12.48,13.23,11.11,11.2,5843348
10-04-2016,10.87,12.48,10.665,12.45,4274234
10-05-2016,11.18,11.28,10.615,10.89,1502221
10-06-2016,10.77,11.149,10.6,11.04,1263206
10-07-2016,10.82,11.29,10.55,11.07,1491879
10-10-2016,11,11.41,10.9,10.95,1022117
10-11-2016,10.48,11.2,10.41,11.1,946462
10-12-2016,10.66,11.47,10.26,10.44,1880636
10-13-2016,10.82,10.89,10.41,10.55,844267
10-14-2016,10.37,10.8754,10.31,10.87,758424
10-17-2016,10.15,10.55,10.05,10.55,739321
10-18-2016,10.35,10.7,10.1,10.4,911791
10-19-2016,10.4,10.9,10.2,10.4,776228
10-20-2016,10.7,10.875,10.25,10.35,652445
10-21-2016,10.4,10.75,10.25,10.65,714420
10-24-2016,10.05,10.6,10.05,10.45,740455
10-25-2016,10.15,10.25,9.8,10.05,879923
10-26-2016,10.05,10.775,10,10.55,940792
10-27-2016,9.95,10.4,9.7,10.1,885253
10-28-2016,9.6,9.95,9.35,9.95,862575
10-31-2016,9.25,9.7306,9.25,9.65,815087
11-01-2016,9.6,9.7,9.15,9.2,899035
11-02-2016,9.75,9.95,9.55,9.55,577344
11-03-2016,9.2,9.85,9,9.85,896892
11-04-2016,9.75,10.03,9.2,9.2,1135215
11-07-2016,10.15,10.35,9.5,9.8,888948
11-08-2016,10.4,10.8,9.8,10.1,1390706
11-09-2016,11.35,11.5,10.1,10.45,1707374
11-10-2016,11.3,12.05,11.25,11.6,1216511
11-11-2016,11.6,11.8,11.2,11.25,1133476
11-14-2016,4.1,4.7,3.2,3.25,29120722
11-15-2016,4.75,4.8,3.95,4.15,8571526
11-16-2016,4.6,4.75,4.5,4.65,2773546
11-17-2016,4.5,4.6,4.3,4.6,2088175
11-18-2016,4.7,4.85,4.4,4.5,2090983
11-21-2016,4.75,4.85,4.6,4.7,1708079
11-22-2016,5.2,5.3,4.75,4.8,3223630
11-23-2016,4.85,5.1,4.8,5.1,2109572
11-25-2016,5,5,4.8,4.9,658110
11-28-2016,4.6,5,4.55,4.9,1651861
11-29-2016,4.75,4.9,4.55,4.6,1267633
11-30-2016,4.3,4.9,4.3,4.8,2152221
12-01-2016,4.35,4.5,4.15,4.4,1492871
12-02-2016,4.7,4.8,4.25,4.35,1487495
12-05-2016,5.15,5.175,4.75,4.75,2064785
12-06-2016,5.2,5.4,4.85,5.1,2109272
12-07-2016,5,5.15,4.75,5.1,2128538
12-08-2016,4.8,5.2,4.8,5,2405831
12-09-2016,4.65,5,4.6,4.8,1921000
12-12-2016,4.45,4.75,4.45,4.6,1588478
12-13-2016,4.1,4.55,4,4.55,2303276
12-14-2016,3.9,4.2,3.9,4.15,1042862
12-15-2016,4.1,4.1,3.8,3.9,1649542
12-16-2016,4.4,4.5,4.05,4.1,3076263
12-19-2016,4.4,4.7,4.3,4.45,2331612
12-20-2016,4.2,4.6,4.15,4.45,1226282
12-21-2016,4.15,4.375,4.1,4.2,702777
12-22-2016,4.05,4.25,4.05,4.15,885306
12-23-2016,4.1,4.2,4,4.05,1129540
12-27-2016,4.1,4.2,4.0105,4.1,909089
12-28-2016,3.95,4.2,3.95,4.05,643377
12-29-2016,4.1,4.15,3.9,3.95,1466425
12-30-2016,3.95,4.1,3.9,4.05,1073829
01-03-2017,4.05,4.05,3.85,4,1026213
