03-28-2016,35.37,37.35,35.02,37.35,587492
03-29-2016,27.92,29.78,25.2,28.25,4164268
03-30-2016,27.53,29.48,27.01,28.37,1036842
03-31-2016,29.37,29.55,27.5,27.5,1644452
04-01-2016,29.19,30.2,28.43,29.36,695128
04-04-2016,28.48,29.78,28.41,29.34,578662
04-05-2016,29.08,29.36,27.72,28.1,539772
04-06-2016,31.87,32.077,29.26,29.28,1301508
04-07-2016,30.85,32.56,30.65,31.66,683179
04-08-2016,30.78,31.94,30.24,31.59,416700
04-11-2016,30.18,31.31,30.18,30.83,418679
04-12-2016,30.44,30.72,29.39,30.13,459278
04-13-2016,31.68,32.07,30.39,30.96,449951
04-14-2016,31.95,32.67,31.39,31.95,472806
04-15-2016,31.85,32.22,31.08,31.86,352391
04-18-2016,32.75,32.97,31.25,31.64,439969
04-19-2016,32.65,33.25,32.32,32.67,478889
04-20-2016,33.28,33.65,32.56,32.77,408039
04-21-2016,33.97,34.73,32.58,33.23,573437
04-22-2016,33.98,34.43,32.82,34.09,681229
04-25-2016,32.7,34.18,32.52,33.98,580192
04-26-2016,32.26,32.765,30.59,32.5,483063
04-27-2016,32.28,32.66,31,32,525067
04-28-2016,32.52,33.62,31.805,32.18,606295
04-29-2016,30.69,32.86,30.03,32.4,484133
05-02-2016,29.9,30.99,28.69,30.83,545478
05-03-2016,27.56,29.84,27.5,29.77,515596
05-04-2016,25.23,28,24.74,27.5,780446
05-05-2016,24.45,25.5399,24.1401,25.15,480997
05-06-2016,23.49,24.6,23.07,24.25,554311
05-09-2016,24.49,25.29,22.61,23.66,602928
05-10-2016,21.87,24.6969,19.74,24.55,1855871
05-11-2016,22.89,26.49,21.81,22.24,1932334
05-12-2016,22.36,24.1099,22.0301,23.05,1265934
05-13-2016,26.21,27.49,22.22,22.34,1756497
05-16-2016,29.01,29.28,26.34,26.72,1291988
05-17-2016,29.63,30.98,28.78,28.79,1373599
05-18-2016,31.38,32.2089,29.54,29.54,725748
05-19-2016,30.57,32.47,30.11,31.35,533494
05-20-2016,31.95,32.45,30.65,30.67,509842
05-23-2016,31.57,32.21,31.36,31.82,380132
05-24-2016,32.61,32.71,31.41,31.96,540043
05-25-2016,35.61,35.98,32.78,32.85,895404
05-26-2016,35.83,36.24,34.91,35.36,580725
05-27-2016,37.28,37.28,35.26,35.79,461576
05-31-2016,37.79,39.18,37.025,37.73,660840
06-01-2016,38.18,38.86,37.2,37.7,489186
06-02-2016,39.3,39.49,38.09,38.14,664186
06-03-2016,36.21,39.67,36.13,39.15,722274
06-06-2016,37.51,37.57,35.15,37.11,928493
06-07-2016,35.51,36.97,34.78,36.96,852048
06-08-2016,35.46,36.31,35.11,35.61,656190
06-09-2016,33.84,35.65,33.8,35.04,677574
06-10-2016,33.41,34.36,32.6832,33.2,623424
06-13-2016,32.92,33.87,32.55,33.04,648579
06-14-2016,32.23,33.23,31.31,32.86,502533
06-15-2016,32.24,32.92,31.97,32.7,378700
06-16-2016,31.7,32.34,30.99,32.24,379655
06-17-2016,31.22,32.52,30.96,31.85,625877
06-20-2016,32.03,33.13,31.33,31.77,441416
06-21-2016,31.14,32.1666,30.45,31.9,446891
06-22-2016,31.53,31.64,30,31.13,524999
06-23-2016,33.65,34.04,31.3401,31.96,799930
06-24-2016,30.62,32.44,30.5,31.98,2631809
06-27-2016,27.8,30.37,27.635,30.15,878401
06-28-2016,29.09,29.4,28.08,28.5,695877
06-29-2016,30.31,30.7,29.13,29.8,409978
06-30-2016,29.79,30.75,29.42,30.39,387531
07-01-2016,30.22,30.58,29.53,29.61,582288
07-05-2016,28.54,30.2552,28.14,29.77,414181
07-06-2016,30.46,30.62,28.225,28.34,430948
07-07-2016,32.15,32.16,30.79,30.79,479216
07-08-2016,34.88,35.16,32.11,32.15,744644
07-11-2016,34.49,36.08,34.34,35.25,628800
07-12-2016,34.16,34.99,33.86,34.99,494174
07-13-2016,32.77,34.3,32.04,34.21,352985
07-14-2016,32.36,33.12,31.7,33.12,266036
07-15-2016,32.98,33.13,32.03,32.58,384274
07-18-2016,33.05,33.3,32.33,33.04,402494
07-19-2016,31.16,32.95,31,32.93,368970
07-20-2016,33.07,33.09,31.02,31.3,471413
07-21-2016,34.52,36,33.3,33.3,789895
07-22-2016,41.52,42.28,38.8,39.7,2749969
07-25-2016,41.54,41.86,40.081,41.29,792155
07-26-2016,45.67,46.5,41.62,41.92,1621608
07-27-2016,47.25,47.705,45.62,45.88,1227853
07-28-2016,48.52,49.11,46.73,47.29,615627
