03-28-2016,17.31,17.52,16.76,17.18,131784
03-29-2016,18.11,18.19,16.71,17.16,153705
03-30-2016,18.42,18.7464,18.06,18.2,290187
03-31-2016,18.8,19,18.16,18.47,308485
04-01-2016,19.69,19.75,18.47,18.47,367435
04-04-2016,20.43,20.7,19.29,19.64,585916
04-05-2016,20.31,20.8,20.16,20.43,208081
04-06-2016,20.83,20.89,20.28,20.28,317607
04-07-2016,20.9,21.12,20.5,20.68,209677
04-08-2016,20.98,21.18,20.52,21.18,163024
04-11-2016,21.92,22.2,20.97,21.34,248905
04-12-2016,21.335,22.03,20.57,21.75,280303
04-13-2016,22.04,22.24,20.95,21.52,194979
04-14-2016,22.35,22.49,21.815,22.02,142173
04-15-2016,22.44,22.8,22.19,22.19,144108
04-18-2016,23.19,23.2307,22.23,22.49,178292
04-19-2016,22.84,23.41,22.56,23.32,216802
04-20-2016,23.38,23.6,22.6,23.06,191351
04-21-2016,24.08,24.5699,23.37,23.43,178779
04-22-2016,24.2,24.76,23.74,24.01,151340
04-25-2016,24.12,24.4666,23.5,24.31,131672
04-26-2016,23.8,24.07,23.24,24.07,170705
04-27-2016,23.57,24.22,22.77,23.72,108771
04-28-2016,21.16,22.95,21.05,22.95,384453
04-29-2016,20.75,22.33,20.21,22.33,2293491
05-02-2016,21.2,21.3,20.0601,20.78,506663
05-03-2016,19.7,21.07,19.67,21.02,408135
05-04-2016,19.32,20.03,19.18,19.71,333031
05-05-2016,18.31,19.22,18.09,18.75,484537
05-06-2016,17.95,18.86,17.77,18.2,561502
05-09-2016,18.63,18.8199,17.5,17.97,309726
05-10-2016,18.86,19.42,15,17.25,869218
05-11-2016,18.1,18.99,18.01,18.76,315220
05-12-2016,17.45,18.65,17.25,18.45,290516
05-13-2016,17.56,18.17,17.23,17.39,303656
05-16-2016,18.14,18.74,17.71,17.71,219476
05-17-2016,17.84,18.68,17.76,18.14,224454
05-18-2016,18.995,19,17.61,17.67,318273
05-19-2016,19.4,19.5,18.365,18.79,394136
05-20-2016,20.55,20.72,18.91,19.4,479070
05-23-2016,20.83,21.695,20.23,20.47,361865
05-24-2016,21.47,21.61,20.95,21.08,238014
05-25-2016,22.17,22.24,21.26,21.51,340463
05-26-2016,22.3,22.5,21.8625,22.04,354578
05-27-2016,22.75,22.98,21.89,22.26,239779
05-31-2016,23,23.05,22.46,22.81,1085776
06-01-2016,22.96,23.4,22.66,22.8,232853
06-02-2016,23.67,23.94,23.02,23.02,210307
