03-28-2016,4.59,4.6005,4.15,4.27,82366
03-29-2016,4.57,4.7,4.5353,4.63,28061
03-30-2016,4.4,4.6073,4.22,4.55,37819
03-31-2016,4.35,4.46,4.25,4.35,10113
04-01-2016,4.6,4.874,4.2,4.3,166398
04-04-2016,4.62,4.6964,4.345,4.55,76795
04-05-2016,4.57,4.7,4.12,4.52,169919
04-06-2016,4.74,4.84,4.5,4.6,114718
04-07-2016,5.18,5.3,4.86,4.97,733999
04-08-2016,5.29,5.61,5.09,5.39,265485
04-11-2016,5.33,5.79,5.1201,5.6,185147
04-12-2016,5.08,5.4058,4.85,5.28,132583
04-13-2016,5.4,5.42,4.92,5.08,161030
04-14-2016,5.37,5.7,5.2852,5.5,137139
04-15-2016,5.41,5.56,5.3101,5.5,53335
04-18-2016,5.56,5.96,5.2,5.35,130410
04-19-2016,5.66,5.97,5.52,5.52,130437
04-20-2016,5.57,5.74,5.51,5.72,84264
04-21-2016,5.4701,5.56,5.4,5.5,45406
04-22-2016,5.405,5.5101,5.2,5.51,59332
04-25-2016,5.21,5.37,5.2,5.37,36456
04-26-2016,5.3599,5.4099,4.9188,5.17,100887
04-27-2016,5.67,5.74,5.45,5.45,98505
04-28-2016,5.4,5.86,5.4,5.68,58206
04-29-2016,5.56,5.6799,5.3101,5.4,77938
05-02-2016,5.77,5.895,5.56,5.715,111092
05-03-2016,5.94,6.26,5.75,5.75,139785
05-04-2016,5.6401,6.1311,5.62,6.0299,140242
05-05-2016,5.83,5.89,5.613,5.684,35525
05-06-2016,5.9,6,5.6,5.886,61956
05-09-2016,6.05,6.8497,5.75,5.75,310364
05-10-2016,5.95,6.49,5.81,6.2,412262
05-11-2016,5.9,6.32,5.82,6.32,39096
05-12-2016,6.27,6.75,6,6.07,558923
05-13-2016,6.56,6.79,6.2,6.51,268174
05-16-2016,6.68,6.95,6.4,6.78,214355
05-17-2016,6.2,6.51,5.83,6.51,328398
05-18-2016,6.34,6.45,6.1,6.25,83357
05-19-2016,6.18,6.4886,6,6.31,101764
05-20-2016,5.19,6.34,5.03,6.34,618255
05-23-2016,4.75,5.34,4.5,5.26,427494
05-24-2016,4.23,4.84,4.08,4.73,380982
05-25-2016,4.39,4.52,4.2686,4.45,302516
05-26-2016,4.69,4.74,4.21,4.43,113113
05-27-2016,4.59,4.99,4.51,4.51,119543
05-31-2016,4.7,4.91,4.53,4.53,80684
06-01-2016,4.84,4.84,4.6,4.61,36399
06-02-2016,4.71,4.85,4.7,4.79,45171
06-03-2016,4.62,4.83,4.55,4.7,64256
06-06-2016,4.63,4.79,4.33,4.76,65554
06-07-2016,4.59,4.64,4.4801,4.54,43248
06-08-2016,4.69,4.85,4.5499,4.555,57766
06-09-2016,4.5899,4.81,4.575,4.68,38322
06-10-2016,4.6,4.67,4.45,4.51,28784
06-13-2016,4.36,4.65,4.3401,4.54,63170
06-14-2016,4.39,4.44,4.35,4.41,21940
06-15-2016,4.49,4.58,4.26,4.32,24781
06-16-2016,4.36,4.43,4.26,4.41,18627
06-17-2016,4.15,4.39,3.84,4.2884,148988
06-20-2016,4.05,4.3899,4,4.15,94281
06-21-2016,3.98,4.1297,3.81,4.1297,37273
06-22-2016,3.89,4.14,3.8,3.95,81826
06-23-2016,3.81,3.97,3.68,3.85,60039
06-24-2016,3.86,4.38,3.67,3.75,532814
06-27-2016,3.85,4.22,3.75,4.17,168982
06-28-2016,3.39,3.97,3.35,3.97,413521
06-29-2016,3.11,3.3,2.93,3.2,1103861
