03-28-2016,5.77,6.2299,5.76,5.86,10089
03-29-2016,6.11,6.16,5.75,5.75,29075
03-30-2016,6.06,6.14,6.02,6.12,7053
03-31-2016,6.21,6.25,6.04,6.25,20284
04-01-2016,6.24,6.26,5.98,5.98,15785
04-04-2016,6.23,6.49,6.124,6.19,45878
04-05-2016,6.2,6.32,6.11,6.22,34632
04-06-2016,6.31,6.445,6.1803,6.44,20848
04-07-2016,6.26,6.37,6.1,6.355,16086
04-08-2016,6.25,6.34,6.1501,6.34,9172
04-11-2016,6.21,6.36,6.13,6.26,20075
04-12-2016,6.23,6.3,6.19,6.25,11918
04-13-2016,6.22,6.34,6.02,6.34,42610
04-14-2016,6.24,6.26,6.2,6.24,16510
04-15-2016,6.29,6.32,6.19,6.19,24205
04-18-2016,6.46,6.47,6.31,6.32,30459
04-19-2016,6.45,6.655,6.4,6.46,20396
04-20-2016,6.61,6.66,6.41,6.41,25197
04-21-2016,6.7,6.735,6.61,6.69,16789
04-22-2016,6.56,6.81,6.53,6.7,69586
04-25-2016,6.07,6.715,6.05,6.6,20440
04-26-2016,5.88,6.06,5.84,6.06,24371
04-27-2016,5.78,5.85,5.6,5.85,167073
04-28-2016,5.75,5.89,5.73,5.78,11806
04-29-2016,5.79,5.84,5.73,5.77,25391
05-02-2016,5.97,5.98,5.7,5.83,16427
05-03-2016,5.76,6.085,5.75,5.95,24066
05-04-2016,5.8,6.08,5.71,5.78,27616
05-05-2016,5.8,5.86,5.75,5.86,63386
05-06-2016,5.87,6.04,5.76,6,41923
05-09-2016,5.98,5.98,5.78,5.9,25073
05-10-2016,6.22,6.2499,5.97,6,36919
05-11-2016,6.4,6.62,5.954,6.2,19038
05-12-2016,6.34,6.47,6.2,6.45,29259
05-13-2016,6.49,6.51,6.15,6.36,23984
05-16-2016,6.89,6.98,6.38,6.52,38630
05-17-2016,6.53,6.99,6.5,6.88,28645
05-18-2016,6.55,6.72,6.47,6.52,10921
05-19-2016,6.57,6.6337,6.45,6.53,14211
05-20-2016,6.9,6.96,6.52,6.63,17737
05-23-2016,7.02,7.2,6.91,6.91,40065
05-24-2016,7.47,7.655,7.05,7.11,35859
05-25-2016,7.7,7.99,7.53,7.56,33677
05-26-2016,7.9,7.92,7.34,7.76,23037
05-27-2016,7.98,8.19,7.84,7.9196,16264
05-31-2016,8,8.275,7.88,8.03,42873
06-01-2016,8.21,8.4399,8.12,8.12,96732
06-02-2016,8.27,8.65,8.22,8.5,88596
06-03-2016,8.1,8.31,8.06,8.14,57230
06-06-2016,8.05,8.27,7.96,8.15,54175
06-07-2016,8.07,8.3,8,8.23,65115
06-08-2016,7.63,8.1,7.59,8.08,68354
06-09-2016,7.79,7.92,7.5993,7.61,40856
06-10-2016,8.07,8.11,7.65,7.65,72247
06-13-2016,7.8,8.12,7.6701,8.05,62091
06-14-2016,7.64,7.95,7.4,7.9,74121
06-15-2016,7.53,7.74,7.14,7.65,39196
06-16-2016,7.53,7.55,7.17,7.43,30634
06-17-2016,7.16,7.5,7.03,7.5,149339
06-20-2016,7.14,7.24,6.92,7.24,77062
06-21-2016,6.9,7.13,6.68,7.13,25900
06-22-2016,6.88,7.08,6.41,6.89,29897
06-23-2016,7.28,7.3,6.75,6.97,33335
06-24-2016,7.56,7.64,6.77,6.9,219614
06-27-2016,7.04,7.38,6.93,7.35,55704
06-28-2016,7.41,7.5456,7.09,7.09,29948
06-29-2016,7.61,7.84,7.34,7.46,54113
06-30-2016,7.61,7.74,7.45,7.63,40305
07-01-2016,7.66,7.93,7.34,7.64,24508
07-05-2016,7.48,7.7,7.33,7.67,175621
07-06-2016,7.25,7.57,6.99,7.38,89524
07-07-2016,7.24,7.56,7.145,7.25,33790
07-08-2016,7.48,7.57,7.21,7.29,29476
07-11-2016,7.55,7.7,7.45,7.49,35150
07-12-2016,7.27,7.59,7.18,7.59,166209
07-13-2016,7.1,7.29,7.07,7.27,37573
07-14-2016,6.96,7.23,6.955,7.23,30186
07-15-2016,7.01,7.05,6.7801,7,23989
07-18-2016,6.78,7.02,6.76,6.989,97792
07-19-2016,6.58,6.81,6.55,6.81,23474
07-20-2016,6.8,6.95,6.535,6.64,66328
07-21-2016,6.66,6.78,6.53,6.78,16964
07-22-2016,6.86,6.92,6.65,6.76,25543
07-25-2016,6.73,6.97,6.7,6.97,13848
07-26-2016,6.67,6.7868,6.61,6.77,96698
07-27-2016,6.99,7.01,6.65,6.73,19453
07-28-2016,6.78,7.04,6.72,6.96,5629
