03-28-2016,8.74,9.194,8.3,8.68,15344
03-29-2016,9,9.04,8.74,8.79,15232
03-30-2016,8.84,9.02,8.82,8.92,5972
03-31-2016,8.73,9.19,8.52,9.19,20378
04-01-2016,9.21,9.57,8.53,8.9,60908
04-04-2016,8.91,9.59,8.77,9.23,13649
04-05-2016,8.77,8.97,8.71,8.94,15008
04-06-2016,9.29,9.3199,8.6001,8.72,22132
04-07-2016,9.27,9.5,9.01,9.33,34149
04-08-2016,9.17,9.49,8.953,9.31,33423
04-11-2016,9.64,9.825,9.1153,9.12,35398
04-12-2016,10.98,10.99,9.55,9.57,402193
04-13-2016,13.49,14.9099,11,11,96509
04-14-2016,12.43,14.75,11.6,13.43,72933
04-15-2016,12.16,12.55,11.77,12.31,22723
04-18-2016,12.39,13.3222,12.04,12.04,44622
04-19-2016,12.47,12.64,12.12,12.37,19469
04-20-2016,11.51,12.74,11.21,12.45,34884
04-21-2016,11.83,11.86,11.3201,11.41,33925
04-22-2016,12.16,12.42,11.56,11.86,27242
04-25-2016,12.97,13.25,12.0161,12.27,19645
04-26-2016,13,13.25,12.0201,12.94,39891
04-27-2016,12.49,13.08,11.815,13.08,27131
04-28-2016,12.67,12.94,12.18,12.5,30505
04-29-2016,11.65,12.877,11.4,12.45,23823
05-02-2016,12.48,12.66,11.35,11.78,40957
05-03-2016,12.07,12.53,11.7183,12.5,24966
05-04-2016,12.03,12.4,11.8,11.99,12363
05-05-2016,11.81,12.24,11.5,12.24,35840
05-06-2016,12.15,12.584,11.66,12.19,33311
05-09-2016,12.22,12.48,11.52,12.44,63907
05-10-2016,13.03,13.19,12.1399,12.23,96549
05-11-2016,12.68,13.93,12.235,12.44,190190
05-12-2016,11.82,13.28,11.61,12.64,198671
05-13-2016,11.86,13.83,11.54,11.78,188037
05-16-2016,11.04,12.355,10.04,11.87,161543
05-17-2016,11.01,11.25,10.81,10.81,79266
05-18-2016,11,11.2811,10.8,11.09,173647
05-19-2016,11.33,11.5,10.773,10.92,58111
05-20-2016,11.83,13.73,11.59,11.8,238815
05-23-2016,12,12.75,11.8,11.8,145236
05-24-2016,12.5,13.21,11.82,12.17,180527
05-25-2016,12.76,13.37,12.53,12.89,148273
05-26-2016,12.78,13.17,12.635,12.79,78498
05-27-2016,13.66,14.08,12.89,12.89,148880
05-31-2016,13.88,14.25,13.755,13.8,94031
06-01-2016,13.71,14.12,13.6,13.84,38026
06-02-2016,13.78,14.28,13.5,13.88,82237
06-03-2016,13.4,13.82,13.22,13.82,47945
06-06-2016,13.99,14.7,13.445,13.88,87579
06-07-2016,13.79,14.44,13.37,14.11,108354
06-08-2016,14.06,14.4,13.02,13.46,242884
06-09-2016,15.19,15.43,13.95,14,113549
06-10-2016,14.89,15.35,14.52,14.83,99011
06-13-2016,14.14,15.13,13.85,14.94,152768
06-14-2016,13.71,14.68,13.29,14.21,106704
06-15-2016,13.7,14.16,13.4,14.08,106004
06-16-2016,14.03,14.24,13.32,14.07,112694
06-17-2016,14.27,14.39,13.5601,14.1,311375
06-20-2016,14.48,14.81,14.0901,14.44,81874
06-21-2016,13.14,14.54,12.78,14.54,90875
06-22-2016,12.24,13.21,11.52,12.97,121781
06-23-2016,12.51,13.2,11.92,12.32,63126
06-24-2016,12.52,12.91,11.43,12.03,730070
06-27-2016,10.7,12.54,10.52,12.54,114941
06-28-2016,10.81,11.13,10.3,10.93,79312
06-29-2016,10.63,11.18,10.29,10.85,110283
06-30-2016,10.99,11.17,10.04,10.6,52758
07-01-2016,11.16,11.63,10.98,11.1,75137
07-05-2016,10.94,11.19,10.53,10.96,69321
07-06-2016,11.32,11.52,10.75,10.94,26649
07-07-2016,11.35,11.92,10.97,11.0001,86026
07-08-2016,11.71,11.9,11.0301,11.49,60151
07-11-2016,12.09,12.17,11.5,11.87,45739
07-12-2016,12.33,12.7,12.04,12.11,57225
07-13-2016,11.81,12.66,11.7501,12.49,44256
07-14-2016,11.93,12.355,11.69,11.94,43930
07-15-2016,12.69,12.9,12.03,12.33,199295
07-18-2016,12.54,12.7799,12.36,12.71,47678
07-19-2016,12.46,12.6999,12.1701,12.56,38490
07-20-2016,12.71,12.71,12.27,12.5,25609
07-21-2016,12.66,13.09,12.35,12.71,34361
07-22-2016,13.86,13.93,12.6901,12.76,87607
07-25-2016,13.79,14.23,13.7,13.91,62971
07-26-2016,14.27,14.49,13.4601,13.65,57541
07-27-2016,14.24,14.55,13.92,14.3,42252
07-28-2016,14.28,14.95,14.03,14.18,25081
07-29-2016,14.74,14.75,13.68,13.76,54948
08-01-2016,14.48,14.89,14.355,14.57,26110
08-02-2016,14.02,14.78,13.77,14.56,49429
08-03-2016,14.27,14.64,14.0319,14.11,52682
08-04-2016,15.11,15.17,12.91,13.1348,52262
08-05-2016,16.13,16.34,14.83,14.97,33905
08-08-2016,16.26,16.42,15.72,16.32,30256
08-09-2016,16.21,16.71,15.99,16.46,31905
08-10-2016,15.52,16.5216,15.42,16.5216,38003
08-11-2016,15.67,15.71,15.23,15.23,22215
08-12-2016,15.98,16.06,15.67,15.67,22277
08-15-2016,16.02,16.19,15.8892,16.03,28721
08-16-2016,15.96,16.03,15.74,16.03,25408
08-17-2016,16.26,16.48,15.84,15.84,65783
08-18-2016,15.97,16.465,15.84,16.18,52252
08-19-2016,15.33,16.29,15.3,15.97,67492
08-22-2016,14.28,15.8975,14.15,15.25,49641
08-23-2016,13.76,14.7499,13.255,14.3,60858
08-24-2016,13.15,14.12,13.07,14.12,30416
08-25-2016,12.83,13.78,12.53,13.615,46016
08-26-2016,12.57,13.56,12.2,12.75,43093
08-29-2016,12.47,12.7999,12.4,12.6,42228
08-30-2016,12.27,13.05,12.154,13.02,24823
08-31-2016,12.17,12.9419,12.1,12.36,48224
09-01-2016,12.23,12.3299,12.07,12.2,25152
09-02-2016,11.69,12.27,11.49,12.25,36453
09-06-2016,11.77,12.22,11.135,11.83,24519
09-07-2016,12.52,12.71,11.41,11.9809,108018
09-08-2016,12.86,13.38,11.77,12.58,88250
09-09-2016,12.68,12.9899,12.2064,12.81,65778
09-12-2016,13.58,14.05,13.05,13.469,78987
09-13-2016,13.44,13.68,12.98,13.46,34302
09-14-2016,13.67,13.9894,12.91,12.91,26980
09-15-2016,14.09,14.09,13.225,13.225,103679
09-16-2016,14.26,14.87,13.99,14.25,134851
