03-28-2016,2.4001,2.43,2.13,2.2,54275
03-29-2016,2.29,2.44,2.2213,2.44,65299
03-30-2016,2.28,2.39,2.25,2.25,15168
03-31-2016,2.3199,2.3495,2.2,2.3178,33743
04-01-2016,2.52,2.59,2.3366,2.35,76984
04-04-2016,2.75,2.76,2.49,2.54,86680
04-05-2016,2.6,2.8,2.57,2.74,57651
04-06-2016,2.67,2.75,2.61,2.63,11285
04-07-2016,2.73,2.77,2.65,2.74,21452
04-08-2016,2.57,2.74,2.56,2.74,40518
04-11-2016,2.59,2.731,2.53,2.62,13198
04-12-2016,2.45,2.6268,2.42,2.62,31676
04-13-2016,2.55,2.67,2.47,2.64,26845
04-14-2016,2.45,2.55,2.45,2.52,13063
04-15-2016,2.58,2.625,2.47,2.47,26014
04-18-2016,2.5,2.6337,2.47,2.54,51383
04-19-2016,2.46,2.55,2.45,2.54,9079
04-20-2016,2.44,2.5,2.41,2.47,15430
04-21-2016,2.4,2.49,2.2,2.41,32976
04-22-2016,2.4,2.49,2.37,2.4,20182
04-25-2016,2.365,2.49,2.23,2.36,32856
04-26-2016,2.3,2.4,2.2,2.34,50422
04-27-2016,2.27,2.31,2.21,2.27,22513
04-28-2016,2.35,2.3656,2.2,2.2488,14453
04-29-2016,2.4,2.41,2.2701,2.2701,8492
05-02-2016,2.52,2.55,2.4,2.4,23571
05-03-2016,2.51,2.54,2.41,2.5,21315
05-04-2016,2.47,2.5699,2.41,2.416,8042
05-05-2016,2.37,2.45,2.36,2.44,22725
05-06-2016,2.335,2.4999,2.33,2.34,5937
05-09-2016,2.33,2.45,2.2,2.35,25739
05-10-2016,2.32,2.37,2.2,2.33,11865
05-11-2016,2.39,2.39,2.26,2.29,12071
05-12-2016,2.16,2.38,2.06,2.38,53997
05-13-2016,2.1,2.29,2.05,2.1,69593
05-16-2016,2.13,2.279,2.09,2.09,37573
05-17-2016,2.12,2.2599,2.0548,2.0548,29627
05-18-2016,2.19,2.2299,2.079,2.079,8191
05-19-2016,2.09,2.16,2.07,2.14,8778
05-20-2016,2.14,2.2399,2.09,2.09,11103
05-23-2016,2.15,2.22,2.1224,2.1943,10360
05-24-2016,2.58,2.5899,2.17,2.19,47482
05-25-2016,3.29,4.29,2.58,2.62,5754055
05-26-2016,3.07,3.28,2.88,3.11,719114
05-27-2016,3.07,3.12,2.94,3.03,81964
05-31-2016,3.25,3.25,2.95,3.05,127466
06-01-2016,3.43,3.45,3.2,3.25,148108
06-02-2016,3.37,3.46,3.29,3.46,75210
06-03-2016,3.29,3.3299,3.241,3.2701,56323
06-06-2016,3.27,3.34,3.21,3.3,74633
06-07-2016,3.1,3.22,3.02,3.22,78475
06-08-2016,3.16,3.178,3.07,3.08,41089
06-09-2016,3.19,3.32,3.09,3.32,16660
06-10-2016,3.37,3.94,3.01,3.12,864676
06-13-2016,3.67,3.76,3.3,3.61,498847
06-14-2016,3.63,3.8499,3.45,3.75,183244
06-15-2016,3.54,3.75,3.41,3.68,92813
06-16-2016,3.31,3.5,3.31,3.5,22490
06-17-2016,3.43,3.75,3.28,3.38,137390
06-20-2016,3.66,3.88,3.48,3.48,194856
06-21-2016,3.81,3.81,3.52,3.71,78302
06-22-2016,3.84,4.08,3.7195,3.77,311833
06-23-2016,3.87,3.92,3.7,3.92,106411
06-24-2016,4,4.03,3.32,3.45,151008
