03-28-2016,9.09,9.44,8.63,9.37,187693
03-29-2016,9.51,9.57,8.76,9.06,151224
03-30-2016,9.31,9.785,8.95,9.62,160981
03-31-2016,9.24,9.495,9.1,9.24,221000
04-01-2016,9.68,9.7614,9.1,9.18,182234
04-04-2016,10,10.17,9.5437,9.72,188636
04-05-2016,9.67,10.01,9.41,9.93,183306
04-06-2016,10.77,10.8,9.72,9.73,315842
04-07-2016,10.8,11.12,10.48,10.75,202019
04-08-2016,10.73,11.14,10.61,10.99,231863
04-11-2016,10.41,11.07,10.31,10.76,142507
04-12-2016,10.18,10.46,9.96,10.4,124900
04-13-2016,10.71,10.835,9.98,10.24,222904
04-14-2016,10.67,10.8443,10.52,10.74,76334
04-15-2016,10.65,10.77,10.42,10.61,72023
04-18-2016,11.11,11.13,10.55,10.57,83137
04-19-2016,10.85,11.19,10.53,11.11,88783
04-20-2016,10.91,11.09,10.73,10.88,80852
04-21-2016,11.59,11.59,10.89,10.95,135180
04-22-2016,11.63,11.98,11.52,11.61,123012
04-25-2016,11.01,11.71,10.95,11.55,88090
04-26-2016,10.78,11.31,10.43,11.04,134679
04-27-2016,10.83,10.97,10.64,10.97,56633
04-28-2016,10.63,11.05,10.44,10.82,86674
04-29-2016,10.25,10.81,10.15,10.65,75190
05-02-2016,10.33,10.36,10,10.36,103700
05-03-2016,10.28,10.63,10.11,10.21,77939
05-04-2016,9.91,10.36,9.88,10.16,120490
05-05-2016,9.48,9.92,9.37,9.9,105724
05-06-2016,9.45,9.65,9.12,9.35,160677
05-09-2016,9.87,9.96,9.45,9.45,105231
05-10-2016,9.85,10.31,9.58,9.97,112840
05-11-2016,9.63,10.01,9.49,9.84,126602
05-12-2016,9.3,9.66,9.22,9.66,409302
05-13-2016,9.31,9.475,9.13,9.25,98858
05-16-2016,9.81,9.84,9.33,9.39,99777
05-17-2016,9.37,10.06,9.31,9.78,105864
05-18-2016,9.18,9.6,9.04,9.35,147557
05-19-2016,8.75,9.37,8.66,9.13,115534
05-20-2016,9.4,9.46,8.77,8.83,187823
05-23-2016,9.56,9.76,9.34,9.38,120434
05-24-2016,10.06,10.23,9.38,9.65,111619
05-25-2016,10.16,10.45,10.09,10.1,131093
05-26-2016,10,10.15,9.74,10.15,68017
05-27-2016,9.92,10.16,9.74,10,71584
05-31-2016,10.08,10.21,9.88,9.94,216136
06-01-2016,10.19,10.25,9.91,10.08,99065
06-02-2016,10.35,10.46,10.04,10.19,104712
06-03-2016,10.06,10.31,9.93,10.31,107959
06-06-2016,10.05,10.2,9.99,10.08,112076
06-07-2016,10.6,10.85,9.95,9.96,192638
06-08-2016,10.34,10.6,10.27,10.6,95306
06-09-2016,9.6,10.34,9.59,10.29,85178
06-10-2016,9.16,9.67,9.15,9.52,83835
06-13-2016,9.25,9.335,8.96,9.13,111419
06-14-2016,8.91,9.36,8.75,9.22,86642
06-15-2016,8.78,9.02,8.75,8.94,109972
06-16-2016,8.79,8.82,8.5,8.74,70721
06-17-2016,8.27,8.79,8.27,8.79,179311
06-20-2016,8.26,8.65,8.2,8.48,109040
06-21-2016,8.21,8.32,7.9,8.27,165021
06-22-2016,8.3,8.43,7.89,8.15,217886
06-23-2016,8.41,8.55,8.27,8.37,69557
06-24-2016,8.09,8.18,7.97,8,1093666
06-27-2016,7.35,8.16,7.33,8.02,350052
06-28-2016,7.89,7.96,7.37,7.47,121514
06-29-2016,8.09,8.16,7.81,8.03,119958
06-30-2016,8.05,8.17,7.96,8.15,98272
07-01-2016,8.15,8.35,7.74,8.11,67424
07-05-2016,8.04,8.26,7.93,8.1,92235
07-06-2016,8.13,8.25,7.85,7.97,110714
07-07-2016,8.32,8.39,7.94,8.12,165588
07-08-2016,8.71,8.79,8.21,8.37,109594
07-11-2016,9.01,9.18,8.72,8.81,152573
07-12-2016,8.99,9.1,8.89,9.06,128683
07-13-2016,8.99,9.14,8.795,9.06,179621
07-14-2016,8.62,9.06,8.465,9.06,133052
07-15-2016,8.65,8.71,8.54,8.69,147627
07-18-2016,8.55,8.66,8.25,8.65,109212
07-19-2016,8.41,8.65,8.35,8.53,99948
07-20-2016,8.6,8.69,8.375,8.43,197750
07-21-2016,8.66,8.72,8.58,8.61,109433
07-22-2016,8.62,8.77,8.49,8.66,65927
07-25-2016,8.68,8.81,8.535,8.59,266002
07-26-2016,8.95,8.99,8.58,8.67,190891
07-27-2016,9.1,9.15,8.838,8.99,175034
07-28-2016,9.08,9.14,8.97,9.09,173167
07-29-2016,9.13,9.23,9.02,9.03,273747
08-01-2016,9.21,9.41,9.06,9.13,204539
08-02-2016,9.17,9.3,9.01,9.22,217586
08-03-2016,9.26,9.32,9.06,9.1,150250
08-04-2016,9.3,9.48,9.17,9.23,110015
08-05-2016,9.43,9.51,9.28,9.39,153516
08-08-2016,9.34,9.56,9.33,9.43,90116
08-09-2016,9.51,9.61,9.2999,9.35,88547
08-10-2016,9.15,9.3,8.19,9.23,248033
08-11-2016,9.57,9.72,9.02,9.16,135484
08-12-2016,9.23,9.66,9.21,9.66,183822
08-15-2016,9.67,9.74,9.25,9.25,133352
08-16-2016,9.87,9.89,9.65,9.67,139672
08-17-2016,9.89,9.94,9.71,9.86,91325
08-18-2016,9.81,10.0499,9.66,9.87,90469
08-19-2016,9.81,10.01,9.7,9.79,94016
08-22-2016,9.6,9.9296,9.4201,9.8,126080
08-23-2016,9.56,9.74,9.5,9.62,127446
08-24-2016,8.88,9.7,8.7597,9.53,116278
08-25-2016,9.08,9.27,8.83,8.88,141632
08-26-2016,9.29,9.36,8.6901,9.09,111983
08-29-2016,9.33,9.47,9.04,9.3,63271
08-30-2016,9.33,9.44,9.22,9.33,78642
08-31-2016,8.72,9.31,8.69,9.3,167987
09-01-2016,8.18,8.78,8.01,8.78,111922
09-02-2016,8.02,8.26,7.9,8.26,112075
09-06-2016,8.35,8.41,8.08,8.08,72523
09-07-2016,8.69,8.71,8.34,8.34,133988
09-08-2016,9.25,9.32,8.56,8.65,185650
09-09-2016,9.03,9.265,8.961,9.25,135282
09-12-2016,9.33,9.33,8.85,8.93,212219
09-13-2016,9.73,9.89,9.13,9.33,184580
09-14-2016,9.45,9.95,9.33,9.79,101954
09-15-2016,9.52,9.71,9.44,9.45,81204
09-16-2016,9.56,9.8,9.26,9.53,417388
09-19-2016,9.26,9.74,9.24,9.7,203007
09-20-2016,9.19,9.45,9.18,9.32,129086
09-21-2016,9.34,9.64,9.16,9.2,141768
09-22-2016,9.52,9.54,9.21,9.4,124681
09-23-2016,10.45,10.55,9.45,9.52,574383
09-26-2016,10.35,10.65,10.33,10.35,251298
09-27-2016,10.54,10.6,10.225,10.3,342313
09-28-2016,11.21,11.3,10.34,10.6,331403
09-29-2016,10.69,11.2,10.37,11.16,274179
09-30-2016,11.43,11.59,10.56,10.75,393574
10-03-2016,11.19,11.54,10.91,11.35,275403
10-04-2016,10.79,11.4699,10.7121,11.44,188051
