03-28-2016,1.8,1.86,1.75,1.85,36933
03-29-2016,1.79,1.83,1.79,1.8,16299
03-30-2016,1.8,1.88,1.79,1.8434,30733
03-31-2016,1.81,1.8699,1.76,1.76,31030
04-01-2016,1.8,1.86,1.8,1.81,42193
04-04-2016,1.84,1.84,1.78,1.78,34190
04-05-2016,1.91,1.91,1.82,1.85,57236
04-06-2016,2,2.01,1.91,1.93,155470
04-07-2016,2,2.01,1.9101,2.01,61752
04-08-2016,2.14,2.18,1.9845,1.997,320535
04-11-2016,2.37,2.39,2.15,2.18,355317
04-12-2016,2.59,2.73,2.45,2.49,557097
04-13-2016,2.36,2.6683,2.33,2.63,333242
04-14-2016,2.35,2.4359,2.3,2.41,93959
04-15-2016,2.23,2.37,2.1301,2.37,128742
04-18-2016,2.26,2.3,2.0803,2.25,77993
04-19-2016,2.21,2.32,2.2,2.32,91777
04-20-2016,2.24,2.25,2.14,2.25,52106
04-21-2016,2.36,2.37,2.2499,2.26,135496
04-22-2016,2.38,2.44,2.36,2.36,95187
04-25-2016,2.25,2.41,2.21,2.41,86973
04-26-2016,2.25,2.25,2.22,2.25,46297
04-27-2016,2.27,2.36,2.224,2.25,102716
04-28-2016,2.32,2.43,2.2386,2.25,125298
04-29-2016,2.24,2.34,2.24,2.31,77048
05-02-2016,2.22,2.28,2.2,2.23,51151
05-03-2016,2.16,2.29,2.16,2.2,23133
05-04-2016,2.13,2.2,2.13,2.17,44877
05-05-2016,2.15,2.19,2.1,2.13,73842
05-06-2016,2.26,2.3,2.1,2.12,88490
05-09-2016,2.49,2.5,2.2899,2.3,199452
05-10-2016,2.45,2.5,2.31,2.5,158187
05-11-2016,2.43,2.49,2.27,2.49,81944
05-12-2016,2.4,2.5,2.36,2.42,204720
05-13-2016,2.31,2.479,2.245,2.44,81495
05-16-2016,2.34,2.43,2.26,2.2885,74958
05-17-2016,2.41,2.41,2.29,2.35,117146
05-18-2016,2.4,2.41,2.33,2.4,132836
05-19-2016,2.55,2.6,2.33,2.4,621733
05-20-2016,2.71,2.8,2.5128,2.55,613416
05-23-2016,2.51,2.71,2.48,2.62,160574
