03-28-2016,32.99,36.64,32.55,36.64,26680
03-29-2016,33.98,34.4,32.89,33.12,31452
03-30-2016,35.88,36.41,33.5515,34.11,14816
03-31-2016,35.02,35.75,35.02,35.44,29066
04-01-2016,35.36,35.99,33.82,34.09,23541
04-04-2016,35.99,36.13,35.25,35.4001,9579
04-05-2016,34.75,36.455,34.55,35.49,230484
04-06-2016,36.81,37.9,35.16,35.3999,13937
04-07-2016,35.26,37.77,33.93,36.41,111566
04-08-2016,35.7,38.06,35.52,36.28,28087
04-11-2016,35.8,37.4,35,35.94,10564
04-12-2016,35.75,36.3,35.4,35.97,54248
04-13-2016,35,36.3,34.7505,36.3,22748
04-14-2016,35,35.45,33.51,35.0001,14574
04-15-2016,34.85,35.77,33.51,35.3,17047
04-18-2016,34.96,35.29,34.19,34.6,9756
04-19-2016,35,35,34.1435,34.55,11896
04-20-2016,34.91,35,34.3,34.93,16289
04-21-2016,34.98,34.98,34.45,34.48,6766
04-22-2016,34.37,35.11,34.06,35.11,114634
04-25-2016,32.8,34.48,32.55,34.48,32954
04-26-2016,34.97,35.03,32.64,32.64,7607
04-27-2016,34.39,34.8,33.47,34.7,17379
04-28-2016,35.5,35.98,34.04,34.65,34829
04-29-2016,34.72,35.3895,34.51,35,7540
05-02-2016,34.1,34.95,33.77,34.5101,7656
05-03-2016,34.33,34.91,33.93,33.93,23498
05-04-2016,34.77,34.88,33.8,34.1799,10737
05-05-2016,33.03,34.95,32.56,34.95,16827
05-06-2016,30.8,32.58,30.13,32.56,27003
05-09-2016,33.88,33.98,30.85,30.85,14868
05-10-2016,35.25,35.96,31.93,33.74,36788
05-11-2016,33.33,35.21,32.46,35.21,62768
05-12-2016,30.55,33.4999,30,33.4999,315850
05-13-2016,28.22,30.9299,27.12,30.89,114425
05-16-2016,28.41,28.98,27.6,28.04,77626
05-17-2016,27.86,28.76,27.75,28.13,74518
05-18-2016,27.84,28.49,27.5,28.03,35565
05-19-2016,27.63,28.11,27.61,27.91,27271
05-20-2016,27.87,28.44,27.5083,28.15,19540
05-23-2016,28.68,28.97,28.14,28.19,48189
05-24-2016,29.29,29.6425,28.045,29.17,52642
05-25-2016,29.29,29.7,29.01,29.52,22238
05-26-2016,28.79,29.61,28.4935,29.61,46741
05-27-2016,28.99,29.4,28.5,29.29,48435
05-31-2016,29.87,30.51,28.9001,29.5,85180
06-01-2016,29.46,30.3876,28.811,29.8,73059
06-02-2016,30.41,31.8,29.53,30.54,85936
06-03-2016,30.49,30.93,29.61,30.93,50806
06-06-2016,30.9,30.96,30.1401,30.96,37495
06-07-2016,31.68,31.96,30.25,30.25,162909
06-08-2016,32.03,32.1,31.49,31.73,31267
06-09-2016,31.93,32.07,31.55,31.8,74207
06-10-2016,31.26,31.76,30.79,31.76,21398
06-13-2016,30.42,31.26,30.33,31.26,39930
06-14-2016,29.47,30.24,29.0101,30.15,55014
06-15-2016,29.5699,30.38,29.2,30,75816
06-16-2016,29,29.64,27.91,29.64,93601
06-17-2016,28.5,29.31,27.79,29.31,88604
06-20-2016,28.72,29.83,27.94,28.94,39007
06-21-2016,28.07,28.85,27.745,28.45,72445
06-22-2016,28.64,28.99,28.25,28.3,43623
06-23-2016,28.86,29.22,28.375,28.98,103507
06-24-2016,28.43,29.16,27.59,28.99,59930
06-27-2016,28.17,28.69,27.65,28.67,90381
