03-28-2016,0.54,0.5649,0.5,0.5,329531
03-29-2016,0.575,0.575,0.5024,0.546,115730
03-30-2016,0.5114,0.5877,0.51,0.58,292366
03-31-2016,0.54,0.5875,0.51,0.51,296354
04-01-2016,0.5157,0.5795,0.512,0.55,122303
04-04-2016,0.54,0.55,0.51,0.51,109497
04-05-2016,0.5224,0.5485,0.52,0.5485,111250
04-06-2016,0.512,0.52,0.512,0.52,89160
04-07-2016,0.5,0.5211,0.48,0.52,194977
04-08-2016,0.4853,0.51,0.4819,0.495,93232
04-11-2016,0.5,0.5149,0.48,0.48,127783
04-12-2016,0.4855,0.5162,0.4815,0.5,145488
04-13-2016,0.4928,0.51,0.48,0.5,81957
04-14-2016,0.49,0.4943,0.49,0.49,41078
04-15-2016,0.49,0.515,0.49,0.49,70959
04-18-2016,0.455,0.51,0.44,0.51,615739
04-19-2016,0.4311,0.48,0.43,0.455,220464
04-20-2016,0.45,0.45,0.4125,0.44,146278
04-21-2016,0.42,0.4708,0.4002,0.432,264601
04-22-2016,0.4167,0.43,0.4,0.42,346501
04-25-2016,0.44,0.46,0.416,0.43,617787
04-26-2016,0.529,0.529,0.43,0.453,713630
04-27-2016,0.607,0.63,0.54,0.59,1150122
04-28-2016,0.65,0.7397,0.6,0.61,2110667
04-29-2016,0.59,0.6961,0.54,0.69,805347
05-02-2016,0.558,0.58,0.54,0.55,343415
05-03-2016,0.59,0.5999,0.55,0.58,273393
05-04-2016,0.545,0.6,0.54,0.591,276931
05-05-2016,0.56,0.5848,0.5412,0.551,236458
05-06-2016,0.545,0.57,0.52,0.546,192090
05-09-2016,0.5425,0.5599,0.531,0.55,148717
05-10-2016,0.56,0.57,0.54,0.57,90941
05-11-2016,0.5411,0.57,0.5401,0.562,153135
05-12-2016,0.525,0.56,0.5203,0.56,149228
05-13-2016,0.525,0.5875,0.525,0.535,177320
05-16-2016,0.55,0.5579,0.525,0.54,215642
05-17-2016,0.58,0.5832,0.55,0.58,268176
05-18-2016,0.533,0.5837,0.53,0.565,251819
05-19-2016,0.5249,0.5505,0.51,0.535,131232
05-20-2016,0.513,0.56,0.51,0.54,150272
05-23-2016,0.53,0.56,0.51,0.56,217466
05-24-2016,0.5108,0.54,0.51,0.51,149279
05-25-2016,0.5101,0.52,0.503,0.508,264609
05-26-2016,0.53,0.53,0.51,0.525,134452
05-27-2016,0.5332,0.54,0.515,0.53,281236
05-31-2016,0.5253,0.55,0.52,0.53,190995
06-01-2016,0.53,0.56,0.52,0.53,157812
06-02-2016,0.4851,0.5402,0.45,0.53,468466
06-03-2016,0.5,0.52,0.47,0.4974,208947
06-06-2016,0.505,0.52,0.49,0.491,288645
06-07-2016,0.5021,0.51,0.4906,0.51,137246
06-08-2016,0.495,0.5097,0.4906,0.5,216065
06-09-2016,0.4995,0.5051,0.495,0.5,160441
06-10-2016,0.4909,0.51,0.4907,0.51,93446
06-13-2016,0.49,0.51,0.49,0.4988,154948
06-14-2016,0.4739,0.4951,0.425,0.486,393935
06-15-2016,0.4947,0.495,0.46,0.48,245304
06-16-2016,0.48,0.5,0.4681,0.472,77830
06-17-2016,0.4759,0.492,0.46,0.478,80576
06-20-2016,0.49,0.5,0.48,0.5,115993
06-21-2016,0.47,0.5,0.46,0.49,121429
06-22-2016,0.4679,0.4899,0.43,0.47,203868
06-23-2016,0.4785,0.5088,0.452,0.46,572439
06-24-2016,0.45,0.4699,0.43,0.45,461998
06-27-2016,0.4399,0.45,0.43,0.44,195581
06-28-2016,0.44,0.46,0.43,0.44,226696
06-29-2016,0.4505,0.47,0.435,0.44,161511
06-30-2016,0.4414,0.47,0.43,0.45,231120
07-01-2016,0.49,0.5,0.45,0.45,231778
07-05-2016,0.538,0.55,0.49,0.5,523188
07-06-2016,0.523,0.55,0.5,0.53,324076
07-07-2016,0.52995,0.55,0.5022,0.523,121849
07-08-2016,0.51,0.53,0.5,0.521,338073
07-11-2016,0.5319,0.538,0.5198,0.52,167218
07-12-2016,0.55,0.56,0.5201,0.5201,413627
07-13-2016,0.55,0.565,0.525,0.55,223427
07-14-2016,0.545,0.56,0.53,0.55,145675
07-15-2016,0.535,0.545,0.53,0.5357,99581
07-18-2016,0.5403,0.549,0.5299,0.53,162321
07-19-2016,0.5425,0.559,0.53,0.54,82263
07-20-2016,0.5301,0.5585,0.53,0.5585,151866
07-21-2016,0.5399,0.555,0.531,0.531,89092
07-22-2016,0.572,0.585,0.535,0.54,418110
07-25-2016,0.635,0.68,0.5745,0.58,1326772
07-26-2016,0.652,0.67,0.62,0.63,524830
07-27-2016,0.7,0.71,0.645,0.665,450683
07-28-2016,0.7993,0.85,0.6915,0.72,2073420
07-29-2016,0.8148,0.84,0.8013,0.802,899935
08-01-2016,0.7,0.8599,0.68,0.85,1247142
08-02-2016,0.57,0.67,0.52,0.64,2375382
08-03-2016,0.5605,0.5799,0.53,0.53,563985
08-04-2016,0.594,0.66,0.58,0.62,1544700
08-05-2016,0.56,0.61,0.54,0.6,1014012
08-08-2016,0.5701,0.59,0.55,0.56,319145
08-09-2016,0.581,0.6002,0.56,0.584,451795
08-10-2016,0.5769,0.6084,0.5621,0.58,2459721
08-11-2016,0.5602,0.6,0.56,0.6,1270197
