03-28-2016,2.09,2.11,2,2.04,48729
03-29-2016,2.15,2.24,2,2.1,163302
03-30-2016,2.16,2.2,2.15,2.16,41767
03-31-2016,2.23,2.4,2.15,2.17,368312
04-01-2016,2.21,2.34,2.2,2.24,85191
04-04-2016,2.17,2.29,2.16,2.2,105670
04-05-2016,2.13,2.2,2.12,2.2,50840
04-06-2016,2.14,2.23,2.13,2.14,84426
04-07-2016,2.15,2.2128,2.12,2.15,36580
04-08-2016,2.16,2.2216,2.13,2.16,71717
04-11-2016,2.13,2.21,2.12,2.16,43262
04-12-2016,2.1,2.16,2.08,2.13,139603
04-13-2016,2.25,2.35,2.14,2.35,403241
04-14-2016,2.29,2.363,2.25,2.32,138322
04-15-2016,2.39,2.4,2.2633,2.31,127043
04-18-2016,2.31,2.4,2.26,2.4,152883
04-19-2016,2.3,2.37,2.28,2.31,32476
04-20-2016,2.233,2.36,2.226,2.33,85669
04-21-2016,2.3311,2.4,2.21,2.23,1007258
04-22-2016,2.45,2.5,2.34,2.35,251549
04-25-2016,2.55,2.6299,2.46,2.46,291961
04-26-2016,2.54,2.5999,2.47,2.57,101690
04-27-2016,2.54,2.62,2.49,2.58,185648
04-28-2016,2.49,2.55,2.48,2.5,95813
04-29-2016,2.42,2.54,2.35,2.49,77170
05-02-2016,2.45,2.49,2.41,2.45,60857
05-03-2016,2.48,2.5,2.4101,2.45,34307
05-04-2016,2.32,2.48,2.32,2.44,84332
05-05-2016,2.36,2.401,2.29,2.36,286920
05-06-2016,2.4,2.42,2.3,2.33,49220
05-09-2016,2.43,2.49,2.34,2.4,46182
05-10-2016,2.42,2.4799,2.36,2.43,38572
05-11-2016,2.45,2.5,2.4,2.4,31622
05-12-2016,2.38,2.48,2.35,2.47,44003
05-13-2016,2.39,2.4388,2.35,2.36,24428
05-16-2016,2.43,2.46,2.35,2.38,40391
05-17-2016,2.39,2.44,2.37,2.386,15559
05-18-2016,2.34,2.37,2.3,2.36,47219
05-19-2016,2.24,2.38,2.17,2.34,187276
05-20-2016,2.23,2.3,2.1,2.22,104808
05-23-2016,2.28,2.32,2.23,2.23,42991
05-24-2016,2.3,2.33,2.28,2.3,25114
05-25-2016,2.29,2.34,2.22,2.29,43310
05-26-2016,2.3,2.34,2.272,2.31,45812
05-27-2016,2.32,2.35,2.27,2.3,27301
05-31-2016,2.33,2.35,2.3,2.35,30570
06-01-2016,2.32,2.35,2.3,2.35,42337
06-02-2016,2.32,2.35,2.3132,2.3223,163814
06-03-2016,2.32,2.3278,2.3,2.32,31620
06-06-2016,2.28,2.32,2.18,2.29,58095
06-07-2016,2.26,2.31,2.231,2.26,73914
06-08-2016,2.24,2.27,2.24,2.2673,59734
06-09-2016,2.21,2.26,2.15,2.23,174667
06-10-2016,2.19,2.22,2.175,2.18,103454
06-13-2016,2.13,2.2,2.08,2.18,37925
06-14-2016,2.09,2.15,2.06,2.14,70062
06-15-2016,2.08,2.1,2.08,2.08,55424
06-16-2016,2.09,2.13,2.05,2.09,105120
06-17-2016,2.03,2.1,2.01,2.08,98735
06-20-2016,2.08,2.13,2.06,2.06,28675
06-21-2016,2.07,2.1,2.0362,2.07,16260
06-22-2016,2.05,2.09,2.01,2.03,34171
06-23-2016,2.07,2.1,2.0399,2.09,29643
06-24-2016,2.03,2.06,1.949,2,39393
06-27-2016,1.99,2.03,1.97,2.02,63373
06-28-2016,2.06,2.07,1.98,1.98,16741
06-29-2016,2.09,2.1,2.06,2.06,32498
06-30-2016,2.19,2.25,2.09,2.12,51556
07-01-2016,2.175,2.39,2.15,2.35,366594
07-05-2016,2.25,2.26,2.14,2.14,50025
07-06-2016,2.23,2.28,2.11,2.26,97341
07-07-2016,2.21,2.25,2.19,2.21,13504
07-08-2016,2.24,2.25,2.19,2.19,16379
07-11-2016,2.25,2.26,2.24,2.25,125716
07-12-2016,2.14,2.28,2.14,2.25,144244
07-13-2016,2.2,2.26,2.12,2.26,232244
07-14-2016,2.18,2.2455,2.1,2.23,226303
07-15-2016,2.23,2.2699,2.08,2.2,266735
07-18-2016,2.24,2.31,2.22,2.31,100950
07-19-2016,2.22,2.29,2.15,2.27,61725
07-20-2016,2.37,2.45,2.2333,2.26,240652
07-21-2016,2.55,2.58,2.4,2.4,270583
07-22-2016,2.64,2.72,2.54,2.6,320763
07-25-2016,2.7,2.77,2.64,2.64,224158
07-26-2016,2.68,2.75,2.657,2.75,118259
07-27-2016,2.71,2.72,2.63,2.68,48856
07-28-2016,2.71,2.75,2.64,2.72,79635
07-29-2016,2.7,2.73,2.66,2.73,54739
08-01-2016,2.69,2.75,2.66,2.75,87018
08-02-2016,2.69,2.75,2.65,2.7,108507
08-03-2016,2.7,2.74,2.65,2.68,69577
08-04-2016,2.65,2.705,2.64,2.7,301388
08-05-2016,2.62,2.65,2.61,2.64,65480
08-08-2016,2.605,2.72,2.6,2.6,116584
08-09-2016,2.51,2.632,2.491,2.6,137803
08-10-2016,2.51,2.57,2.5,2.5,82655
08-11-2016,2.55,2.5925,2.5,2.53,101467
08-12-2016,2.54,2.5799,2.52,2.54,143464
08-15-2016,2.65,2.72,2.55,2.55,178683
08-16-2016,2.6,2.69,2.56,2.65,111531
08-17-2016,2.51,2.6,2.45,2.6,298849
08-18-2016,2.53,2.5999,2.48,2.53,125569
08-19-2016,2.48,2.5699,2.36,2.53,160841
08-22-2016,2.45,2.5099,2.44,2.47,51304
08-23-2016,2.4,2.47,2.36,2.45,139040
08-24-2016,2.37,2.439,2.21,2.39,466398
08-25-2016,2.36,2.44,2.3,2.39,86026
08-26-2016,2.43,2.43,2.3601,2.37,67095
08-29-2016,2.41,2.45,2.38,2.44,108555
08-30-2016,2.36,2.4981,2.3,2.4,75559
08-31-2016,2.39,2.43,2.33,2.4,92141
09-01-2016,2.32,2.39,2.3,2.39,84303
09-02-2016,2.27,2.35,2.2,2.35,113013
09-06-2016,2.34,2.34,2.25,2.25,122477
09-07-2016,2.36,2.4,2.31,2.36,153758
09-08-2016,2.58,2.7,2.36,2.38,320222
09-09-2016,2.48,2.65,2.47,2.59,172668
09-12-2016,2.56,2.67,2.38,2.41,180406
09-13-2016,2.42,2.53,2.4,2.52,243115
09-14-2016,2.33,2.5079,1.9101,2.41,677416
09-15-2016,2.32,2.3799,2.3,2.32,109844
09-16-2016,2.54,2.57,2.28,2.3,516223
09-19-2016,2.49,2.76,2.45,2.7,563650
09-20-2016,2.8,3,2.45,2.51,2364239
09-21-2016,2.79,2.95,2.75,2.95,839267
09-22-2016,2.86,2.9,2.78,2.8,612842
09-23-2016,2.73,2.98,2.72,2.93,1221964
09-26-2016,1.33,1.37,0.96,0.9798,16486850
09-27-2016,1.19,1.42,1.13,1.39,5020960
09-28-2016,1.13,1.19,1.11,1.16,1382694
09-29-2016,1.01,1.13,1,1.1,3186771
09-30-2016,0.9999,1.07,0.989,1.03,2228129
10-03-2016,1.03,1.04,0.96,1,1165229
10-04-2016,1,1.03,0.98,1.02,757583
10-05-2016,0.99,1.02,0.981,1.02,505070
10-06-2016,0.9201,0.9899,0.92,0.9801,953336
10-07-2016,0.8,0.92,0.798,0.9,1511532
10-10-2016,0.79,0.8028,0.78,0.7982,722848
10-11-2016,0.7573,0.7995,0.752,0.78,405008
