03-28-2016,58.78,61.65,58.28,60.49,697425
03-29-2016,59.84,60,56.6,58.87,897093
03-30-2016,59.08,62.36,58.38,60.5,673212
03-31-2016,62.77,64.94,59.38,59.38,982794
04-01-2016,64.79,65.6,61.18,62.29,749072
04-04-2016,67.54,70.075,64.6154,64.77,1238874
04-05-2016,68.33,69.65,65.83,67.69,1306731
04-06-2016,73,73.115,68.05,68.05,964175
04-07-2016,71.74,75.0775,68.81,74.3,1760073
04-08-2016,69.15,73.4158,66.9,73.26,1086904
04-11-2016,66.77,70,66.5,69.39,1056850
04-12-2016,67.43,67.61,65.52,66.8,800894
04-13-2016,69.39,69.5899,66.7,67.89,528073
04-14-2016,67.79,69.39,67.29,69.39,549384
04-15-2016,68.79,68.9,66.84,67.91,705914
04-18-2016,69.16,70.58,67.69,68.21,571454
04-19-2016,66.81,69.34,66.5,69.05,1081507
04-20-2016,67.25,69,66.85,67.89,600874
04-21-2016,71.63,71.79,66.76,67.03,709505
04-22-2016,71.86,72.83,69.95,71.67,517760
04-25-2016,71.95,72.72,71.26,71.5,433145
04-26-2016,70.37,72.25,69.21,72.03,592279
04-27-2016,68.63,70.765,68.37,70.43,446291
04-28-2016,67.88,70.39,67,68.38,473902
04-29-2016,67.04,68.23,66.4,67.68,424483
05-02-2016,68.79,69.03,65.87,67.47,512066
05-03-2016,60.81,66.99,60.0701,66.8,1825952
05-04-2016,57.45,60.63,57.16,60.13,1374076
05-05-2016,58.73,59.46,57.03,58.41,958710
05-06-2016,55.55,59.15,53.9,58.03,1323086
05-09-2016,57.81,59.42,55.3,55.3,820479
05-10-2016,57.44,58.405,55.63,58.27,869624
05-11-2016,53.82,57.36,53.65,57.05,594026
05-12-2016,52.37,54.13,49.96,54.02,1200314
05-13-2016,52.55,54.03,52.08,52.38,582837
05-16-2016,54.54,55.63,53.215,54.01,769008
05-17-2016,54.28,55.76,53.95,54.08,874813
05-18-2016,54.34,55.46,53.2,53.65,758434
05-19-2016,53.67,55.922,52.43,54.02,624019
05-20-2016,55.11,55.5,53.03,53.94,682271
05-23-2016,56.07,56.9,54.53,55.12,612309
05-24-2016,57.81,57.92,55.72,56.86,576486
05-25-2016,63.55,64.64,58.23,58.23,2010631
05-26-2016,70.57,72.16,66.11,66.15,3111609
05-27-2016,67.57,70.89,67.18,69.96,1238242
05-31-2016,71.72,73.68,68.205,68.28,1344771
06-01-2016,70.54,71.56,69.01,71.02,760023
06-02-2016,74.12,74.2,70.5,70.56,711230
06-03-2016,70.2,73.48,69.971,73.48,869762
06-06-2016,72.6,72.83,68.44,70.5,604391
06-07-2016,71.05,72.64,69.6801,71.4,853358
06-08-2016,69.88,71.79,68.38,71.16,636136
06-09-2016,65.41,70.2,65.38,69.26,1003592
06-10-2016,63.17,64.98,62.28,64.46,1017320
06-13-2016,60.65,63.19,60.39,62.54,1182457
06-14-2016,60.58,62.1737,59.55,60.84,787569
06-15-2016,59.14,61.6889,58.82,60.94,812954
06-16-2016,58.38,59.84,57.68,58.72,837979
06-17-2016,55.97,58.34,55.81,58.3,907412
06-20-2016,56.64,58.69,56.41,56.98,863961
06-21-2016,55.78,56.95,54.63,56.93,2087463
06-22-2016,56.14,57.96,54.44,55.79,996117
06-23-2016,56.95,57.11,55.15,57.11,789183
06-24-2016,54.31,55.54,53,54,1812647
06-27-2016,52.5,54.25,50.13,53.53,1416572
06-28-2016,55.3,56.08,53.08,53.42,957964
06-29-2016,55.6,56.993,53.63,56.22,831766
06-30-2016,55.49,56.23,54.67,55.63,781598
07-01-2016,61.44,61.64,53.56,55,1453262
07-05-2016,59.42,60.9899,58.245,60.6,1021130
07-06-2016,60.43,60.7099,57.7,59.11,680203
07-07-2016,61.52,62.18,60,60.94,634134
07-08-2016,62.18,62.7,60.57,61.52,629803
07-11-2016,63.46,64.64,62.29,62.66,715383
07-12-2016,64,64.78,62.94,64,793205
07-13-2016,62.82,65.26,61.88,64.36,983571
07-14-2016,63.01,63.43,61.5725,63.43,562543
07-15-2016,64.48,65.06,62.72,63.16,875118
07-18-2016,64.83,65.31,63.85,64.32,661777
07-19-2016,64.03,65.11,63.24,64.73,906201
07-20-2016,65.74,66.23,63.2055,64.28,666890
07-21-2016,64.97,67.1,64.48,66.32,774176
07-22-2016,65.49,65.85,64.58,65.24,770778
07-25-2016,66.2,66.47,60.47,65.64,3493118
07-26-2016,66.81,68.87,65.66,66.3,810429
07-27-2016,68.41,68.69,66.98,66.98,699030
