03-28-2016,24.2,25,23.7,24.7,8236
03-29-2016,24.1,24.4,22,24,16312
03-30-2016,24.2,25,23.5,24.4,8121
03-31-2016,24.1,24.8,24,24.1,10680
04-01-2016,25,26.9,23.3,24,29555
04-04-2016,27,29.2,25.1,25.1,26722
04-05-2016,25.4,28,24.6,28,15231
04-06-2016,27,27.1,23.2,25.2,15268
04-07-2016,25.3,27.2,24.5,27,14910
04-08-2016,25.7,26.9,25.1,25.7,9574
04-11-2016,25.3,26.6,25,25.7,6947
04-12-2016,24.7,25.8,24.1,25.4,11413
04-13-2016,25.2,25.6,24.5,24.9,7025
04-14-2016,27.2,28.1,24.9,25.2,15416
04-15-2016,28.1,28.5,26.7,27.2,16121
04-18-2016,28.5,28.81,27.6,27.7,11376
04-19-2016,28.5,29.2,27.6,28.9,11888
04-20-2016,27.85,29,27.7,28.5,7753
04-21-2016,28.3,28.7,27.9,28.1,6572
04-22-2016,28.3,28.8,28,28.2,3868
04-25-2016,28.6,29.099,27.8,28.8,7986
04-26-2016,27.6,29,26.6,29,13532
04-27-2016,26.4,28.3,26.4,27.5,8440
04-28-2016,27,27.6,25.2,26.5,7245
04-29-2016,25.2,26.889,24.5,26.8,7445
05-02-2016,25.3,26.823,24.3,26.6,7854
05-03-2016,25.4,26.4,25.1,25.3,3687
05-04-2016,23.85,25.1,23.4,25,8430
05-05-2016,23.1,24.8,22.8,23.8,12877
05-06-2016,19.4,23.531,18.5,23.1,31147
05-09-2016,21.7,22.3,19.5,19.5,18866
05-10-2016,21.9,23.199,21.5,21.8,12584
05-11-2016,22.7,22.7,21.7,22.2,11762
05-12-2016,23.3,23.668,22.7,23.1,15072
05-13-2016,26.3,26.8,23.3,23.5,21997
05-16-2016,27.4,27.5,25.5,26.5,18320
05-17-2016,28.6,29.1,26.6,27.8,20523
05-18-2016,29,31.3,28.6,28.6,20496
05-19-2016,24.7,37.7,24,36.3,533093
05-20-2016,23.3,27.5,22.5,27,116822
05-23-2016,23.7,25.48,23.4,23.4,36206
05-24-2016,22.6,24,22.1,24,48032
05-25-2016,22.5,23.5,22.2,22.9,46840
05-26-2016,23.5,24,22.2,23.4,39508
05-27-2016,22.9,23.799,22.5,23.5,29910
05-31-2016,24.4,24.8,22.9,23.4,64317
06-01-2016,24.4,24.9,23.4,24.3,23996
06-02-2016,25.5,26.9,24.8,26,80295
06-03-2016,25.4,26.1,24,25.3,26754
06-06-2016,28.3,28.5,25.4,26.1,41479
06-07-2016,28.4,29.499,27,29.2,23296
06-08-2016,27.6,27.9,26.501,27.398,13531
06-09-2016,25.6,28.189,24.4,27.5,39057
06-10-2016,24,25.5,23.55,25.3,31636
06-13-2016,24.9,25.9,24.05,24.3,24806
06-14-2016,25.3,25.9,23.8,24.9,18309
06-15-2016,24.6,26.5,24.2,25.5,25819
06-16-2016,19.7,20.6,19.4,20,227858
06-17-2016,19.7,20,19.3,20,48616
06-20-2016,19.4,20.3,18.4,19.7,49738
06-21-2016,20.5,21.8,18.685,19.6,154092
06-22-2016,20.65,21.5,19.6,20.6,79997
06-23-2016,21.5,22.4,20.2,21.2,91324
06-24-2016,20.5,21.6,19.7,20.8,49386
06-27-2016,19.6,20.6,19,20.6,42362
06-28-2016,20.9,21.3,19.9,19.9,30250
06-29-2016,21.1,21.7,20.2,21.2,28548
06-30-2016,19.9,21.4,19.6,21.3,71638
07-01-2016,20.2,20.8,19.9,20.1,66814
07-05-2016,20.4,21.5,20.3,20.7,66060
07-06-2016,20.6,21,20.399,20.5,13594
