03-28-2016,25.7,27.79,21.75,22.1,14913615
03-29-2016,24.51,26.19,23.76,26.1,3062480
03-30-2016,23.36,25.1,22.76,24.5,1608330
03-31-2016,24.49,24.83,23.09,23.5,1126670
04-01-2016,25.78,26.34,23.7,24.36,1199804
04-04-2016,24.71,26.2975,24.64,25.88,607679
04-05-2016,24.21,25.1,23.83,24.46,789529
04-06-2016,25.92,25.98,24.24,24.35,763957
04-07-2016,26.95,27.27,25.41,25.6,5724657
04-08-2016,25.11,27.49,24.32,27.32,1344818
04-11-2016,24.78,25.77,24.02,25.3,843270
04-12-2016,24.51,24.96,23.6075,24.72,932621
04-13-2016,26,26.23,24.52,24.72,734283
04-14-2016,27.87,28.1385,25.91,26.07,1161820
04-15-2016,27.89,28.355,27.01,27.76,1202584
04-18-2016,28,28.99,27.75,27.83,783478
04-19-2016,27.5,28.29,26.92,27.93,908985
04-20-2016,27.73,28.9,27.36,27.94,786404
04-21-2016,28.19,29.09,27.79,28,956661
04-22-2016,28.87,29.085,27.18,28.52,992251
04-25-2016,27.63,28.88,27.57,28.62,573317
04-26-2016,27.86,28.25,26.25,27.81,688155
04-27-2016,28.13,28.76,27.41,27.7,806797
04-28-2016,27.58,28.88,27.3,27.78,702873
04-29-2016,26.55,28.15,25.51,27.06,1007723
05-02-2016,27.48,27.92,25.77,26.48,905645
05-03-2016,26.54,27.75,26.28,27.19,522925
05-04-2016,25.84,26.55,25.241,26.29,653550
05-05-2016,25.21,26.38,24.94,25.8,419166
05-06-2016,25.1,25.67,24.51,24.88,443488
05-09-2016,26.22,26.79,25.13,25.22,551784
05-10-2016,26.12,26.65,25.41,26.39,443230
05-11-2016,25.62,26.73,25.54,26.02,369087
05-12-2016,23.99,26.22,23.27,25.85,641822
05-13-2016,24.01,24.54,23.56,23.71,408180
05-16-2016,25.48,25.66,23.99,24.25,812474
05-17-2016,25.26,26.01,25.13,25.43,501754
05-18-2016,26.79,27.77,25.11,25.23,753786
05-19-2016,26.61,27.2,25.5,26.63,618111
05-20-2016,27.96,28.045,26.28,26.37,729594
05-23-2016,27.57,28.08,27.35,27.84,476088
05-24-2016,28.36,28.44,27.28,27.83,429838
05-25-2016,27.74,29.06,27.53,28.62,450515
05-26-2016,29.26,29.93,27.12,27.84,1017159
05-27-2016,29.04,30.34,28.47,29.18,607945
05-31-2016,30.07,30.75,28.65,28.99,1130810
06-01-2016,30.11,30.51,28.94,29.99,778371
06-02-2016,31.95,32.44,29.91,29.91,945725
06-03-2016,29.51,32.42,29.3801,31.83,993125
06-06-2016,31.71,31.79,28.69,29.55,636661
06-07-2016,31.16,32.08,30.96,31.94,606101
06-08-2016,30.62,30.84,29,30.81,696804
06-09-2016,29.42,31,29.3,30.23,441206
06-10-2016,29.88,30.5,28.58,29.67,843102
06-13-2016,29,30.02,28.33,29.4,632823
06-14-2016,28.79,29.6499,27.97,29.1,400839
06-15-2016,28.34,29.295,28.11,29.15,556225
06-16-2016,28.02,28.36,27.55,28.02,427676
06-17-2016,26.88,28.115,26.74,28.07,975859
06-20-2016,26.99,28.18,26.89,27.13,570794
06-21-2016,25.16,27.04,24.8,26.95,897381
06-22-2016,25.3,26.5,24.64,25.12,962832
06-23-2016,25.825,25.92,25.04,25.56,593316
06-24-2016,24.5,25.13,24.3,24.68,3292378
06-27-2016,22.92,24.42,22.38,24.09,934757
06-28-2016,24.1,24.27,23.22,23.22,701491
06-29-2016,24.34,24.91,23.4,24.51,559960
06-30-2016,24.97,25.38,24.01,24.37,504088
07-01-2016,25.95,26.19,24.76,24.91,474980
07-05-2016,25.08,26.42,24.39,25.7,397191
07-06-2016,26.24,26.52,24.74,25.12,874708
07-07-2016,26.58,27.24,25.84,26.19,366382
07-08-2016,27,27.07,26.07,26.6,618390
07-11-2016,26.88,27.37,26.68,27.11,335998
07-12-2016,26.67,27.42,26.61,26.89,502146
07-13-2016,25.09,26.97,25.03,26.97,641983
07-14-2016,25.56,25.79,25,25.46,316672
07-15-2016,25.87,26.99,25.56,25.78,937929
07-18-2016,25.9,26.29,25.42,25.87,313975
07-19-2016,25.56,26.23,25.1401,25.94,253995
07-20-2016,26.61,26.68,25.53,25.6,444370
07-21-2016,27.21,27.82,26.4,26.97,816706
07-22-2016,27.06,27.87,26.8,27.42,458819
07-25-2016,28.72,28.82,26.915,27.92,751221
07-26-2016,29.47,30.01,28,28.41,736914
07-27-2016,30.49,32.6,29.34,29.9,1218349
07-28-2016,30.53,30.9,29.73,30.35,576099
07-29-2016,32.1,32.38,30.05,30.5,837237
08-01-2016,30.79,32.35,30.165,32,1223103
08-02-2016,29.89,30.88,29.52,30.53,571017
08-03-2016,31.36,31.44,29.65,29.83,342291
08-04-2016,31.04,32.411,30.96,31.64,517416
08-05-2016,31.45,31.81,30.88,31.18,305004
08-08-2016,30.42,31.62,30.27,31.46,268611
08-09-2016,30.7,30.82,29.751,30.54,219610
08-10-2016,29.68,30.9,29.25,30.55,394845
08-11-2016,30.48,30.75,29.16,29.82,434209
08-12-2016,31.13,31.25,30.001,30.27,274329
08-15-2016,31.24,31.5165,30.685,31.36,352210
08-16-2016,30.14,31.34,30.05,31.2,386537
08-17-2016,30.29,30.57,29.83,30.26,293548
08-18-2016,30.58,30.92,30.13,30.19,421586
08-19-2016,30.4,30.8,30.2025,30.39,199414
08-22-2016,33.31,33.87,30.36,30.69,1714144
08-23-2016,33.31,34.1,32.64,33.69,643591
08-24-2016,31.04,36.48,30.7,33.17,1443487
08-25-2016,31.81,32.94,30.79,31.18,778662
08-26-2016,32.4,33.05,31.515,31.97,633807
08-29-2016,32.88,33.24,31.56,32.45,438472
08-30-2016,33.15,33.46,32.72,32.72,347418
08-31-2016,32.97,33.21,32.18,33.18,547744
09-01-2016,32.54,33.23,32.045,32.96,397238
09-02-2016,31.52,32.9417,31.5,32.73,267331
09-06-2016,31.66,31.72,30.77,31.62,507699
09-07-2016,31.85,32.42,31,31.65,343210
09-08-2016,31.88,31.95,30.87,31.66,275190
09-09-2016,29.61,31.66,29.6,31.2,436608
09-12-2016,31.25,31.28,29.14,29.31,425334
09-13-2016,31.12,31.74,29.6,31.5,646601
09-14-2016,31.09,31.58,30.58,31.03,325531
09-15-2016,32.53,32.65,30.98,31.16,422623
09-16-2016,33.1,33.61,31.96,32.46,828299
09-19-2016,33.83,34.36,32.48,33.25,643498
09-20-2016,34.14,35.055,33.81,34.36,556034
09-21-2016,35.12,35.47,33.64,34.2,615520
09-22-2016,34.3,35.6199,33.66,35.6,496990
09-23-2016,33.97,34.48,33.711,33.93,443868
09-26-2016,32.76,33.91,32.68,33.7,292378
09-27-2016,34.31,34.4,32.3,32.82,510271
09-28-2016,33.35,34.64,33.23,34.54,747765
09-29-2016,31.29,33.795,31.03,33.48,892097
09-30-2016,32.77,33.0685,31.01,31.64,668026
10-03-2016,31.38,32.73,30.3,32.26,746593
10-04-2016,31.08,31.71,30.65,31.4,289380
10-05-2016,31.47,32.07,30.83,31.14,296316
10-06-2016,30.2,31.12,30.2,31.12,255178
10-07-2016,30.33,31.065,29.8,30.44,356894
10-10-2016,31.49,31.68,30.08,30.62,434339
10-11-2016,30.28,31.45,30.2,31.16,424666
10-12-2016,28.45,30.7,28.37,30.18,785578
10-13-2016,28.18,28.8399,27.79,28.16,652223
10-14-2016,27.43,28.47,27.37,28.47,381408
10-17-2016,27.65,27.95,27.065,27.45,264157
10-18-2016,28.65,28.9,27.875,28.1,344472
10-19-2016,28.2,28.9,27.95,28.6,412875
10-20-2016,30.15,30.35,28.1,28.25,522737
10-21-2016,30.3,31.25,29.55,29.8,440162
10-24-2016,29.55,30.9,29.55,30.65,243607
10-25-2016,28.15,29.9,28.15,29.5,418750
10-26-2016,27.45,28.75,27.45,28.2,415420
10-27-2016,26.8,28.3,26.75,27.85,569079
10-28-2016,24.8,27.5,23.4,27.5,1895798
10-31-2016,24.25,25.8,24.15,25.1,781397
11-01-2016,24.5,25.1,23.7,24.9,601247
11-02-2016,23.8,24.7,23.6,24.45,603779
11-03-2016,22.4,24.1,22.3,23.9,649918
11-04-2016,24.15,24.35,22.4,22.45,733680
11-07-2016,26.1,26.9,24.2,24.8,912528
11-08-2016,26,26.8,25.05,25.85,414004
11-09-2016,29.5,30.6,27.65,28.8,1855607
11-10-2016,30.35,31.35,29.4,29.9,979683
11-11-2016,32.15,32.35,30.5,31.5,700885
11-14-2016,34.15,34.3,31.8,32.5,671151
11-15-2016,32.95,34.3,31.8,33.65,756749
11-16-2016,29.575,32.8,29.5,32.75,803890
11-17-2016,29.3,29.95,27.75,29.85,992749
11-18-2016,28.75,29.3,27.3,29.3,1024464
11-21-2016,26.45,28.6,25.55,28.6,1098954
11-22-2016,25.3,27.4,24.825,26.6,888981
11-23-2016,25.6,25.875,23.85,24.4,827253
11-25-2016,26.8,26.8668,25.2,25.7,297293
11-28-2016,23.65,26.7,23.6,26.55,1416881
11-29-2016,24.25,24.6,23.4005,23.85,899414
11-30-2016,23.55,24.55,23.25,24.3,644197
12-01-2016,22.65,24.15,22.1,23.8,843383
12-02-2016,22.85,23.25,22.3,22.55,436176
12-05-2016,23.4,24.3,22.95,23.3,768086
12-06-2016,23.55,23.75,22.5,23.5,780891
12-07-2016,21.6,23.4,21.4,22.9,737470
12-08-2016,21.45,21.65,20.5,21.6,613387
12-09-2016,22.35,23,21.5,21.65,748136
12-12-2016,21.7,22.5,21.3,22.05,597831
12-13-2016,22.2,22.25,21.15,21.95,697666
12-14-2016,21.6,22.45,21.4,22.2,545250
12-15-2016,21.8,21.95,21.2,21.65,649532
12-16-2016,22.95,23,21.85,21.85,1246287
12-19-2016,23.4,24.05,22.85,23.05,869269
12-20-2016,22.4,23.7144,22.1,23.55,565220
12-21-2016,21.35,22.45,21.1,22.35,486232
12-22-2016,21.05,21.7,20.75,21.35,454155
12-23-2016,22.5,22.7,20.95,21,573140
12-27-2016,21.5,23.2,21.45,22.65,544290
12-28-2016,20.9,21.895,20.6,21.7,439162
12-29-2016,20.7,21.3,20.4,21,301913
12-30-2016,20.8,20.95,20.3,20.65,440193
01-03-2017,21.25,21.7,20.8,21.05,745138
01-04-2017,22.45,22.5,21,21.4,882159
01-05-2017,22.85,23.05,21.85,22.4,398966
01-06-2017,22.5,23.25,22.3,23.05,571189
01-09-2017,22.3,23,22,23,683391
