03-28-2016,11.65,12.04,10.9228,12,563700
03-29-2016,12.41,12.45,10.82,11.49,600065
03-30-2016,12.14,12.99,12.05,12.54,317458
03-31-2016,12.16,12.509,11.99,12.11,398714
04-01-2016,13.17,13.23,11.89,12.01,499570
04-04-2016,13.31,13.61,13,13.24,418833
04-05-2016,12.96,13.48,12.94,13.27,428951
04-06-2016,14.68,14.76,13,13,538580
04-07-2016,15.06,15.62,14.64,14.64,493413
04-08-2016,15.1,15.6099,14.79,15.13,288522
04-11-2016,14.61,15.3872,14.54,15.12,192883
04-12-2016,14.49,14.75,13.95,14.59,286094
04-13-2016,14.95,15.06,14.28,14.54,204162
04-14-2016,15.15,15.2,14.73,15,209958
04-15-2016,15.15,15.49,14.85,15.04,164936
04-18-2016,16.05,16.24,15.0427,15.15,359566
04-19-2016,15.37,16.28,15,16,486017
04-20-2016,15.26,15.73,15.13,15.49,298966
04-21-2016,16,16.2,15.2,15.2,534811
04-22-2016,16.56,16.57,15.73,15.97,325584
04-25-2016,16,16.54,15.8,16.54,330419
04-26-2016,16.365,16.57,15.715,15.96,394069
04-27-2016,15.97,16.5,15.66,16.48,302066
04-28-2016,16.02,16.38,15.57,15.9,245612
04-29-2016,15.86,16.25,15.55,15.99,247569
05-02-2016,16.33,16.35,15.49,15.99,336145
05-03-2016,15.87,16.505,14.63,15.52,610438
05-04-2016,15.84,16.28,15.58,15.62,276344
05-05-2016,14.52,15.94,14.47,15.91,542230
05-06-2016,13.44,14.66,13.23,14.34,518593
05-09-2016,14.51,14.78,13.26,13.36,324633
05-10-2016,13.85,14.67,13.8,14.67,320937
05-11-2016,13.385,14.3,13.31,13.77,222915
05-12-2016,12.88,13.57,12.63,13.5,234779
05-13-2016,12.93,13.15,12.56,12.9,179536
05-16-2016,13.88,13.94,12.63,13.08,365087
05-17-2016,13.69,14.43,13.52,13.75,401612
05-18-2016,15.62,15.68,13.52,13.57,745489
05-19-2016,14.65,16.04,14.6201,15.52,459660
05-20-2016,15.24,15.29,14.5,14.81,337771
05-23-2016,15.47,15.77,14.91,15.33,156171
05-24-2016,16.75,16.85,15.52,15.69,335320
05-25-2016,16.66,17.2599,16.42,16.85,282781
05-26-2016,16.54,16.83,16.281,16.54,144331
05-27-2016,17.14,17.4,16.56,16.67,278494
05-31-2016,17.87,17.95,16.41,17.3,274071
06-01-2016,17.72,17.8899,17.36,17.74,263193
06-02-2016,19.06,19.19,17.215,17.63,385018
06-03-2016,18.29,19.8901,18.27,19.75,383881
06-06-2016,18.89,19.24,18.1,18.47,291743
06-07-2016,19.92,19.99,18.4,18.69,400406
06-08-2016,19.5,19.95,19.33,19.95,283388
06-09-2016,18.81,19.59,18.6,19.31,303670
06-10-2016,18.59,18.91,18.26,18.61,208430
06-13-2016,18.35,19.39,18.28,18.39,193004
06-14-2016,18.35,18.75,17.78,18.22,208334
06-15-2016,18.4,18.8,18.11,18.47,190866
06-16-2016,18.51,19.14,17.93,18.28,182533
06-17-2016,17.99,18.53,17.79,18.49,539958
06-20-2016,17.99,18.41,17.74,18.31,164299
06-21-2016,17.58,18.08,17.22,18.08,184513
06-22-2016,17.56,18.43,17.15,17.55,264848
06-23-2016,18.18,18.26,17.625,17.93,257400
06-24-2016,17.14,17.9735,16.861,16.95,1006846
06-27-2016,16.7,17.46,16.45,16.99,442347
06-28-2016,17.77,18.19,17.01,17.02,304385
06-29-2016,18,18.38,17.745,18.04,409501
06-30-2016,17.6,18.4,17.43,18.12,278288
07-01-2016,17.51,18.05,17.33,17.58,260464
07-05-2016,17.35,17.62,17.14,17.47,271666
07-06-2016,17.39,17.67,17.18,17.18,566580
07-07-2016,17.54,17.65,17.29,17.39,580512
07-08-2016,17.61,17.97,17.33,17.75,344936
07-11-2016,17.8,18.07,17.78,17.84,457225
07-12-2016,17.69,18.22,17.63,18.01,414591
07-13-2016,17.05,18.166,17.02,17.97,395191
07-14-2016,17.34,17.53,17.01,17.24,276033
07-15-2016,17.49,17.6,17.27,17.46,250978
07-18-2016,17.62,17.88,17.4,17.67,238674
07-19-2016,17.17,17.69,17.07,17.53,209425
07-20-2016,17.7,17.78,17.01,17.33,411116
07-21-2016,17.91,18.02,17.58,17.78,319261
07-22-2016,18.14,18.39,17.5,18.03,1258328
07-25-2016,17.29,18.34,17.27,18.22,260483
07-26-2016,17.38,17.64,17.1,17.17,342767
07-27-2016,17.84,17.98,17.47,17.48,793230
07-28-2016,17.54,18.41,17.52,17.87,200878
07-29-2016,17.35,17.7,17.33,17.55,206420
08-01-2016,17.18,17.75,17.03,17.49,354702
08-02-2016,17.34,17.54,16.61,17.24,314046
08-03-2016,18.03,18.07,16.8542,17.25,515533
08-04-2016,18.85,19.35,17.34,18.05,686741
08-05-2016,18.5,19.07,18.48,19.07,358110
08-08-2016,18.18,18.595,18.16,18.41,258968
08-09-2016,18.49,18.65,18.01,18.28,785670
08-10-2016,18.09,18.67,18.07,18.55,279109
08-11-2016,17.95,18.19,17.64,18.12,256650
08-12-2016,18.43,18.5,17.84,17.88,469356
08-15-2016,19.43,20.02,18.41,18.49,835590
08-16-2016,18.9,19.75,18.64,19.47,304937
08-17-2016,18.78,19.06,18.3501,19,280023
08-18-2016,19.07,19.4888,18.56,19,479334
08-19-2016,19.15,19.42,18.86,19.05,266665
08-22-2016,19.46,19.7,18.96,19.17,312513
08-23-2016,19.73,19.87,19.31,19.62,254425
08-24-2016,19.04,20.83,18.98,19.67,678251
08-25-2016,18.92,19.27,18.53,19.03,422204
08-26-2016,18.77,18.98,18.52,18.83,237781
08-29-2016,18.99,19.03,18.55,18.81,229985
08-30-2016,19.42,19.5834,18.88,18.89,280195
08-31-2016,19.36,19.5,19.04,19.47,309876
09-01-2016,19.21,19.53,18.84,19.38,292187
09-02-2016,19.6,19.74,18.93,19.33,230853
09-06-2016,19.57,20.37,19.28,19.92,478664
09-07-2016,20.33,21.789,19.78,19.96,972552
09-08-2016,21.29,21.48,19.97,20.24,491748
09-09-2016,20.1,21.76,19.825,21.02,594711
09-12-2016,20.89,20.97,19.9,20.03,530867
09-13-2016,19.65,21.19,19.09,20.58,588457
09-14-2016,21.13,21.99,20.3,21.15,3587001
09-15-2016,30.61,34.6863,29.6,34.425,16133498
09-16-2016,34.87,35.25,30.9,31.01,10250248
09-19-2016,34.12,35.32,33.21,35.19,2543849
09-20-2016,38.58,38.98,34.9,34.94,4350122
09-21-2016,38.85,39.01,36.25,36.31,3371759
09-22-2016,38.05,39.22,37.31,39.1,1991153
09-23-2016,39.07,39.53,37.69,38.1,1160281
09-26-2016,39.36,39.48,38.03,38.52,947216
09-27-2016,40.72,41.72,39.15,39.35,1813567
09-28-2016,39.15,40.6,38.02,40.42,1057894
09-29-2016,37.7,39.4,37.21,39.28,1066884
09-30-2016,37.74,38.58,37.34,37.95,734572
10-03-2016,38.01,38.06,36.27,37.57,680263
10-04-2016,38.33,38.68,37.4656,37.94,747119
10-05-2016,39.26,39.54,37.95,38.35,659207
10-06-2016,40.41,40.95,38.82,39.55,1167266
10-07-2016,40.49,40.66,39.75,40.26,655304
10-10-2016,40.91,41.44,39.6,40.28,571881
10-11-2016,39.74,41.17,39.02,40.54,626566
10-12-2016,38.47,40.74,38.02,39.87,741818
10-13-2016,39.03,39.3,38.09,38.3,558017
10-14-2016,37.29,39.5396,37.26,39.34,521940
10-17-2016,37.19,37.6464,36.04,37.05,741398
10-18-2016,36.54,37.96,36.42,37.85,554919
10-19-2016,35.52,36.54,35.43,36.45,645455
10-20-2016,36.41,36.71,35.51,35.61,424527
10-21-2016,35.91,36.38,35.5,36.17,448937
10-24-2016,35.81,36.89,35.531,36.42,317790
10-25-2016,34.66,35.91,34.52,35.81,469248
10-26-2016,34.12,35.57,33.76,34.29,433658
10-27-2016,33.28,34.73,33.11,34.41,1075836
10-28-2016,33.16,34.245,32.65,33.76,1114404
10-31-2016,33.25,33.35,32.7,32.95,453289
11-01-2016,33.7,34.45,32.75,34,555190
11-02-2016,33.6,33.85,32.95,33.45,593389
11-03-2016,32.85,33.55,32.05,33.2,727339
11-04-2016,32.8,33.65,32.35,33.15,583533
11-07-2016,34.05,34.95,32.8,33.15,709230
11-08-2016,34.5,35.3,33,33.5,543992
11-09-2016,38.1,38.55,35.713,36.4,919312
11-10-2016,37.45,39.5,37.1,38.95,1271087
11-11-2016,37.75,38.8,37.25,37.3,706275
11-14-2016,39.75,39.875,37.2,37.8,445925
11-15-2016,41.95,42.05,38.48,39.4,698021
11-16-2016,41.55,41.95,40.6,41.7,534670
11-17-2016,42.2,43.25,41.35,41.55,450781
11-18-2016,40.7,43.4,40.6,42.5,455266
11-21-2016,39.95,41,39.55,40.6,388380
11-22-2016,39.05,40.35,38.35,40,373437
11-23-2016,40.325,40.35,37.95,38.4,317986
11-25-2016,40.35,40.5,39.15,40.5,116616
11-28-2016,39.5,40.4,39,40.25,332730
11-29-2016,39.15,39.65,38.85,39.55,412831
11-30-2016,37.15,39.75,36.65,39.3,440113
12-01-2016,36.8,38.5,35.2,37.15,474695
