03-28-2016,2.35,2.5,2.29,2.4,100242
03-29-2016,2.5,2.5,2.29,2.37,111489
03-30-2016,2.43,2.62,2.42,2.5,258885
03-31-2016,2.65,2.834,2.42,2.43,649835
04-01-2016,3.26,3.4,2.62,2.62,1111777
04-04-2016,3.24,3.46,3.15,3.15,456317
04-05-2016,3.09,3.36,3.06,3.21,155754
04-06-2016,3.27,3.37,2.94,3.09,406168
04-07-2016,3.17,3.3,3.05,3.2,290898
04-08-2016,3.14,3.24,2.99,3.24,219787
04-11-2016,3.11,3.28,3.01,3.17,171993
04-12-2016,3.73,3.75,3.07,3.19,600130
04-13-2016,3.96,4.17,3.56,3.75,577354
04-14-2016,3.97,4.0599,3.77,3.96,249248
04-15-2016,4.05,4.17,3.83,3.93,282753
04-18-2016,4.23,4.26,3.88,4.1,295881
04-19-2016,4.23,4.33,3.99,4.2,257764
04-20-2016,4.12,4.32,3.86,4.32,466206
04-21-2016,4.2,4.3,4,4.3,365611
04-22-2016,4.1,4.2,4,4.05,170296
04-25-2016,4.02,4.1,3.99,4.03,87988
04-26-2016,4.5,4.54,4.1,4.1,802162
04-27-2016,4.4,4.5,4.1,4.5,397081
04-28-2016,4.28,4.37,4.12,4.27,212421
04-29-2016,4.18,4.5,4.11,4.26,220307
05-02-2016,4.29,4.3,4.11,4.18,233624
05-03-2016,4,4.209,4,4.2,273148
05-04-2016,3.98,4.16,3.76,4,431375
05-05-2016,3.29,3.98,3.2,3.91,466921
05-06-2016,3.3,3.89,3.29,3.29,380000
05-09-2016,3.26,3.37,3.22,3.32,157015
05-10-2016,3.11,3.24,2.95,3.21,414850
05-11-2016,2.88,3.23,2.78,3.12,490922
05-12-2016,2.6,2.97,2.58,2.9,195892
05-13-2016,2.71,2.75,2.55,2.55,291051
05-16-2016,2.86,2.87,2.6,2.7,176953
05-17-2016,2.92,3.2,2.845,2.86,362755
05-18-2016,2.96,3.24,2.92,2.93,414579
05-19-2016,2.7,2.97,2.6,2.92,327703
05-20-2016,2.85,3.04,2.6501,2.72,249507
05-23-2016,2.73,3.08,2.68,2.85,290450
05-24-2016,2.8,2.83,2.64,2.75,284632
05-25-2016,2.93,2.94,2.78,2.85,213498
05-26-2016,3.02,3.15,2.8997,2.97,268552
05-27-2016,2.83,3.1,2.71,3.1,396351
05-31-2016,2.83,2.89,2.77,2.79,360178
06-01-2016,2.75,2.81,2.64,2.81,304477
06-02-2016,2.71,2.78,2.68,2.73,200404
06-03-2016,2.72,2.79,2.57,2.72,321698
06-06-2016,2.75,2.79,2.6,2.72,233287
06-07-2016,2.68,2.76,2.66,2.71,185245
06-08-2016,2.6,2.72,2.6,2.68,159723
06-09-2016,2.32,2.6,2.29,2.6,551123
06-10-2016,2.22,2.52,2.15,2.27,396084
06-13-2016,2.16,2.27,2.08,2.21,190182
06-14-2016,2.12,2.21,2.1,2.16,159158
06-15-2016,2.17,2.24,2.12,2.12,124205
06-16-2016,2.15,2.17,2.05,2.17,318800
06-17-2016,2.15,2.21,2.12,2.17,216008
06-20-2016,2.25,2.27,2.1285,2.21,184281
06-21-2016,2.15,2.2899,2.08,2.25,254716
06-22-2016,2.08,2.16,2.03,2.16,266909
06-23-2016,2.06,2.08,2.03,2.05,426276
06-24-2016,1.91,2.03,1.85,1.9,3480583
06-27-2016,2,2.02,1.83,1.87,356297
06-28-2016,1.9,2.15,1.825,2.04,534366
06-29-2016,1.98,2.09,1.96,1.97,494577
06-30-2016,1.99,2.03,1.98,2.01,225087
07-01-2016,2.04,2.04,1.99,2.01,164077
07-05-2016,1.88,2.0699,1.83,2.02,241355
07-06-2016,1.8,1.93,1.8,1.85,145678
07-07-2016,1.86,2,1.82,1.84,360306
07-08-2016,1.8,1.88,1.72,1.86,359684
07-11-2016,1.78,1.8403,1.76,1.8,155523
07-12-2016,1.81,1.82,1.77,1.8,126449
07-13-2016,1.68,1.8599,1.655,1.82,189048
07-14-2016,1.74,1.78,1.65,1.72,314759
07-15-2016,1.76,1.7999,1.74,1.76,54103
07-18-2016,1.67,1.79,1.67,1.73,131828
07-19-2016,1.62,1.7011,1.46,1.65,219354
07-20-2016,1.61,1.64,1.58,1.64,114882
07-21-2016,1.59,1.64,1.57,1.6,164358
07-22-2016,1.54,1.5828,1.54,1.58,103832
07-25-2016,1.4,1.559,1.385,1.52,432511
07-26-2016,1.45,1.5,1.41,1.41,227394
07-27-2016,1.5,1.5499,1.47,1.47,589742
07-28-2016,1.46,1.515,1.355,1.5,290144
07-29-2016,1.49,1.51,1.43,1.44,250302
08-01-2016,1.49,1.52,1.46,1.49,198046
08-02-2016,1.47,1.52,1.44,1.52,48139
08-03-2016,1.51,1.53,1.41,1.45,110981
08-04-2016,1.54,1.6,1.51,1.52,548537
08-05-2016,1.52,1.66,1.51,1.6,281285
08-08-2016,1.43,1.53,1.43,1.53,139309
08-09-2016,1.38,1.46,1.35,1.44,166378
08-10-2016,1.41,1.43,1.36,1.42,160363
08-11-2016,1.76,1.83,1.42,1.44,1642224
08-12-2016,1.73,1.8,1.63,1.8,592667
08-15-2016,1.79,1.82,1.72,1.75,329832
08-16-2016,1.79,1.84,1.78,1.83,272426
