03-28-2016,8.23,8.41,8.06,8.41,29325
03-29-2016,8.2,8.29,7.57,8.11,40256
03-30-2016,7.85,8.49,7.4,7.98,45305
03-31-2016,7.83,8.13,7.55,7.94,30203
04-01-2016,7.7,8.335,7.68,7.68,44145
04-04-2016,7.54,7.99,7.53,7.77,16512
04-05-2016,7.26,8.2,7.04,7.52,79501
04-06-2016,7.08,7.74,7,7.39,44440
04-07-2016,7.03,7.15,6.77,6.99,42002
04-08-2016,6.56,7.194,6.52,7.194,24156
04-11-2016,6.9,7.28,6.58,7.1,70139
04-12-2016,6.9,7.19,6.82,6.9,50858
04-13-2016,7.94,8.2542,6.9,7.04,41405
04-14-2016,8.21,8.25,7.91,7.91,15330
04-15-2016,8.2,8.345,8,8.17,24843
04-18-2016,8.21,8.28,7.95,8.23,12947
04-19-2016,8.34,8.46,7.96,8.38,135044
04-20-2016,8.36,8.44,8.09,8.44,16924
04-21-2016,8.47,8.59,7.99,8.36,32164
04-22-2016,8.43,8.59,8.075,8.59,36123
04-25-2016,9,9.208,8.2505,8.46,87520
04-26-2016,8.82,9.18,8.8,9.18,21687
04-27-2016,8.21,8.92,7.76,8.92,43992
04-28-2016,7.91,8.55,7.75,8.1,26940
04-29-2016,7.11,8.1,7,7.91,44203
05-02-2016,7.47,8,7.14,7.14,30293
05-03-2016,7.15,7.65,6.79,7.41,25889
05-04-2016,6.76,7.64,6.76,7.515,38486
05-05-2016,6.72,7.19,6.68,6.8,68725
05-06-2016,5.47,7,5.39,6.7,262075
05-09-2016,5.58,5.81,5.43,5.43,45664
05-10-2016,6.28,6.45,5.48,5.75,58991
05-11-2016,5.98,6.3156,5.52,6.18,32201
05-12-2016,5.95,6.12,5.52,5.91,48274
05-13-2016,6.24,6.52,5.62,5.8,44179
05-16-2016,6.39,6.77,6.01,6.28,44570
05-17-2016,6.71,6.99,6.21,6.39,37811
05-18-2016,6.86,7.08,6.7,6.7,22551
05-19-2016,7.08,7.17,6.25,6.62,95991
05-20-2016,7.19,7.4,6.53,7.09,45247
05-23-2016,7.5,8,6.43,8,28871
05-24-2016,8,8.06,7.3001,7.92,56113
05-25-2016,7.98,8.29,7.7,7.8,134018
05-26-2016,7.9,8.06,7.47,7.9,43630
05-27-2016,8.01,8.08,7.9,7.9,47066
05-31-2016,8,8.15,7.5,7.98,70989
06-01-2016,8.09,8.22,7.75,7.95,85570
06-02-2016,8.45,8.8,7.97,8.7,147009
06-03-2016,8.49,8.79,8.27,8.78,53834
06-06-2016,9.49,9.49,8.6,8.77,122933
06-07-2016,10.13,10.47,9.32,9.72,119255
06-08-2016,9.94,10.29,9.85,10.13,153554
06-09-2016,10.07,10.2,9.69,10.1,128341
06-10-2016,10.15,10.2,9.89,10.04,91340
06-13-2016,9.27,10.455,9.1876,10.455,91856
06-14-2016,8.79,9.65,8.51,9.2,66911
06-15-2016,8.74,9.32,8.49,8.79,232027
06-16-2016,8.22,9,8.09,8.83,233264
06-17-2016,7.68,8.19,7.61,8.13,225999
06-20-2016,7.66,8.3105,7.505,7.84,121670
06-21-2016,7.63,7.84,7.52,7.74,52875
06-22-2016,7.46,8.35,7.25,7.8655,37064
06-23-2016,7,7.54,6.95,7.5,73524
06-24-2016,6.19,6.8,6.15,6.62,676669
06-27-2016,5.76,6.18,5.5499,6.18,130602
06-28-2016,6.33,6.42,5.8501,5.88,73623
06-29-2016,6.32,6.5099,6.21,6.49,70981
06-30-2016,6,6.44,5.86,6.38,49756
07-01-2016,6.21,6.38,5.7,6.08,47918
07-05-2016,6.03,6.25,5.75,6.15,48922
07-06-2016,6.13,6.17,5.79,5.98,31283
07-07-2016,6.4,6.44,6.08,6.14,56549
07-08-2016,6.66,6.75,6.2201,6.44,40906
07-11-2016,6.62,7.12,6.2729,6.75,44730
07-12-2016,7.35,7.47,6.5,6.73,52878
07-13-2016,6.73,8.06,6.61,7.52,59526
07-14-2016,6.75,6.85,6.45,6.85,42907
07-15-2016,6.9,6.97,6.61,6.88,35653
07-18-2016,6.9,6.96,6.46,6.88,26707
07-19-2016,6.73,6.88,6.7,6.87,20726
07-20-2016,7.39,7.47,6.64,6.82,53746
07-21-2016,7.29,7.48,6.81,7.35,39282
07-22-2016,7.21,7.45,7.02,7.45,20960
07-25-2016,7.13,7.25,6.9,7.1,21884
07-26-2016,7.23,7.3799,6.95,7.01,28296
07-27-2016,7.44,7.979,7.16,7.23,25599
07-28-2016,7.26,7.39,7.01,7.26,21777
07-29-2016,7.12,7.24,7,7.19,32511
08-01-2016,7.03,7.204,6.82,6.95,22336
08-02-2016,6.85,7.43,6.71,7.1559,10099
08-03-2016,7.12,7.13,6.78,6.85,12431
08-04-2016,7.06,7.13,6.93,7.06,6637
08-05-2016,7.19,7.37,6.82,7.13,28630
08-08-2016,7,7.26,6.89,7.22,11044
08-09-2016,7.04,7.07,6.921,7.02,6611
08-10-2016,6.76,7.1399,6.66,6.99,22125
08-11-2016,6.71,6.8,6.48,6.48,27443
08-12-2016,6.62,6.7837,6.5,6.5,34145
08-15-2016,6.75,6.78,6.6,6.76,18269
08-16-2016,6.44,6.65,6.37,6.65,29666
08-17-2016,6.12,6.47,6.01,6.47,33289
08-18-2016,6.02,6.45,5.87,6.19,29183
08-19-2016,5.72,6.12,5.6,6.02,24903
08-22-2016,6.06,6.07,5.521,5.8301,25693
08-23-2016,6.26,6.42,6.05,6.05,30375
08-24-2016,6.08,6.62,6.05,6.46,29366
08-25-2016,5.9,6.11,5.7,6.11,59023
08-26-2016,6.07,6.2,5.91,6.2,16691
08-29-2016,6.08,6.16,5.99,6.16,20750
08-30-2016,6.09,6.14,5.975,6.03,23782
08-31-2016,5.94,6.07,5.87,6.07,24746
09-01-2016,5.92,5.96,5.82,5.96,16157
09-02-2016,5.89,6.29,5.83,5.98,55255
09-06-2016,7,7.33,6.05,6.11,128519
09-07-2016,6.99,7.16,6.89,7.16,66359
09-08-2016,8.38,8.47,6.42,6.8878,105673
09-09-2016,8.55,8.64,7.45,8,95020
09-12-2016,8.95,9,8.005,8.37,115033
09-13-2016,9.04,9.2,8.51,8.9,114025
09-14-2016,9.74,9.81,8.95,9.05,72956
09-15-2016,9.39,9.76,9.33,9.76,76402
09-16-2016,9.3,9.57,9.23,9.57,484198
09-19-2016,9.54,9.98,9.15,9.39,237788
09-20-2016,9.48,9.8611,9.41,9.81,39470
09-21-2016,9.08,9.62,8.88,9.62,200065
09-22-2016,8.76,9.14,8.33,9.14,76684
09-23-2016,8.74,9,8.39,8.74,40618
09-26-2016,8.5,8.73,8.39,8.73,26116
09-27-2016,8.58,8.77,8.4634,8.56,23587
09-28-2016,8.63,8.9,8.4,8.9,26494
09-29-2016,7.91,8.66,7.725,8.66,213438
09-30-2016,7.99,8.5,7.76,8,291547
10-03-2016,8.01,8.27,7.6001,7.98,83195
10-04-2016,7.76,8,7.66,8,38928
10-05-2016,7.95,8,7.76,7.9999,67075
10-06-2016,7.75,7.999,7.7,7.93,38687
10-07-2016,7.02,7.74,6.82,7.66,47413
10-10-2016,7.34,7.47,7.0002,7.04,35626
10-11-2016,7.03,7.29,6.85,7.29,42816
10-12-2016,6.76,7.08,6.67,7.08,38126
10-13-2016,6.49,6.6551,6.371,6.64,25889
10-14-2016,6.24,6.56,6.1701,6.56,24020
10-17-2016,6.16,6.2038,5.9,6.1235,37058
10-18-2016,6.78,6.84,6.09,6.28,49641
10-19-2016,7.26,7.35,6.69,6.8,41987
10-20-2016,7.2,7.33,7.01,7.33,25465
10-21-2016,7.2,7.24,7.11,7.18,8254
10-24-2016,6.71,7.33,6.51,7.33,24898
10-25-2016,6.46,6.845,6.3,6.7401,50467
10-26-2016,6.25,7.42,6.25,6.48,71048
10-27-2016,5.95,6.5699,5.9,6.56,108437
10-28-2016,5.23,6.17,5.15,5.99,127967
