03-28-2016,14.16,14.595,13.7201,14.23,503548
03-29-2016,14.54,14.57,13.81,14.17,304128
03-30-2016,14.12,15.08,14.02,14.55,365682
03-31-2016,14.46,14.87,13.73,14.06,272742
04-01-2016,15.65,16.02,14.43,14.52,354591
04-04-2016,16.32,16.54,15.34,15.71,245109
04-05-2016,16.36,16.531,15.82,16.25,241593
04-06-2016,17.34,17.45,16.219,16.39,356537
04-07-2016,17.43,17.8,17.13,17.35,273096
04-08-2016,17.1,17.71,16.76,17.71,256460
04-11-2016,16.73,17.41,16.62,17.17,156636
04-12-2016,16.6,16.95,16.1601,16.69,160420
04-13-2016,17.81,17.95,16.57,16.75,299254
04-14-2016,18.23,18.44,17.26,17.81,204561
04-15-2016,18.06,18.33,17.81,18.09,241388
04-18-2016,18.59,18.8599,17.76,18,332656
04-19-2016,17.7,18.9777,17.52,18.79,291712
04-20-2016,17.28,18.17,16.75,18.16,275134
04-21-2016,18.08,18.3,17.2101,17.24,180153
04-22-2016,18.83,18.83,17.7,18.11,288733
04-25-2016,18.38,19.15,18.26,18.85,131992
04-26-2016,17.62,18.49,17.55,18.49,271208
04-27-2016,17.5,18,17.25,17.55,446699
04-28-2016,16.69,19,14.58,18.96,1013928
04-29-2016,16.88,17.27,16.29,16.57,410246
05-02-2016,17,17.03,16.3,16.9,211172
05-03-2016,16.15,16.93,16.13,16.82,264406
05-04-2016,15.73,16.18,15.43,16.07,226217
05-05-2016,14.96,15.99,14.96,15.92,245934
05-06-2016,14.7,15.07,14.5,15.07,242425
05-09-2016,15.1,15.46,14.44,14.76,223969
05-10-2016,15.1,15.3,14.72,15.14,251882
05-11-2016,14.81,16.3,14.73,15.04,349049
05-12-2016,14.28,14.75,13.94,14.75,237956
05-13-2016,14.58,14.84,14.11,14.23,211946
05-16-2016,15.4,15.51,14.47,14.5,353711
05-17-2016,15.22,15.62,15.1,15.44,240131
05-18-2016,15.43,15.55,15.09,15.09,275244
05-19-2016,15.04,15.69,14.93,15.29,191312
05-20-2016,15.83,15.95,14.99,15.21,195285
05-23-2016,16.05,16.43,15.8,15.89,150801
05-24-2016,16.15,16.31,15.88,16.083,166108
05-25-2016,16.27,16.45,16.13,16.3,147230
05-26-2016,16.14,16.43,16.14,16.28,96705
05-27-2016,16.38,16.41,15.95,16.24,148603
05-31-2016,16.82,17,16.53,16.53,139707
06-01-2016,17.07,17.26,16.11,16.78,166669
06-02-2016,17.56,17.71,16.97,16.99,193090
06-03-2016,17.03,17.445,16.25,17.43,161680
06-06-2016,17.375,17.59,16.85,17.17,163256
06-07-2016,17.23,17.42,16.7901,17.25,124528
06-08-2016,17.29,17.35,16.85,17.32,107095
06-09-2016,17,17.585,16.87,17.09,143167
06-10-2016,15.97,17.34,15.51,16.68,292351
06-13-2016,15.87,16.38,15.7,15.89,221851
06-14-2016,16.12,16.67,15.41,16.27,271130
06-15-2016,16.27,16.55,16.01,16.21,135191
06-16-2016,16.87,17.4,16.47,16.9,179450
06-17-2016,17.5,17.87,17.03,17.03,320372
06-20-2016,18.06,18.6,17.41,17.82,320824
06-21-2016,16.62,18.35,16.3,18.13,333135
06-22-2016,16.39,17.1,15.94,16.97,300371
06-23-2016,16.24,16.67,15.98,16.39,247683
06-24-2016,15.52,15.91,15.14,15.5,919324
06-27-2016,14.72,15.745,14.42,15.3,408698
06-28-2016,15.52,15.69,14.69,15.05,432519
06-29-2016,15.48,15.74,15.41,15.65,275741
06-30-2016,15.14,16.24,14.5,15.5,209631
07-01-2016,15.55,15.61,15.03,15.18,258218
07-05-2016,15.38,15.5469,14.99,15.48,141356
07-06-2016,15.84,15.95,15.15,15.23,233872
07-07-2016,15.49,16.23,15.31,15.8,188592
07-08-2016,15.69,15.75,15.21,15.75,238054
07-11-2016,15.65,15.95,15.46,15.77,155846
07-12-2016,16.62,16.77,15.7,15.73,325874
07-13-2016,16.14,16.87,16.04,16.7,319843
07-14-2016,15.47,16.28,15.33,16.28,259940
07-15-2016,15.5,15.76,15.26,15.58,197727
07-18-2016,15.18,15.53,14.99,15.48,143517
07-19-2016,14.82,15.76,14.73,15.4,270496
07-20-2016,14.81,14.99,14.7001,14.93,316688
07-21-2016,16.24,16.47,14.9,14.9,531244
07-22-2016,15.51,16.4055,15.37,16.24,177430
07-25-2016,14.53,16.03,14.47,15.37,363868
07-26-2016,14.24,14.57,14.12,14.45,292881
07-27-2016,14.6,14.79,14.18,14.3,200928
07-28-2016,14.36,14.775,14.26,14.58,170541
07-29-2016,15.1,15.32,13.93,14.36,781590
08-01-2016,14.8,15.2,14.71,15.16,183228
08-02-2016,14.46,14.94,14.14,14.8,169928
08-03-2016,14.83,14.83,14.2,14.45,84059
08-04-2016,14.51,15.089,14.49,14.89,83313
08-05-2016,13.68,14.37,13.31,14.37,381085
08-08-2016,13.25,13.81,13.1,13.72,233485
08-09-2016,13.25,13.509,13.11,13.31,114971
08-10-2016,12.95,13.24,12.81,13.2,230994
08-11-2016,13.45,13.55,12.84,13.03,275010
08-12-2016,13.5,13.57,13.31,13.51,159153
08-15-2016,14.21,14.47,13.52,13.52,215120
08-16-2016,14.01,14.25,13.89,14.19,139604
08-17-2016,13.93,14.08,13.65,14,157347
08-18-2016,14.32,14.39,13.91,13.91,170673
08-19-2016,14.03,14.37,13.86,14.27,234790
08-22-2016,14.11,14.24,13.93,14.18,201579
08-23-2016,14.3,14.42,14.15,14.21,108249
08-24-2016,13.72,14.5,13.54,14.28,392525
08-25-2016,13.31,14.02,13.24,13.69,274581
08-26-2016,13.11,13.47,12.9,13.35,293028
08-29-2016,13.11,13.27,12.95,13.15,142101
08-30-2016,12.99,13.16,12.86,13.07,171611
08-31-2016,13.67,14.5,13.1,13.1,694871
09-01-2016,15.07,15.12,13.74,13.74,441260
09-02-2016,14.76,15.1,14.49,15.05,269184
09-06-2016,15.19,15.35,14.7,14.85,158131
09-07-2016,15.63,15.82,15.25,15.25,199321
09-08-2016,16.13,16.45,15.8,16.26,406105
09-09-2016,15.11,16.04,15.06,15.91,246851
09-12-2016,15.77,15.85,15.09,15.12,171380
09-13-2016,15.89,16.02,15.249,15.74,198211
09-14-2016,16.45,16.6,15.821,15.98,233295
09-15-2016,16.86,17.37,16.46,16.59,285306
09-16-2016,17.42,17.49,16.45,16.83,235077
09-19-2016,17.68,17.9822,17.51,17.61,222826
09-20-2016,18.09,18.28,17.53,17.71,325894
09-21-2016,17.81,19.5,17.16,19.45,594494
09-22-2016,18.07,18.4,17.54,18.09,261234
09-23-2016,17.35,18.19,17.3,18.08,187699
09-26-2016,17.65,17.7988,17.0799,17.35,161572
09-27-2016,17.3,17.6399,17.2,17.63,247370
09-28-2016,17.46,17.48,17.04,17.33,164087
09-29-2016,16.5,17.519,16.445,17.41,239791
09-30-2016,16.41,16.74,16.1,16.74,179215
10-03-2016,16.42,16.5167,15.96,16.35,193254
10-04-2016,16.38,16.65,16.215,16.42,140575
10-05-2016,16.6,17.06,16.42,16.54,150531
10-06-2016,16.005,16.47,15.82,16.43,137965
10-07-2016,15.94,15.99,15.61,15.97,170276
10-10-2016,16.61,16.67,16.1,16.1,172941
10-11-2016,15.95,16.77,15.86,16.32,170850
10-12-2016,15.25,15.99,15.101,15.92,166319
10-13-2016,15.1,15.29,14.89,15.06,117885
10-14-2016,14.45,15.26,14.45,15.26,170730
10-17-2016,14.52,14.72,14.08,14.5,240975
10-18-2016,14.68,14.8,14.4,14.69,106009
10-19-2016,14.24,14.7,14.08,14.7,98408
10-20-2016,14.55,14.63,14.1051,14.23,103691
10-21-2016,14.59,14.93,14.26,14.47,91802
