03-28-2016,5.16,5.2,4.86,5.05,10072
03-29-2016,4.71,4.92,4.66,4.92,40551
03-30-2016,4.55,4.76,4.45,4.69,28572
03-31-2016,5.04,5.18,4.44,4.44,60700
04-01-2016,5.16,5.4,4.68,5.17,44233
04-04-2016,5.19,5.3,4.95,5,41978
04-05-2016,4.8,5.13,4.77,5.07,34455
04-06-2016,4.86,4.99,4.77,4.77,17800
04-07-2016,4.82,4.9,4.81,4.81,19563
04-08-2016,4.95,5.54,4.87,5.4,26062
04-11-2016,5.15,5.19,4.85,5.13,19843
04-12-2016,5.05,5.3899,4.94,5.08,27882
04-13-2016,5.13,5.39,5.02,5.13,63672
04-14-2016,5.18,5.4,4.84,5.17,63563
04-15-2016,5.25,5.45,5.16,5.17,15048
04-18-2016,5.67,5.85,5.0896,5.34,29171
04-19-2016,5.33,5.79,5.32,5.74,25874
04-20-2016,5.13,5.52,5.11,5.28,29685
04-21-2016,5.05,5.29,4.99,5.05,30642
04-22-2016,5,5.17,4.98,4.98,8940
04-25-2016,4.96,5,4.84,4.98,37543
04-26-2016,5,5.08,4.94,5.08,32294
04-27-2016,4.52,5.06,4.52,5.06,38048
04-28-2016,4.61,5.088,4.55,4.57,10152
04-29-2016,4.41,4.6799,4.22,4.65,36659
05-02-2016,4.9,4.9113,4.21,4.45,21313
05-03-2016,4.48,4.82,4.38,4.82,14386
05-04-2016,4.26,4.41,4.25,4.41,17912
05-05-2016,4.09,4.3699,4.05,4.23,14134
05-06-2016,4.33,4.4,4.03,4.15,18858
05-09-2016,4.64,4.7,4.34,4.4,22568
05-10-2016,4.74,4.95,4.2101,4.85,25870
05-11-2016,4.63,4.886,4.55,4.8856,10850
05-12-2016,4.45,4.625,4.16,4.33,33519
05-13-2016,4.91,4.96,4.19,4.19,51300
05-16-2016,5,5.31,4.83,4.91,55097
05-17-2016,5.06,5.4299,4.71,4.71,45219
05-18-2016,4.96,5.28,4.87,5,13116
05-19-2016,5.14,5.23,4.76,4.76,9833
05-20-2016,5.56,5.6,5.19,5.19,19899
05-23-2016,6.45,6.88,5.61,5.61,43672
05-24-2016,6.23,6.7599,5.83,6.4501,34867
05-25-2016,6.91,6.9399,5.98,5.98,30709
05-26-2016,6.94,7.047,6.56,6.62,34642
05-27-2016,6.47,6.975,6.19,6.88,12472
05-31-2016,6.75,7.04,6.55,6.7478,23117
06-01-2016,6.86,6.97,6.1401,6.58,18705
06-02-2016,6.85,6.97,6.5821,6.84,15089
06-03-2016,6.82,6.92,6.79,6.87,5978
06-06-2016,7.12,7.14,6.5764,6.5883,13829
06-07-2016,6.85,7.23,6.65,7.23,22622
06-08-2016,5.05,5.6,4.78,5.6,198118
06-09-2016,4.89,5.32,4.5501,5.08,44443
06-10-2016,4.52,4.78,4.45,4.78,42361
06-13-2016,4.2,4.6099,4.12,4.47,60234
06-14-2016,4.17,4.3,4.12,4.12,11419
06-15-2016,4.05,4.2,4,4.2,23545
06-16-2016,4.1,4.14,3.93,4,23632
06-17-2016,4.07,4.13,4,4.13,23902
06-20-2016,4.12,4.3,3.97,4.18,17386
06-21-2016,4.06,4.2199,3.97,4.16,11523
06-22-2016,3.88,4.2399,3.8,4.2399,21097
06-23-2016,4,4.1699,3.67,3.87,28592
06-24-2016,4.08,4.16,3.53,3.985,302924
06-27-2016,3.89,4.4,3.69,4.11,52354
06-28-2016,4.08,4.135,3.73,3.93,13469
06-29-2016,4.01,4.16,3.79,4.16,63585
06-30-2016,3.7,4.02,3.7,4.02,24294
07-01-2016,3.79,3.88,3.68,3.733,8232
07-05-2016,3.54,3.78,3.5,3.78,14795
07-06-2016,3.48,3.58,3.31,3.5,9461
07-07-2016,3.53,3.69,3.4334,3.61,9895
07-08-2016,3.69,3.74,3.5119,3.69,27400
07-11-2016,3.76,3.98,3.63,3.63,17350
07-12-2016,3.7,3.951,3.56,3.82,20564
07-13-2016,3.47,3.91,3.47,3.68,30801
07-14-2016,3.86,3.86,3.44,3.55,23187
07-15-2016,3.71,3.859,3.661,3.81,6631
07-18-2016,3.66,3.84,3.595,3.6799,22021
07-19-2016,3.55,3.79,3.54,3.7128,10810
07-20-2016,3.46,3.64,3.43,3.6,15137
07-21-2016,3.5,3.699,3.48,3.55,9620
07-22-2016,3.55,3.78,3.4,3.43,76762
07-25-2016,3.645,3.7,3.52,3.59,63174
07-26-2016,3.48,3.85,3.45,3.84,92767
07-27-2016,3.62,3.68,3.48,3.53,40973
07-28-2016,3.75,3.838,3.64,3.64,20089
07-29-2016,3.87,3.87,3.713,3.79,33566
08-01-2016,4.08,4.1565,3.87,3.87,28482
08-02-2016,4.06,4.24,4.05,4.14,11803
