03-28-2016,5.2,5.54,5.17,5.54,146522
03-29-2016,5.24,5.49,5,5.22,29458
03-30-2016,5.25,5.3399,5.06,5.25,42738
03-31-2016,5.16,5.5,5.15,5.25,19322
04-01-2016,5.2,5.4799,5.07,5.28,309103
04-04-2016,5.07,5.3,5.07,5.24,44328
04-05-2016,5.01,5.24,4.99,5.08,172975
04-06-2016,5.14,5.3399,5,5,197333
04-07-2016,5.03,5.28,5,5.15,117848
04-08-2016,4.94,5.1999,4.89,5.0201,40496
04-11-2016,5.2,5.228,4.95,5,47628
04-12-2016,5.1,5.2,5.07,5.13,51271
04-13-2016,5.08,5.1,4.93,5.1,58441
04-14-2016,5.66,6.15,5,5.08,216546
04-15-2016,6.12,6.26,5.68,5.68,176837
04-18-2016,6.08,6.26,5.89,6.17,65170
04-19-2016,6.07,6.2499,5.975,6,38730
04-20-2016,6.33,7.0588,6.06,6.22,64834
04-21-2016,6.16,6.5591,6.025,6.2,81791
04-22-2016,6.33,6.49,6.16,6.16,62719
04-25-2016,6.41,6.6,6.184,6.35,58749
04-26-2016,6.39,6.704,6.3,6.37,24118
04-27-2016,6.44,6.5988,6.2,6.46,37048
04-28-2016,6.39,6.58,6.325,6.33,31785
04-29-2016,6.3,6.5799,6.218,6.32,34871
05-02-2016,6.11,6.35,6,6.32,64612
05-03-2016,5.88,6.28,5.86,6.07,55872
05-04-2016,5.72,6.189,5.69,5.9,35870
05-05-2016,5.94,6.0548,5.52,5.7,36210
05-06-2016,5.75,5.92,5.61,5.92,19654
05-09-2016,5.95,6.005,5.59,5.68,7913
05-10-2016,6.07,6.21,5.6946,5.99,30815
05-11-2016,5.66,5.9899,5.65,5.8,25782
05-12-2016,5.35,5.73,5.27,5.73,54243
05-13-2016,5.25,5.46,5.25,5.25,18356
05-16-2016,5.37,5.45,5.28,5.28,21764
05-17-2016,5.16,5.34,5.139,5.33,22968
05-18-2016,5.15,5.358,5.1101,5.1101,10226
05-19-2016,4.98,5.275,4.86,5.15,16555
05-20-2016,5.27,5.32,4.84,5.01,11726
05-23-2016,5.42,5.755,5.31,5.33,23613
05-24-2016,5.67,5.79,5.395,5.4,22139
05-25-2016,5.77,5.85,5.435,5.72,16764
05-26-2016,5.74,5.8,5.5,5.67,20762
05-27-2016,5.66,5.74,5.44,5.45,26454
05-31-2016,5.96,5.99,5.54,5.65,13908
06-01-2016,5.95,6.27,5.83,6,35162
06-02-2016,6.16,6.22,5.7,5.97,29844
06-03-2016,5.96,6.21,5.82,6.18,32088
06-06-2016,5.96,6.0527,5.92,5.93,22936
06-07-2016,5.95,6.23,5.89,6.23,14139
06-08-2016,6.06,6.0699,5.94,5.95,4187
06-09-2016,5.8,6.0299,5.76,6,15034
06-10-2016,5.7,5.8,5.6,5.74,7831
06-13-2016,5.98,6.23,5.583,5.83,29350
06-14-2016,5.76,6.15,5.68,6.15,22985
06-15-2016,5.82,6.13,5.68,5.88,16697
06-16-2016,5.76,5.8,5.52,5.6101,15621
06-17-2016,5.78,5.9,5.64,5.79,32371
06-20-2016,5.79,5.91,5.7101,5.91,19790
06-21-2016,5.88,6,5.79,5.83,35283
06-22-2016,5.95,6.05,5.78,5.91,19544
06-23-2016,6.15,6.25,5.96,6.06,21195
06-24-2016,5.94,6,5.5401,5.82,161809
06-27-2016,5.73,5.88,5.57,5.6475,21510
06-28-2016,5.9,6.02,5.7401,5.77,57283
06-29-2016,5.99,6,5.9,5.9,17044
06-30-2016,5.8,6.05,5.69,6,23793
07-01-2016,6.03,6.25,5.8,5.8,30063
07-05-2016,5.99,6.05,5.85,5.94,20124
07-06-2016,5.95,6.05,5.8511,6,25006
07-07-2016,5.89,6,5.85,5.99,14975
07-08-2016,5.98,6,5.91,5.91,11824
07-11-2016,5.99,6.03,5.95,6,16495
07-12-2016,5.98,6.07,5.96,6.07,30889
07-13-2016,5.85,5.9979,5.85,5.98,4523
07-14-2016,5.44,5.88,5.4,5.88,45571
07-15-2016,5.5,5.657,5.4,5.48,39524
07-18-2016,5.76,5.79,5.4189,5.48,19995
07-19-2016,5.54,5.9,5.51,5.76,33293
07-20-2016,5.68,5.78,5.6,5.64,11775
07-21-2016,5.55,5.875,5.52,5.73,25783
07-22-2016,5.58,5.64,5.54,5.6299,19915
07-25-2016,5.48,5.69,5.4,5.62,19040
07-26-2016,5.65,5.68,5.44,5.49,215476
07-27-2016,5.7,5.9599,5.61,5.74,49581
07-28-2016,5.66,5.98,5.59,5.82,39641
07-29-2016,5.66,5.73,5.4532,5.73,21225
08-01-2016,5.7,5.84,5.56,5.66,17434
08-02-2016,5.61,5.87,5.59,5.71,33627
08-03-2016,5.66,5.735,5.55,5.55,12812
08-04-2016,5.62,5.7,5.56,5.7,10602
08-05-2016,5.62,5.84,5.61,5.712,13271
08-08-2016,5.4,5.63,5.39,5.63,16917
08-09-2016,5.5,5.55,5.32,5.47,18085
08-10-2016,5.85,6.099,5.55,5.75,137669
08-11-2016,5.98,6.0379,5.88,5.89,83304
08-12-2016,5.99,6.13,5.96,5.98,36898
08-15-2016,5.96,6,5.94,6,24890
08-16-2016,5.87,5.97,5.85,5.9304,24011
08-17-2016,5.88,5.95,5.85,5.92,11396
08-18-2016,5.91,5.9499,5.8873,5.9,13618
08-19-2016,5.8,5.94,5.79,5.94,19183
08-22-2016,5.7,5.785,5.59,5.74,37658
08-23-2016,5.66,5.71,5.65,5.7,31205
08-24-2016,5.65,5.7,5.6327,5.65,8694
08-25-2016,5.33,5.7,5.28,5.6298,66818
08-26-2016,5.28,5.45,5.25,5.4,19470
08-29-2016,5.5,5.55,5.3,5.38,37275
08-30-2016,5.55,5.57,5.5113,5.5113,5411
08-31-2016,5.65,5.67,5.5,5.55,15677
09-01-2016,5.68,5.68,5.5549,5.63,9893
09-02-2016,5.74,5.74,5.71,5.74,5848
09-06-2016,5.88,5.88,5.74,5.74,42802
09-07-2016,5.88,5.97,5.8506,5.9,30797
09-08-2016,6.07,6.19,5.91,5.91,102991
09-09-2016,6.3,6.5099,6.05,6.059,26842
09-12-2016,6.53,6.65,6.22,6.31,53075
09-13-2016,6.65,6.75,6.4993,6.52,32844
09-14-2016,6.64,6.9463,6.55,6.7,34488
09-15-2016,6.76,6.795,6.57,6.68,42033
09-16-2016,6.75,7,6.66,6.75,56445
09-19-2016,6.76,6.87,6.7,6.75,15136
09-20-2016,6.96,6.99,6.8,6.8,20377
09-21-2016,6.94,7.0999,6.85,7,37988
09-22-2016,6.96,7.0999,6.55,7.0999,192816
09-23-2016,7.17,7.2,6.9412,7.03,38321
09-26-2016,7.23,7.36,7.094,7.23,46762
09-27-2016,7.24,7.345,7.21,7.23,32532
09-28-2016,7.23,7.44,7.1,7.36,61780
09-29-2016,7.15,7.36,7.14,7.21,16873
09-30-2016,7.19,7.5,7.15,7.2,25318
10-03-2016,7.06,7.25,7.001,7.16,18250
10-04-2016,6.88,7.1501,6.8,7.15,12273
10-05-2016,6.86,7,6.7,6.91,39682
10-06-2016,6.66,6.952,6.6024,6.8,20738
10-07-2016,6.59,6.8188,6.551,6.7,5711
10-10-2016,6.81,6.84,6.59,6.61,10588
10-11-2016,6.87,6.93,6.79,6.79,22746
10-12-2016,6.98,7.04,6.87,6.8959,6652
10-13-2016,6.64,7.15,6.381,6.96,30755
10-14-2016,6.99,7,6.7343,6.87,19107
