03-28-2016,2.53,2.57,2.41,2.52,121934
03-29-2016,2.67,2.7,2.4354,2.53,153135
03-30-2016,2.77,2.83,2.65,2.7,238878
03-31-2016,2.87,2.9,2.76,2.83,276317
04-01-2016,2.92,3.02,2.84,2.9,281598
04-04-2016,3.15,3.25,2.93,2.95,380834
04-05-2016,3.22,3.25,3.14,3.17,243880
04-06-2016,3.25,3.35,3.21,3.25,241981
04-07-2016,3.16,3.3,3.06,3.3,249960
04-08-2016,3.02,3.2,2.9501,3.2,242502
04-11-2016,2.96,3.15,2.96,3.03,130853
04-12-2016,3,3.04,2.88,2.95,188400
04-13-2016,3.05,3.08,2.92,3.01,153548
04-14-2016,2.97,3.08,2.9,3.08,187322
04-15-2016,3.01,3.07,2.92,2.97,139358
04-18-2016,3.13,3.15,3.04,3.11,160701
04-19-2016,3.11,3.15,3.03,3.15,101722
04-20-2016,3.09,3.15,3.01,3.15,68887
04-21-2016,3.14,3.17,3.04,3.17,112804
04-22-2016,3.15,3.18,3.09,3.13,78005
04-25-2016,3.05,3.16,3.05,3.15,77501
04-26-2016,3.02,3.094,2.96,3.07,132125
04-27-2016,3.02,3.08,2.95,3.01,131002
04-28-2016,2.89,3.03,2.89,2.95,108857
04-29-2016,2.92,2.97,2.88,2.89,81742
05-02-2016,3.1,3.11,2.89,2.89,167939
05-03-2016,2.98,3.1099,2.9,3.05,149672
05-04-2016,2.88,2.99,2.88,2.93,99142
05-05-2016,2.82,2.94,2.82,2.94,99830
05-06-2016,2.68,2.811,2.53,2.8,209777
05-09-2016,2.81,2.8498,2.74,2.75,82423
05-10-2016,2.88,2.92,2.75,2.9,94043
05-11-2016,2.68,2.86,2.67,2.84,60923
05-12-2016,2.59,2.67,2.58,2.67,156937
05-13-2016,2.58,2.69,2.58,2.59,164218
05-16-2016,2.58,2.6,2.5,2.58,142483
05-17-2016,2.52,2.65,2.41,2.5,315467
05-18-2016,2.6,2.67,2.5,2.5,165726
05-19-2016,2.51,2.58,2.42,2.54,183362
05-20-2016,2.75,2.8,2.45,2.45,187456
05-23-2016,2.82,2.86,2.74,2.8,92544
05-24-2016,2.89,2.9,2.8,2.81,130267
05-25-2016,2.84,2.89,2.8,2.89,100700
05-26-2016,2.77,2.81,2.75,2.81,50679
05-27-2016,2.88,2.88,2.75,2.78,78634
05-31-2016,2.86,2.89,2.79,2.83,202766
06-01-2016,2.86,2.89,2.77,2.77,85316
06-02-2016,2.87,2.89,2.81,2.82,96848
06-03-2016,2.79,2.84,2.74,2.83,106650
06-06-2016,2.82,2.87,2.7,2.76,181142
06-07-2016,2.82,2.9,2.73,2.78,155776
06-08-2016,2.88,2.92,2.76,2.79,226128
06-09-2016,2.77,2.86,2.74,2.8,173476
06-10-2016,2.74,2.77,2.59,2.75,143717
06-13-2016,2.69,2.865,2.65,2.65,91883
06-14-2016,2.62,2.69,2.58,2.65,254298
06-15-2016,2.6,2.66,2.56,2.56,229072
06-16-2016,2.4,2.49,2.38,2.39,732125
06-17-2016,2.44,2.59,2.35,2.43,971322
06-20-2016,2.47,2.51,2.39,2.39,286545
06-21-2016,2.4,2.48,2.39,2.45,213979
06-22-2016,2.4,2.49,2.39,2.43,205350
06-23-2016,2.45,2.46,2.4099,2.43,190628
06-24-2016,2.35,2.48,2.29,2.36,978545
06-27-2016,2.29,2.35,2.255,2.29,275780
06-28-2016,2.39,2.4,2.3,2.3,238956
06-29-2016,2.5,2.52,2.4,2.45,407849
06-30-2016,2.61,2.63,2.5,2.52,339934
07-01-2016,2.72,2.74,2.59,2.64,302893
07-05-2016,2.7,2.71,2.6,2.66,189605
