03-28-2016,5.51,5.85,5.51,5.73,573334
03-29-2016,5.86,5.89,5.3,5.48,817119
03-30-2016,6.09,6.27,5.92,5.93,1013876
03-31-2016,6.44,6.69,5.98,6.05,1401331
04-01-2016,6.76,7.1,6.29,6.34,1468286
04-04-2016,6.79,7.18,6.6901,6.76,992886
04-05-2016,6.58,6.94,6.55,6.75,618309
04-06-2016,6.93,6.94,6.39,6.58,1089756
04-07-2016,7.08,7.21,6.74,6.91,934483
04-08-2016,6.37,7.2896,6.26,7.24,1493939
04-11-2016,6.22,6.495,6.15,6.42,610406
04-12-2016,6.06,6.31,5.78,6.24,945259
04-13-2016,6.32,6.405,5.91,6.17,779223
04-14-2016,6.23,6.45,6.1,6.37,394679
04-15-2016,8.92,10.15,6.06,6.4,28607523
04-18-2016,8.33,8.75,7.91,8.4,7088457
04-19-2016,7.96,8.6,7.838,8.23,1638537
04-20-2016,7.59,7.98,7.26,7.98,2687610
04-21-2016,8.25,8.41,7.45,7.47,2419062
04-22-2016,8.3,8.43,7.6306,8.25,1490634
04-25-2016,8.29,8.75,8.26,8.26,1580506
04-26-2016,8.03,8.3199,7.4575,8.31,1715172
04-27-2016,7.79,8.11,7.65,7.97,1331627
04-28-2016,7.84,8.15,7.5601,7.78,968362
04-29-2016,7.42,7.975,7.27,7.8,1516749
05-02-2016,7.75,7.75,7.29,7.52,1116123
05-03-2016,7.7,7.98,7.39,7.39,907562
05-04-2016,6.97,7.79,6.92,7.66,1269434
05-05-2016,6.88,7.13,6.76,7.03,974197
05-06-2016,7.09,7.7,6.79,7.66,1643841
05-09-2016,7.74,8.0499,6.98,7.13,1128431
05-10-2016,7.57,7.76,7.15,7.76,1044017
05-11-2016,7.25,7.61,7.25,7.55,779265
05-12-2016,6.6,7.34,6.54,7.32,1359846
05-13-2016,6.76,6.94,6.57,6.57,707596
05-16-2016,7.22,7.377,6.61,6.84,1025417
05-17-2016,6.98,7.4,6.92,7.14,815977
05-18-2016,6.84,7.08,6.71,6.93,716431
05-19-2016,6.65,7.11,6.5,6.81,1024284
05-20-2016,8,8.14,6.7,6.77,3180263
05-23-2016,7.71,8.38,7.51,8.01,2371879
05-24-2016,8.14,8.34,7.6701,7.81,1576770
05-25-2016,8.37,8.65,7.8,8.37,1791696
05-26-2016,7.87,8.3481,7.81,8.33,1317206
05-27-2016,7.84,7.92,7.6,7.76,956701
05-31-2016,8.16,8.4,7.85,7.93,1176850
06-01-2016,8.14,8.355,7.99,8.18,971032
06-02-2016,8.35,8.37,8.0801,8.13,1241342
06-03-2016,7.65,8.3,7.65,8.3,1527394
06-06-2016,8.23,8.275,7.35,7.62,1302014
06-07-2016,8.01,8.23,7.9,8.23,803272
06-08-2016,7.89,8.098,7.8,8.04,1024320
06-09-2016,7.54,7.8395,7.5075,7.8,1109917
06-10-2016,7.24,7.63,7.17,7.41,1094278
06-13-2016,6.86,7.42,6.84,7.16,1041370
06-14-2016,7.09,7.19,6.78,6.84,1282703
06-15-2016,7.22,7.37,7.03,7.14,591927
06-16-2016,7.24,7.25,6.89,7.12,585261
06-17-2016,6.82,7.26,6.76,7.26,1119111
06-20-2016,6.98,7.14,6.69,6.93,747667
06-21-2016,6.72,7,6.52,7,1041065
06-22-2016,6.6,7.03,6.5299,6.74,825468
06-23-2016,7,7.02,6.61,6.71,553934
06-24-2016,6.66,6.79,6.41,6.62,1936138
06-27-2016,6.26,6.74,6.25,6.61,1870810
06-28-2016,6.71,6.9,6.4175,6.43,956388
