03-28-2016,20.25,20.31,19.625,20.27,162644
03-29-2016,20.88,20.97,19.99,20.22,363930
03-30-2016,20.25,21.63,20.18,21.05,234035
03-31-2016,20.68,21.45,20.08,20.41,295664
04-01-2016,21.25,21.27,20.13,20.7,237850
04-04-2016,21.38,21.49,21.01,21.27,211516
04-05-2016,22.5,23,21.21,21.21,246244
04-06-2016,24.27,24.43,22.59,22.59,203175
04-07-2016,23.64,24.7854,23.4,24.09,132618
04-08-2016,23.93,24.03,23.17,23.99,107649
04-11-2016,23.54,24,23.07,24,145121
04-12-2016,23.73,23.87,22.84,23.5,114821
04-13-2016,24.51,24.59,23.22,23.88,158755
04-14-2016,24.02,24.96,23.87,24.63,233346
04-15-2016,24.46,24.91,23.7533,23.89,103018
04-18-2016,25.78,26.1,24.28,24.31,217916
04-19-2016,26.13,27.29,25.57,25.71,247295
04-20-2016,25.54,26.53,25.04,26.17,244195
04-21-2016,25.9,25.97,25.34,25.53,150725
04-22-2016,25.88,26.3,25.59,26.02,167756
04-25-2016,25.37,25.92,25.1,25.91,184732
04-26-2016,25.18,25.63,24.37,25.36,117682
04-27-2016,25.12,25.52,24.84,25.22,118814
04-28-2016,25.55,26.15,24.7,25.09,139919
04-29-2016,25.29,25.71,24.9,25.46,123667
05-02-2016,25.38,25.51,24.52,25.38,164312
05-03-2016,25.35,25.68,24.9,25.06,116661
05-04-2016,24.68,25.31,24.52,25.09,171858
05-05-2016,23.94,24.78,23.75,24.78,329053
05-06-2016,23.6,24.73,23.415,23.83,164179
05-09-2016,24.46,24.91,23.33,23.55,105580
05-10-2016,28.69,29.4399,26.52,29,1450384
05-11-2016,28.14,29.3099,27.97,28.73,396137
05-12-2016,27.28,28.68,26.48,28.33,216058
05-13-2016,27.8,28.1399,26.96,27.26,190072
05-16-2016,30.22,30.31,28.36,28.5,428129
05-17-2016,30.83,31.62,29.95,29.95,404088
05-18-2016,31.76,32.07,30.59,30.59,233184
05-19-2016,30.26,31.675,30.02,31.26,215320
05-20-2016,30.87,31.06,30.16,30.6,236675
05-23-2016,30.49,31.38,30.24,30.93,343976
05-24-2016,30.93,31,30.43,30.71,208292
05-25-2016,30.9,31.86,30.29,31.01,204875
05-26-2016,31.29,31.37,30.595,30.94,125759
05-27-2016,31.16,31.8583,30.835,31.23,193001
05-31-2016,31.74,31.97,31.18,31.35,272009
06-01-2016,32,32.36,30.98,31.36,330551
06-02-2016,30.66,34,30.05,34,2431149
06-03-2016,30.33,30.88,29.7,30.63,634648
06-06-2016,30.62,30.82,29.22,30.3,295244
06-07-2016,30.21,30.48,29.75,30.41,118719
06-08-2016,29.8,30.49,28.54,29.74,2837968
06-09-2016,30.11,31.73,29.69,29.78,723158
06-10-2016,30.27,30.6019,28.76,29.82,431021
06-13-2016,29.87,30.85,29.78,30.34,362074
06-14-2016,29.28,29.85,28.836,29.76,349878
06-15-2016,29.89,29.95,28.9,29.35,320329
06-16-2016,29.77,29.87,28.88,29.56,244626
06-17-2016,28.9,29.82,28.5,29.6,563111
06-20-2016,29.39,29.56,28.516,29.27,244666
06-21-2016,28.82,29.38,28.29,29.38,216223
06-22-2016,29.3,29.72,28.1,28.87,313888
06-23-2016,30.05,30.16,29.22,29.66,313367
06-24-2016,28.83,29.93,28.44,28.71,1355815
06-27-2016,27.36,29.04,27.15,28.65,306438
06-28-2016,28.73,28.77,27.56,27.74,354903
06-29-2016,29.91,29.98,28.69,29.05,226472
06-30-2016,29.25,29.85,28.43,29.85,342000
07-01-2016,29.93,29.99,29.0601,29.21,264004
07-05-2016,30.03,30.55,28.88,29.67,277011
07-06-2016,30.2,30.64,29.91,29.98,167279
07-07-2016,30.34,30.47,29.57,30.36,146878
07-08-2016,30.91,31.03,29.235,30.44,229567
07-11-2016,30.27,31.015,29.52,30.99,291874
07-12-2016,30.17,30.62,29.52,30.62,195814
07-13-2016,28.94,30.47,28.81,30.31,230755
07-14-2016,29.99,30.08,28.51,29.37,346866
07-15-2016,30.34,30.39,29.75,30.14,205494
07-18-2016,31.23,31.38,29.85,30.02,360991
07-19-2016,30.83,31.11,30.09,31.07,198005
07-20-2016,31.51,31.61,30.76,31.03,147853
07-21-2016,32,32.35,31.59,31.69,193248
07-22-2016,31.71,32.265,31.22,32,123364
07-25-2016,32.09,32.24,31.02,31.74,159696
07-26-2016,32.39,32.72,31.78,31.88,163144
07-27-2016,34.37,34.65,32.25,32.38,387172
07-28-2016,33.15,34.5,32.67,34.16,407662
07-29-2016,33.56,34,33.03,33.16,657282
08-01-2016,33.2,34.15,32.58,33.65,219330
08-02-2016,32.85,33.61,32.36,33.21,215409
08-03-2016,33.26,33.27,32.38,32.91,247571
08-04-2016,32.24,33.53,32.16,33.32,234853
08-05-2016,32.26,32.77,31.95,32.37,175286
08-08-2016,31.36,32.28,31.2,32.28,125017
08-09-2016,31.09,32.08,30.65,31.29,228442
08-10-2016,31.02,31.35,30.62,31.09,209712
08-11-2016,31.34,32.49,30.66,31.12,125349
08-12-2016,31.49,31.77,30.9,31.2,148002
08-15-2016,31.59,32.22,31.45,31.54,131106
08-16-2016,31.29,31.82,31.21,31.4,141366
08-17-2016,31.6,31.77,30.44,31.2,179769
08-18-2016,31.75,31.99,31.49,31.56,123703
08-19-2016,32,32.39,31.37,31.7,123892
08-22-2016,33.03,33.07,31.71,32,195325
08-23-2016,33.89,33.96,33.07,33.14,169955
08-24-2016,31.85,34.85,31.72,33.79,285358
08-25-2016,31.32,33,30.98,31.96,295380
08-26-2016,31.51,32.14,31.18,31.52,94724
08-29-2016,31.32,31.71,30.94,31.62,111591
08-30-2016,31.2,31.72,30.92,31.31,120492
08-31-2016,31.04,31.57,30.52,31.19,251818
09-01-2016,32.22,32.26,30.64,30.94,197402
09-02-2016,32.52,32.98,32.01,32.39,216590
09-06-2016,32.31,33.17,32.15,32.72,131672
09-07-2016,33.07,33.16,32.27,32.34,225581
09-08-2016,33.06,33.2,32.48,33.06,87834
09-09-2016,32.52,32.88,32.3,32.7,166770
09-12-2016,32.97,33,32.13,32.34,236898
09-13-2016,31.8,32.74,31.28,32.72,212565
09-14-2016,32.6,33.58,31.35,31.95,308874
09-15-2016,33.6,33.85,31.67,32.68,139684
09-16-2016,34.71,34.91,32.65,33.59,592875
09-19-2016,35.03,35.31,34.42,34.79,267925
09-20-2016,35.57,36.16,34.38,35.34,441707
09-21-2016,34.47,36.01,34.37,35.98,274154
09-22-2016,34.55,35.26,34.16,34.81,185942
09-23-2016,34.08,34.61,33.87,34.4,181379
09-26-2016,33.92,34.72,33.21,33.76,211228
09-27-2016,34.24,34.26,33.64,33.83,124011
09-28-2016,34.07,34.599,33.63,34.24,82059
09-29-2016,32.67,34,32.64,34,150360
09-30-2016,33.82,34.2,32.06,32.83,198541
10-03-2016,35.03,35.18,33.35,34.25,356260
10-04-2016,34.77,35.03,34.28,34.97,119867
10-05-2016,35.04,35.48,34.845,34.95,154866
10-06-2016,34.93,35.42,34.28,34.82,203352
10-07-2016,34.76,35.6199,34.5748,34.92,129375
10-10-2016,35.36,35.47,34.82,35.09,97654
10-11-2016,34.21,35.37,33.9,35.08,130452
10-12-2016,33.21,34.24,33.13,34.18,105161
10-13-2016,33.36,33.8,32.76,32.87,87303
10-14-2016,32.62,34.09,32.41,33.47,118995
10-17-2016,32.41,32.89,31.94,32.55,136847
10-18-2016,32.99,33.21,32.38,32.84,88884
10-19-2016,32.86,33.43,32.13,33.13,136973
10-20-2016,33.92,34.34,32.8001,32.9,146182
10-21-2016,33.55,34.24,32.5,33.7,155633
10-24-2016,33.06,33.92,32.33,33.71,72795
10-25-2016,32.6,33.165,32.4,33.05,84874
10-26-2016,31.9,33.24,31.645,32.61,110677
10-27-2016,32.08,32.47,31.92,32.25,116838
10-28-2016,31.6,31.95,31.08,31.95,153653
10-31-2016,31.35,31.83,31.27,31.57,85969
11-01-2016,31.31,31.64,30.63,31.51,133465
11-02-2016,30.39,31.3,30.37,31.23,144828
11-03-2016,28.59,30.69,28.06,30.57,378429
11-04-2016,28.67,29.392,28.59,28.74,204490
11-07-2016,29.62,29.72,28.93,29.1,140910
11-08-2016,30.57,30.93,27.92,29.69,262800
11-09-2016,33.85,35.53,32.3,32.3,948421
11-10-2016,35.72,36.34,34.56,34.65,815926
11-11-2016,35.15,35.64,34.09,35.64,594116
11-14-2016,35.26,35.61,34.68,35.49,417896
11-15-2016,33.8,35.2,33.24,35.2,385270
11-16-2016,34.16,35.25,33.15,33.39,162353
11-17-2016,33.99,34.715,33.71,34.3,96936
11-18-2016,33.6,34.52,33.37,34.13,100020
11-21-2016,33.86,33.96,33.08,33.56,96792
11-22-2016,32.98,33.99,32.705,33.99,116077
11-23-2016,33.64,33.73,32.045,32.48,64869
11-25-2016,33.81,33.915,33.165,33.85,74159
11-28-2016,32.72,33.84,32.57,33.71,105580
11-29-2016,32.57,33,32.2,32.78,86967
11-30-2016,31.98,32.8,31.63,32.79,165141
12-01-2016,30.28,32,29.84,32,367407
12-02-2016,30.98,31.35,30,30.11,101891
12-05-2016,31.13,31.91,30.88,31.05,148524
12-06-2016,31.41,31.58,30.55,31.21,151400
12-07-2016,29.86,31.49,29.51,31.03,432548
12-08-2016,29.88,30.51,28.87,29.85,228697
12-09-2016,30.72,31,30.14,30.14,127628
12-12-2016,30.68,30.845,30.07,30.49,120359
12-13-2016,31.02,31.23,30.68,30.89,337248
12-14-2016,30.36,31.99,30.02,31.03,330718
12-15-2016,30.51,31.16,30.34,30.6,308106
12-16-2016,31.4,32.24,30.7,30.75,765619
12-19-2016,31.71,32.425,31.4,31.63,336297
12-20-2016,31.66,32.1,31.45,31.85,180684
12-21-2016,30.74,32.1,30.73,31.6,216694
12-22-2016,29.94,30.74,29.78,30.74,163321
12-23-2016,30.57,30.75,29.91,29.91,101133
12-27-2016,29.82,31.17,29.81,30.68,204382
12-28-2016,29.62,30.28,29.5,29.91,110509
12-29-2016,29.83,29.99,29.43,29.68,88667
12-30-2016,30.33,30.435,29.54,29.87,141560
01-03-2017,30.7,30.82,29.8399,30.61,213072
01-04-2017,32.6,32.61,30.74,30.82,256394
01-05-2017,31.95,33.1525,31.23,32.54,350346
01-06-2017,31.71,33.78,31.66,32.01,176296
01-09-2017,31.87,32.28,31.24,31.92,152663
01-10-2017,31.31,32.22,31.12,32,187044
01-11-2017,29.73,31.545,29.21,31.3,403499
01-12-2017,29.49,29.72,28.81,29.51,349399
01-13-2017,30.39,31.1075,29.48,29.48,381559
01-17-2017,28.44,30.25,28.18,30.14,497146
01-18-2017,29.2,29.44,28.44,28.64,306943
01-19-2017,29.18,30.735,28.83,30.01,381316
01-20-2017,28.29,29.195,28.13,29.18,296070
01-23-2017,28.37,28.5932,27.99,28.33,345830
01-24-2017,28.41,28.55,27.8,28.41,219700
01-25-2017,28.28,28.72,27.76,28.72,190242
01-26-2017,27.98,28.53,27.79,28.27,101666
01-27-2017,28.18,28.5,27.868,28,282161
01-30-2017,28,28.08,27.36,28.08,188817
01-31-2017,29.44,30.28,27.32,27.76,232382
02-01-2017,29.33,30.14,28.95,29.47,198460
02-02-2017,28.91,29.5,28.885,29.11,120432
02-03-2017,29.32,29.5,28.705,29,107937
