03-28-2016,7.09,7.25,7.05,7.05,19629
03-29-2016,7.33,7.37,6.67,6.99,28386
03-30-2016,7.94,7.97,7.36,7.36,35485
03-31-2016,7.74,8.49,7.46,7.95,64649
04-01-2016,8.14,8.3564,7.68,7.68,17790
04-04-2016,8.63,9.01,8.16,8.16,25586
04-05-2016,8.38,8.87,7.895,8.58,26052
04-06-2016,8.34,8.71,7.95,8.135,61949
04-07-2016,8.32,8.44,8.02,8.2,20310
04-08-2016,8.36,8.49,8.065,8.065,12221
04-11-2016,8.14,9.2499,8.06,8.46,19314
04-12-2016,8.19,8.21,8,8.12,4918
04-13-2016,8.13,8.31,7.95,8.21,119789
04-14-2016,8.57,9.88,8.15,8.15,80722
04-15-2016,8.9,9.52,8.52,8.52,35158
04-18-2016,9.28,9.61,8.91,9.3,34635
04-19-2016,9.75,9.93,9,9.21,40475
04-20-2016,9.69,9.8,9.51,9.52,7138
04-21-2016,9.85,10.085,9.5,9.74,24857
04-22-2016,9.91,10.57,9.25,10.08,39998
04-25-2016,9.71,10,9.61,9.84,11866
04-26-2016,10.59,10.61,9.66,10.015,47058
04-27-2016,9.9,10.6771,9.67,10.05,33708
04-28-2016,9.72,11.43,9.6,9.84,15670
04-29-2016,9.76,11.63,9.69,9.69,24815
05-02-2016,9.7,10.08,9.29,10.08,16802
05-03-2016,9.09,9.46,9.05,9.46,6686
05-04-2016,8.72,9.09,8.63,8.93,12123
05-05-2016,8.97,9.07,8.47,8.9,27853
05-06-2016,7.9,8.6,7.81,8.6,14954
05-09-2016,7.79,7.98,7.45,7.8,12994
05-10-2016,7.74,7.9,7.465,7.86,12477
05-11-2016,7.35,7.7,6.98,6.98,13374
05-12-2016,7.2,7.515,7.19,7.47,7815
05-13-2016,7.22,7.32,7,7.19,6492
05-16-2016,7.63,7.71,7.23,7.59,6483
05-17-2016,7.27,8.4,7.21,8.12,15283
05-18-2016,7.4,7.87,7.24,7.62,11456
05-19-2016,6.97,7.8,6.87,7.26,14085
05-20-2016,7.16,7.7,6.97,7.01,8401
05-23-2016,7.16,7.44,7.11,7.44,10106
05-24-2016,6.97,7.78,6.5,7.78,37560
05-25-2016,6.79,8.1,6.77,7.65,33631
05-26-2016,6.66,6.9,6.62,6.79,14253
05-27-2016,6.52,6.682,6.46,6.65,17222
05-31-2016,6.38,6.65,6.26,6.54,20630
06-01-2016,6.2,6.5,6.03,6.26,35433
06-02-2016,6.11,6.99,5.935,6.3,108912
06-03-2016,5.88,6.1,5.77,6.09,24804
06-06-2016,5.66,5.84,5.54,5.77,34063
