03-28-2016,2.47,2.55,2.4,2.48,290107
03-29-2016,2.64,2.65,2.35,2.45,560914
03-30-2016,2.62,2.775,2.5,2.69,584998
03-31-2016,2.68,2.7975,2.62,2.63,795266
04-01-2016,2.74,2.8101,2.6,2.66,480044
04-04-2016,3.02,3.19,2.76,2.77,1731978
04-05-2016,2.98,3.15,2.92,3.08,1033691
04-06-2016,2.99,3,2.82,2.96,1244886
04-07-2016,3.02,3.12,2.94,3,732115
04-08-2016,3.14,3.3,2.9045,2.95,1268693
04-11-2016,2.91,3.239,2.89,3.11,1676644
04-12-2016,3,3.08,2.9121,2.95,1078853
04-13-2016,3.1,3.1,3,3.06,821334
04-14-2016,3.13,3.161,3.04,3.14,654766
04-15-2016,3.21,3.24,3.06,3.1,809320
04-18-2016,3.35,3.45,3.12,3.22,988125
04-19-2016,3.19,3.35,3.155,3.35,879310
04-20-2016,3.21,3.34,3.14,3.19,768096
04-21-2016,3.25,3.3,3.19,3.23,539895
04-22-2016,3.34,3.39,3.23,3.24,841783
04-25-2016,3.49,3.66,3.2556,3.31,1419179
04-26-2016,3.39,3.54,3.3,3.48,765689
04-27-2016,3.36,3.45,3.28,3.39,582791
04-28-2016,3.35,3.46,3.3,3.36,827462
04-29-2016,3.26,3.44,3.1,3.25,1042305
05-02-2016,3.42,3.42,3.17,3.29,658247
05-03-2016,3.3,3.44,3.25,3.4,628426
05-04-2016,3.12,3.38,3.08,3.28,1158142
05-05-2016,3.08,3.2,3.04,3.15,624761
05-06-2016,3.09,3.12,2.96,3.04,510767
05-09-2016,3.07,3.26,3.07,3.1,821110
05-10-2016,2.8,2.87,2.65,2.75,1874803
05-11-2016,2.42,2.9,2.36,2.88,1557519
05-12-2016,2.37,2.46,2.28,2.42,1163337
05-13-2016,2.27,2.36,2.22,2.31,756708
05-16-2016,2.4,2.45,2.26,2.28,673483
05-17-2016,2.3,2.43,2.3,2.39,607619
05-18-2016,2.36,2.4,2.28,2.3,709748
05-19-2016,2.37,2.44,2.29,2.35,680859
05-20-2016,2.58,2.71,2.37,2.38,1050228
05-23-2016,2.6,2.719,2.555,2.6,690953
05-24-2016,2.78,2.81,2.6,2.6,833907
05-25-2016,2.77,2.8599,2.7101,2.79,986853
05-26-2016,2.75,2.79,2.65,2.79,393765
05-27-2016,2.78,2.8011,2.68,2.75,431159
05-31-2016,2.99,3.276,2.825,2.83,2408739
06-01-2016,2.93,3.02,2.81,3,1433750
06-02-2016,2.97,2.99,2.865,2.92,824453
06-03-2016,2.77,2.96,2.76,2.96,1016162
06-06-2016,2.72,2.8699,2.64,2.8,1082800
06-07-2016,2.56,2.625,2.36,2.6,1698276
06-08-2016,2.49,2.59,2.45,2.55,1068752
06-09-2016,2.35,2.5,2.32,2.48,1276026
06-10-2016,2.32,2.4,2.25,2.36,820477
06-13-2016,2.39,2.48,2.3,2.31,670534
06-14-2016,2.29,2.4267,2.25,2.39,795270
06-15-2016,2.3,2.385,2.26,2.27,375295
06-16-2016,2.36,2.38,2.2574,2.31,538396
06-17-2016,2.37,2.46,2.31,2.37,918502
06-20-2016,2.27,2.42,2.25,2.39,729942
06-21-2016,2.24,2.35,2.13,2.26,651694
06-22-2016,2.27,2.33,2.21,2.28,435382
06-23-2016,2.39,2.4,2.26,2.3,558636
06-24-2016,2.37,2.38,2.2347,2.25,1042461
