03-28-2016,6.67,6.73,6.67,6.73,4848
03-29-2016,6.59,6.72,6.52,6.6,10839
03-30-2016,6.62,7.13,6.61,6.61,4719
03-31-2016,6.99,7.02,6.6,7.02,8912
04-01-2016,6.86,7.14,6.73,7.14,8278
04-04-2016,7.1,7.1,6.76,6.76,6945
04-05-2016,6.96,7.01,6.8,7,4622
04-06-2016,7.17,7.17,6.96,7.01,12567
04-07-2016,7.05,7.15,7.01,7.04,10961
04-08-2016,7.15,7.36,7.08,7.08,8102
04-11-2016,7.15,7.47,7.05,7.47,5957
04-12-2016,7.05,7.07,6.92,7.05,5644
04-13-2016,7.26,7.26,7.05,7.25,8857
04-14-2016,7.33,7.51,7.17,7.51,10248
04-15-2016,7.46,7.46,7.06,7.3306,17523
04-18-2016,7.54,7.55,7.22,7.25,31304
04-19-2016,7,7.5,7,7.5,31145
04-20-2016,7.25,7.48,7.07,7.07,21722
04-21-2016,7.36,7.39,7.26,7.39,12785
04-22-2016,7.615,7.615,7.42,7.5,16094
04-25-2016,7.29,7.72,7.1,7.51,7394
04-26-2016,7.2,7.3,7.05,7.3,22033
04-27-2016,7.16,7.28,7.08,7.28,7003
04-28-2016,7.07,7.25,7.04,7.04,7196
04-29-2016,7.13,7.13,7,7,7416
05-02-2016,7.04,7.1067,7.0001,7.0001,2239
05-03-2016,7.02,7.14,7.01,7.14,5319
05-04-2016,6.84,7.17,6.76,7.14,68999
05-05-2016,6.62,6.9,6.51,6.89,67840
05-06-2016,6.69,6.76,6.5,6.59,11590
05-09-2016,6.69,6.785,6.61,6.67,28418
05-10-2016,6.67,6.79,6.52,6.67,21784
05-11-2016,6.735,6.83,6.68,6.703,8325
05-12-2016,6.67,7.1,6.6,7.06,9633
05-13-2016,6.54,6.73,6.5,6.58,12936
05-16-2016,6.87,6.96,6.65,6.6899,8930
05-17-2016,6.77,6.91,6.56,6.84,7303
05-18-2016,6.62,6.84,6.55,6.75,10183
05-19-2016,6.66,6.67,6.55,6.61,4992
05-20-2016,6.64,6.6999,6.56,6.5601,8525
05-23-2016,6.7,6.7,6.61,6.7,8229
05-24-2016,6.6,6.85,6.55,6.76,6478
05-25-2016,6.65,6.95,6.649,6.95,14181
05-26-2016,6.78,6.8,6.21,6.59,40275
05-27-2016,6.55,6.79,6.095,6.57,10016
05-31-2016,6.93,6.93,6.5,6.61,21662
06-01-2016,7.02,7.24,6.9,6.94,12076
06-02-2016,7.38,7.39,7.05,7.05,13475
06-03-2016,7.46,7.49,7.12,7.35,4379
06-06-2016,7.27,7.4,7.15,7.3,9092
06-07-2016,7.2,7.34,7.2,7.34,4648
06-08-2016,7.21,7.34,7.21,7.21,1572
06-09-2016,7.34,7.34,7.19,7.22,2517
06-10-2016,7.3,7.34,7.14,7.27,26015
06-13-2016,7.21,7.21,7.02,7.21,29972
06-14-2016,6.56,7.28,6.46,7.14,88927
06-15-2016,6.49,6.92,6.42,6.54,15592
06-16-2016,6.4,6.55,6.21,6.41,5842
06-17-2016,6.36,6.62,6.305,6.4859,5028
06-20-2016,6.31,6.46,6.12,6.29,13579
06-21-2016,6.32,6.44,6.31,6.31,4618
06-22-2016,6.235,6.449,6.135,6.35,24364
06-23-2016,6.24,6.34,6.17,6.23,21311
06-24-2016,6.3,6.46,5.6501,6.15,46021
06-27-2016,6,6.3,5.76,6.3,27038
06-28-2016,5.88,6.23,5.86,6,21805
06-29-2016,5.96,6.19,5.88,6,33044
06-30-2016,5.9,6,5.86,6,23213
07-01-2016,6.2099,6.25,5.88,5.88,10721
07-05-2016,6.33,6.51,6,6.18,27108
07-06-2016,6.88,6.95,6.26,6.26,15721
07-07-2016,7,7,6.72,6.72,3951
07-08-2016,7.15,7.31,7,7,17762
07-11-2016,7.32,7.37,7.19,7.19,6703
07-12-2016,8.13,8.271,7.33,7.54,50502
07-13-2016,8.13,8.56,8.0101,8.0101,37123
07-14-2016,7.65,8.12,7.5601,8.12,12827
07-15-2016,7.71,8.07,7.6911,7.6911,13862
07-18-2016,7.74,7.94,7.656,7.708,6823
07-19-2016,7.81,7.9,7.6001,7.7199,4783
07-20-2016,7.54,7.97,7.54,7.8,9391
07-21-2016,7.36,7.8,7.36,7.56,10201
07-22-2016,7.35,7.69,7.35,7.47,14192
07-25-2016,7.1,7.43,7.0601,7.2501,19628
07-26-2016,7.39,7.44,7.19,7.2,8302
07-27-2016,7.36,7.4899,7.25,7.3,5991
07-28-2016,7.46,7.46,7.3,7.3001,4604
07-29-2016,7.64,7.67,7.37,7.37,6780
08-01-2016,7.44,7.72,7.4,7.48,3933
08-02-2016,7.3,7.5,7.13,7.3627,5677
08-03-2016,7.36,7.5,7.3,7.49,2992
08-04-2016,7.41,7.49,7.41,7.49,2259
08-05-2016,7.46,7.56,7.38,7.4,17764
08-08-2016,7.56,7.83,7.07,7.266,10160
08-09-2016,7.7,7.82,7.7,7.701,5483
08-10-2016,7.6,7.64,7.43,7.64,8244
