03-28-2016,38.31,41.5,38.07,40.87,2407233
03-29-2016,38.96,39.05,36.5,38.28,2306090
03-30-2016,38.63,41.05,38.264,39.67,2220741
03-31-2016,40.5,41.32,38.674,39.2,1552851
04-01-2016,41.02,41.75,39.61,40.43,1729977
04-04-2016,42.26,43.69,41.09,41.09,1782128
04-05-2016,42.56,43.39,41.5,41.79,1824612
04-06-2016,46.53,46.75,42.2977,42.5,2192118
04-07-2016,41.4,44.15,40.3301,42.5,6461099
04-08-2016,40.39,42.5,40.02,42.41,1583025
04-11-2016,40.67,41.4699,39.87,40.34,1333723
04-12-2016,40.57,41,39.53,40.68,1368247
04-13-2016,42.61,42.81,40.83,41,1473804
04-14-2016,42.7,43.3547,41.74,42.6,823984
04-15-2016,42.48,42.72,41.44,42.67,972743
04-18-2016,43.32,43.66,42.11,42.11,748063
04-19-2016,42.51,43.38,41.75,43.25,825369
04-20-2016,43.62,44.49,41.775,42.55,1273919
04-21-2016,43.78,44.35,42.69,43.61,1538409
04-22-2016,43.44,44.4,42.65,43.74,798702
04-25-2016,43.08,44.16,42.95,43.42,902164
04-26-2016,42,43.15,41.14,43.02,1760047
04-27-2016,41.37,42.2,40.6,41.68,991867
04-28-2016,40.99,42.68,40.71,41.38,862409
04-29-2016,40.97,42.45,40.73,41.07,1172414
05-02-2016,40.4,41.17,38.73,40.86,1338546
05-03-2016,38.22,39.97,38.05,39.59,1272415
05-04-2016,35.25,38.54,34.53,38.32,2951114
05-05-2016,34.91,35.66,33.75,35.52,2102400
05-06-2016,34.01,35.4,33.37,34.53,1248898
05-09-2016,34.38,34.79,33.9,34.01,1349348
05-10-2016,34.11,34.54,33.564,34.5,1466332
05-11-2016,32.93,35.08,32.89,33.94,1582080
05-12-2016,30.49,33.43,30.01,33.09,2451024
05-13-2016,31.42,31.95,30.2,30.23,1188783
05-16-2016,32.63,32.92,31.49,31.49,1744941
05-17-2016,32.59,33.48,32.174,32.48,1290329
05-18-2016,33.49,34.35,32.4892,32.49,1187901
05-19-2016,32.79,34.42,32.27,33.35,945982
05-20-2016,33.59,34.48,32.9801,33.06,1209852
05-23-2016,34.08,34.8,33.35,33.35,1366860
05-24-2016,33.37,34.85,33.07,34.31,1962786
05-25-2016,35.26,35.84,33.605,33.69,2051090
05-26-2016,21.36,26.81,21.09,26.8,27103959
05-27-2016,22.005,22.5201,19.5927,20.18,9159900
05-31-2016,22.69,23.1799,21.71,22.29,5906811
06-01-2016,22.52,23,22.2,22.57,3429565
06-02-2016,23.75,23.94,22.06,22.55,3112813
06-03-2016,22.96,24.12,22.5168,23.57,3571208
06-06-2016,24.29,24.37,22.25,23.12,3257099
06-07-2016,22.33,24.2,22.32,24.2,3418401
06-08-2016,21.57,22.7,21.38,22.69,3431581
06-09-2016,21.45,21.68,20.85,21.42,3042780
06-10-2016,21.75,22.07,20.72,21.1,2656840
06-13-2016,21.47,22.45,21.3005,21.49,2275252
06-14-2016,22.35,22.54,21.3,21.4,3037541
06-15-2016,22.86,23.49,22.5319,22.54,2155606
06-16-2016,23.32,23.3884,22.22,22.82,1729596
06-17-2016,22.46,23.58,22.38,23.29,3657893
06-20-2016,23.04,23.25,22.26,22.76,1654627
06-21-2016,22.41,23.17,21.85,23.17,1908028
06-22-2016,22.59,23.67,22.055,22.33,1924743
06-23-2016,23.6,23.61,22.47,22.82,1453229
06-24-2016,21.97,23.46,21.925,22.35,2528122
06-27-2016,20.62,22.04,20.49,21.75,2241647
06-28-2016,22.49,22.57,21.05,21.06,2376823
06-29-2016,23.15,23.35,22.38,22.77,1695759
06-30-2016,23.29,23.5899,22.54,23.16,2026945
07-01-2016,24.42,24.48,23.2552,23.31,1928686
07-05-2016,24.48,24.62,23.94,24.4,1468812
07-06-2016,25.08,25.47,23.9242,24.2,1806406
07-07-2016,25.14,25.9,24.5,25.26,1407181
07-08-2016,25.36,25.76,24.87,25.15,1119845
07-11-2016,25.28,25.88,25.11,25.65,1526895
07-12-2016,25.49,26.05,25.3,25.5,1502555
07-13-2016,24.68,26.286,24.6,25.72,1902108
07-14-2016,24.52,24.936,23.9,24.84,2324725
07-15-2016,27.28,27.53,24.3401,24.59,5538207
07-18-2016,27.69,28.7,26.6301,27.35,3341534
07-19-2016,26.66,28.25,26.3,28,2417906
07-20-2016,27.28,27.6,26.83,26.84,1921165
07-21-2016,27.75,28.73,27.41,27.64,1858835
07-22-2016,27.84,28.32,27.47,27.9,1644541
07-25-2016,28.38,28.45,27.62,27.85,1264404
07-26-2016,28.19,28.77,27.86,28.27,1184119
07-27-2016,29.18,29.27,28.07,28.36,1246867
07-28-2016,28.84,29.2999,28.24,29.07,810418
07-29-2016,29.19,29.32,28.3499,28.69,873641
08-01-2016,38.01,40.82,35.36,37.16,21091013
08-02-2016,37.74,40.2,35.5,38.27,11366771
08-03-2016,37.73,38.01,36.4,37.14,2481893
08-04-2016,36.63,38.52,36.53,37.7,1882643
08-05-2016,36.12,36.97,35.26,36.5,2809030
08-08-2016,35.91,37.54,35.8261,36.31,2064106
08-09-2016,36.33,37.49,36,36.66,2087664
08-10-2016,35.96,37.15,35.75,36.31,1649911
08-11-2016,35.9,36.5,34.94,36.08,1588418
08-12-2016,35.03,35.78,34.71,35.78,2412393
08-15-2016,35.45,36.02,34.86,35.05,1608667
08-16-2016,33.96,35.48,33.78,35.4,1645445
08-17-2016,34.34,34.81,33.95,34.09,1811863
08-18-2016,34.47,34.5799,33.9,34.35,1115280
08-19-2016,33.39,34.3875,33.17,34.17,1431426
08-22-2016,33.87,34.17,33.2,33.66,1879944
08-23-2016,33.71,34.26,33.32,34.17,1065659
08-24-2016,31.64,34.9095,31.41,33.75,2837245
08-25-2016,30.37,32.09,29.8,31.49,2868184
08-26-2016,30.9,31.21,30.14,30.23,1873671
08-29-2016,30.32,30.9,30.05,30.86,1429285
08-30-2016,29.69,30.81,29.62,30.25,1567592
08-31-2016,29.65,30.72,29.32,29.69,5770680
09-01-2016,30.04,30.21,29.31,29.72,1621223
09-02-2016,29.46,30.5,29.38,30.11,1600895
09-06-2016,29.37,29.85,28.92,29.55,1646868
09-07-2016,30.11,31.49,29,29.33,2048818
09-08-2016,30.83,31.12,29.77,30.1,2286593
09-09-2016,29.01,30.55,29,30.35,1691133
09-12-2016,30.02,30.06,28.7001,28.89,1253226
09-13-2016,29.42,30.03,28.85,29.7,1222144
09-14-2016,30.46,30.55,29.49,29.53,1108576
09-15-2016,30.86,31.07,30.33,30.51,1413474
09-16-2016,31.75,32.195,30.5401,30.64,2321329
09-19-2016,31.64,32.54,31.27,32.06,1259404
09-20-2016,34.01,34.12,31.8,31.8,2735257
09-21-2016,35.38,35.73,34.01,34.05,3099916
09-22-2016,35.02,35.99,34.02,35.81,1846323
09-23-2016,35.12,35.69,34.411,34.77,1581577
09-26-2016,34.88,35.3,34.45,34.89,1165964
09-27-2016,36.72,36.79,34.57,35,1650085
09-28-2016,36.2,36.995,35.17,36.8,1499462
09-29-2016,35.57,36.61,35.48,36.42,1246059
09-30-2016,36.64,37.04,35.27,35.67,1717499
10-03-2016,36.03,36.773,35.18,36.61,1187105
10-04-2016,35.66,36.53,35.37,36.21,937420
10-05-2016,36.38,36.65,35.52,35.66,1367914
