03-28-2016,3.72,3.96,3.58,3.73,1367237
03-29-2016,3.61,3.72,3.515,3.69,511373
03-30-2016,3.5,3.7,3.49,3.61,488524
03-31-2016,3.55,3.7,3.48,3.51,1138007
04-01-2016,3.58,3.66,3.48,3.54,450900
04-04-2016,4.02,4.07,3.56,3.61,754051
04-05-2016,4.02,4.17,3.81,3.99,723799
04-06-2016,4.32,4.4285,4.05,4.05,772964
04-07-2016,4.01,4.41,3.89,4.26,666890
04-08-2016,3.98,4.08,3.85,4.06,277269
04-11-2016,3.91,4.13,3.9,4.01,348776
04-12-2016,3.7,3.96,3.64,3.92,507088
04-13-2016,3.73,3.77,3.56,3.69,346398
04-14-2016,3.65,3.79,3.54,3.74,487311
04-15-2016,3.7,3.77,3.61,3.74,746053
04-18-2016,3.88,3.92,3.625,3.69,938474
04-19-2016,4,4.02,3.8221,3.88,520465
04-20-2016,3.9,4.01,3.86,3.97,600902
04-21-2016,4.13,4.14,3.89,3.89,616811
04-22-2016,4.22,4.35,4.1211,4.16,727929
04-25-2016,4.25,4.46,4.22,4.24,565694
04-26-2016,4.27,4.28,4.08,4.26,463332
04-27-2016,4.23,4.33,4.17,4.27,328469
04-28-2016,4.1,4.28,4.07,4.2,364641
04-29-2016,3.91,4.15,3.9,4.06,575122
05-02-2016,4,4.01,3.81,3.95,624680
05-03-2016,3.86,3.97,3.79,3.96,470546
05-04-2016,3.79,3.92,3.78,3.81,274674
05-05-2016,3.66,3.82,3.63,3.78,425172
05-06-2016,3.55,3.66,3.5,3.66,558894
05-09-2016,3.58,3.6298,3.49,3.55,369881
05-10-2016,3.54,3.65,3.42,3.5,463303
05-11-2016,3.45,3.61,3.45,3.61,374514
05-12-2016,3.51,3.67,3.45,3.5,752252
05-13-2016,3.53,3.65,3.46,3.5,317520
05-16-2016,3.65,3.85,3.5799,3.63,767516
05-17-2016,3.88,3.99,3.66,3.66,657855
05-18-2016,3.76,3.9599,3.73,3.88,279287
05-19-2016,3.74,3.88,3.64,3.76,354330
05-20-2016,3.89,3.91,3.7,3.77,437861
05-23-2016,3.92,4.02,3.91,3.91,253477
05-24-2016,4.06,4.09,3.92,3.99,481682
05-25-2016,4.2,4.22,4.01,4.05,470694
05-26-2016,4.1,4.38,4.01,4.24,309619
05-27-2016,4.1,4.1809,4.01,4.13,258823
05-31-2016,4,4.13,3.94,4,364274
06-01-2016,4.11,4.14,3.97,4.02,280184
06-02-2016,4.04,4.22,3.99,4.13,326697
06-03-2016,3.97,4.06,3.92,3.98,425332
06-06-2016,3.91,3.98,3.81,3.93,504822
06-07-2016,3.91,3.95,3.8,3.9,259523
06-08-2016,3.76,3.96,3.73,3.91,339739
06-09-2016,3.71,3.77,3.59,3.74,415797
06-10-2016,3.58,3.67,3.5,3.65,430424
06-13-2016,3.59,3.63,3.5,3.57,420536
06-14-2016,3.55,3.62,3.465,3.54,351756
06-15-2016,3.44,3.55,3.43,3.55,445821
06-16-2016,3.42,3.44,3.27,3.43,512806
06-17-2016,3.44,3.44,3.31,3.4,579305
06-20-2016,3.34,3.5,3.25,3.45,583340
06-21-2016,3.29,3.4101,3.18,3.35,740268
06-22-2016,3.34,3.36,3.175,3.29,500697
06-23-2016,3.41,3.43,3.29,3.39,412950
06-24-2016,3.29,3.34,3.18,3.27,5724057
06-27-2016,3.12,3.34,3.1,3.26,520211
06-28-2016,3.36,3.41,3.15,3.16,258626
06-29-2016,3.37,3.45,3.32,3.38,256415
06-30-2016,3.3,3.37,3.22,3.37,430489
07-01-2016,3.51,3.53,3.28,3.28,186047
07-05-2016,3.46,3.58,3.38,3.49,282882
07-06-2016,3.54,3.635,3.4,3.43,242046
07-07-2016,3.56,3.6,3.465,3.55,471950
07-08-2016,3.61,3.63,3.55,3.6,366042
07-11-2016,3.71,3.75,3.59,3.61,453789
07-12-2016,3.65,3.77,3.65,3.7,282694
07-13-2016,3.55,3.7,3.52,3.64,344567
07-14-2016,3.57,3.73,3.44,3.6,241419
07-15-2016,3.59,3.65,3.53,3.57,232234
07-18-2016,3.57,3.6,3.5,3.56,230549
07-19-2016,3.49,3.59,3.45,3.59,246670
07-20-2016,3.49,3.59,3.44,3.52,667121
07-21-2016,3.56,3.59,3.48,3.52,379470
07-22-2016,3.51,3.58,3.49,3.56,323159
07-25-2016,3.48,3.55,3.45,3.53,243017
07-26-2016,3.5,3.5,3.41,3.46,298325
07-27-2016,3.535,3.67,3.52,3.52,493278
07-28-2016,3.53,3.55,3.46,3.55,301401
07-29-2016,3.5,3.57,3.45,3.53,376141
08-01-2016,3.89,4.1,3.5,3.5,2140536
08-02-2016,3.86,4.05,3.8,4,523046
08-03-2016,3.9,3.94,3.81,3.88,308290
08-04-2016,3.85,3.97,3.81,3.94,369696
08-05-2016,3.85,3.92,3.8,3.9,374771
08-08-2016,3.92,4.09,3.8501,3.88,643754
08-09-2016,4.49,4.49,3.92,4.1,1162067
08-10-2016,4.31,4.66,4.086,4.66,1065473
08-11-2016,4.54,4.61,4.3,4.35,565805
08-12-2016,4.69,4.79,4.5,4.52,873186
08-15-2016,4.84,4.85,4.62,4.71,511156
08-16-2016,5.11,5.25,4.75,4.85,922409
08-17-2016,4.94,5.23,4.88,5.2,789361
08-18-2016,5.2,5.22,4.83,4.94,757825
08-19-2016,5.21,5.39,5.02,5.37,881879
08-22-2016,5.53,5.6,5.2001,5.25,1025041
08-23-2016,5.45,5.67,5.42,5.61,738060
08-24-2016,5.14,5.74,5.06,5.42,1115752
08-25-2016,4.98,5.23,4.89,5.07,683086
08-26-2016,5.03,5.13,4.88,4.98,569704
08-29-2016,5.04,5.27,5,5.09,310319
08-30-2016,5.04,5.15,5,5.1,348837
08-31-2016,4.97,5.0699,4.9,5.05,436674
09-01-2016,5.02,5.1,4.95,5,389039
09-02-2016,5,5.144,4.95,5.08,504067
09-06-2016,5.37,5.46,5.01,5.1,1296390
09-07-2016,5.63,5.8,5.25,5.65,1817473
09-08-2016,6.09,6.2,5.66,5.95,2702574
09-09-2016,5.87,6.19,5.71,6.16,1657306
09-12-2016,6.26,6.8,5.61,5.61,2384984
09-13-2016,6.13,6.49,5.73,6.33,2413468
09-14-2016,5.46,6.45,4.78,6.31,5367396
09-15-2016,5.74,6.7,5.585,5.6,9449709
09-16-2016,5.64,5.96,5.5,5.69,3765614
09-19-2016,5.47,5.75,5.31,5.75,1649383
09-20-2016,5.29,5.51,5.26,5.45,1231542
09-21-2016,5.18,5.2899,4.86,5.28,1920312
09-22-2016,5.105,5.26,5.09,5.23,876174
09-23-2016,5.32,5.44,5.1,5.11,911768
09-26-2016,5.05,5.35,4.995,5.31,928497
09-27-2016,4.94,5.15,4.91,5.02,722745
09-28-2016,4.91,5.05,4.87,4.95,468949
09-29-2016,4.83,5.04,4.76,5,669521
09-30-2016,4.85,4.96,4.8001,4.87,545231
10-03-2016,5.06,5.167,4.93,5.04,731216
10-04-2016,5.33,5.9,5.25,5.78,3400903
10-05-2016,5.3,5.47,5.25,5.38,792010
10-06-2016,5.08,5.2669,5.04,5.26,948806
10-07-2016,5.11,5.13,5,5.07,404419
10-10-2016,5.18,5.34,5.15,5.16,447533
10-11-2016,5.12,5.21,5.01,5.19,461092
10-12-2016,4.95,5.1,4.92,5.09,457471
10-13-2016,4.81,4.935,4.78,4.87,573721
10-14-2016,4.8,4.89,4.77,4.82,611151
10-17-2016,4.67,4.82,4.64,4.8,372192
10-18-2016,4.79,4.93,4.7,4.75,362007
10-19-2016,4.79,4.8362,4.71,4.78,246680
10-20-2016,4.97,4.985,4.75,4.76,267533
10-21-2016,4.93,5,4.81,4.93,312461
10-24-2016,4.65,4.93,4.5,4.93,554042
10-25-2016,4.5,4.73,4.48,4.65,625687
10-26-2016,4.4,4.51,4.39,4.51,471063
10-27-2016,4.2,4.47,4.15,4.44,865479
10-28-2016,4.1,4.18,4.05,4.17,587741
10-31-2016,4.07,4.2,4.05,4.15,294085
11-01-2016,4.07,4.17,4.03,4.05,422159
11-02-2016,3.99,4.08,3.98,4.08,347266
11-03-2016,3.83,4.035,3.81,3.98,519351
11-04-2016,3.83,3.965,3.78,3.83,556311
11-07-2016,3.9,4.24,3.87,4.07,971299
11-08-2016,4,4.13,3.83,3.88,330630
11-09-2016,4.4,4.42,4.06,4.06,814932
11-10-2016,4.62,4.67,4.4309,4.48,716681
11-11-2016,4.9,4.95,4.56,4.62,603201
11-14-2016,5.02,5.07,4.9,5.06,274457
11-15-2016,5.05,5.16,5.01,5.04,570927
11-16-2016,5.275,5.49,5.11,5.2,808390
11-17-2016,5.17,5.31,5.13,5.3,451848
11-18-2016,5.05,5.25,5.02,5.19,413699
11-21-2016,4.95,5.1,4.93,5.02,432355
11-22-2016,4.64,4.935,4.55,4.92,752114
11-23-2016,4.57,4.66,4.45,4.56,590765
11-25-2016,4.71,4.745,4.5268,4.53,157924
11-28-2016,4.67,4.73,4.55,4.69,354118
11-29-2016,5.08,5.1848,4.76,4.89,1553247
11-30-2016,5.08,5.31,5.01,5.31,595855
12-01-2016,5.095,5.2366,5.015,5.08,625626
12-02-2016,5.06,5.17,5,5,310909
12-05-2016,5.13,5.226,5.06,5.06,389846
12-06-2016,5.21,5.25,5.08,5.13,315108
12-07-2016,4.98,5.17,4.9508,5.13,752075
12-08-2016,4.94,5,4.83,5,564504
12-09-2016,5.08,5.15,4.95,4.95,419451
12-12-2016,4.89,5.17,4.87,5.09,602529
12-13-2016,4.87,4.96,4.77,4.86,408464
12-14-2016,4.78,4.9199,4.73,4.86,408141
12-15-2016,4.93,5.05,4.85,4.96,597458
12-16-2016,4.87,4.93,4.77,4.91,3046345
12-19-2016,4.84,4.9,4.75,4.9,493993
12-20-2016,4.78,4.9,4.75,4.89,308943
12-21-2016,4.63,4.8099,4.53,4.78,582334
12-22-2016,4.56,4.66,4.54,4.66,493903
12-23-2016,4.77,4.79,4.54,4.57,454491
12-27-2016,4.65,4.86,4.62,4.82,541076
12-28-2016,4.55,4.63,4.415,4.62,807255
12-29-2016,4.42,4.54,4.38,4.52,520556
12-30-2016,4.41,4.47,4.36,4.43,512664
01-03-2017,4.6,4.6,4.38,4.42,748058
01-04-2017,4.72,4.79,4.59,4.59,639514
01-05-2017,4.56,4.78,4.525,4.73,581025
01-06-2017,4.47,4.58,4.39,4.56,557860
01-09-2017,4.49,4.57,4.42,4.51,376147
01-10-2017,4.56,4.57,4.44,4.54,286629
01-11-2017,4.51,4.72,4.43,4.7,396037
01-12-2017,4.39,4.5325,4.33,4.47,685394
01-13-2017,4.37,4.51,4.3,4.35,326242
01-17-2017,4.2,4.3315,4.17,4.3,450645
01-18-2017,4.22,4.23,4.09,4.19,352912
01-19-2017,4.06,4.2097,4.05,4.2,280643
01-20-2017,4.4,4.66,4.29,4.35,1775887
01-23-2017,4.21,4.59,4.18,4.5,690188
01-24-2017,4.23,4.33,4.13,4.25,553097
01-25-2017,4.33,4.35,4.23,4.33,322491
