03-28-2016,2.57,2.7733,2.55,2.7,167736
03-29-2016,2.6,2.67,2.5,2.55,147277
03-30-2016,2.67,2.834,2.59,2.59,91710
03-31-2016,2.71,2.76,2.67,2.7,72695
04-01-2016,2.94,3.07,2.6811,2.7,634061
04-04-2016,2.99,3.09,2.97,2.97,512585
04-05-2016,3.09,3.11,3,3.01,166030
04-06-2016,3.2,3.23,3.1,3.12,549030
04-07-2016,3.17,3.25,3,3.19,414993
04-08-2016,3.1799,3.23,3.07,3.2,116868
04-11-2016,3.2,3.3,3.15,3.17,224595
04-12-2016,3.18,3.3,3.16,3.26,94607
04-13-2016,3.22,3.27,3.12,3.16,81014
04-14-2016,3.29,3.36,3.15,3.19,208847
04-15-2016,3.3,3.3899,3.25,3.3,126180
04-18-2016,3.31,3.4,3.16,3.3,151770
04-19-2016,3.61,3.74,3.35,3.4,758782
04-20-2016,3.97,3.97,3.72,3.75,444683
04-21-2016,4.05,4.33,3.917,4,416036
04-22-2016,3.97,4.1499,3.5,4.02,493990
04-25-2016,3.85,4.03,3.8,4.03,150797
04-26-2016,3.64,3.865,3.52,3.85,373807
04-27-2016,3.58,3.68,3.52,3.61,118882
04-28-2016,3.55,3.65,3.51,3.59,115434
04-29-2016,3.28,3.5618,3.18,3.52,272073
05-02-2016,3.1,3.2501,3.005,3.25,175317
05-03-2016,2.67,3.19,2.63,3.06,406342
05-04-2016,2.5,2.7166,2.5,2.65,180937
05-05-2016,2.4,2.54,2.31,2.54,188066
05-06-2016,2.34,2.5,2.31,2.35,86396
05-09-2016,2.42,2.5007,2.35,2.36,75252
05-10-2016,2.44,2.5099,2.4,2.4,74627
05-11-2016,2.35,2.6,2.31,2.45,149907
05-12-2016,2.07,2.38,2.07,2.38,100280
05-13-2016,2.19,2.2464,2.05,2.08,94930
05-16-2016,2.29,2.39,2.2,2.2,96860
05-17-2016,2.3,2.3799,2.25,2.3,36925
05-18-2016,2.36,2.41,2.25,2.29,49013
05-19-2016,2.36,2.55,2.3001,2.41,106229
05-20-2016,2.3,2.4799,2.25,2.37,126687
05-23-2016,2.34,2.44,2.21,2.29,87652
05-24-2016,2.4,2.45,2.33,2.37,114373
05-25-2016,2.4,2.45,2.3601,2.4,39640
05-26-2016,2.37,2.45,2.35,2.37,21376
05-27-2016,2.37,2.39,2.32,2.39,50486
05-31-2016,2.42,2.43,2.32,2.37,112603
06-01-2016,2.53,2.55,2.39,2.44,100576
06-02-2016,2.51,2.6,2.4905,2.54,53081
06-03-2016,2.43,2.65,2.395,2.54,97559
06-06-2016,2.34,2.54,2.22,2.43,155942
06-07-2016,2.32,2.41,2.22,2.34,42023
06-08-2016,2.35,2.41,2.32,2.32,67262
06-09-2016,2.3,2.38,2.25,2.34,84962
06-10-2016,2.32,2.34,2.29,2.3,88977
06-13-2016,2.25,2.4,2.22,2.32,183553
06-14-2016,2.16,2.67,2.12,2.28,269794
06-15-2016,2.17,2.225,2.09,2.18,31609
06-16-2016,2.1,2.17,2.0404,2.17,67783
06-17-2016,2.1,2.17,2.05,2.05,65067
06-20-2016,2.12,2.22,2.08,2.15,46098
06-21-2016,2.07,2.18,2.04,2.14,130036
06-22-2016,2.08,2.135,2.04,2.08,36176
06-23-2016,2.14,2.16,2.0484,2.07,38077
06-24-2016,2.07,2.09,2.04,2.04,23294
06-27-2016,2.02,2.07,1.94,2.02,97988
06-28-2016,2.13,2.32,2.05,2.12,146789
06-29-2016,2.09,2.24,2.05,2.15,71486
06-30-2016,2.12,2.18,2.0641,2.09,43605
07-01-2016,2.18,2.295,2.1,2.15,46554
07-05-2016,2.15,2.2,2.12,2.15,50868
