03-28-2016,2.64,2.9674,2.64,2.75,10290
03-29-2016,2.63,2.78,2.42,2.78,15139
03-30-2016,2.53,2.76,2.51,2.64,8093
03-31-2016,2.54,2.7,2.4601,2.55,12065
04-01-2016,2.61,2.82,2.57,2.57,8029
04-04-2016,2.74,2.79,2.7,2.79,6830
04-05-2016,2.81,2.81,2.7401,2.7401,4739
04-06-2016,2.7999,2.81,2.71,2.8,12951
04-07-2016,2.762,2.81,2.762,2.7712,4100
04-08-2016,2.8999,2.9,2.76,2.7804,5968
04-11-2016,2.8401,3,2.8301,2.92,10101
04-12-2016,2.9,2.9287,2.8,2.8,5119
04-13-2016,3.05,3.25,2.7348,2.7348,13905
04-14-2016,3.22,3.3,2.96,3.12,8210
04-15-2016,3.17,3.38,3.06,3.13,20827
04-18-2016,3.13,3.3499,3.1064,3.34,2736
04-19-2016,3.34,3.349,3.15,3.24,5972
04-20-2016,3.3332,3.3332,3.2101,3.296,2954
04-21-2016,4.17,4.4199,3.26,3.26,126129
04-22-2016,4.05,4.13,3.76,4.13,16714
04-25-2016,4.06,4.1189,3.8938,4.11,7757
04-26-2016,3.8,4.0499,3.69,4.0499,33099
04-27-2016,3.8,3.95,3.68,3.95,17217
04-28-2016,3.8,4.15,3.78,3.91,21097
04-29-2016,3.94,3.988,3.7501,3.95,6031
05-02-2016,3.8567,3.8567,3.7001,3.7001,2048
05-03-2016,3.71,3.77,3.604,3.7011,3210
05-04-2016,3.97,3.97,3.64,3.6531,9928
05-05-2016,3.6863,3.79,3.68,3.7185,3932
05-06-2016,3.6249,3.63,3.6201,3.63,1085
05-09-2016,3.56,3.63,3.56,3.6,7838
05-10-2016,3.28,3.74,3.28,3.5153,8286
05-11-2016,3.36,3.568,3.24,3.27,9952
05-12-2016,3.58,3.5899,3.3,3.3601,9847
05-13-2016,3.43,3.6,3.26,3.58,23913
05-16-2016,3.42,3.4299,3.3363,3.36,4910
05-17-2016,3.32,3.32,3.28,3.2916,1534
05-18-2016,3.3,3.36,3.27,3.32,7746
05-19-2016,3.3,3.3,3.2,3.2701,3034
05-20-2016,3.2729,3.2729,3.2001,3.2001,4363
05-23-2016,3.24,3.25,3.2,3.2414,4072
05-24-2016,3.2499,3.4,3.1,3.35,13898
05-25-2016,3.25,3.2999,3.13,3.24,11581
05-26-2016,3.22,3.22,3.09,3.15,5793
05-27-2016,3.2394,3.2394,3.1315,3.1315,350
05-31-2016,3.19,3.19,2.98,3.11,22846
06-01-2016,3.11,3.22,3.1,3.22,5404
06-02-2016,3.12,3.27,3.12,3.155,3904
06-03-2016,3.23,3.235,3.23,3.235,478
06-06-2016,3.23,3.25,3.12,3.19,4647
06-07-2016,3.69,3.77,3.2001,3.219,116179
06-08-2016,3.45,3.774,3.2,3.2101,33680
06-09-2016,3.51,3.5999,3.14,3.34,6575
06-10-2016,3.21,3.48,3.14,3.36,7628
06-13-2016,3.41,3.4999,3.15,3.39,29244
06-14-2016,3.54,3.54,3.24,3.31,21499
06-15-2016,4.15,4.17,3.455,3.54,33937
06-16-2016,4.75,5.4,4.36,4.5,806245
06-17-2016,4.46,4.6019,4.3,4.44,53967
06-20-2016,4.43,4.5,4.3,4.49,25190
06-21-2016,4.32,4.41,4.0601,4.41,14583
06-22-2016,4.27,4.32,4.0442,4.32,10763
06-23-2016,4.38,4.4017,4.0702,4.32,13602
06-24-2016,4.18,4.33,4,4.07,13486
06-27-2016,3.85,4.302,3.8,4.15,17951
06-28-2016,4.33,4.34,3.84,3.84,14663
06-29-2016,4.1441,4.25,3.94,3.96,40248
06-30-2016,3.95,4.24,3.95,3.98,27921
07-01-2016,3.96,4.0888,3.8989,4,25429
07-05-2016,4.26,4.297,3.93,3.93,7824
07-06-2016,4.18,4.79,4.029,4.71,34870
07-07-2016,4.09,4.38,4.0298,4.17,11010
07-08-2016,4.02,4.31,4.0001,4.1263,15575
07-11-2016,4.1,4.24,4.06,4.1994,8373
07-12-2016,4.04,4.24,3.98,4.04,7894
07-13-2016,4.1259,4.173,4.04,4.049,4298
07-14-2016,4.2369,4.2369,4,4.15,7895
07-15-2016,4.27,4.4064,4.27,4.27,1692
07-18-2016,4.25,4.439,4.25,4.2501,13121
07-19-2016,4.1799,4.35,4.1,4.29,14905
07-20-2016,4.09,4.25,4.08,4.25,29370
07-21-2016,4.198,4.4387,3.91,4.06,36714
07-22-2016,4.09,4.13,4.0686,4.0686,2808
07-25-2016,3.84,3.98,3.83,3.9603,20360
07-26-2016,3.6,3.9032,3.56,3.79,16945
07-27-2016,3.82,3.82,3.67,3.67,3668
07-28-2016,3.7297,3.86,3.6,3.86,8831
07-29-2016,3.7,3.76,3.55,3.62,62612
08-01-2016,3.58,3.78,3.53,3.7,13879
08-02-2016,3.75,3.77,3.582,3.65,18360
08-03-2016,3.71,3.86,3.6304,3.6304,10833
08-04-2016,3.6201,3.75,3.6,3.75,10412
08-05-2016,3.85,3.87,3.7701,3.775,4137
08-08-2016,3.94,4.08,3.8741,3.8741,8046
08-09-2016,3.7401,4.09,3.7101,3.99,40917
08-10-2016,3.57,4.08,3.57,3.8499,34343
08-11-2016,3.54,4.092,3.51,3.62,87112
08-12-2016,3.52,3.67,3.52,3.55,10970
08-15-2016,3.53,3.7,3.5,3.57,43658
08-16-2016,3.66,3.88,3.57,3.7,25104
08-17-2016,3.62,3.76,3.5,3.75,37258
08-18-2016,3.72,3.72,3.56,3.57,21670
08-19-2016,3.66,3.73,3.55,3.66,8520
08-22-2016,3.6,3.74,3.53,3.59,16157
08-23-2016,3.7434,3.8,3.5901,3.595,10302
08-24-2016,3.56,3.7516,3.55,3.6,24106
08-25-2016,3.4,3.65,3.4,3.65,28101
08-26-2016,3.4999,3.7866,3.35,3.7866,16043
08-29-2016,3.372,3.5,3.372,3.5,1073
08-30-2016,3.6,3.61,3.3439,3.5,23537
08-31-2016,3.66,3.71,3.2723,3.4,19442
09-01-2016,3.64,3.73,3.63,3.73,1191
09-02-2016,3.8,3.92,3.64,3.71,16567
09-06-2016,3.75,3.97,3.59,3.86,15881
09-07-2016,4.09,4.09,3.8,3.8001,19353
09-08-2016,4.01,4.05,3.71,3.96,28528
09-09-2016,3.8,3.95,3.798,3.8,21148
09-12-2016,3.925,4,3.611,3.88,33526
09-13-2016,3.7,3.86,3.6,3.81,26535
09-14-2016,3.9,3.97,3.67,3.78,4800
09-15-2016,3.72,3.88,3.72,3.7999,9871
09-16-2016,3.57,4,3.2201,3.36,213391
09-19-2016,3.75,3.99,3.44,3.74,94879
09-20-2016,3.76,3.76,3.56,3.68,89119
09-21-2016,3.5656,3.74,3.5611,3.74,34796
09-22-2016,3.63,3.63,3.5,3.56,20057
09-23-2016,3.51,3.62,3.5,3.6,18692
09-26-2016,3.29,3.53,3.25,3.53,102269
09-27-2016,3.3,3.43,3.22,3.22,40394
09-28-2016,3.27,3.35,3.25,3.31,17652
09-29-2016,3.21,3.365,3.21,3.2501,16054
09-30-2016,3.2426,3.31,3.16,3.21,38782
10-03-2016,3.3,3.32,3.16,3.26,24687
10-04-2016,3.16,3.36,3.13,3.22,46115
10-05-2016,3.45,3.52,3.3,3.3,98973
10-06-2016,3.37,3.47,3.37,3.37,51360
10-07-2016,3.35,3.4399,3.25,3.43,70139
10-10-2016,3.5,3.5,3.31,3.46,56942
10-11-2016,3.44,3.51,3.28,3.46,37973
10-12-2016,3.36,3.64,3.315,3.4,226268
10-13-2016,3.29,3.479,3.29,3.45,10874
10-14-2016,3.42,3.4636,3.25,3.34,71819
10-17-2016,3.35,3.4,3.27,3.38,29194
10-18-2016,3.45,3.52,3.2,3.39,46475
10-19-2016,3.45,3.61,3.25,3.25,106857
10-20-2016,3.32,3.6,3.28,3.55,204791
10-21-2016,3.22,3.3394,3.22,3.32,35969
