03-28-2016,6.02,6.585,6.02,6.58,4172184
03-29-2016,6.16,6.19,5.78,6,4495309
03-30-2016,6.2,6.415,6.05,6.22,2913345
03-31-2016,6.39,6.49,6.175,6.2,3258832
04-01-2016,6.32,6.46,6.185,6.31,2716997
04-04-2016,6.39,6.61,6.2399,6.32,3132492
04-05-2016,6.52,6.61,6.3,6.33,3054198
04-06-2016,6.55,6.72,6.34,6.55,7001066
04-07-2016,6.79,6.95,6.32,6.51,7619346
04-08-2016,6.6,6.95,6.45,6.9,3364332
04-11-2016,6.34,6.65,6.33,6.6,2544231
04-12-2016,6.41,6.49,6.27,6.35,2128091
04-13-2016,6.49,6.54,6.32,6.45,2315555
04-14-2016,6.79,6.88,6.45,6.63,3663141
04-15-2016,7.1,7.3,6.9,7.29,9904104
04-18-2016,7.22,7.35,6.92,6.93,2771474
04-19-2016,7.18,7.38,7.15,7.34,2931414
04-20-2016,7.28,7.43,7.12,7.19,2948330
04-21-2016,7.45,7.46,7.18,7.24,2410948
04-22-2016,7.36,7.46,7.28,7.43,1668633
04-25-2016,7.36,7.57,7.34,7.34,2161900
04-26-2016,7.25,7.4,7.09,7.36,2385499
04-27-2016,7.22,7.3,7,7.23,2306973
04-28-2016,7.17,7.44,7.13,7.22,2365216
04-29-2016,7.18,7.2925,7.12,7.15,2611245
05-02-2016,7.3,7.3,7.01,7.22,1739878
05-03-2016,7.03,7.2238,7.01,7.17,2398527
05-04-2016,6.65,6.96,6.65,6.9,2970865
05-05-2016,6.73,6.8,6.47,6.7,3845760
05-06-2016,6.98,7.065,6.72,6.8,2822776
05-09-2016,7.18,7.33,6.95,7.15,4720306
05-10-2016,7.64,7.94,7.06,7.34,10850050
05-11-2016,7.5,7.82,7.45,7.64,3993097
05-12-2016,7.41,7.64,7.28,7.57,2964210
05-13-2016,7.48,7.64,7.37,7.38,5515188
05-16-2016,7.74,7.81,7.61,7.62,3082547
05-17-2016,7.71,7.93,7.6129,7.72,3641203
05-18-2016,7.85,7.91,7.63,7.69,3966744
05-19-2016,7.66,7.9589,7.59,7.93,7459682
05-20-2016,7.75,7.7701,7.59,7.68,5017966
05-23-2016,8.08,8.24,7.72,7.76,9016660
05-24-2016,7.97,8.41,7.95,8.22,7288025
05-25-2016,8.15,8.22,8.02,8.04,3150515
05-26-2016,8.03,8.175,8.02,8.14,1962823
05-27-2016,8.21,8.22,7.96,8.06,2604946
05-31-2016,8.85,9.015,8.32,8.33,10251200
06-01-2016,8.83,8.9,8.63,8.81,4966889
06-02-2016,8.91,8.93,8.75,8.8,4020852
06-03-2016,8.98,9.1776,8.7599,9.1,10091061
06-06-2016,8.86,9.12,8.58,9.02,9505999
06-07-2016,8.66,8.79,8.58,8.75,3598926
06-08-2016,8.8,8.845,8.5631,8.68,3602196
06-09-2016,8.42,8.89,8.41,8.79,4736166
06-10-2016,8.27,8.41,8.21,8.28,3744650
06-13-2016,8.2,8.35,8.03,8.03,2726804
06-14-2016,8.23,8.295,7.96,8.13,2889863
06-15-2016,8.16,8.3125,8.16,8.26,2110962
06-16-2016,8.04,8.21,7.91,8.09,5857452
06-17-2016,7.52,8.2,7.5,8.07,11033836
06-20-2016,7.5,7.85,7.46,7.7,3782788
06-21-2016,7.23,7.525,7.105,7.52,4861671
06-22-2016,7.27,7.45,7.12,7.22,3181910
06-23-2016,7.54,7.54,7.27,7.35,3379454
06-24-2016,7.18,7.46,7.08,7.13,7073607
06-27-2016,6.74,7.19,6.7,7.1,4625188
06-28-2016,7.11,7.11,6.82,6.82,3369270
06-29-2016,7.46,7.48,7.07,7.17,4692393
06-30-2016,7.39,7.46,7.28,7.46,2708178
07-01-2016,7.49,7.6599,7.21,7.36,2244666
07-05-2016,7.26,7.46,7.17,7.41,2099566
07-06-2016,7.37,7.415,7.16,7.23,2121760
07-07-2016,7.34,7.47,7.21,7.45,1972793
07-08-2016,7.51,7.54,7.3,7.36,3893137
07-11-2016,7.37,7.55,7.235,7.55,5339443
07-12-2016,7.35,7.46,7.3,7.44,2712236
07-13-2016,7.14,7.43,7.12,7.4,3088787
07-14-2016,7.03,7.24,7,7.21,2553886
07-15-2016,7.13,7.26,7.035,7.05,2989094
07-18-2016,7.18,7.21,7.07,7.15,2044521
07-19-2016,7.05,7.23,6.97,7.19,2118678
07-20-2016,7.63,7.66,7.01,7.05,9177766
07-21-2016,7.98,8.1,7.63,7.69,8570943
07-22-2016,8.11,8.24,7.89,7.97,6136555
07-25-2016,8.2,8.24,7.98,8.07,5554455
07-26-2016,8.26,8.41,8.05,8.2,7267738
07-27-2016,8.42,8.45,8.24,8.3,4321285
07-28-2016,9.47,9.59,8.8,9,16730558
07-29-2016,9.51,9.89,9.23,9.39,15841164
08-01-2016,9.71,9.9,9.44,9.55,10037047
08-02-2016,9.72,9.77,9.38,9.7,5724285
08-03-2016,9.93,9.93,9.531,9.69,5678946
08-04-2016,9.91,10.18,9.79,9.98,4315996
08-05-2016,10.16,10.17,9.84,9.89,3648949
08-08-2016,10.02,10.18,9.935,10.16,3499764
08-09-2016,10.05,10.345,9.92,10.01,5971283
08-10-2016,9.97,10.13,9.88,10.02,5148325
08-11-2016,10.16,10.36,9.8,10.08,5137451
08-12-2016,10.58,10.7,10.13,10.17,6429722
08-15-2016,10.66,10.83,10.56,10.63,3754295
08-16-2016,10.55,10.68,10.53,10.6,4125146
