03-28-2016,0.88,0.88,0.849,0.849,75578
03-29-2016,0.87,0.87,0.82,0.84,123845
03-30-2016,0.87,0.87,0.8323,0.84,18724
03-31-2016,0.8405,0.86,0.825,0.825,29878
04-01-2016,0.84,0.8778,0.83,0.83,22901
04-04-2016,0.863,0.9,0.8601,0.89,126453
04-05-2016,0.8401,0.8897,0.83,0.86,46068
04-06-2016,0.89,0.89,0.84,0.84,47066
04-07-2016,0.8899,0.89,0.86,0.8601,7696
04-08-2016,0.8999,0.9302,0.8526,0.87,73519
04-11-2016,0.85,0.9294,0.84,0.8701,70056
04-12-2016,0.8408,0.89,0.84,0.85,146658
04-13-2016,0.88,0.89,0.84,0.86,87544
04-14-2016,0.8503,0.87,0.84,0.87,172794
04-15-2016,0.8301,0.88,0.83,0.84,90520
04-18-2016,0.86,0.86,0.8411,0.8411,49741
04-19-2016,0.85,0.88,0.83,0.8501,81622
04-20-2016,0.85,0.88,0.83,0.85,91736
04-21-2016,0.875,0.875,0.84,0.84,22112
04-22-2016,0.8606,0.9,0.84,0.8785,272241
04-25-2016,0.85,0.87,0.83,0.85,76015
04-26-2016,0.87,0.88,0.84,0.88,19930
04-27-2016,0.8299,0.86,0.7924,0.86,43723
04-28-2016,0.8379,0.86,0.83,0.83,33339
04-29-2016,0.8251,0.87,0.82,0.87,122199
05-02-2016,0.83,0.865,0.825,0.825,27626
05-03-2016,0.821,0.83,0.81,0.822,49461
05-04-2016,0.83,0.85,0.82,0.82,16551
05-05-2016,0.8194,0.8298,0.8101,0.812,41395
05-06-2016,0.8,0.85,0.78,0.81,19845
05-09-2016,0.8089,0.8299,0.7901,0.8001,56375
05-10-2016,0.795,0.8299,0.79,0.802,14069
05-11-2016,0.8,0.81,0.795,0.81,28732
05-12-2016,0.79,0.81,0.775,0.78,26031
05-13-2016,0.79,0.83,0.79,0.81,7026
05-16-2016,0.7999,0.83,0.7774,0.7817,23080
05-17-2016,0.82,0.82,0.7801,0.783,29517
05-18-2016,0.81,0.82,0.79,0.82,51816
05-19-2016,0.8,0.83,0.7951,0.8,59596
05-20-2016,0.8,0.83,0.78,0.801,16148
05-23-2016,0.8,0.82,0.7775,0.79,84679
05-24-2016,0.8002,0.8199,0.787,0.8199,57611
05-25-2016,0.79,0.8098,0.78,0.8025,41643
05-26-2016,0.783,0.81,0.78,0.79,50173
05-27-2016,0.791,0.813,0.78,0.7801,32924
05-31-2016,0.8,0.83,0.7901,0.7911,267768
06-01-2016,0.8,0.8279,0.79,0.8279,294057
06-02-2016,0.7951,0.81,0.7921,0.7999,53024
06-03-2016,0.7899,0.823,0.7801,0.793,31945
06-06-2016,0.8,0.829,0.782,0.81,141343
06-07-2016,0.79,0.8199,0.76,0.7922,155934
06-08-2016,0.78,0.8101,0.765,0.81,249700
06-09-2016,0.78,0.78,0.77,0.78,51969
06-10-2016,0.769,0.8,0.75,0.788,98009
06-13-2016,0.76,0.78,0.7401,0.7599,59240
06-14-2016,0.76,0.79,0.73,0.77,37007
06-15-2016,0.79,0.79,0.73,0.78,36050
06-16-2016,0.68,0.7803,0.68,0.77,305495
06-17-2016,0.75,0.77,0.6901,0.7,78015
06-20-2016,0.769,0.78,0.7015,0.765,49992
06-21-2016,0.76,0.78,0.725,0.7501,60298
06-22-2016,0.7217,0.767,0.72,0.767,32334
06-23-2016,0.726,0.7697,0.718,0.748,51320
06-24-2016,0.685,0.7228,0.68,0.7,75726
06-27-2016,0.645,0.7099,0.641,0.682,242941
06-28-2016,0.646,0.689,0.64,0.6807,173481
06-29-2016,0.648,0.6697,0.62,0.6504,232134
06-30-2016,0.64,0.6621,0.6233,0.6532,104344
07-01-2016,0.653,0.6626,0.61,0.61,55463
07-05-2016,0.6399,0.6399,0.62,0.62,44538
07-06-2016,0.63,0.6599,0.6102,0.645,44132
07-07-2016,0.641,0.655,0.6302,0.65,80443
07-08-2016,0.6461,0.6598,0.64,0.646,68387
07-11-2016,0.635,0.65,0.63,0.646,45288
07-12-2016,0.635,0.6499,0.6252,0.63,80190
07-13-2016,0.6302,0.64,0.62,0.631,49237
07-14-2016,0.625,0.635,0.6202,0.63,47461
07-15-2016,0.65,0.67,0.623,0.623,38631
07-18-2016,0.64,0.66,0.633,0.64,31529
07-19-2016,0.645,0.65,0.63,0.634,13475
07-20-2016,0.6597,0.6599,0.63,0.64,39304
07-21-2016,0.65,0.6598,0.64,0.6597,36356
07-22-2016,0.6404,0.67,0.6301,0.64,249286
07-25-2016,0.65,0.66,0.6411,0.6411,56804
07-26-2016,0.6441,0.6504,0.642,0.642,51866
07-27-2016,0.66,0.67,0.6502,0.6699,15867
07-28-2016,0.6481,0.66,0.64,0.6599,25965
07-29-2016,0.646,0.6501,0.6301,0.64,9140
08-01-2016,0.67,0.67,0.64,0.641,55377
08-02-2016,0.6501,0.67,0.623,0.6695,33327
08-03-2016,0.655,0.655,0.64,0.65,16913
08-04-2016,0.665,0.74,0.6401,0.65,364628
08-05-2016,0.64,0.72,0.6368,0.665,277990
08-08-2016,0.635,0.66,0.63,0.63,82369
08-09-2016,0.6305,0.65,0.589,0.642,153591
08-10-2016,0.6559,0.6999,0.6201,0.69,638336
08-11-2016,0.65,0.669,0.6335,0.6598,80435
08-12-2016,0.6251,0.66,0.62,0.63,131839
08-15-2016,0.648,0.6501,0.62,0.625,133020
08-16-2016,0.6301,0.666,0.621,0.621,188061
08-17-2016,0.6398,0.6497,0.6223,0.626,87052
08-18-2016,0.63,0.648,0.6,0.64,405083
08-19-2016,0.62,0.6479,0.6,0.646,412924
08-22-2016,0.6273,0.6398,0.6,0.6,200489
08-23-2016,0.6131,0.63,0.6,0.63,173499
08-24-2016,0.6199,0.63,0.605,0.62,222741
08-25-2016,0.6164,0.626,0.605,0.61,39473
08-26-2016,0.61,0.6242,0.6,0.61,126025
08-29-2016,0.59,0.615,0.582,0.614,35996
08-30-2016,0.606,0.608,0.586,0.59,73781
08-31-2016,0.598,0.6076,0.58,0.6,38890
09-01-2016,0.6056,0.6079,0.58,0.5967,14416
09-02-2016,0.5999,0.606,0.58,0.6,36814
09-06-2016,0.62,0.64,0.593,0.609,474481
09-07-2016,0.61,0.6398,0.597,0.612,244079
09-08-2016,0.5938,0.61,0.584,0.61,101708
09-09-2016,0.618,0.63,0.59,0.63,78911
09-12-2016,0.63,0.63,0.59,0.6,155692
09-13-2016,0.5901,0.6299,0.5901,0.61,165265
09-14-2016,0.601,0.6179,0.581,0.592,40017
09-15-2016,0.598,0.6001,0.59,0.6,32472
09-16-2016,0.63,0.63,0.59,0.59,105048
09-19-2016,0.616,0.62,0.59,0.62,34104
09-20-2016,0.6004,0.616,0.5901,0.6101,63928
09-21-2016,0.5901,0.6095,0.59,0.609,26680
09-22-2016,0.5953,0.6,0.59,0.5999,16465
09-23-2016,0.57,0.6079,0.56,0.592,72266
09-26-2016,0.5699,0.58,0.5611,0.5701,94580
09-27-2016,0.56,0.575,0.56,0.575,93950
09-28-2016,0.57,0.58,0.5555,0.562,67572
09-29-2016,0.5799,0.58,0.5601,0.5799,27394
09-30-2016,0.57,0.58,0.56,0.58,40649
10-03-2016,0.5735,0.5747,0.55,0.561,37200
10-04-2016,0.564,0.5732,0.55,0.56,56390
10-05-2016,0.5699,0.578,0.5602,0.564,58000
10-06-2016,0.555,0.5799,0.55,0.56,68853
10-07-2016,0.5579,0.58,0.52,0.57,69456
10-10-2016,0.5499,0.5599,0.53,0.5503,48834
10-11-2016,0.4851,0.58,0.4851,0.58,196380
10-12-2016,0.52,0.548,0.5,0.53,59000
10-13-2016,0.515,0.5342,0.49,0.5204,209967
10-14-2016,0.5081,0.516,0.495,0.515,66997
10-17-2016,0.5075,0.5275,0.4874,0.503,95700
10-18-2016,0.485,0.5237,0.4795,0.5016,129981
10-19-2016,0.51,0.5174,0.4804,0.4907,97567
10-20-2016,0.4925,0.505,0.4903,0.505,17700
10-21-2016,0.5,0.5099,0.4851,0.491,42350
10-24-2016,0.4951,0.5,0.4841,0.5,72863
10-25-2016,0.48,0.5,0.47,0.5,125830
10-26-2016,0.4894,0.5,0.4799,0.48,57138
10-27-2016,0.495,0.5,0.472,0.4862,61690
10-28-2016,0.49,0.499,0.485,0.4989,11009
10-31-2016,0.4701,0.485,0.4301,0.485,146200
11-01-2016,0.458,0.47,0.4425,0.4425,20976
11-02-2016,0.4499,0.47,0.44,0.46,49000
11-03-2016,0.428,0.4599,0.42,0.42,53957
11-04-2016,0.428,0.45,0.428,0.44,16700
11-07-2016,0.441,0.46,0.4299,0.46,52880
11-08-2016,0.4101,0.437,0.41,0.431,80470
11-09-2016,0.4401,0.481,0.4204,0.4205,506906
11-10-2016,0.4597,0.46,0.44,0.4418,335780
11-11-2016,0.482,0.4947,0.46,0.46,431635
11-14-2016,0.55,0.5763,0.5108,0.5108,581649
11-15-2016,0.5206,0.57,0.51,0.57,195914
11-16-2016,0.52,0.5401,0.5,0.5123,255288
11-17-2016,0.4902,0.5299,0.48,0.5035,148710
11-18-2016,0.49,0.5,0.485,0.49,105011
11-21-2016,0.481,0.5125,0.4726,0.49,167256
11-22-2016,0.516,0.5295,0.4911,0.4911,366560
11-23-2016,0.51,0.5388,0.51,0.516,165566
11-25-2016,0.51,0.53,0.4931,0.53,28962
11-28-2016,0.49,0.5199,0.48,0.5061,195293
11-29-2016,0.56,0.65,0.4749,0.5,1986358
11-30-2016,0.56,0.59,0.53,0.562,366655
12-01-2016,0.5595,0.58,0.5489,0.5667,114845
12-02-2016,0.31,0.4388,0.29,0.42,8951320
12-05-2016,0.32,0.3445,0.27,0.3445,11272412
12-06-2016,0.33,0.3412,0.315,0.33,2809142
12-07-2016,0.3,0.34,0.28,0.33,5206287
12-08-2016,0.2971,0.31,0.28,0.3,1578361
12-09-2016,0.3,0.31,0.2911,0.3,1090181
12-12-2016,0.326,0.34,0.31,0.315,2380618
12-13-2016,0.3,0.3406,0.26,0.34,13666630
12-14-2016,0.335,0.3799,0.32,0.35,11678953
12-15-2016,0.2979,0.33,0.286,0.32,2603593
12-16-2016,0.3,0.3,0.281,0.3,1226458
12-19-2016,0.3016,0.32,0.295,0.32,1652065
12-20-2016,0.3,0.3104,0.2901,0.3011,2022015
12-21-2016,0.2852,0.305,0.2851,0.3031,1865379
12-22-2016,0.318,0.3283,0.29,0.29,3218358
12-23-2016,0.315,0.3294,0.311,0.32,1300793
12-27-2016,0.3529,0.395,0.335,0.3516,8389120
12-28-2016,0.3849,0.41,0.3512,0.3512,6823125
12-29-2016,0.4585,0.4695,0.4,0.408,11673426
12-30-2016,0.445,0.4795,0.4305,0.46,4459064
01-03-2017,0.4153,0.4863,0.3906,0.4801,6999331
01-04-2017,0.417,0.4467,0.417,0.4315,2115878
01-05-2017,0.4151,0.4391,0.41,0.42,1541057
01-06-2017,0.4216,0.43,0.3822,0.4285,2421103
01-09-2017,0.42,0.4398,0.411,0.43,1514463
01-10-2017,0.413,0.4272,0.4075,0.4183,1166012
01-11-2017,0.405,0.4215,0.4,0.413,849507
01-12-2017,0.4052,0.4127,0.4051,0.41,584998
01-13-2017,0.43,0.4499,0.41,0.41,1329836
01-17-2017,0.46,0.46,0.431,0.45,1623684
01-18-2017,0.485,0.489,0.4529,0.4733,3026355
01-19-2017,0.509,0.515,0.4875,0.5,3513706
01-20-2017,0.5,0.519,0.485,0.519,1084130
01-23-2017,0.51,0.52,0.5052,0.51,1510761
01-24-2017,0.5797,0.6,0.5242,0.5331,4047760
01-25-2017,0.575,0.585,0.551,0.585,1556603
01-26-2017,0.555,0.5922,0.54,0.58,1810320
01-27-2017,0.62,0.62,0.59,0.615,5357106
01-30-2017,0.6122,0.635,0.6,0.6199,2982385
01-31-2017,0.6299,0.6299,0.6,0.62,2137644
02-01-2017,0.6385,0.64,0.61,0.61,1302557
02-02-2017,0.75,0.8,0.62,0.622,5453442
02-03-2017,0.78,0.847,0.7501,0.779,9430417
02-06-2017,0.793,0.82,0.7626,0.78,3248224
02-07-2017,0.794,0.8163,0.785,0.801,1607574
02-08-2017,0.7824,0.805,0.7806,0.8,1262975
02-09-2017,0.9334,0.9698,0.7618,0.7871,6633253
02-10-2017,1.01,1.11,0.97,0.9782,9491873
02-13-2017,1.31,1.48,1.1,1.1,20151285
02-14-2017,1.25,1.37,1.13,1.14,7330781
02-15-2017,1.25,1.32,1.21,1.26,4247167
02-16-2017,1.16,1.28,1.02,1.25,6394906
02-17-2017,1.08,1.13,0.9523,1.09,8845045
02-21-2017,1.06,1.14,1.04,1.13,2549677
02-22-2017,1.05,1.1,1.04,1.07,2289900
02-23-2017,1.05,1.05,0.98,1.04,2716211
02-24-2017,1.12,1.13,0.9999,1.04,3067877
02-27-2017,1.08,1.15,1.06,1.15,2491112
02-28-2017,1.05,1.09,1.03,1.07,2308664
03-01-2017,1.01,1.08,0.9938,1.05,3099287
03-02-2017,1.01,1.06,0.97,1,2494275
03-03-2017,1.04,1.17,1.01,1.1,2325784
03-06-2017,1.09,1.09,1.04,1.04,1509148
03-07-2017,1.05,1.09,1.04,1.05,2160393
03-08-2017,1.03,1.055,1.01,1.04,1470731
03-09-2017,1.04,1.04,1.02,1.03,813843
03-10-2017,1.18,1.23,1.0365,1.04,5881951
03-13-2017,1.43,1.48,1.23,1.23,10412089
03-14-2017,1.44,1.5146,1.3,1.51,6416899
03-15-2017,1.28,1.45,1.1,1.4,6580193
03-16-2017,1.2,1.3,1.13,1.2901,5762894
03-17-2017,1.22,1.23,1.11,1.15,3355970
03-20-2017,1.15,1.22,1.13,1.21,3047433
03-21-2017,1.1,1.16,1.06,1.16,3077213
03-22-2017,1.16,1.16,1.06,1.06,2159185
03-23-2017,1.14,1.21,1.1244,1.17,2143387
03-24-2017,1.12,1.17,1.11,1.16,1393233
