03-28-2016,3.59,3.83,3.52,3.74,187596
03-29-2016,3.69,3.8,3.4,3.55,152735
03-30-2016,3.69,3.95,3.52,3.81,254405
03-31-2016,3.74,3.94,3.58,3.62,306042
04-01-2016,4.12,4.16,3.75,3.75,382590
04-04-2016,4.21,4.43,4.08,4.19,265714
04-05-2016,4.01,4.43,3.92,4.16,240597
04-06-2016,4.38,4.43,3.97,4.03,199489
04-07-2016,4.25,4.5776,4.08,4.36,189860
04-08-2016,4.22,4.37,4.14,4.36,118504
04-11-2016,4.32,4.54,4.1801,4.3,187720
04-12-2016,4.59,4.69,4.195,4.47,265502
04-13-2016,4.53,4.75,4.4801,4.75,247354
04-14-2016,4.5,4.7,4.34,4.56,178291
04-15-2016,4.43,4.63,4.42,4.47,171260
04-18-2016,4.46,4.57,4.4,4.47,197343
04-19-2016,4.28,4.4699,4.1,4.42,174712
04-20-2016,4.21,4.36,4.15,4.29,113869
04-21-2016,4.25,4.35,4.16,4.22,124227
04-22-2016,4.44,4.47,4.17,4.27,645013
04-25-2016,4.78,5,4.41,4.44,378024
04-26-2016,4.56,4.84,4.46,4.8,236698
04-27-2016,4.32,4.6,4.29,4.6,212939
04-28-2016,4.27,4.52,4.16,4.26,148123
04-29-2016,4.05,4.28,3.95,4.21,181394
05-02-2016,4.07,4.0999,3.84,4.06,135820
05-03-2016,3.85,4.09,3.84,4,191086
05-04-2016,3.6,3.89,3.42,3.74,295194
05-05-2016,3.61,3.7399,3.51,3.62,157638
05-06-2016,3.56,3.75,3.45,3.58,168760
05-09-2016,3.65,3.7295,3.4801,3.53,115251
05-10-2016,3.62,3.69,3.48,3.69,156544
05-11-2016,3.49,3.73,3.45,3.61,155910
05-12-2016,3.34,3.529,3.18,3.5,210349
05-13-2016,3.37,3.48,3.2001,3.33,149812
05-16-2016,3.45,3.5,3.31,3.35,113861
05-17-2016,3.33,3.6,3.31,3.43,127563
05-18-2016,3.1,3.478,3.09,3.24,226187
05-19-2016,3.09,3.12,2.85,2.96,324246
05-20-2016,3.25,3.3099,3.04,3.11,217950
05-23-2016,3.42,3.49,3.24,3.24,101956
05-24-2016,3.59,3.625,3.295,3.5,170497
05-25-2016,3.64,3.74,3.55,3.61,132102
05-26-2016,3.4,3.69,3.39,3.69,79210
05-27-2016,3.37,3.42,3.29,3.42,66177
05-31-2016,3.56,3.61,3.37,3.4,126099
06-01-2016,3.5,3.6,3.44,3.59,92545
06-02-2016,3.69,3.7201,3.44,3.44,112061
06-03-2016,3.62,3.74,3.51,3.74,110735
06-06-2016,3.74,3.79,3.51,3.69,161744
06-07-2016,3.69,3.75,3.615,3.71,80461
06-08-2016,3.75,3.82,3.59,3.82,65852
06-09-2016,3.41,3.78,3.4,3.72,156320
06-10-2016,3.15,3.4,3.15,3.31,228547
06-13-2016,3.19,3.28,3.085,3.13,183570
