03-28-2016,0.7262,0.7784,0.722,0.751,1147912
03-29-2016,0.7243,0.74,0.691,0.721,1790506
03-30-2016,0.75,0.7698,0.73,0.73,827060
03-31-2016,0.773,0.78,0.757,0.757,724473
04-01-2016,0.785,0.79,0.75,0.7782,559797
04-04-2016,0.8267,0.849,0.7935,0.7935,1378826
04-05-2016,0.792,0.8598,0.79,0.8236,1582739
04-06-2016,0.8182,0.83,0.7751,0.79,799912
04-07-2016,0.8079,0.8285,0.792,0.8022,641411
04-08-2016,0.8011,0.8325,0.8,0.8266,719398
04-11-2016,0.792,0.825,0.791,0.82,553304
04-12-2016,0.8034,0.8298,0.7803,0.79,660207
04-13-2016,0.824,0.83,0.8002,0.81,712379
04-14-2016,0.83,0.8636,0.8101,0.8112,1026426
04-15-2016,0.8405,0.8599,0.81,0.8227,716431
04-18-2016,0.8849,0.9,0.82,0.84,1099362
04-19-2016,0.8599,0.905,0.83,0.9,667228
04-20-2016,0.8501,0.88,0.846,0.846,338700
04-21-2016,0.8843,0.8969,0.8531,0.87,783484
04-22-2016,0.9257,0.95,0.88,0.89,1511794
04-25-2016,0.9099,0.945,0.885,0.93,1077303
04-26-2016,0.904,0.94,0.9016,0.9116,880491
04-27-2016,0.9068,0.9358,0.89,0.9017,684269
04-28-2016,0.88,0.9274,0.8766,0.92,1002166
04-29-2016,0.8186,0.89,0.81,0.89,1240598
05-02-2016,0.811,0.85,0.781,0.841,1158202
05-03-2016,0.7828,0.8265,0.78,0.79,667759
05-04-2016,0.7701,0.7955,0.7422,0.77,1984920
05-05-2016,0.74,0.8,0.74,0.79,858136
05-06-2016,0.7227,0.775,0.71,0.775,917060
05-09-2016,0.7234,0.7783,0.7101,0.7783,638082
05-10-2016,0.7128,0.74,0.7,0.74,934747
05-11-2016,0.7,0.73,0.7,0.711,791083
05-12-2016,0.6556,0.7175,0.65,0.7,1612112
05-13-2016,0.6701,0.6893,0.6555,0.6627,592758
05-16-2016,0.682,0.6898,0.656,0.68,590898
05-17-2016,0.6859,0.72,0.68,0.69,1096513
05-18-2016,0.6897,0.7048,0.6697,0.69,698418
05-19-2016,0.663,0.6902,0.65,0.68,1074919
05-20-2016,0.6799,0.683,0.66,0.6679,543902
05-23-2016,0.685,0.69,0.675,0.686,563361
05-24-2016,0.6869,0.6941,0.675,0.69,478759
05-25-2016,0.7124,0.72,0.6859,0.6859,540170
05-26-2016,0.6893,0.7165,0.686,0.7124,343649
05-27-2016,0.6978,0.7,0.685,0.7,399518
05-31-2016,0.6851,0.705,0.679,0.69,811891
06-01-2016,0.674,0.698,0.6645,0.698,709471
06-02-2016,0.6882,0.69,0.6711,0.6711,581059
06-03-2016,0.6665,0.693,0.6651,0.693,614467
06-06-2016,0.6864,0.69,0.657,0.67,700570
06-07-2016,0.6735,0.687,0.67,0.6854,553417
06-08-2016,0.689,0.6949,0.67,0.685,548206
06-09-2016,0.6685,0.68,0.667,0.6759,523130
06-10-2016,0.6553,0.68,0.65,0.6688,1237982
06-13-2016,0.6309,0.65,0.625,0.65,895599
06-14-2016,0.6149,0.6309,0.5901,0.63,1295938
06-15-2016,0.61,0.62,0.59,0.61,529448
06-16-2016,0.5901,0.601,0.53,0.601,929190
06-17-2016,0.5802,0.6,0.5801,0.5902,621541
06-20-2016,0.5766,0.62,0.57,0.6,1014332
06-21-2016,0.565,0.58,0.541,0.58,871780
06-22-2016,0.55,0.5891,0.545,0.55,808547
06-23-2016,0.5669,0.5788,0.537,0.537,948792
06-24-2016,0.5221,0.5498,0.503,0.53,9253391
06-27-2016,0.4505,0.528,0.4505,0.52,2657280
06-28-2016,0.4543,0.5,0.44,0.5,2760691
06-29-2016,0.6201,0.64,0.443,0.47,6038662
06-30-2016,0.5513,0.62,0.5477,0.62,1961764
07-01-2016,0.5745,0.6,0.4968,0.548,1173524
07-05-2016,0.5592,0.59,0.5277,0.58,730957
07-06-2016,0.5441,0.576,0.5398,0.56,393504
07-07-2016,0.54,0.57,0.53,0.53,695595
07-08-2016,0.5488,0.5697,0.5412,0.5434,703771
07-11-2016,0.533,0.5682,0.53,0.55,928170
07-12-2016,0.5412,0.555,0.53,0.5312,741318
07-13-2016,0.512,0.555,0.51,0.54,916083
07-14-2016,0.5192,0.54,0.515,0.515,304383
07-15-2016,0.5273,0.539,0.5151,0.52,441922
07-18-2016,0.5198,0.54,0.51,0.51,404575
07-19-2016,0.5031,0.53,0.49,0.52,674050
07-20-2016,0.5782,0.596,0.5229,0.54,3249156
07-21-2016,0.5599,0.577,0.552,0.569,655701
07-22-2016,0.5531,0.58,0.54,0.5698,692002
07-25-2016,0.5508,0.576,0.55,0.56,557367
07-26-2016,0.56,0.5805,0.5516,0.5593,565691
07-27-2016,0.5901,0.63,0.56,0.57,1832643
07-28-2016,0.5802,0.6073,0.575,0.575,321224
07-29-2016,0.671,0.69,0.58,0.58,2278777
08-01-2016,0.64,0.69,0.6315,0.69,1037756
08-02-2016,0.63,0.6701,0.62,0.63,696744
08-03-2016,0.645,0.66,0.62,0.65,867237
08-04-2016,0.6279,0.64,0.61,0.64,806513
08-05-2016,0.63,0.64,0.6,0.6012,407206
08-08-2016,0.6232,0.636,0.615,0.615,251081
08-09-2016,0.6142,0.63,0.602,0.61,319673
08-10-2016,0.6002,0.63,0.5924,0.63,427875
08-11-2016,0.6069,0.6188,0.595,0.61,284200
08-12-2016,0.6128,0.62,0.5952,0.5952,263811
08-15-2016,0.6122,0.62,0.594,0.594,334711
08-16-2016,0.605,0.6199,0.6,0.6122,180402
08-17-2016,0.5956,0.62,0.5908,0.62,487997
08-18-2016,0.6057,0.61,0.5775,0.5968,545171
08-19-2016,0.59,0.62,0.586,0.61,454170
