03-28-2016,5.08,5.4,4.83,5.28,73798
03-29-2016,5.18,5.34,4.79,5,38428
03-30-2016,5.22,5.3899,5.04,5.24,21633
03-31-2016,5.38,5.45,5.15,5.25,27397
04-01-2016,5.79,5.9,5.2255,5.31,50649
04-04-2016,5.9,6,5.51,5.75,82881
04-05-2016,6.02,6.02,5.71,5.81,82614
04-06-2016,5.98,6.05,5.77,6,69004
04-07-2016,6.02,6.02,5.7717,5.87,48082
04-08-2016,5.8,6.09,5.78,6.09,39878
04-11-2016,5.33,5.9,5.27,5.87,77326
04-12-2016,5.69,5.72,5.24,5.37,40133
04-13-2016,5.46,5.77,5.28,5.7599,57649
04-14-2016,5.17,5.43,5.11,5.42,61854
04-15-2016,5.62,5.7499,5.1,5.35,132717
04-18-2016,6.59,6.7,5.98,6.05,489135
04-19-2016,6.46,6.76,6.16,6.75,303022
04-20-2016,6.33,6.5,6.21,6.41,68684
04-21-2016,6.19,6.55,6.18,6.27,81326
04-22-2016,6.27,6.32,6.13,6.25,69265
04-25-2016,6.3,6.4,6.26,6.3,76427
04-26-2016,6.21,6.45,6.18,6.24,88209
04-27-2016,5.81,6.26,5.55,6.26,147101
04-28-2016,5.8601,6.096,5.79,5.81,39441
04-29-2016,5.49,5.99,5.4,5.89,85001
05-02-2016,5.42,5.7299,5.25,5.71,86983
05-03-2016,5.92,5.92,5.25,5.3,81810
05-04-2016,5.48,6.04,5.4,5.96,101820
05-05-2016,5.11,5.55,5.06,5.48,105600
05-06-2016,4.91,5.2,4.75,5.11,154718
05-09-2016,5.03,5.21,4.84,5,67430
05-10-2016,5,5.13,4.811,5.05,33582
05-11-2016,4.91,5.02,4.8,4.9,67148
05-12-2016,4.59,4.87,4.37,4.86,66871
05-13-2016,4.33,4.7,4.2,4.61,82009
05-16-2016,4.65,4.69,4.28,4.28,87428
05-17-2016,4.59,4.67,4.49,4.62,56021
05-18-2016,4.71,4.8934,4.535,4.55,44554
05-19-2016,4.58,4.73,4.4183,4.7,65561
05-20-2016,4.73,5,4.53,4.58,63148
05-23-2016,5.13,5.13,4.66,4.66,99584
05-24-2016,5.01,5.55,4.93,5.27,62545
05-25-2016,5.38,5.42,5.07,5.07,87297
05-26-2016,5.29,5.54,5.16,5.36,97635
05-27-2016,5.31,5.44,5,5.28,92841
05-31-2016,5.6,5.66,5.33,5.38,51102
06-01-2016,5.48,5.68,5.3,5.63,139263
06-02-2016,5.55,5.66,5.321,5.42,79436
06-03-2016,5.42,5.67,5.3,5.57,28481
06-06-2016,6.01,6.04,5.47,5.56,303201
06-07-2016,6.04,6.08,5.8,6.06,211257
06-08-2016,5.845,6.1499,5.67,6.1,163947
06-09-2016,5.59,5.92,5.52,5.75,76872
06-10-2016,5.34,5.47,5.25,5.42,116499
06-13-2016,1.62,1.98,1.5,1.97,3998471
06-14-2016,1.43,1.63,1.43,1.6,973727
06-15-2016,1.44,1.495,1.37,1.4,633063
06-16-2016,1.46,1.52,1.4,1.45,377739
06-17-2016,1.48,1.51,1.42,1.47,193956
06-20-2016,1.42,1.59,1.41,1.56,309591
06-21-2016,1.33,1.4384,1.311,1.43,417990
06-22-2016,1.34,1.43,1.29,1.43,313331
06-23-2016,1.43,1.45,1.31,1.34,385464
06-24-2016,1.34,1.37,1.19,1.25,302750
06-27-2016,1.24,1.3,1.21,1.3,421731
06-28-2016,1.3,1.4,1.25,1.33,1327174
06-29-2016,1.31,1.35,1.24,1.34,240276
06-30-2016,1.27,1.29,1.25,1.29,152528
07-01-2016,1.32,1.32,1.25,1.26,201081
07-05-2016,1.29,1.39,1.23,1.33,306440
07-06-2016,1.72,1.72,1.26,1.29,4556912
07-07-2016,1.505,1.81,1.46,1.79,1609566
07-08-2016,1.43,1.5699,1.41,1.55,452888
07-11-2016,1.38,1.47,1.35,1.47,416345
07-12-2016,1.55,1.56,1.36,1.42,541820
07-13-2016,1.76,1.85,1.57,1.64,3084881
07-14-2016,1.78,1.89,1.745,1.75,1281113
07-15-2016,2,2.23,1.75,1.84,3702849
07-18-2016,2.21,2.65,2.01,2.07,8104189
07-19-2016,1.93,2.26,1.85,2.23,1892147
07-20-2016,2.07,2.15,1.9,2.05,917856
07-21-2016,2.02,2.15,1.9676,2.11,518327
07-22-2016,1.94,2.129,1.88,2.11,668223
07-25-2016,1.85,1.9899,1.805,1.92,532979
07-26-2016,1.71,1.85,1.69,1.85,745468
07-27-2016,1.72,1.802,1.62,1.65,451192
07-28-2016,1.72,1.75,1.69,1.69,148551
07-29-2016,1.67,1.74,1.65,1.7,304444
08-01-2016,1.57,1.69,1.55,1.69,543728
08-02-2016,1.43,1.59,1.4,1.56,544431
08-03-2016,1.5,1.5,1.41,1.41,474682
08-04-2016,1.49,1.5,1.42,1.5,206020
08-05-2016,1.49,1.51,1.46,1.47,292182
08-08-2016,1.48,1.53,1.43,1.52,176150
08-09-2016,1.45,1.52,1.43,1.49,305923
08-10-2016,1.4,1.48,1.38,1.38,348796
08-11-2016,1.38,1.42,1.35,1.39,198180
08-12-2016,1.45,1.49,1.35,1.4,346387
08-15-2016,1.59,1.76,1.4401,1.5,1302335
08-16-2016,1.47,1.575,1.43,1.52,581993
08-17-2016,1.46,1.49,1.45,1.48,175262
08-18-2016,1.47,1.5214,1.4,1.44,421044
08-19-2016,1.5,1.59,1.41,1.47,547513
08-22-2016,1.7,1.73,1.51,1.51,891316
08-23-2016,1.61,1.68,1.5,1.64,1020224
08-24-2016,1.66,1.84,1.54,1.54,2528229
08-25-2016,1.66,1.79,1.58,1.7,1068641
08-26-2016,1.6,1.705,1.52,1.69,795817
08-29-2016,1.55,1.65,1.53,1.6,348089
08-30-2016,1.59,1.63,1.55,1.56,431160
08-31-2016,1.585,1.63,1.56,1.6,217208
09-01-2016,1.58,1.59,1.52,1.57,263875
09-02-2016,1.65,1.72,1.565,1.61,681531
09-06-2016,1.73,1.78,1.62,1.67,802151
09-07-2016,1.71,1.79,1.6,1.69,391043
09-08-2016,1.72,1.77,1.7,1.73,280603
09-09-2016,1.63,1.74,1.6,1.7,330276
09-12-2016,1.69,1.73,1.6,1.61,305475
09-13-2016,1.6,1.7,1.59,1.68,335400
09-14-2016,1.58,1.6448,1.56,1.59,226094
09-15-2016,1.64,1.68,1.56,1.59,238239
09-16-2016,1.69,1.7,1.61,1.62,306462
09-19-2016,1.81,1.86,1.69,1.71,677516
09-20-2016,1.82,1.86,1.75,1.82,339253
09-21-2016,1.76,1.85,1.72,1.85,241848
09-22-2016,1.76,1.8368,1.73,1.78,137688
09-23-2016,2.22,2.38,1.75,1.78,6413037
09-26-2016,2.18,2.2,2.03,2.18,989741
09-27-2016,2.17,2.34,2.1,2.21,1106300
09-28-2016,2.73,2.73,2.12,2.18,2376028
09-29-2016,2,2.47,1.8518,1.86,7521506
09-30-2016,1.82,2,1.75,2,2349878
10-03-2016,1.76,1.84,1.75,1.8,638263
10-04-2016,1.6,1.76,1.55,1.76,1064807
10-05-2016,1.65,1.71,1.5901,1.61,630871
10-06-2016,1.57,1.69,1.57,1.62,306668
10-07-2016,1.52,1.6,1.48,1.59,511858
10-10-2016,1.6,1.61,1.52,1.55,419911
10-11-2016,1.53,1.6,1.51,1.57,353122
10-12-2016,1.46,1.55,1.45,1.55,543657
10-13-2016,1.38,1.46,1.35,1.46,430388
10-14-2016,1.35,1.39,1.33,1.39,649332
10-17-2016,1.37,1.45,1.27,1.36,931922
10-18-2016,1.39,1.43,1.35,1.4,241496
10-19-2016,1.47,1.5498,1.4253,1.49,970519
10-20-2016,1.32,1.49,1.3,1.47,1190130
10-21-2016,1.33,1.39,1.3,1.3,453652
10-24-2016,1.33,1.38,1.3,1.38,217802
10-25-2016,1.33,1.34,1.31,1.32,149734
