03-28-2016,30.25,33.4099,30.05,32.97,1728380
03-29-2016,30.84,30.97,28,30.42,1970434
03-30-2016,32.83,34.12,30.0706,31.2,3768376
03-31-2016,31.44,33.23,30.8,32.36,1791205
04-01-2016,34.67,35.34,31.03,31.95,2302548
04-04-2016,33.03,34.96,32.92,34.67,1393802
04-05-2016,32.43,33.75,32.12,32.54,783352
04-06-2016,35.69,35.98,32.58,32.58,1346757
04-07-2016,37.08,39.39,34.81,35.39,2542881
04-08-2016,35.44,38.15,34.84,38.15,1834993
04-11-2016,33.34,35.58,33.2,35.45,1092774
04-12-2016,33.82,34.3445,32.6,33.3,751190
04-13-2016,34.93,35,33.55,34.24,486192
04-14-2016,36.42,36.66,34.2,34.66,667362
04-15-2016,36.74,36.9148,35.24,36.28,715668
04-18-2016,36.19,37.93,35.54,36.7,733186
04-19-2016,36.66,37.22,35.3,36.7,526350
04-20-2016,36,37.01,35.34,36.53,575274
04-21-2016,38.26,38.785,35.95,36.05,790673
04-22-2016,38.78,39.07,37.33,38.43,666838
04-25-2016,38.34,39.71,37.9,38.73,831028
04-26-2016,37.41,38.93,36.39,38.2,595420
04-27-2016,37.38,37.95,35.89,37.3,510645
04-28-2016,36.53,38.03,36.23,37.01,359996
04-29-2016,35.6,37.33,35.58,36.48,556798
05-02-2016,36.64,36.66,35.08,35.74,1185974
05-03-2016,35.26,36.7,35,36.1,466004
05-04-2016,33.04,35.315,32.435,35,641114
05-05-2016,30.49,33,30.25,33,1089229
05-06-2016,30.93,32.19,29.27,30.68,783832
05-09-2016,33.28,33.77,30.5,30.52,832531
05-10-2016,33.53,34.26,32.24,33.58,711425
05-11-2016,32.16,34.14,32.06,33.31,633609
05-12-2016,30.28,32.19,30.1,32.19,601129
05-13-2016,30.48,31.963,29.7826,30.34,427955
05-16-2016,31.5,32,30.5519,30.8,459258
05-17-2016,33.07,33.7483,30.91,31.29,672672
05-18-2016,32.9,33.73,32.69,33,521022
05-19-2016,32.04,33.42,31.41,32.57,424496
05-20-2016,33.73,33.76,31.88,32.08,514302
05-23-2016,34.4,35.35,34.15,34.17,586319
05-24-2016,35.66,35.92,34.21,34.78,585139
05-25-2016,34.9,36.21,34.5,35.98,457320
05-26-2016,33.65,34.91,33.16,34.51,634893
05-27-2016,35.05,35.13,33.08,33.34,481481
05-31-2016,36.26,37.98,35.2411,35.49,880811
06-01-2016,37.49,37.85,36.03,36.46,709404
06-02-2016,39.91,39.94,37.25,37.25,807288
06-03-2016,37.6,40.91,37.51,40.01,794657
06-06-2016,39.42,40,36.57,37.55,718702
06-07-2016,38.28,39.89,38.22,39.13,467398
06-08-2016,38.42,39.8293,38,38.21,499335
06-09-2016,36.69,38.41,36.63,37.7,364425
06-10-2016,36.64,36.88,34.56,36.26,484893
06-13-2016,35.06,36.64,34.67,36.31,683065
06-14-2016,35.37,35.8799,34.6,35,473948
06-15-2016,35.61,36.35,35.1,35.58,378082
06-16-2016,35.93,36.1499,34.94,35.33,306233
06-17-2016,36.04,37.35,35.66,36.05,1182172
06-20-2016,36.33,37.5568,35.985,36.34,504640
06-21-2016,35.89,36.75,35.0745,36.37,579078
06-22-2016,35.67,37.39,34.97,36.03,410273
06-23-2016,37.24,37.31,35.92,36.31,364399
06-24-2016,35.22,36,34.78,34.87,736520
06-27-2016,33.6,35.21,33.32,34.52,612853
06-28-2016,35.77,35.79,34.11,34.23,634580
06-29-2016,36.98,37.14,35.63,36.26,464424
06-30-2016,36.75,36.94,36.05,36.87,499772
07-01-2016,38.53,38.75,36.45,36.64,635518
07-05-2016,38.17,38.7,37.7455,37.92,449636
07-06-2016,39.64,40.2,37.95,37.97,660860
07-07-2016,40.48,41.75,39.3,39.8,640327
07-08-2016,41.25,41.75,40.18,40.54,585424
07-11-2016,42.44,43.06,41.16,41.61,569208
07-12-2016,42.41,42.94,41.89,42.8,531347
07-13-2016,39.27,42.84,39.1,42.59,661388
07-14-2016,39,39.96,38.2,39.96,501867
07-15-2016,40.35,41.07,38.95,39.12,417777
07-18-2016,40.38,40.46,39.54,40.29,245264
07-19-2016,39.03,40.75,39,40.28,455800
07-20-2016,41.39,41.61,39,39.26,551413
07-21-2016,42.21,43.39,40.985,41.7,610012
07-22-2016,45.26,45.31,41.93,42.2,623535
07-25-2016,44.63,45.31,43,45.29,402958
07-26-2016,45.02,45.93,44.09,44.33,348533
07-27-2016,46.53,46.65,44.68,45.2,450884
07-28-2016,45.8,46.53,44.73,46.35,368829
07-29-2016,47.12,47.54,45.14,45.61,458173
08-01-2016,47.01,48.2,46.38,47.51,487474
08-02-2016,48.98,49.55,45.15,46.9,1005597
08-03-2016,53,56.8895,49.83,50,4079552
08-04-2016,50.55,53.29,50.22,53.29,2176677
08-05-2016,54.97,55,50.091,50.99,1183028
08-08-2016,52.37,54.71,52,54.22,1089781
08-09-2016,53.54,54.35,51.64,52.66,830861
08-10-2016,51.97,54.22,51,54,1073778
08-11-2016,51.59,54.2299,48.51,54.03,2238307
08-12-2016,56.74,56.97,51.85,51.87,2232348
08-15-2016,57.72,57.9,54.2,56.5,1171367
08-16-2016,55.74,59.88,53.59,57.89,1951116
08-17-2016,55.31,56.92,54.01,56.92,890559
08-18-2016,56.4,57.24,54.7723,55.53,1361683
08-19-2016,56.54,57.91,56.1,57.46,2033395
08-22-2016,57.44,58,56,57.1,1166094
08-23-2016,56.74,58.14,56.52,58.14,547837
