03-28-2016,30.21,32.53,30.2,31.42,603710
03-29-2016,31.86,31.9,29.4801,30.02,889666
03-30-2016,30.99,32.51,30.97,32.29,549005
03-31-2016,31.77,32.28,30.73,31.08,580383
04-01-2016,31.95,32.1,31.15,31.47,594728
04-04-2016,32.11,32.36,31.62,31.9,589023
04-05-2016,32.36,32.73,31.71,31.85,844772
04-06-2016,32.77,33.53,32.25,32.46,1156096
04-07-2016,34.36,34.59,32.72,32.78,1332380
04-08-2016,33.47,34.79,32.4877,34.72,656205
04-11-2016,32.3,34.31,31.95,33.79,545505
04-12-2016,32.22,32.655,31.75,32.49,482037
04-13-2016,33.83,34.28,32.28,32.39,821197
04-14-2016,33.83,34.46,33.53,33.92,453096
04-15-2016,33.8,34.37,33.22,33.66,525156
04-18-2016,34.17,34.57,33.31,33.57,427048
04-19-2016,35.2,35.53,33.97,34.46,1095195
04-20-2016,35.12,35.77,34.67,35.33,783673
04-21-2016,36.29,36.73,34.85,35.12,914967
04-22-2016,35.83,36.71,35.61,36.26,423609
04-25-2016,35.22,35.98,35.09,35.83,313973
04-26-2016,35.68,35.83,34.69,35.26,570672
04-27-2016,35.64,36.21,34.89,35.62,1000925
04-28-2016,35.83,36.53,35.1,35.35,530073
04-29-2016,35.59,35.76,34.92,35.5,511138
05-02-2016,35.62,35.95,34.74,35.64,422774
05-03-2016,36.02,36.5,35.35,35.52,712287
05-04-2016,34.24,35.65,34.19,35.65,747907
05-05-2016,34.99,35.57,33.75,34.3,899114
05-06-2016,36.2,36.35,34.87,35.24,1342968
05-09-2016,35.9,37.5,34.75,36.2,1864871
05-10-2016,34.46,35.55,33.45,35.47,1590480
05-11-2016,33.35,34.85,33.23,34.39,688061
05-12-2016,33.87,33.94,32.59,33.54,1658344
05-13-2016,33.96,34.52,32.91,32.91,585355
05-16-2016,35.65,35.89,34.15,34.15,908124
05-17-2016,35.5,36.42,35.255,35.43,986252
05-18-2016,36.59,36.86,35.38,35.54,1125213
05-19-2016,36.47,37.21,35.77,36.51,490463
05-20-2016,36.51,36.97,36.18,36.73,1042203
05-23-2016,36.51,36.74,36.0311,36.67,453758
05-24-2016,37.29,37.44,36.51,36.88,801717
05-25-2016,37.17,37.9,37.01,37.42,486642
05-26-2016,37.22,37.6261,36.7,37.08,551394
05-27-2016,37.67,37.75,37.13,37.42,396779
05-31-2016,37.61,38.04,37.3,37.99,856789
06-01-2016,37.53,38.33,37.3,37.58,1089153
06-02-2016,37.79,38.02,37.085,37.76,1219204
06-03-2016,37.19,37.56,36.13,37.53,647141
06-06-2016,36.96,38.49,36.1,36.31,3167609
06-07-2016,38.07,38.45,36.43,37.04,5675838
06-08-2016,38.32,39,37.53,37.99,2311770
06-09-2016,38.48,39.08,37.92,39.08,2387794
06-10-2016,37.26,38.43,36.7,38.03,1113399
06-13-2016,36.57,37.46,36.26,36.76,1013257
06-14-2016,36.47,36.784,35.61,36.33,1052722
06-15-2016,36.62,36.98,36.3,36.74,865149
06-16-2016,35.98,36.7799,35.56,36.5,537577
06-17-2016,34.33,35.9,34.22,35.9,1330676
06-20-2016,34.68,35.23,34.31,34.77,740722
06-21-2016,33.37,35.13,33.33,34.7,1423635
06-22-2016,33.23,33.93,32.79,33.25,683230
06-23-2016,34.54,34.59,33.24,33.63,1171025
06-24-2016,33.26,34.415,33.16,33.16,2095465
06-27-2016,33.28,35.32,32.84,33.19,1881235
06-28-2016,34.69,34.79,33.5,33.52,826307
06-29-2016,33.8,35.09,33.72,35,842634
06-30-2016,33.63,34.71,33.18,34,1024830
07-01-2016,34.12,34.19,33.285,33.75,509735
07-05-2016,33.64,34.5,33.38,34.03,587220
07-06-2016,34.91,34.96,33.43,33.55,1345321
07-07-2016,34.39,35.16,34.17,34.78,1442778
07-08-2016,34.9,35.04,34.05,34.57,1700592
07-11-2016,36.19,39,34.4,34.91,3991704
07-12-2016,36.62,37.07,36.09,36.57,1249872
07-13-2016,35.82,37,35.765,36.87,503269
07-14-2016,35.77,36.19,35.11,35.94,628450
07-15-2016,36.12,37.98,35.835,36.03,417899
07-18-2016,35.1,36.19,33.568,36.04,840175
07-19-2016,34.72,35.48,34.25,35.13,990337
07-20-2016,35.13,35.7,34.77,35.02,981771
07-21-2016,34.91,35.74,34.73,35.31,620862
07-22-2016,35.21,35.56,34.74,35.05,348306
07-25-2016,35.38,35.71,35.07,35.1,373237
07-26-2016,35.43,35.73,35.12,35.41,769734
07-27-2016,37.96,38.36,36.08,37.36,1579913
07-28-2016,38.89,39.2,37.92,37.95,977432
07-29-2016,39.11,39.24,38.17,38.68,655205
08-01-2016,39.03,39.58,38.76,39.05,689382
08-02-2016,38.69,39.23,37.8211,38.5,612292
08-03-2016,38.64,38.95,38.4,38.62,440556
08-04-2016,38.4,39.15,37.84,38.75,631099
08-05-2016,38.64,39,38,38.5,524145
08-08-2016,38.57,39.24,38.44,38.79,554994
08-09-2016,38.67,38.86,38.26,38.72,546970
08-10-2016,36.89,38.6,36.73,38.56,928131
08-11-2016,36.92,37.32,36.59,36.91,403151
08-12-2016,37.01,37.02,36.57,36.92,364099
08-15-2016,37.28,37.42,36.61,37,364542
08-16-2016,36.86,37.32,36.8,37.09,413962
08-17-2016,36.9,37.2,36.5517,37.01,511216
08-18-2016,37.8,38.37,37,37,808357
08-19-2016,37.91,38.0999,37.52,37.8,691364
08-22-2016,38.45,39.02,37.74,37.86,642836
08-23-2016,39.58,39.94,38.47,38.5,1048504
08-24-2016,39.04,40.55,38.59,39.79,1277102
08-25-2016,38.81,39.786,38.24,39.05,809731
08-26-2016,39.81,40.255,38.64,38.77,1077029
08-29-2016,40.23,40.74,39.05,39.8,1228278
08-30-2016,40.14,40.8,39.59,40.09,513573
08-31-2016,39.17,39.26,38.14,39,1682475
09-01-2016,38.97,40,38.61,39,719720
09-02-2016,38.31,39.25,37.76,39.1,622369
09-06-2016,38.24,38.71,37.75,38.28,783714
09-07-2016,37.38,38.74,37.12,38.19,933711
09-08-2016,37.59,37.66,37.059,37.23,633676
09-09-2016,36.99,37.495,36.94,37.19,870184
09-12-2016,38.25,38.45,36.975,37,658632
09-13-2016,37.6,38,36.97,37.92,764111
09-14-2016,37.52,38.04,36.98,37.59,380652
09-15-2016,37.88,38.3,37.255,37.62,675043
09-16-2016,38.75,38.8,37.06,37.89,1347794
09-19-2016,38.38,39.15,37.81,39,784824
09-20-2016,39.85,39.97,38.47,38.47,811624
09-21-2016,40.96,41.05,39.23,39.85,986120
09-22-2016,41.5,41.79,40.91,41.31,1266809
09-23-2016,40.45,41.7,40.17,41.54,902911
09-26-2016,39.81,40.48,39.77,40.3,464704
09-27-2016,39.78,40.21,39.41,39.88,668671
09-28-2016,40.12,40.21,39.4,39.95,525605
09-29-2016,38.11,40.11,37.92,40.11,774320
09-30-2016,37.74,38.34,37.66,38.34,980990
10-03-2016,38.07,38.1,37,37.54,1168088
10-04-2016,38.19,38.48,37.67,38.17,532365
10-05-2016,38.51,38.9,37.643,38.42,1079378
10-06-2016,35.33,35.75,32.31,35.5,9503215
10-07-2016,35.41,35.85,34.5801,35.52,2048424
10-10-2016,36.83,36.99,35.3762,35.59,1449505
10-11-2016,36.54,37.22,36.01,36.48,779614
10-12-2016,35.95,37.39,35.83,36.35,685095
10-13-2016,35.8,36.11,35.5,35.77,850729
10-14-2016,35.1,36.475,35.1,36,888145
10-17-2016,35.81,36.32,35.25,35.56,837980
10-18-2016,37.95,39,37.08,38,2808562
10-19-2016,36.56,37.87,36.49,37.87,1740988
10-20-2016,36.51,36.96,36.2301,36.41,1119749
10-21-2016,36.33,37.12,36.04,36.41,748396
10-24-2016,36.98,37.08,36.31,36.35,906669
10-25-2016,36.97,37.69,36.7,36.99,1109194
10-26-2016,36.31,37.38,36.2,37.38,1147904
10-27-2016,33.93,36.52,33.8,36.25,1212056
10-28-2016,33.71,34.45,33.27,33.77,1117370
10-31-2016,32.95,33.89,32.78,33.65,893372
11-01-2016,33.97,34.66,33.03,33.5,1885602
11-02-2016,33.03,34.14,33.02,33.78,946267
11-03-2016,30.88,33.465,30.8,33.05,967704
11-04-2016,31.99,32.17,30.88,30.99,1485233
11-07-2016,32.52,32.68,31.95,32.15,1262303
11-08-2016,32.52,33.97,31.23,31.31,2912879
11-09-2016,34.42,35.42,33.35,35.42,2420719
11-10-2016,35,35.87,34.43,35,1657954
11-11-2016,36.25,36.32,34.57,34.82,1389407
11-14-2016,36.46,37.79,36.215,37.75,2379801
11-15-2016,36.79,41.07,33.12,36.4,5569509
11-16-2016,38.23,39.84,37.06,37.5,3154320
11-17-2016,36.65,38.12,36.04,37.92,1527807
11-18-2016,36.63,36.88,36.16,36.66,793205
11-21-2016,36.88,36.98,36.284,36.79,669046
11-22-2016,36.71,36.96,36.03,36.51,1073867
11-23-2016,37.73,37.91,36.03,36.28,912085
11-25-2016,37.23,37.98,36.905,37.98,322810
11-28-2016,36.1,37.63,35.99,37.23,521705
11-29-2016,36.01,36.6,34.81,36.1,714479
11-30-2016,35.1,36.6,35.02,36.33,589629
12-01-2016,33.49,35.89,33.2,35.33,1898878
12-02-2016,33.42,34.18,33.11,34.15,612879
12-05-2016,34.48,35.32,33.98,33.98,985540
12-06-2016,34.54,35.68,33.78,34.49,1073126
12-07-2016,33.37,34.5,32.29,34.03,1322220
12-08-2016,32.82,33.25,31.92,33.07,1315986
12-09-2016,34.85,35.885,34.34,34.58,1447496
12-12-2016,35.47,35.49,34.31,34.85,1115176
12-13-2016,36.52,36.58,35.75,35.75,1331507
12-14-2016,36.65,36.945,36.36,36.84,882883
12-15-2016,36.16,36.69,35.93,36.69,1065625
12-16-2016,36.77,37.34,35.801,36.04,1677772
12-19-2016,36.13,37.12,35.93,36.99,682446
12-20-2016,36.3,36.95,36.14,36.14,541816
12-21-2016,35.55,36.94,35.52,36.43,422941
12-22-2016,34.57,35.76,34.37,35.41,769559
12-23-2016,35.16,35.2,34.05,34.5,402285
12-27-2016,34.93,35.77,34.92,35.23,375520
12-28-2016,34.33,35.69,34.25,34.99,360432
12-29-2016,34.03,34.59,33.72,34.17,359406
12-30-2016,33.94,34.21,33.75,34.02,392209
01-03-2017,32.85,34.57,32.61,34.14,974609
01-04-2017,35.3,35.35,32.95,32.98,1201794
01-05-2017,35.52,36.02,34.66,35.28,873468
01-06-2017,36.23,37.45,35.89,37.3,2521032
01-09-2017,35.97,38.0115,35.75,36.75,1522214
01-10-2017,36.92,36.99,35.24,35.67,922760
01-11-2017,36.27,37.42,35.46,36.75,920686
01-12-2017,36.34,36.7,35.45,36.04,728544
01-13-2017,38.12,38.43,36.35,36.36,1822040
01-17-2017,37.59,38.07,36.56,38.07,1126317
01-18-2017,37.33,37.89,36.82,37.89,757935
01-19-2017,36.02,37.43,36.02,37.43,935965
01-20-2017,35.47,35.99,34.59,35.9,1221981
01-23-2017,34.36,36.03,34.13,35.48,930803
01-24-2017,34.81,34.81,33.88,34.28,773893
01-25-2017,34.79,35.07,34.24,34.88,516405
01-26-2017,34.99,35.29,34.8,34.83,1130200
01-27-2017,34.92,35.455,34.65,34.83,979872
01-30-2017,34.39,34.75,33.59,34.75,1249259
01-31-2017,36.05,36.18,33.88,34.18,1093563
02-01-2017,37.25,37.28,36.18,36.28,1632645
02-02-2017,38,38.02,36.73,37.18,1094090
02-03-2017,45.96,46.11,41.005,41.26,10570772
02-06-2017,47.27,48.21,45.52,46.03,4017976
02-07-2017,46.3,47.72,46.04,47.14,1570264
02-08-2017,47.23,47.81,45.39,46.26,1616573
02-09-2017,48.75,49.09,46.81,47.26,2041264
02-10-2017,50.69,51.03,48.58,49.15,2066956
02-13-2017,50.65,51.17,49.95,50.65,2173657
02-14-2017,51.52,51.54,50.13,50.51,1953113
02-15-2017,52.56,52.66,50.38,51.36,1638491
02-16-2017,52.8,52.85,51.185,52.68,966617
02-17-2017,53.4,53.92,51.9,52.18,1071018
02-21-2017,53.33,54.01,52.8,54,1052764
02-22-2017,52.22,53.7799,52.17,53.45,1180837
02-23-2017,51.84,52.58,51.49,52.14,2142547
02-24-2017,52.06,52.36,50.83,51.51,1437183
02-27-2017,53.22,53.365,51.74,52.26,2008844
02-28-2017,52.42,52.99,48.83,50.1,2318762
03-01-2017,52.7,54.7,52.61,53.5,2269401
03-02-2017,52.05,52.98,51.3101,51.32,1835909
03-03-2017,51.71,52.675,51.3,51.9,1890453
03-06-2017,50.53,51.59,50.435,51.09,1408373
03-07-2017,49.94,50.64,49.42,50.01,1344966
03-08-2017,51.58,52.68,49.62,50.14,1580824
03-09-2017,53.1,53.15,51,51.76,1697362
03-10-2017,52.81,53.83,51.89,53.51,1412334
03-13-2017,52.95,53.33,51.76,52.69,1145691
03-14-2017,52.31,52.92,51.68,52.74,522507
03-15-2017,54.41,54.89,52.64,52.64,1565133
03-16-2017,52.58,55.2807,51.91,55,2372760
03-17-2017,48.38,50.36,38.85,40.25,20512111
03-20-2017,51.3,52.225,48.756,48.76,4137064
03-21-2017,49.36,52.1995,48.59,51.43,2132357
03-22-2017,49.65,50.31,48.711,49.66,931463
03-23-2017,49.99,50.86,49.23,49.74,857299
03-24-2017,50.69,50.94,49.69,50.1,1172089
