03-28-2016,13.45,13.8399,13.04,13.51,136284
03-29-2016,14.82,14.88,12.89,13.34,450522
03-30-2016,14.79,15.795,14.69,15.02,253462
03-31-2016,14.92,15.53,14.38,14.73,449990
04-01-2016,16.14,16.23,14.65,14.85,220219
04-04-2016,16.18,16.63,15.96,16.23,191732
04-05-2016,16.02,16.39,15.335,16.01,219667
04-06-2016,17.46,17.53,16.07,16.07,379914
04-07-2016,16.67,17.53,16.24,17.26,166270
04-08-2016,16.13,16.87,15.7,16.87,180347
04-11-2016,15.9,16.55,15.72,16.16,153335
04-12-2016,16.23,16.45,15.79,15.79,121418
04-13-2016,16.88,17.08,16.05,16.35,114370
04-14-2016,17.01,17.17,16.61,16.88,90994
04-15-2016,17.32,17.405,16.72,16.94,134681
04-18-2016,17.5,17.605,16.85,17.06,103614
04-19-2016,16.74,17.56,16.29,17.56,80414
04-20-2016,16.75,16.895,16.15,16.81,129601
04-21-2016,17.01,17.28,16.69,16.74,154744
04-22-2016,16.98,17.28,16.58,17.02,80480
04-25-2016,16.02,17.1247,15.97,16.88,283468
04-26-2016,16.13,16.643,15.28,16.04,156040
04-27-2016,15.55,16.338,15.44,16.03,76259
04-28-2016,14.62,15.68,14.545,15.42,192665
04-29-2016,14.26,15.4601,14.02,14.53,134650
05-02-2016,13.96,14.42,13.78,14.4,210457
05-03-2016,13.84,14.72,13.595,13.96,306092
05-04-2016,13.02,13.75,12.85,13.67,372844
05-05-2016,12.68,13.08,12.52,13.08,170735
05-06-2016,12.14,12.9,12,12.55,239175
05-09-2016,12.26,12.53,12.12,12.12,180578
05-10-2016,11.99,12.42,10.6,12.12,548281
05-11-2016,11.29,12.1,11.2,11.99,163979
05-12-2016,10.79,11.5377,10.5,11.31,235387
05-13-2016,11.69,12.01,10.81,10.81,197409
05-16-2016,11.99,12.1,11.505,11.72,222700
05-17-2016,11.35,12.13,11.31,11.91,177708
05-18-2016,11.86,12.11,11.23,11.23,179223
05-19-2016,11.69,12.1,11.46,11.76,93147
05-20-2016,13.76,13.93,11.87,12.22,458073
05-23-2016,13.51,14.3,13.4434,13.68,205797
05-24-2016,13.68,14.57,13.4,13.63,138160
05-25-2016,14.46,14.56,13.555,13.8,235304
05-26-2016,14.21,14.66,14.05,14.46,160094
05-27-2016,14.33,14.49,14.02,14.22,107751
05-31-2016,14.69,14.97,14.4,14.43,184459
06-01-2016,15.45,15.58,14.3033,14.58,288058
06-02-2016,16.38,16.412,15.47,15.54,262761
06-03-2016,16.08,16.46,15.59,16.26,284095
06-06-2016,16.71,16.99,15.69,16.15,209485
06-07-2016,15.6,16.87,15.53,16.62,177639
06-08-2016,15.65,15.76,15.25,15.65,126228
06-09-2016,15.07,15.945,15.04,15.57,118065
06-10-2016,14.96,15.25,14.51,14.85,206486
06-13-2016,14.96,15.22,14.68,14.79,300233
