03-28-2016,0.71,0.74,0.6911,0.74,742572
03-29-2016,0.68,0.71,0.645,0.6826,758060
03-30-2016,0.7,0.71,0.6667,0.71,396254
03-31-2016,0.6935,0.71,0.68,0.71,278522
04-01-2016,0.68,0.7,0.67,0.7,263250
04-04-2016,0.6891,0.7,0.65,0.69,369900
04-05-2016,0.6603,0.69,0.66,0.68,274889
04-06-2016,0.68,0.7,0.66,0.68,138763
04-07-2016,0.664,0.7099,0.64,0.7098,540299
04-08-2016,0.5999,0.69,0.56,0.6601,1255333
04-11-2016,0.57,0.6,0.55,0.6,378963
04-12-2016,0.579,0.5925,0.53,0.58,578477
04-13-2016,0.62,0.63,0.54,0.557,537068
04-14-2016,0.724,0.729,0.6,0.64,1339097
04-15-2016,0.71,0.74,0.69,0.73,956244
04-18-2016,0.718,0.745,0.701,0.7324,960874
04-19-2016,0.6658,0.7295,0.665,0.719,475766
04-20-2016,0.65,0.7,0.6,0.67,912468
04-21-2016,0.65,0.67,0.61,0.65,268143
04-22-2016,0.6825,0.7,0.65,0.66,648251
04-25-2016,0.715,0.74,0.6708,0.7,980528
04-26-2016,0.72,0.7391,0.682,0.7391,452609
04-27-2016,0.6917,0.7291,0.68,0.7291,351169
04-28-2016,0.6924,0.72,0.68,0.69,332875
04-29-2016,0.678,0.715,0.678,0.695,367203
05-02-2016,0.671,0.7098,0.66,0.7,178360
05-03-2016,0.645,0.7,0.64,0.67,336845
05-04-2016,0.615,0.67,0.6,0.6046,345777
05-05-2016,0.5845,0.6495,0.56,0.62,410464
05-06-2016,0.5883,0.6,0.5466,0.59,306632
05-09-2016,0.626,0.6399,0.57,0.572,369763
05-10-2016,0.605,0.6597,0.5601,0.64,319306
05-11-2016,0.575,0.61,0.56,0.61,231936
05-12-2016,0.55,0.57,0.5301,0.57,344615
05-13-2016,0.4592,0.55,0.401,0.52,945675
05-16-2016,0.4601,0.48,0.42,0.48,428691
05-17-2016,0.4799,0.51,0.46,0.51,299705
05-18-2016,0.53,0.53,0.4401,0.49,614269
05-19-2016,0.5001,0.5299,0.4901,0.52,226400
05-20-2016,0.535,0.535,0.462,0.51,266755
05-23-2016,0.525,0.5763,0.5,0.524,186333
05-24-2016,0.58,0.6,0.5022,0.57,392164
05-25-2016,0.6,0.6299,0.56,0.569,352118
05-26-2016,0.635,0.64,0.6032,0.615,281134
05-27-2016,0.6699,0.685,0.63,0.65,1097106
05-31-2016,0.697,0.71,0.67,0.7,436248
