03-28-2016,0.75,0.786,0.75,0.78,84987
03-29-2016,0.7536,0.7762,0.74,0.74,105661
03-30-2016,0.79,0.8,0.7301,0.77,85777
03-31-2016,0.75,0.8,0.74,0.78,76526
04-01-2016,0.7372,0.77,0.7305,0.75,88924
04-04-2016,0.7599,0.76,0.73,0.73,50141
04-05-2016,0.76,0.76,0.72,0.72,30222
04-06-2016,0.7081,0.78,0.68,0.75,192204
04-07-2016,0.71,0.7302,0.69,0.71,122564
04-08-2016,0.7,0.7299,0.69,0.69,68728
04-11-2016,0.69,0.71,0.68,0.68,79854
04-12-2016,0.6638,0.6821,0.65,0.68,165905
04-13-2016,0.695,0.715,0.635,0.65,186516
04-14-2016,0.67,0.715,0.67,0.68,58998
04-15-2016,0.6693,0.7,0.651,0.69,32848
04-18-2016,0.68,0.78,0.68,0.71,313368
04-19-2016,0.71,0.73,0.69,0.73,127469
04-20-2016,0.6931,0.7149,0.6901,0.7,73881
04-21-2016,0.7076,0.7395,0.6902,0.7,190170
04-22-2016,0.6816,0.73,0.6801,0.73,105546
04-25-2016,0.681,0.72,0.68,0.68,70606
04-26-2016,0.69,0.72,0.66,0.7,79319
04-27-2016,0.7,0.7099,0.66,0.7,83874
04-28-2016,0.7,0.71,0.68,0.7,120488
04-29-2016,0.69,0.72,0.69,0.71,107420
05-02-2016,0.7,0.73,0.7,0.71,150001
05-03-2016,0.72,0.72,0.6817,0.7,64042
05-04-2016,0.75,0.75,0.68,0.72,382275
05-05-2016,0.7398,0.75,0.6908,0.75,184451
05-06-2016,0.7049,0.7484,0.66,0.681,223024
05-09-2016,0.67,0.75,0.65,0.659,198812
05-10-2016,0.6495,0.7099,0.615,0.68,208227
05-11-2016,0.62,0.65,0.6112,0.65,131572
05-12-2016,0.6102,0.6879,0.572,0.639,704917
05-13-2016,0.61,0.665,0.5899,0.6592,443243
05-16-2016,0.61,0.6496,0.577,0.61,214690
05-17-2016,0.5973,0.6,0.57,0.6,118037
05-18-2016,0.5775,0.6,0.55,0.6,120794
05-19-2016,0.541,0.5997,0.5396,0.597,89219
05-20-2016,0.5701,0.585,0.5301,0.542,196824
05-23-2016,0.56,0.6099,0.55,0.58,140703
05-24-2016,0.5624,0.6,0.54,0.57,66112
05-25-2016,0.57,0.5899,0.545,0.57,64352
05-26-2016,0.56,0.579,0.55,0.5725,85882
05-27-2016,0.54,0.575,0.54,0.557,101879
05-31-2016,0.5399,0.54,0.51,0.53,226607
06-01-2016,0.54,0.55,0.5301,0.54,103379
06-02-2016,0.53,0.568,0.53,0.55,482406
06-03-2016,0.54,0.568,0.53,0.53,148061
06-06-2016,0.5417,0.55,0.5402,0.542,85436
06-07-2016,0.54,0.5601,0.5306,0.553,109197
06-08-2016,0.545,0.56,0.5352,0.5452,96372
06-09-2016,0.531,0.55,0.531,0.54,112736
06-10-2016,0.53,0.56,0.53,0.531,97421
06-13-2016,0.53,0.56,0.53,0.53,30800
06-14-2016,0.53,0.552,0.53,0.552,55904
06-15-2016,0.5143,0.552,0.5143,0.53,114801
06-16-2016,0.502,0.55,0.5,0.525,138537
06-17-2016,0.5006,0.55,0.5,0.5,116269
06-20-2016,0.4868,0.5434,0.45,0.5153,75428
06-21-2016,0.49,0.54,0.4816,0.5,116010
06-22-2016,0.516,0.525,0.4502,0.5,181615
06-23-2016,0.53,0.56,0.5176,0.54,151333
06-24-2016,0.545,0.629,0.45,0.49,609958
06-27-2016,0.5,0.589,0.492,0.54,117305
06-28-2016,0.502,0.53,0.502,0.53,107088
06-29-2016,0.51,0.53,0.505,0.505,62757
06-30-2016,0.59,0.65,0.5297,0.53,776691
07-01-2016,0.63,0.65,0.58,0.61,241739
07-05-2016,0.628,0.6499,0.6155,0.6495,159142
07-06-2016,0.562,0.6325,0.555,0.63,177873
07-07-2016,0.5401,0.59,0.53,0.57,107722
07-08-2016,0.57,0.62,0.542,0.55,117211
07-11-2016,0.58,0.6,0.525,0.56,97314
07-12-2016,0.5676,0.609,0.5604,0.57,47391
07-13-2016,0.575,0.575,0.55,0.553,30253
07-14-2016,0.5801,0.59,0.575,0.575,123433
07-15-2016,0.585,0.595,0.585,0.585,76536
07-18-2016,0.58,0.64,0.553,0.585,63636
07-19-2016,0.55,0.57,0.55,0.557,131609
07-20-2016,0.5411,0.57,0.5289,0.55,72413
07-21-2016,0.5523,0.5696,0.534,0.5598,53146
07-22-2016,0.5479,0.5675,0.5215,0.55,58791
07-25-2016,0.54,0.57,0.505,0.57,234636
07-26-2016,0.58,0.59,0.55,0.58,175185
07-27-2016,0.5201,0.59,0.52,0.58,252421
07-28-2016,5.4595,6,4.4132,5.6,166217
07-29-2016,5.54,5.6,5.27,5.58,70476
08-01-2016,5.7,6.15,5.48,5.48,86599
08-02-2016,5.85,6,5.74,6,38111
08-03-2016,6.14,6.14,5.8202,5.9,49483
08-04-2016,6.31,6.5,6.16,6.18,94373
08-05-2016,6.25,6.4225,6.25,6.4225,49788
08-08-2016,6.22,6.29,5.88,6.24,31867
08-09-2016,6.14,6.37,6.0801,6.15,62432
08-10-2016,6.29,6.39,6.1203,6.2,40577
08-11-2016,6.21,6.34,6.14,6.25,25724
08-12-2016,6.15,6.29,6.12,6.15,16434
08-15-2016,6.01,6.348,5.95,6.12,55992
08-16-2016,5.88,6.01,5.85,5.9001,21145
08-17-2016,5.51,6.03,5.39,5.88,45687
08-18-2016,5.47,5.806,5.4,5.4,28520
08-19-2016,5.45,5.58,5.39,5.4888,12510
08-22-2016,5.42,5.46,5.3,5.46,23792
08-23-2016,5.37,5.51,5.342,5.4,35072
08-24-2016,5.15,5.53,5.11,5.4,21098
08-25-2016,4.95,5.19,4.87,5.1,32666
08-26-2016,4.96,5.0316,4.89,4.99,13876
08-29-2016,5.05,5.05,4.96,5.02,19220
08-30-2016,4.97,5.15,4.9601,4.97,30288
08-31-2016,4.84,5.05,4.81,4.95,27970
09-01-2016,4.83,4.98,4.8,4.81,5474
09-02-2016,4.92,4.94,4.818,4.89,6470
09-06-2016,4.91,4.99,4.77,4.77,28945
09-07-2016,4.8,4.88,4.8,4.86,10952
09-08-2016,4.87,4.92,4.76,4.77,26358
09-09-2016,4.79,4.87,4.77,4.81,10295
09-12-2016,4.8,4.8,4.74,4.78,35334
09-13-2016,4.72,4.76,4.7,4.72,13773
09-14-2016,4.34,4.7247,4.224,4.7,89669
09-15-2016,5.01,5.14,4.5584,4.6,137534
09-16-2016,5.02,5.07,4.76,5.07,52152
09-19-2016,4.82,4.82,4.75,4.82,61660
09-20-2016,4.69,4.82,4.62,4.82,46670
09-21-2016,4.75,4.9099,4.61,4.76,44429
09-22-2016,4.63,4.7889,4.63,4.77,12938
09-23-2016,4.88,4.88,4.65,4.65,8918
09-26-2016,4.64,4.88,4.62,4.85,26571
09-27-2016,4.67,4.81,4.64,4.72,21092
09-28-2016,4.83,5,4.64,4.64,44025
09-29-2016,4.77,4.96,4.7601,4.86,5387
09-30-2016,4.64,4.85,4.64,4.76,14441
10-03-2016,4.59,5,4.54,4.704,78524
10-04-2016,4.44,4.6,4.38,4.54,47341
10-05-2016,4.5,4.5,4.35,4.35,28435
10-06-2016,4.56,4.65,4.38,4.49,44539
10-07-2016,4.66,4.75,4.48,4.61,23700
10-10-2016,4.66,4.76,4.52,4.72,11387
10-11-2016,4.58,4.78,4.57,4.78,52201
10-12-2016,4.42,4.77,4.34,4.73,144934
10-13-2016,4.3,4.33,4.3,4.32,41931
10-14-2016,4.31,4.39,4.28,4.3,16882
10-17-2016,4.11,4.327,4,4.3,34502
10-18-2016,4.23,4.27,4.11,4.22,19987
10-19-2016,4.28,4.37,4.1362,4.19,9501
10-20-2016,4.22,4.2657,4.17,4.24,18364
10-21-2016,4.25,4.27,4.13,4.24,18215
10-24-2016,4.24,4.31,4.1701,4.25,11859
10-25-2016,4.12,4.26,4.12,4.26,7964
10-26-2016,4.11,4.14,4.1,4.1,12287
10-27-2016,4.1201,4.24,4.12,4.12,18087
10-28-2016,4.15,4.3689,4.12,4.3689,12978
10-31-2016,4.11,4.3,3.96,4.16,48060
11-01-2016,3.87,4.03,3.85,3.9581,21172
11-02-2016,3.5,3.8,3.5,3.77,61454
11-03-2016,3.32,3.4552,3.2643,3.4552,33891
11-04-2016,3.44,3.51,3.36,3.36,10058
11-07-2016,3.44,3.56,3.37,3.53,25300
