03-28-2016,2.95,2.99,2.8119,2.8119,36388
03-29-2016,3.09,3.13,2.86,2.96,48211
03-30-2016,2.98,3.14,2.91,3.09,15941
03-31-2016,2.94,2.99,2.832,2.95,25208
04-01-2016,3.07,3.089,2.9,2.95,74959
04-04-2016,3.04,3.08,2.81,3.08,18818
04-05-2016,2.95,3.06,2.86,2.88,8838
04-06-2016,2.92,3.066,2.885,3,26944
04-07-2016,2.93,3.0399,2.87,2.88,23888
04-08-2016,2.85,2.99,2.8,2.87,78517
04-11-2016,2.76,3.0099,2.75,2.89,89045
04-12-2016,2.73,2.9,2.62,2.76,19309
04-13-2016,2.89,2.94,2.7,2.77,13101
04-14-2016,2.88,2.93,2.7201,2.92,11394
04-15-2016,2.82,2.92,2.756,2.8,18214
04-18-2016,2.96,3.05,2.8529,2.9,39110
04-19-2016,3,3,2.93,3,17694
04-20-2016,2.9,3.09,2.835,3.05,26193
04-21-2016,3.09,3.27,2.8739,2.9288,257470
04-22-2016,3.03,3.2699,2.98,3.2699,18789
04-25-2016,2.99,3.19,2.95,2.99,5816
04-26-2016,2.95,3.05,2.89,2.94,43378
04-27-2016,3.02,3.05,2.87,3.05,3734
04-28-2016,3.04,3.05,2.9101,2.9994,4837
04-29-2016,2.92,3.03,2.88,2.88,7384
05-02-2016,2.93,3.05,2.87,2.894,461237
05-03-2016,3.06,3.14,2.91,2.91,9733
05-04-2016,2.92,3.18,2.84,3.04,11933
05-05-2016,2.94,2.98,2.8955,2.8955,1092
05-06-2016,2.905,2.97,2.76,2.85,11768
05-09-2016,2.91,2.95,2.75,2.91,12172
05-10-2016,2.92,2.99,2.83,2.943,26992
05-11-2016,2.93,2.98,2.85,2.88,4357
05-12-2016,2.78,2.975,2.76,2.87,25569
05-13-2016,2.72,2.86,2.69,2.8,4256
05-16-2016,2.74,2.875,2.732,2.87,3218
05-17-2016,2.6,2.69,2.5,2.51,536407
05-18-2016,2.6,2.78,2.5501,2.78,20939
05-19-2016,2.6,2.74,2.58,2.58,8033
05-20-2016,2.55,2.7,2.55,2.6,15359
05-23-2016,2.55,2.65,2.52,2.56,28795
05-24-2016,2.6,2.6,2.54,2.58,12240
05-25-2016,2.53,2.68,2.52,2.62,19275
05-26-2016,2.43,2.6,2.42,2.53,13909
05-27-2016,2.46,2.6,2.42,2.43,20813
05-31-2016,2.54,2.58,2.45,2.5,39496
06-01-2016,2.45,2.52,2.395,2.5,29577
06-02-2016,2.43,2.56,2.38,2.52,76301
06-03-2016,2.5,2.54,2.41,2.41,59465
06-06-2016,2.61,2.68,2.44,2.56,94302
06-07-2016,2.7,2.73,2.56,2.7,31671
