03-28-2016,6.89,6.97,6.7901,6.92,63102
03-29-2016,6.86,7,6.63,6.82,56334
03-30-2016,6.86,7.01,6.7,6.88,128450
03-31-2016,6.86,6.93,6.52,6.86,88965
04-01-2016,6.89,7.043,6.77,6.77,120699
04-04-2016,7,7.01,6.88,6.88,242511
04-05-2016,6.97,7.05,6.95,6.98,74324
04-06-2016,7.02,7.07,6.91,7.03,173915
04-07-2016,7,7.05,6.91,7.05,103327
04-08-2016,7,7.05,6.84,7.05,55267
04-11-2016,6.96,7.04,6.88,7.04,41526
04-12-2016,6.95,7,6.85,7,59140
04-13-2016,6.99,7.13,6.65,6.96,95715
04-14-2016,6.92,7.3,6.87,7.05,94713
04-15-2016,6.94,7,6.75,6.93,62963
04-18-2016,7,7.04,6.86,6.91,44003
04-19-2016,6.91,7.04,6.84,6.96,42585
04-20-2016,6.87,6.96,6.77,6.91,51697
04-21-2016,7.02,7.2,6.87,6.87,126793
04-22-2016,7,7.5,6.9,7.05,53747
04-25-2016,7.04,7.09,6.92,7,72564
04-26-2016,7.07,7.42,7.01,7.05,56978
04-27-2016,6.95,7.12,6.91,7.12,40626
04-28-2016,7.02,7.18,6.93,7.14,58256
04-29-2016,6.82,7.02,6.75,7.01,40719
05-02-2016,6.44,7.23,5.83,6.8,135863
05-03-2016,7.01,7.26,6.25,6.4,80577
05-04-2016,6.3,7.215,6.3,7.01,62084
05-05-2016,6.29,6.5899,6.1,6.35,58834
05-06-2016,5.62,6.48,5.38,6.23,317993
05-09-2016,5.58,5.91,5.39,5.86,92664
05-10-2016,5.78,5.855,5.3,5.64,72224
05-11-2016,5.6,5.92,5.53,5.92,65434
05-12-2016,5.11,5.63,4.964,5.63,260884
05-13-2016,5.25,5.62,5,5.14,115833
05-16-2016,5.14,5.385,5.04,5.29,53552
05-17-2016,5.21,5.33,5.1072,5.14,267176
05-18-2016,5.4,5.49,5.055,5.16,239443
05-19-2016,5.21,5.58,5.09,5.35,129383
05-20-2016,5.35,5.39,5.035,5.09,82069
05-23-2016,5.29,5.73,5.25,5.56,71538
05-24-2016,5.44,5.5,5.25,5.32,142109
05-25-2016,5.37,5.45,5.25,5.4,90753
05-26-2016,5.31,5.4201,5.12,5.38,54922
05-27-2016,5.66,5.69,5.29,5.29,73533
05-31-2016,5.72,5.8,5.58,5.66,48462
06-01-2016,5.76,5.92,5.6447,5.74,34672
06-02-2016,5.73,5.88,5.7,5.73,38412
06-03-2016,5.53,5.85,5.5,5.7,29858
06-06-2016,5.85,5.86,5.54,5.54,30617
06-07-2016,5.92,6.15,5.64,5.66,35289
06-08-2016,6.09,6.13,5.92,5.94,36765
06-09-2016,6.27,6.28,6,6,77512
06-10-2016,5.46,6.25,5.41,6.25,45866
06-13-2016,5.03,5.63,5.03,5.58,66668
06-14-2016,5.01,5.13,4.82,5.01,83113
06-15-2016,4.98,5.085,4.81,5.05,101829
06-16-2016,5.05,5.18,4.86,4.94,98256
06-17-2016,4.59,5.03,4.495,5.03,122898
06-20-2016,4.8,5.06,4.525,4.66,82300
06-21-2016,4.65,4.94,4.34,4.81,78294
06-22-2016,5.07,5.13,4.54,4.55,99980
06-23-2016,5.61,5.61,4.36,5.06,147051
06-24-2016,4.75,5.32,4.57,5.31,2129950
06-27-2016,4.42,4.795,4.348,4.75,223647
06-28-2016,4.6,4.84,4.43,4.47,235773
06-29-2016,4.75,4.86,4.66,4.71,104606
06-30-2016,4.96,5.02,4.59,4.79,335677
07-01-2016,5.1,5.17,4.94,4.94,105904
07-05-2016,4.93,5.14,4.83,5.11,70623
07-06-2016,5.06,5.21,4.83,4.93,60658
07-07-2016,5.27,5.37,5.05,5.1,46396
07-08-2016,5.56,5.68,5.22,5.28,85136
07-11-2016,5.56,5.64,5.28,5.6,76365
07-12-2016,6.06,6.14,5.41,5.58,77590
07-13-2016,5.89,6.13,5.77,6.09,63039
07-14-2016,6.11,6.15,5.74,5.98,61950
07-15-2016,6.07,6.2474,5.86,6.18,68249
07-18-2016,6.02,6.08,5.79,6.05,62874
07-19-2016,5.93,6.17,5.77,6.16,64685
07-20-2016,6.38,6.48,5.79,5.99,219305
07-21-2016,6.4,6.5375,6.17,6.37,125232
07-22-2016,6.75,6.99,6.4166,6.5,123869
07-25-2016,6.7,6.8,6.4,6.75,145745
07-26-2016,6.79,6.96,6.6,6.71,70890
07-27-2016,7.37,7.47,6.855,6.9,148508
07-28-2016,7.49,7.84,7.311,7.33,137495
07-29-2016,7.39,7.68,7.31,7.53,111768
08-01-2016,7.02,7.54,6.84,7.54,126030
08-02-2016,7.05,7.34,6.85,7.07,87852
08-03-2016,7.62,7.83,6.96,6.96,203514
08-05-2016,8.14,9.07,7.96,9.07,621606
08-08-2016,8.44,8.559,7.64,8.23,766993
08-09-2016,8.52,8.63,8.37,8.59,282803
08-10-2016,8.31,8.54,8.18,8.52,194983
08-11-2016,8.4,8.445,8.1,8.4,98202
08-12-2016,8.1,8.57,8.08,8.45,560197
08-15-2016,8.23,8.65,8.1,8.17,204281
08-16-2016,8.04,8.29,8,8.23,161626
08-17-2016,8.1,8.29,8.04,8.04,110191
08-18-2016,8.02,8.22,7.95,8.13,144395
08-19-2016,7.97,8.09,7.53,8.02,203919
08-22-2016,8.34,8.38,7.79,7.89,134562
08-23-2016,8.94,9.15,8.34,8.39,530752
08-24-2016,8.23,9.06,8.17,8.92,240578
08-25-2016,7.73,8.775,7.62,8.3,279186
08-26-2016,7.49,7.8999,7.47,7.73,254003
08-29-2016,7.27,7.54,7.08,7.54,150554
08-30-2016,7.29,7.609,7.17,7.3,126027
08-31-2016,6.86,7.32,6.75,7.32,166882
09-01-2016,6.61,7.04,6.4,7.04,274309
09-02-2016,6.58,6.69,6.48,6.68,168779
09-06-2016,6.87,6.93,6.6,6.67,156501
09-07-2016,7.05,7.34,6.8575,6.93,321889
09-08-2016,7.13,7.17,6.82,7.07,181555
09-09-2016,7.06,7.19,7,7.03,130504
09-12-2016,7.41,7.599,7.07,7.07,346247
09-13-2016,7.42,7.54,7.21,7.54,230152
09-14-2016,7.35,7.53,7.25,7.49,245788
09-15-2016,7.4,7.598,7.2,7.44,333583
09-16-2016,7.13,7.445,7,7.43,527048
09-19-2016,7.07,7.3,7.03,7.26,405420
09-20-2016,7.21,7.38,6.96,7,382696
09-21-2016,7.4,7.4799,7.17,7.21,464013
09-22-2016,7.76,7.8,7.5,7.5,541476
09-23-2016,7.9,8.09,7.76,7.8,531415
09-26-2016,7.89,8.0218,7.71,7.9,447805
09-27-2016,7.9,8.02,7.73,7.97,309420
09-28-2016,8.03,8.06,7.76,7.95,259567
09-29-2016,7.71,8.13,7.7,8.12,380475
09-30-2016,7.61,7.83,7.4,7.72,351539
10-03-2016,7.55,7.76,7.3401,7.63,467424
10-04-2016,7.64,7.74,7.45,7.45,404115
10-05-2016,7.3,7.6789,7.27,7.65,467186
10-06-2016,6.91,7.32,6.78,7.29,691180
10-07-2016,7.43,7.6699,6.81,6.87,1130988
10-10-2016,7.79,8.06,7.52,7.8,1120377
10-11-2016,7.51,7.92,7.37,7.75,696660
10-12-2016,7.41,7.87,7.34,7.58,512355
10-13-2016,7.52,7.7199,7.3,7.4,1129151
10-14-2016,7.14,7.379,6.96,7.15,1264434
10-17-2016,7.82,7.96,6.65,7.11,1529676
10-18-2016,7.77,7.98,7.51,7.97,671239
10-19-2016,7.66,7.85,7.48,7.84,492139
10-20-2016,7.62,7.74,7.53,7.59,238745
10-21-2016,7.3,7.59,7.26,7.57,297375
10-24-2016,7.02,7.47,6.96,7.47,372227
10-25-2016,6.63,7.09,6.41,7.05,500465
10-26-2016,6.16,6.6,6.07,6.58,488278
10-27-2016,5.95,6.34,5.71,6.16,726872
10-28-2016,5.75,5.9288,5.51,5.9,541170
10-31-2016,5.61,5.8732,5.56,5.86,323646
11-01-2016,5.43,5.86,5.37,5.6,414093
11-02-2016,5.3,5.5383,5.16,5.39,334222
11-03-2016,4.98,5.3318,4.98,5.25,538618
11-04-2016,5.07,5.4408,4.5,4.5,666040
11-07-2016,5.58,5.61,5.1399,5.3,522033
11-08-2016,5.43,5.7315,5.36,5.52,447839
11-09-2016,6.41,6.49,5.8062,5.97,640382
11-10-2016,6.93,7,6.4,6.52,707421
11-11-2016,7.6,7.73,6.92,7.1,822529
11-14-2016,7.77,7.87,7.5,7.87,501836
11-15-2016,7.78,7.88,7.5,7.88,341264
11-16-2016,8.03,8.21,7.56,7.81,602816
11-17-2016,7.99,8.12,7.824,7.95,372826
11-18-2016,7.99,8.07,7.8601,8.07,294075
11-21-2016,8.07,8.08,7.67,7.97,370359
11-22-2016,8.01,8.09,7.82,8.05,402504
11-23-2016,7.8,7.97,7.12,7.85,548261
11-25-2016,7.455,7.78,7.4,7.78,204639
11-28-2016,6.98,7.4,6.7928,7.4,586496
11-29-2016,6.82,6.9745,6.8,6.94,302205
11-30-2016,6.73,7,6.62,6.85,397738
12-01-2016,6.92,6.95,6.6419,6.66,327682
12-02-2016,7.23,7.45,6.7802,6.85,370626
12-05-2016,7.73,7.94,7.3621,7.41,661941
12-06-2016,8.11,8.47,7.76,7.84,789892
12-07-2016,8,8.165,7.65,8.08,588886
12-08-2016,8.3,8.49,7.95,8.12,750284
12-09-2016,8.77,8.8,8.36,8.39,671403
12-12-2016,8.13,8.98,8.1,8.83,852042
12-13-2016,7.72,8.2999,7.55,8.16,721607
12-14-2016,7.17,7.605,6.8,7.55,827707
12-15-2016,7.01,7.36,6.85,7.2,580047
12-16-2016,7.89,8.36,7,7.02,3277123
12-19-2016,8.3,8.44,7.95,8.16,1328567
12-20-2016,8.64,9.4,8.4,8.4,1725767
12-21-2016,8.54,9,8.23,8.72,937476
