03-28-2016,1.1802,1.25,1.1699,1.25,771457
03-29-2016,1.08,1.24,0.98,1.24,3830573
03-30-2016,1.03,1.07,1,1.07,1135330
03-31-2016,1.02,1.06,1,1.03,597675
04-01-2016,0.9884,1.02,0.9504,1.02,453177
04-04-2016,0.99,1.05,0.971,1.04,702232
04-05-2016,0.96,1,0.95,1,353133
04-06-2016,0.9872,0.99,0.93,0.9608,229743
04-07-2016,1,1.03,0.9801,1.01,203761
04-08-2016,0.9749,1,0.96,1,180743
04-11-2016,0.975,1.01,0.9575,1.01,145388
04-12-2016,0.95,0.9933,0.95,0.976,145962
04-13-2016,0.9622,0.97,0.96,0.97,67377
04-14-2016,1,1.02,0.97,0.9701,261821
04-15-2016,1.015,1.02,1,1.02,176468
04-18-2016,1.02,1.04,0.99,1.01,469359
04-19-2016,1,1.04,0.952,1.04,248471
04-20-2016,0.97,1.03,0.961,1,214073
04-21-2016,0.991,0.991,0.9522,0.9829,163926
04-22-2016,1,1.01,0.96,0.9901,158791
04-25-2016,0.98,1.02,0.98,1,175081
04-26-2016,1,1.04,0.96,1,324008
04-27-2016,1.01,1.03,0.97,1,464968
04-28-2016,0.99,1.03,0.98,1,185570
04-29-2016,0.97,1.0199,0.97,0.9995,64285
05-02-2016,0.98,1,0.97,0.97,105682
05-03-2016,0.96,0.9957,0.92,0.99,135197
05-04-2016,0.92,0.9819,0.92,0.9601,142646
05-05-2016,0.95,0.95,0.92,0.9212,59281
05-06-2016,0.91,0.94,0.89,0.94,168114
05-09-2016,0.949,0.95,0.9,0.95,102271
05-10-2016,0.92,0.95,0.92,0.949,70288
05-11-2016,0.965,0.97,0.9099,0.91,187168
05-12-2016,0.9298,0.97,0.921,0.97,100320
05-13-2016,0.921,0.94,0.91,0.92,80344
05-16-2016,0.955,0.96,0.91,0.91,86579
05-17-2016,0.9599,0.9698,0.91,0.95,224172
05-18-2016,0.96,0.9798,0.91,0.9572,166605
05-19-2016,0.917,0.95,0.91,0.95,60510
05-20-2016,0.912,0.935,0.91,0.91,75357
05-23-2016,0.91,0.95,0.8801,0.8801,155814
05-24-2016,0.95,0.97,0.9,0.9,118726
05-25-2016,0.97,0.975,0.95,0.9633,61443
05-26-2016,0.92,0.97,0.91,0.95,159391
05-27-2016,0.9699,0.97,0.93,0.97,57300
05-31-2016,0.9509,0.97,0.92,0.92,129408
