03-28-2016,11.35,11.64,10.9,11.03,424997
03-29-2016,11.44,11.49,10.7,11.39,302624
03-30-2016,11.46,12.04,11.09,11.8,512330
03-31-2016,11.48,11.8,11.39,11.44,287632
04-01-2016,11.9,12.03,11.15,11.41,881725
04-04-2016,11.84,12.04,11.62,11.99,237012
04-05-2016,11.58,11.815,11.41,11.74,168507
04-06-2016,12.55,12.64,11.525,11.63,421936
04-07-2016,12.69,13.09,12.28,12.47,338522
04-08-2016,11.86,13.04,11.72,12.87,170607
04-11-2016,11.58,12.17,11.445,12.17,144175
04-12-2016,11.9,12.16,11.48,11.48,268305
04-13-2016,12.44,12.62,11.86,12.04,347755
04-14-2016,12.46,12.72,12.27,12.53,151033
04-15-2016,12.29,12.55,12.05,12.46,108181
04-18-2016,12.54,12.74,12.08,12.33,245417
04-19-2016,12.37,12.64,12.16,12.64,103107
04-20-2016,12.48,13,12.33,12.36,343637
04-21-2016,12.82,12.87,12.38,12.45,149765
04-22-2016,13.78,13.87,12.693,12.78,328631
04-25-2016,13.74,13.94,13.4501,13.67,259128
04-26-2016,13.72,14.08,13.57,13.75,178605
04-27-2016,13.36,13.839,13.15,13.76,187699
04-28-2016,13.13,13.6,12.8501,13.22,107895
04-29-2016,13,13.25,12.55,13.13,174172
05-02-2016,14.13,14.2,13.271,13.34,359258
05-03-2016,13.49,14.28,13.25,14.1,318697
05-04-2016,12.97,13.41,12.845,13.34,288438
05-05-2016,12.21,13.36,12.16,13.36,282567
05-06-2016,11.69,12.2373,11.27,12.07,194541
05-09-2016,11.8,11.96,11.62,11.7,321156
05-10-2016,11.78,11.87,11.33,11.87,236625
05-11-2016,11.23,11.85,11.2,11.78,262130
05-12-2016,10.99,11.28,10.7,11.28,241981
05-13-2016,11.09,11.28,10.69,10.91,229774
05-16-2016,11.49,11.69,11.11,11.11,202639
05-17-2016,11.25,11.6789,11.17,11.48,261423
05-18-2016,11.27,11.445,11.16,11.16,265835
05-19-2016,11.02,11.49,10.95,11.05,173248
05-20-2016,11.31,11.44,10.92,11.03,617340
05-23-2016,11.29,11.49,11.12,11.12,202499
05-24-2016,11.96,12.23,11.14,11.14,579010
05-25-2016,12.1,12.33,11.93,12.04,1116800
05-26-2016,12.75,12.77,12.05,12.21,146589
05-27-2016,12.81,12.95,12.64,12.71,110480
05-31-2016,13.21,13.27,12.75,12.83,283359
06-01-2016,13.14,13.47,12.87,13.12,408273
06-02-2016,13.22,13.51,12.5,13.13,455310
06-03-2016,12.98,13.265,12.59,13.23,248442
06-06-2016,13.15,13.31,12.73,12.92,445003
06-07-2016,14.22,14.5325,13.14,13.32,484386
06-08-2016,14.95,15.02,13.98,14.22,232307
06-09-2016,15.24,15.6999,14.7225,14.82,484495
06-10-2016,14.8,15.21,14.63,15.05,491085
06-13-2016,13.36,15.26,13.31,15.26,329495
06-14-2016,12.96,13.58,12.71,13.3,319565
06-15-2016,12.99,13.25,12.81,13.09,387054
06-16-2016,12.43,12.95,12.38,12.83,261386
06-17-2016,11.8,12.49,11.75,12.49,416106
