03-28-2016,1.86,1.969,1.7907,1.89,20589
03-29-2016,1.92,1.99,1.86,1.8689,29269
03-30-2016,1.88,1.95,1.84,1.95,29329
03-31-2016,2.09,2.16,1.8696,1.8909,119801
04-01-2016,2.26,2.54,2.1,2.1,350188
04-04-2016,2.28,2.35,2.2,2.29,43278
04-05-2016,2.148,2.33,2.1,2.26,45128
04-06-2016,2.28,2.29,2.1269,2.18,50855
04-07-2016,2.32,2.38,2.17,2.34,62210
04-08-2016,2.15,2.3795,2.15,2.34,101641
04-11-2016,2.15,2.2383,2.15,2.16,52970
04-12-2016,2.01,2.165,2.01,2.15,44912
04-13-2016,1.94,2.1299,1.9,2,57305
04-14-2016,2.07,2.23,1.85,1.97,188233
04-15-2016,2,2.17,2,2.09,33586
04-18-2016,2.01,2.1638,1.98,2.02,16590
04-19-2016,1.9499,2.0799,1.92,2.04,28191
04-20-2016,1.94,1.94,1.86,1.92,45386
04-21-2016,1.96,2,1.9,1.94,15995
04-22-2016,2.07,2.12,1.88,1.96,46919
04-25-2016,2.16,2.2,2.02,2.02,60796
04-26-2016,2.14,2.27,2.11,2.19,41331
04-27-2016,2.2,2.2,2.1,2.2,52172
04-28-2016,2.14,2.23,2.0301,2.23,52891
04-29-2016,1.9331,2.04,1.91,2.032,52103
05-02-2016,1.96,2.04,1.93,2,31841
05-03-2016,1.94,2.03,1.88,1.93,35243
05-04-2016,1.96,1.97,1.81,1.97,60364
05-05-2016,1.81,1.94,1.81,1.9201,19831
05-06-2016,1.73,1.85,1.72,1.83,17938
05-09-2016,1.91,2.01,1.7118,1.81,45297
05-10-2016,2.12,2.15,1.94,1.94,56726
05-11-2016,1.96,2.13,1.86,1.97,20604
05-12-2016,1.18,1.62,1.04,1.37,598579
05-13-2016,1.1,1.23,1.09,1.23,75958
05-16-2016,1,1.0957,0.99,1.08,144804
05-17-2016,1,1.03,0.9703,1.03,40468
05-18-2016,1.1,1.16,0.93,0.97,203775
05-19-2016,1.0082,1.13,0.98,1.13,130989
05-20-2016,1.32,1.3399,0.9848,1.04,266468
05-23-2016,1.15,1.45,1.15,1.25,226593
05-24-2016,1.16,1.23,1.03,1.16,119518
05-25-2016,1.19,1.2599,1.1501,1.1501,37467
05-26-2016,1.16,1.24,1.13,1.22,45616
05-27-2016,1.14,1.2,1.12,1.12,26638
05-31-2016,1.19,1.2299,1.14,1.14,45685
06-01-2016,1.291,1.32,1.16,1.1606,148011
06-02-2016,1.33,1.383,1.25,1.25,82412
06-03-2016,1.22,1.3899,1.21,1.37,100601
06-06-2016,1.27,1.27,1.22,1.24,19765
06-07-2016,1.2661,1.35,1.24,1.24,37502
06-08-2016,1.2501,1.35,1.2501,1.3251,16080
06-09-2016,1.25,1.3,1.1,1.2641,193453
06-10-2016,1.22,1.26,1.19,1.19,71529
06-13-2016,1.87,2.42,1.19,1.19,6879700
06-14-2016,1.45,1.77,1.4001,1.62,400188
06-15-2016,1.41,1.485,1.35,1.44,103925
06-16-2016,2.0499,2.17,1.47,1.47,3596567
06-17-2016,3.3,3.38,1.89,1.89,14507635
06-20-2016,2.28,3.09,2.2,3.02,4330356
06-21-2016,2.27,2.43,2.03,2.12,1704548
06-22-2016,2.23,2.45,2.1,2.38,555115
06-23-2016,2.2,2.35,2.07,2.22,399479
06-24-2016,2.16,2.2,1.97,2.05,302022
06-27-2016,1.94,2.09,1.8,2.08,166681
06-28-2016,2.08,2.0899,1.87,1.8701,143966
06-29-2016,1.96,2.2,1.89,2.2,150524
06-30-2016,1.94,2.03,1.87,1.96,169686
07-01-2016,1.94,2.05,1.87,1.9,157130
07-05-2016,1.8,1.98,1.7,1.89,324955
07-06-2016,1.0295,1.23,0.92,0.93,1237851
07-07-2016,0.9562,1.1,0.94,1.07,599739
07-08-2016,0.95,1.0068,0.91,0.94,191876
07-11-2016,0.963,1,0.9,0.92,231073
07-12-2016,0.9345,0.963,0.92,0.963,69054
07-13-2016,0.93,0.95,0.89,0.92,116707
07-14-2016,0.9275,0.97,0.91,0.97,34743
07-15-2016,0.91,0.97,0.8909,0.91,103317
07-18-2016,0.77,0.9555,0.7522,0.9555,353731
07-19-2016,0.707,0.8,0.7,0.76,232701
07-20-2016,0.79,0.79,0.71,0.71,227063
07-21-2016,0.93,0.97,0.74,0.79,283645
07-22-2016,0.8707,1.15,0.85,0.94,883958
