03-28-2016,39.78,40.28,38.35,39.8,1154253
03-29-2016,39.99,40.23,38.12,39.48,1352353
03-30-2016,40,41.42,39.5,40.39,1021009
03-31-2016,42.5,43.07,40.03,40.4,1283670
04-01-2016,43.46,43.92,40.7501,41.98,1018688
04-04-2016,45.54,47.21,42.9243,43.7,1403384
04-05-2016,45.66,46.96,44.02,44.87,834347
04-06-2016,51.57,51.69,46.02,46.02,1777698
04-07-2016,50.51,53.38,50.2,50.96,1389670
04-08-2016,50.82,52.92,49.6,51.52,1161087
04-11-2016,47.44,51.76,47.26,51.51,934688
04-12-2016,47.66,48.458,46.64,47.58,998997
04-13-2016,50.73,50.98,47.39,48.21,1181103
04-14-2016,49.92,51.7279,49.6701,50.51,571987
04-15-2016,50.38,51.16,49.09,50.11,594524
04-18-2016,50.82,52.1,49.6,50,824022
04-19-2016,47.72,51.4599,47.61,51.13,1141567
04-20-2016,44.31,49.9699,43.07,49.79,3054707
04-21-2016,47.56,47.61,44.16,44.36,1185615
04-22-2016,50.32,50.37,47.449,47.7,1245655
04-25-2016,47.12,50.3,47,49.75,748983
04-26-2016,45.75,47.48,45.63,47.01,687833
04-27-2016,46.31,47.06,45.05,45.27,696676
04-28-2016,45.09,46.97,44.7,45.95,934163
04-29-2016,44.35,45.26,44,44.8,794062
05-02-2016,45.87,45.95,43.65,44.87,783355
05-03-2016,42.69,45.6899,42.59,44.95,746525
05-04-2016,40.73,42.94,40.5,42.31,874210
05-05-2016,38.7,41.5036,38.16,40.55,1125571
05-06-2016,38.52,39.22,36.94,38.26,903564
05-09-2016,41.05,41.46,38.46,38.5,778389
05-10-2016,40.8,41.76,39.51,41.46,665783
05-11-2016,38.62,41.11,38.45,40.69,621275
05-12-2016,36.2,38.9065,35.37,38.85,1224742
05-13-2016,38.46,38.59,35.75,36.2,859371
05-16-2016,38.73,39.38,37.89,38.73,949672
05-17-2016,38.91,40.4199,37.95,38.32,675353
05-18-2016,39.39,40.12,37.96,38.65,548532
05-19-2016,38.83,40.43,38.18,39.16,558867
05-20-2016,40.6,40.85,38.73,38.93,587366
05-23-2016,42.39,42.48,40.075,40.74,654712
05-24-2016,42.26,43.405,41.55,42.91,664871
05-25-2016,44.38,44.63,42.24,42.51,766577
05-26-2016,43.66,44.99,43.51,44.1,717541
05-27-2016,44.15,44.3099,43.01,43.93,411872
05-31-2016,45.25,45.96,44.62,44.63,731370
06-01-2016,45.5,46.16,44.79,44.84,765551
06-02-2016,47.87,47.9,45.31,45.31,661491
06-03-2016,45,47.5288,44.8006,47.01,708979
06-06-2016,47.77,47.9799,44.32,45.49,793626
06-07-2016,46.5,47.96,46.18,47.41,576526
06-08-2016,46.83,47.85,46.11,46.61,478016
06-09-2016,45.51,46.79,45,46.43,685148
06-10-2016,41.59,44.4,40.9236,44.4,1152620
06-13-2016,40.82,42.8,40.6,41.35,738046
06-14-2016,40.08,41.84,39.51,40.96,608130
06-15-2016,40.63,42.17,39.865,40.39,775256
06-16-2016,41.01,41.2,39.22,40.18,707223
06-17-2016,39.77,41.25,39.33,41.25,1428216
06-20-2016,41.18,42.45,39.41,40.51,842798
06-21-2016,39.79,41.785,39.3301,41.48,988068
06-22-2016,40.22,42.13,38.57,39.86,1112565
06-23-2016,42.25,42.37,39.99,40.83,988019
06-24-2016,40.77,41.6899,39.66,39.66,4089325
06-27-2016,36.67,41.95,36.62,40.8,1296757
06-28-2016,39.715,39.84,37.51,37.51,965318
06-29-2016,42.23,42.28,38.99,40.45,1164269
06-30-2016,43.29,44,41.113,42.21,1527797
07-01-2016,45.65,45.8799,43.25,43.25,880801
07-05-2016,44.53,45.05,43.67,44.99,762208
07-06-2016,47.87,47.92,43.1,43.98,1076901
07-07-2016,48.83,48.91,47.054,47.83,988754
07-08-2016,48.75,49.33,47.5,47.64,1069678
07-11-2016,48.67,50.21,48.58,49.17,1009246
07-12-2016,49.98,50.75,48.75,49.51,842403
07-13-2016,46.52,50.7499,46.46,50.74,1016107
07-14-2016,45.55,47.5275,45.2601,47.04,705739
07-15-2016,45.825,46.15,44.88,45.67,705733
07-18-2016,46.56,47.3737,45.5,45.97,558859
07-19-2016,44.98,46.5075,44.3616,46.36,929355
07-20-2016,48.09,48.3795,44.3,45.51,1188542
07-21-2016,48.88,51.22,48.13,49.5,1158075
07-22-2016,49.31,49.64,47.82,48.82,575841
07-25-2016,49.18,49.27,47.93,49.15,527876
07-26-2016,50.45,50.47,48.08,48.67,757134
07-27-2016,56.12,56.31,50.34,50.58,1389185
07-28-2016,56.09,57.56,54.5,55.99,1047282
07-29-2016,57.18,57.97,55.44,55.81,737302
08-01-2016,56.3,58.498,55.25,57.87,976971
08-02-2016,55.41,56.67,53.27,56.03,866788
08-03-2016,59.41,59.63,54.5008,55.11,1104610
08-04-2016,53.81,60.4699,53.34,58,1812211
08-05-2016,57.8,58.26,54,54,1276140
08-08-2016,55.46,58.44,54.93,58.03,885948
08-09-2016,56.21,56.712,55.3,55.79,536426
08-10-2016,53.52,56.24,53.27,56.24,718722
08-11-2016,55.48,55.55,52.81,54.19,543478
08-12-2016,56.8,57.06,54.95,55.49,531279
08-15-2016,57.8,59.2599,56.77,57.24,843393
08-16-2016,57.54,58.72,56.51,57.54,746944
08-17-2016,55.43,57.53,55.32,57.44,630974
08-18-2016,56.7,57.71,55.85,56.2,750699
08-19-2016,53.73,56.68,53.28,56.68,1257212
08-22-2016,54.71,55.2099,53.28,54.21,772198
08-23-2016,54.91,55.55,54.33,55,838357
08-24-2016,50.26,57,49.95,54.79,1673940
08-25-2016,49.97,53.32,48.54,50.97,1235381
08-26-2016,51.23,51.9,50,50.17,899764
08-29-2016,51.85,52.53,50.06,51.4,694713
08-30-2016,50.87,53.43,50.65,51.8,818331
08-31-2016,49.34,51.975,48.5326,50.6,1019245
09-01-2016,49.33,50.1899,48.67,49.5,595771
09-02-2016,49.05,50.85,48.27,49.65,468750
09-06-2016,50.65,51,48.95,49.3,732063
09-07-2016,52.81,52.9099,50.87,50.87,673815
09-08-2016,57.51,58.74,55.01,55.52,2365017
09-09-2016,53.43,57,53.33,56.3,1123054
09-12-2016,58.81,58.81,52.76,52.95,1466515
09-13-2016,58.28,59.25,57.24,57.78,990595
09-14-2016,62.89,63.29,59.2095,59.55,1529653
09-15-2016,70.04,71.61,65.18,65.81,4196411
09-16-2016,71.47,72.11,68.2,69.35,2506521
09-19-2016,70.95,74.95,70.45,71,1782992
09-20-2016,73.77,74.74,71.84,71.91,1455760
09-21-2016,73.81,74.9,69.84,74.68,1507769
09-22-2016,73.3,74.88,71.68,74.77,1498981
09-23-2016,71.68,74.26,70.9326,73.02,1194751
09-26-2016,71.27,71.78,70.14,70.88,936076
09-27-2016,72.97,74.62,70.54,71.84,1379628
09-28-2016,69.11,72.92,68.401,72.69,1707236
09-29-2016,66.41,69.78,65.53,69,1494643
09-30-2016,67.78,68.85,65.68,67.05,1149692
10-03-2016,67.92,68.82,66.48,67.23,1117405
10-04-2016,69.55,71.12,67.8,67.87,1282508
10-05-2016,73.12,73.95,69.61,69.92,1131322
10-06-2016,70,72.56,68.69,71.71,1405894
10-07-2016,69.67,71.83,68.711,70.44,940729
10-10-2016,73.59,73.93,69.715,70.39,1301924
10-11-2016,70.03,74.71,68.74,73.3,1682050
10-12-2016,65.55,71.38,65.37,69.85,1673563
10-13-2016,65.24,66.84,63.2589,64.3,1578814
10-14-2016,56.57,63.87,56.53,62.52,4144106
10-17-2016,55.5,57.8,54.25,56.9,1521762
10-18-2016,54.9,57.25,54.5,56.6,1196605
10-19-2016,52.75,54.9,52.45,54.6,1156617
10-20-2016,54.65,54.75,52,52.2,1071795
10-21-2016,53.6,55.3,53.31,54.4,680167
10-24-2016,52.15,54.35,51.4,53.85,867872
10-25-2016,52.35,53.32,51.7,52.3,699980
10-26-2016,51.45,53.25,50.5,52.5,872624
10-27-2016,49.1,52.4,48.75,52,1344307
10-28-2016,49.75,50.65,46.8,48.4,1131414
10-31-2016,47.75,49.9,47.65,49.7,799820
11-01-2016,48.4,49.35,46.95,47.95,714718
11-02-2016,46.4,48.7,46.35,48.1,882402
11-03-2016,41.3,46.05,37.05,45.05,7007116
11-04-2016,42.55,42.8,41.25,41.45,1085965
11-07-2016,44.9,45.8,43.05,43.9,1171440
11-08-2016,46.1,47.25,44.0662,44.2,1083703
11-09-2016,52.6,53.8,48.2,48.5,2179307
11-10-2016,54.75,56.8,51.55,54,1665095
11-11-2016,56.85,57.05,53.5,53.6,1091258
11-14-2016,62.65,62.75,55.65,57.15,1524481
11-15-2016,63.6,64,60.2,62.2,945657
11-16-2016,59.625,64.85,59.6,63.25,1027810
11-17-2016,61.65,63.75,58.505,59.65,1038015
11-18-2016,62,63.1687,61.1,62.15,927519
11-21-2016,62.5,63.55,61.45,62.1,865119
11-22-2016,60.95,64.4,60.3,62.95,1230304
11-23-2016,62.5,62.55,56.8,58,992930
11-25-2016,63.95,64.1,61,62.8,505529
11-28-2016,60.65,63.7,60.1897,63.3,998740
11-29-2016,64.4,67.3,60.7,60.85,2297430
11-30-2016,60.35,67.05,60.3,64.5,2047052
12-01-2016,68.65,76.75,66.4,74.5,6758343
12-02-2016,69.75,71.7,67.5,68.4,1454771
12-05-2016,72.15,72.95,70.05,70.7,1335832
12-06-2016,78.95,79.7,71.3075,72,2268938
12-07-2016,70.5,75.45,70,75.3,4681441
12-08-2016,71.8,72.15,67.55,70.65,1791007
12-09-2016,69.5,73.8,69.4,72.45,1129533
12-12-2016,70,70.65,67.6,69,840083
12-13-2016,68.55,71.1,68.35,70.65,844632
12-14-2016,69,70.6,67.6471,68.6,978385
12-15-2016,71.25,71.3,69,69.25,1018570
12-16-2016,71.2,73.8,71.15,71.25,2017070
12-19-2016,67.05,72.35,66.1,71.05,1423724
12-20-2016,67.1,68.85,65.9,67.25,766208
12-21-2016,64.25,67.1,63.8,67.1,752397
12-22-2016,62.5,65.1,62.2,64.2,539660
