03-28-2016,0.3202,0.337,0.32,0.33,278269
03-29-2016,0.3283,0.335,0.32,0.335,719088
03-30-2016,0.345,0.345,0.32,0.32,638972
03-31-2016,0.3301,0.35,0.328,0.335,547915
04-01-2016,0.3317,0.335,0.32,0.32,304630
04-04-2016,0.3356,0.3419,0.33,0.33,287899
04-05-2016,0.3335,0.3356,0.3301,0.3356,208058
04-06-2016,0.325,0.3385,0.325,0.333,552604
04-07-2016,0.3329,0.335,0.32,0.32,288752
04-08-2016,0.3274,0.335,0.32,0.3218,210146
04-11-2016,0.32,0.3331,0.32,0.33,152416
04-12-2016,0.3222,0.33,0.32,0.33,181225
04-13-2016,0.32,0.325,0.3152,0.325,246687
04-14-2016,0.3247,0.33,0.312,0.312,269420
04-15-2016,0.32,0.33,0.32,0.33,161157
04-18-2016,0.3205,0.33,0.3203,0.3263,453638
04-19-2016,0.3202,0.335,0.32,0.321,259794
04-20-2016,0.3111,0.3293,0.31,0.32,474267
04-21-2016,0.3166,0.32,0.3116,0.313,212582
04-22-2016,0.315,0.32,0.31,0.316,311025
04-25-2016,0.331,0.335,0.31,0.3115,1780276
04-26-2016,0.315,0.332,0.3131,0.331,855433
04-27-2016,0.3047,0.32,0.3017,0.32,730887
04-28-2016,0.3035,0.3197,0.301,0.309,395042
04-29-2016,0.3,0.3119,0.3,0.301,422910
05-02-2016,0.3,0.3098,0.3,0.3098,336780
05-03-2016,0.2815,0.305,0.28,0.3,1059882
05-04-2016,0.2902,0.2965,0.2815,0.288,455105
05-05-2016,0.28,0.296,0.28,0.296,512974
05-06-2016,0.2765,0.285,0.27,0.285,552346
05-09-2016,0.2799,0.28,0.2651,0.2765,602922
05-10-2016,0.2799,0.29,0.27,0.29,466740
05-11-2016,0.2734,0.28,0.265,0.28,280702
05-12-2016,0.26,0.28,0.26,0.261,693536
05-13-2016,0.2603,0.275,0.26,0.26,380816
05-16-2016,0.269,0.27,0.2502,0.2603,250320
05-17-2016,0.2779,0.2779,0.265,0.265,167995
05-18-2016,0.2634,0.2737,0.255,0.265,479729
05-19-2016,0.2654,0.27,0.2582,0.2604,399348
05-20-2016,0.2719,0.28,0.255,0.265,548281
05-23-2016,0.285,0.3,0.275,0.282,537968
05-24-2016,0.2895,0.29,0.2813,0.29,229840
05-25-2016,0.295,0.2981,0.287,0.29,311336
05-26-2016,0.2975,0.3048,0.29,0.296,477692
05-27-2016,0.301,0.31,0.2951,0.3,842209
05-31-2016,0.32,0.32,0.3011,0.3015,955113
06-01-2016,0.3202,0.3318,0.3126,0.32,905358
06-02-2016,0.322,0.33,0.3199,0.3202,497828
06-03-2016,0.3131,0.327,0.3018,0.322,579222
06-06-2016,0.312,0.3318,0.308,0.33,1681681
06-07-2016,0.3,0.32,0.28,0.32,1146407
06-08-2016,0.29,0.2901,0.275,0.28,833858
06-09-2016,0.2798,0.2996,0.2757,0.295,1001969
06-10-2016,0.2719,0.28,0.27,0.28,615904
06-13-2016,0.2698,0.275,0.26,0.275,1250237
06-14-2016,0.2694,0.2739,0.2616,0.27,547365
06-15-2016,0.267,0.2791,0.2625,0.264,801294
06-16-2016,0.256,0.2691,0.252,0.2602,1454068
06-17-2016,0.25,0.26,0.25,0.255,1966567
06-20-2016,0.2552,0.27,0.2505,0.251,849232
06-21-2016,0.2599,0.27,0.2553,0.27,576433
06-22-2016,0.265,0.28,0.258,0.26,1466497
06-23-2016,0.266,0.2764,0.265,0.2652,558319
06-24-2016,0.2599,0.265,0.258,0.2604,643594
06-27-2016,0.2487,0.26,0.24,0.26,1573480
06-28-2016,0.2565,0.26,0.2468,0.25,430125
06-29-2016,0.2585,0.2599,0.248,0.252,490699
06-30-2016,0.2512,0.26,0.248,0.26,476547
07-01-2016,0.259,0.2635,0.2513,0.258,600256
07-05-2016,0.2598,0.265,0.25,0.2599,296976
07-06-2016,0.2598,0.2599,0.252,0.2599,355222
07-07-2016,0.2589,0.2639,0.2532,0.258,342682
07-08-2016,0.2545,0.26,0.253,0.253,186567
07-11-2016,0.266,0.2744,0.255,0.26,1253336
