03-28-2016,6,6.44,6,6.44,12305
03-29-2016,6.1,6.25,5.97,5.97,2670
03-30-2016,6.22,6.26,6.08,6.17,3117
03-31-2016,6.2,6.42,6.2,6.32,5521
04-01-2016,6.83,6.98,6.2342,6.2342,19785
04-04-2016,6.97,7.22,6.61,6.86,17520
04-05-2016,7.38,7.549,6.99,6.99,12777
04-06-2016,7.27,7.74,7.25,7.44,14915
04-07-2016,6.92,7.368,6.83,7.368,11363
04-08-2016,6.83,7.2,6.57,6.93,20450
04-11-2016,6.74,6.95,6.6,6.76,8858
04-12-2016,6.8,6.86,6.65,6.83,17086
04-13-2016,6.73,6.8999,6.48,6.8999,7604
04-14-2016,6.81,6.95,6.66,6.66,11418
04-15-2016,6.57,6.83,6.57,6.83,5725
04-18-2016,6.57,6.94,6.57,6.64,4725
04-19-2016,6.59,6.66,6.57,6.66,5057
04-20-2016,6.64,6.78,6.56,6.65,3295
04-21-2016,6.66,6.79,6.64,6.65,4119
04-22-2016,6.73,6.85,6.65,6.71,10794
04-25-2016,6.95,7,6.76,6.76,29513
04-26-2016,7,7,6.92,7,4538
04-27-2016,7.07,7.1,7,7.04,4257
04-28-2016,7.24,7.38,6.95,7.09,155478
04-29-2016,6.75,7.21,6.75,7.21,6146
05-02-2016,6.94,7.15,6.8,7.09,10206
05-03-2016,6.84,6.9,6.78,6.82,2222
05-04-2016,6.56,6.85,6.56,6.76,12420
05-05-2016,6.49,7.08,6.47,6.58,4300
05-06-2016,6.51,6.536,6.1,6.52,7716
05-09-2016,6.34,6.96,5.2558,6.49,7305
05-10-2016,6.24,6.44,6.11,6.34,5496
05-11-2016,6.28,6.54,6.01,6.23,11793
05-12-2016,6.13,6.49,6.13,6.35,7133
05-13-2016,6.31,6.43,6.11,6.11,2286
05-16-2016,6.31,6.35,5.86,6.25,19821
05-17-2016,6.11,6.32,5.93,5.93,12895
05-18-2016,5.99,6.27,5.9301,6.02,11713
05-19-2016,5.54,5.8798,5.54,5.76,4459
05-20-2016,5.88,6.16,5.6,5.6,91315
05-23-2016,5.9,5.98,5.9,5.93,5179
05-24-2016,6.01,6.14,5.9878,6,17713
05-25-2016,6.17,6.45,6.09,6.09,10981
05-26-2016,6.23,7,6.07,7,19517
05-27-2016,6.3,6.68,6.17,6.23,7674
05-31-2016,7,7.45,6.33,6.39,27880
06-01-2016,7.13,7.71,6.63,7.01,31447
06-02-2016,7.23,7.3299,6.85,6.85,29575
06-03-2016,7.28,7.33,7.2,7.25,16103
06-06-2016,7.74,7.7799,7.15,7.26,12967
06-07-2016,7.16,7.7601,7.16,7.7601,11554
06-08-2016,7.08,7.52,6.9,7.2,22083
06-09-2016,6.8,7.38,6.65,6.98,11871
06-10-2016,6.87,6.95,6.52,6.6,11726
06-13-2016,6.8201,7,6.8201,6.99,917
06-14-2016,6.86,6.94,6.61,6.61,24533
06-15-2016,6.93,7.19,6.65,6.69,34578
06-16-2016,7,7.1227,6.9,7,17633
06-17-2016,6.94,7.13,6.93,7,16570
06-20-2016,6.99,7.18,6.95,6.95,33997
06-21-2016,6.9,7.03,6.9,7,36323
06-22-2016,6.7799,6.97,6.72,6.89,24628
06-23-2016,6.72,7.01,6.66,6.71,27348
06-24-2016,6.43,6.93,6.26,6.65,40192
06-27-2016,6.0901,6.74,6.08,6.4,25876
06-28-2016,6.66,6.67,6.13,6.3899,16011
06-29-2016,7.09,7.1899,6.49,6.49,24788
06-30-2016,8.17,8.3,6.82,7,47011
07-01-2016,9.62,10.04,7.85,8.28,107771
07-05-2016,9.12,9.8,7.89,9.8,89977
07-06-2016,9.02,9.0972,8.75,8.84,19085
07-07-2016,9.02,9.27,8.8,8.97,34301
07-08-2016,9.03,9.25,9,9.08,27438
07-11-2016,9,9.26,8.73,9.1,33501
07-12-2016,9.15,9.32,8.95,9.01,16247
07-13-2016,9.07,9.57,9.05,9.13,8988
07-14-2016,9.09,9.24,9.05,9.1,9598
07-15-2016,9.1,9.45,9.011,9.19,14032
07-18-2016,9.02,9.27,8.93,9.27,36908
07-19-2016,9.03,9.24,8.92,9.01,7962
07-20-2016,9,9.15,8.77,8.97,33623
07-21-2016,8.85,9.01,8.7534,9.01,6602
07-22-2016,9.08,9.25,8.82,8.82,8472
07-25-2016,9.28,9.39,9.19,9.27,7767
07-26-2016,9.4,9.5,9.2546,9.38,11543
07-27-2016,9.29,9.48,8.7066,8.7066,10681
07-28-2016,9.31,9.73,9.25,9.44,22569
07-29-2016,8.7,9.29,8.65,9.27,28458
08-01-2016,8.63,8.95,8.63,8.7,64454
08-02-2016,8.62,8.86,8.59,8.68,34249
08-03-2016,8.04,8.8,7.92,8.76,123076
08-04-2016,8.37,8.51,7.59,7.86,33154
08-05-2016,8.24,9.3,8.195,8.31,19339
08-08-2016,8.3,9.2,7.4087,7.4087,8407
08-09-2016,8.37,8.7786,8.1,8.44,18843
08-10-2016,8.48,8.49,8,8.28,15596
08-11-2016,8.95,9.276,8.48,8.48,33727
08-12-2016,8.99,9.35,8.9,9.18,13624
08-15-2016,8.765,9.05,8.605,8.76,13547
08-16-2016,8.61,8.76,8.6,8.73,3192
08-17-2016,8.69,8.84,8.23,8.52,5764
08-18-2016,8.55,8.7991,8.39,8.75,77308
08-19-2016,8.54,8.7499,8.41,8.41,21302
08-22-2016,8.71,9.06,8.565,8.825,55565
08-23-2016,8.5,8.81,8.18,8.74,39946
08-24-2016,8.2,8.8,8.16,8.47,33701
08-25-2016,8.65,8.91,7.62,7.95,73878
08-26-2016,8.6,8.82,8.48,8.598,33280
08-29-2016,9.49,9.9,8.65,8.65,122436
08-30-2016,10.6355,10.8261,9.44,9.5,123435
08-31-2016,10.27,10.86,9.4,10.86,60628
09-01-2016,10.25,10.67,10.038,10.22,43488
09-02-2016,10.66,11,9.23,10.17,148016
09-06-2016,23.83,24.65,17.45,19.5,14021630
09-07-2016,20.43,25.75,19.87,24.58,3286846
09-08-2016,20.64,21.5,19.02,20,1137140
09-09-2016,21.86,23.37,21.5,21.74,4805921
09-12-2016,21.68,22.37,20.64,21.5,1062943
09-13-2016,22.23,22.71,21.33,21.63,1042660
09-14-2016,23.28,24.09,22.32,22.44,1324280
09-15-2016,26.72,27.57,23.65,24.33,1695532
09-16-2016,28.13,28.44,26.15,26.77,1132699
09-19-2016,30.2,31.669,28.48,28.86,1616894
09-20-2016,34,35.48,29.99,30.88,1659891
09-21-2016,33.21,34.438,30.75,34.34,1489903
09-22-2016,31.06,33.93,29.77,33.65,878543
09-23-2016,31.36,33.0781,29.556,30.65,784921
09-26-2016,32.48,34,30.8364,31.29,563601
09-27-2016,32.88,34.21,31.63,32.5,449498
09-28-2016,34.91,35.35,32.89,33,527939
09-29-2016,34.74,36.67,33.821,34.95,465484
09-30-2016,38.15,39.05,33.25,34.99,768567
10-03-2016,36.26,39.27,34.45,37.74,597396
10-04-2016,37.12,37.5,34.84,36.41,344907
10-05-2016,36.96,38.5,34.35,37.08,843164
10-06-2016,36.26,37.03,35.42,36.5,223400
10-07-2016,36.23,37.44,35.51,36.46,356979
10-10-2016,36.91,38.15,36.43,36.43,315990
10-11-2016,36.23,37.479,36.01,36.68,160706
10-12-2016,36.31,36.71,34.98,36.2,441140
10-13-2016,36.64,38.12,35.87,36.05,458625
10-14-2016,36.55,38.29,36.5,36.96,574770
10-17-2016,34.07,36.8893,33.58,36.49,501514
10-18-2016,34.89,35.41,32.6326,34.16,393590
10-19-2016,34.59,35.59,33.69,34.94,279576
10-20-2016,35.12,35.25,34.26,34.59,122574
10-21-2016,34.8,35.45,34.41,34.96,170545
10-24-2016,34.05,35.55,33.91,35.55,234598
10-25-2016,33.58,34.3,32.58,33.9,189878
10-26-2016,32.65,33.7,32.14,33.36,187379
10-27-2016,31.98,33.35,31.6101,32.69,113556
