03-28-2016,4.95,5.17,4.89,5.06,630887
03-29-2016,5.26,5.36,4.75,4.9,715806
03-30-2016,5.15,5.465,5.14,5.3,534283
03-31-2016,5.27,5.47,5.09,5.13,650070
04-01-2016,5.41,5.49,5.16,5.24,474801
04-04-2016,5.49,5.71,5.43,5.46,755405
04-05-2016,5.74,5.81,5.35,5.46,701522
04-06-2016,6.19,6.45,5.82,5.82,1043122
04-07-2016,6.22,6.43,5.9902,6.13,575806
04-08-2016,5.99,6.32,5.83,6.32,464681
04-11-2016,5.78,6.14,5.73,6.02,325964
04-12-2016,5.86,5.9,5.69,5.81,381148
04-13-2016,6.26,6.26,5.89,5.92,453411
04-14-2016,6.12,6.32,6.03,6.25,299048
04-15-2016,6.25,6.3,6,6.09,437709
04-18-2016,6.36,6.47,6.19,6.26,552194
04-19-2016,6.44,6.49,6.28,6.39,251544
04-20-2016,6.28,6.6,6.14,6.45,351765
04-21-2016,6.48,6.5,6.13,6.24,361683
04-22-2016,6.55,6.59,6.35,6.52,265841
04-25-2016,6.42,6.63,6.305,6.51,229314
04-26-2016,6.16,6.43,6.1002,6.4,299152
04-27-2016,5.96,6.285,5.81,6.13,607721
04-28-2016,5.97,6.2,5.8,5.96,512257
04-29-2016,5.8,6.02,5.72,5.92,315976
05-02-2016,5.87,5.98,5.716,5.85,345279
05-03-2016,5.64,5.97,5.61,5.78,292094
05-04-2016,5.44,5.6599,5.18,5.6,541829
05-05-2016,5.11,5.43,4.88,5.04,692975
05-06-2016,4.82,5.1,4.725,5.05,458799
05-09-2016,5.18,5.39,4.745,4.78,447803
05-10-2016,5.2,5.29,5.03,5.18,261166
05-11-2016,4.93,5.311,4.92,5.18,232994
05-12-2016,4.7,5.0987,4.62,4.97,279372
05-13-2016,4.79,4.93,4.64,4.67,316233
05-16-2016,4.75,4.84,4.54,4.84,497166
05-17-2016,4.55,4.75,4.51,4.74,401355
05-18-2016,4.64,4.87,4.5,4.53,591133
05-19-2016,4.56,4.74,4.525,4.62,432466
05-20-2016,4.83,4.845,4.5,4.56,316455
05-23-2016,4.88,5.03,4.77,4.82,284052
05-24-2016,5.16,5.18,4.83,4.94,339556
05-25-2016,5.2,5.33,4.965,5.18,408227
05-26-2016,5.16,5.29,5.0501,5.2,146747
05-27-2016,5.19,5.23,4.9701,5.16,138055
05-31-2016,5.3,5.38,5.065,5.19,236394
06-01-2016,5.32,5.421,5.245,5.25,276831
06-02-2016,5.75,5.77,5.3,5.3,468875
06-03-2016,5.66,5.75,5.48,5.75,390048
06-06-2016,5.66,5.73,5.51,5.67,503368
06-07-2016,5.51,5.79,5.49,5.6,618383
06-08-2016,5.67,5.68,5.385,5.57,488081
06-09-2016,5.04,5.64,5.02,5.62,511404
06-10-2016,4.81,5.01,4.79,5,292490
06-13-2016,4.41,5,4.38,4.76,664548
06-14-2016,1.36,1.56,1.24,1.45,19687249
06-15-2016,1.5,1.9101,1.31,1.35,11014269
06-16-2016,1.48,1.58,1.4101,1.56,4050443
06-17-2016,1.52,1.55,1.46,1.47,4134084
06-20-2016,1.39,1.62,1.39,1.6,2448921
06-21-2016,1.32,1.439,1.3,1.4,2134884
06-22-2016,1.32,1.39,1.24,1.31,2231897
06-23-2016,1.3,1.37,1.28,1.34,1471312
06-24-2016,1.32,1.34,1.24,1.27,2122192
06-27-2016,1.3,1.385,1.27,1.32,1238936
06-28-2016,1.31,1.36,1.27,1.34,1313076
06-29-2016,1.38,1.39,1.32,1.33,1448495
06-30-2016,1.33,1.46,1.31,1.38,2201231
07-01-2016,1.37,1.42,1.33,1.33,925854
07-05-2016,1.29,1.37,1.28,1.35,968866
07-06-2016,1.28,1.33,1.24,1.29,2240296
07-07-2016,1.32,1.32,1.28,1.28,933202
07-08-2016,1.4,1.43,1.31,1.31,1912172
07-11-2016,1.42,1.53,1.3704,1.42,2531972
07-12-2016,1.42,1.44,1.37,1.4,1075188
07-13-2016,1.35,1.45,1.31,1.43,851204
07-14-2016,1.36,1.37,1.32,1.36,449824
07-15-2016,1.4,1.4,1.33,1.36,550055
07-18-2016,1.5,1.52,1.36,1.4,1684698
07-19-2016,1.49,1.539,1.42,1.5,1355451
07-20-2016,1.61,1.65,1.49,1.5,3214245
07-21-2016,1.6,1.7756,1.565,1.69,2088421
07-22-2016,1.54,1.59,1.51,1.59,779590
07-25-2016,1.57,1.6,1.45,1.53,707909
