03-28-2016,12.85,13.5,12.74,13.2,66169
03-29-2016,12.94,13.345,12.65,12.84,125555
03-30-2016,13.36,13.59,13.18,13.3,93887
03-31-2016,14.48,14.72,13.4,13.59,237806
04-01-2016,14.13,14.48,14,14.33,109629
04-04-2016,13.81,14.75,13.71,14.24,263586
04-05-2016,13.64,14.36,13.2,14.36,204545
04-06-2016,14.16,14.41,13.76,13.76,185933
04-07-2016,14.79,14.8899,14.13,14.35,277926
04-08-2016,15.66,17,15.4,17,796655
04-11-2016,15.23,16.25,15.15,15.6,434430
04-12-2016,15.17,15.86,15.02,15.02,250021
04-13-2016,15.31,15.74,15,15.04,336840
04-14-2016,15.93,15.99,15.3,15.31,190789
04-15-2016,15.47,16,15.25,15.9,238531
04-18-2016,14.69,15.2399,14.5,15.23,349648
04-19-2016,13.65,14.9315,13.55,14.5,379927
04-20-2016,13.71,13.9966,13.45,13.72,166758
04-21-2016,13.6,13.9,13.4,13.73,133579
04-22-2016,13.74,13.8,13.55,13.63,111689
04-25-2016,14.14,14.42,13.53,14.16,261912
04-26-2016,14.19,14.37,13.72,14.28,228525
04-27-2016,13.75,14.12,13.14,14.11,267974
04-28-2016,13.17,13.85,13.13,13.83,170955
04-29-2016,12.9,13.435,12.5,13.25,273284
05-02-2016,12.81,13.16,12.38,12.85,286051
05-03-2016,12,13.265,11.99,12.62,253969
05-04-2016,11.39,12.435,11.37,12.15,310712
05-05-2016,11.34,11.5,10.88,11.47,576362
05-06-2016,12.59,12.68,11.33,11.39,373040
05-09-2016,12.92,13.15,12.33,12.55,334175
05-10-2016,12.88,13.73,11.6,12,732428
05-11-2016,12.89,13.27,12.5101,12.73,293073
05-12-2016,12.09,13.28,11.99,12.98,447158
05-13-2016,12.27,12.29,11.85,11.96,289289
05-16-2016,12.2,12.64,12,12.22,223319
05-17-2016,11.94,12.49,11.76,12.15,233401
05-18-2016,11.73,12.06,11.6055,11.85,258983
05-19-2016,11.6,11.88,11.4,11.7,168714
05-20-2016,11.6,11.755,11.38,11.56,186893
05-23-2016,11.52,12.11,11.42,11.53,283170
05-24-2016,11.39,11.59,11.25,11.48,190467
05-25-2016,11.5,11.715,11.32,11.38,201210
05-26-2016,11.3,11.49,11.2,11.48,216206
05-27-2016,11.3,11.35,11.04,11.25,154679
05-31-2016,11.13,11.71,10.9,11.67,858249
06-01-2016,10.935,11.09,10.81,10.98,342267
06-02-2016,10.99,11.0499,10.36,10.5,366907
06-03-2016,10.83,10.94,10.26,10.43,435406
06-06-2016,11.88,11.99,10.4,10.6,773910
06-07-2016,11.75,11.93,11.37,11.6,445953
06-08-2016,12.27,12.515,11.47,11.6,752353
06-09-2016,13.35,13.5,12.14,12.22,525756
06-10-2016,13.41,13.45,12.35,12.45,448189
06-13-2016,10.97,13.5,10.87,13.38,980474
06-14-2016,10.89,11.3,10.5899,11.01,659594
06-15-2016,10.76,11.0899,10.7,10.88,482969
06-16-2016,11.31,11.37,10.66,10.68,658038
06-17-2016,10.89,11.47,10.65,11.19,2249615
06-20-2016,11.67,12.08,10.9,11.15,790991
06-21-2016,11.33,11.94,11.02,11.64,365394
06-22-2016,10.87,11.27,10.8,11.27,477405
06-23-2016,10.96,11.31,10.7201,10.97,526396
06-24-2016,10.61,10.9,10.35,10.46,5244976
06-27-2016,10.28,10.52,9.87,10.4,545560
06-28-2016,11,11.09,10.3,10.5,394156
06-29-2016,11.4,11.47,10.935,11.28,289181
06-30-2016,11.67,11.78,11.3001,11.32,299782
07-01-2016,12.2,12.25,11.53,11.67,351779
07-05-2016,11.01,12.08,10.97,12,347634
07-06-2016,10.95,11.14,10.78,10.93,386212
07-07-2016,10.88,11.22,10.645,10.93,274418
07-08-2016,11.66,11.77,10.7,10.92,301163
07-11-2016,11.72,11.88,11.62,11.82,170563
07-12-2016,12.2,12.49,11.46,11.7,329135
07-13-2016,11.96,12.25,11.73,12.25,339789
07-14-2016,11.78,12.3,11.61,12.11,412701
07-15-2016,11.57,11.89,11.401,11.89,218123
07-18-2016,11.87,12.095,11.4224,11.49,580782
07-19-2016,11.57,11.9,11.32,11.87,163803
07-20-2016,11.89,11.99,11.51,11.54,291632
07-21-2016,11.95,12.09,11.84,11.91,288976
07-22-2016,12,12.045,11.78,11.87,275576
07-25-2016,11.58,12.09,11.57,12.09,186217
07-26-2016,11.61,11.91,11.34,11.91,431143
07-27-2016,11.44,11.93,11.39,11.69,299819
07-28-2016,8.09,11.27,8.08,11.25,2304521
07-29-2016,7.52,8.2999,7.3,8.26,1211302
08-01-2016,7.92,8.64,7.51,7.7,1002989
08-02-2016,7.83,8.28,7.6,7.94,397414
08-03-2016,7.71,8.04,7.7,7.76,309771
08-04-2016,7.7,7.877,7.65,7.7,202411
08-05-2016,7.76,7.829,7.7,7.74,221152
08-08-2016,7.58,7.84,7.55,7.73,372896
08-09-2016,7.79,7.849,7.5,7.5,280298
08-10-2016,7.64,7.9015,7.58,7.86,250333
08-11-2016,7.54,7.59,7.4,7.56,358244
08-12-2016,7.9,7.97,7.49,7.49,273857
08-15-2016,7.97,8.1479,7.83,7.88,288108
08-16-2016,7.78,8.02,7.71,7.99,203486
08-17-2016,7.76,7.8346,7.67,7.82,151297
08-18-2016,8.02,8.14,7.71,7.79,258691
08-19-2016,7.98,8.11,7.91,8.02,139445
08-22-2016,7.98,8.01,7.81,8.01,216074
08-23-2016,7.91,8.05,7.88,7.98,157960
08-24-2016,7.76,7.99,7.695,7.93,230371
08-25-2016,7.84,7.85,7.72,7.77,147857
08-26-2016,7.82,7.99,7.72,7.82,209272
08-29-2016,7.7,7.82,7.54,7.82,197138
08-30-2016,7.75,7.8,7.57,7.74,152615
08-31-2016,7.68,7.74,7.45,7.73,205309
09-01-2016,7.75,7.9799,7.58,7.81,450163
09-02-2016,8.05,8.09,7.74,7.84,317942
09-06-2016,8.04,8.11,7.83,8.1,237148
