03-28-2016,45.96,48.42,45.755,48.19,457071
03-29-2016,45.73,45.83,43.52,45.62,648948
03-30-2016,43.03,46.45,42.76,45.88,858606
03-31-2016,44.03,44.725,42.62,43.47,1184672
04-01-2016,44.72,45.02,43.34,43.55,992807
04-04-2016,43.94,45.93,43.7,44.93,778793
04-05-2016,42.8,44.1,42.72,43.51,637521
04-06-2016,47.59,48.24,44.53,45.07,1749662
04-07-2016,48.4,49.63,46.25,47.41,614781
04-08-2016,45.2,48.88,45,48.88,606003
04-11-2016,44.56,46.285,43.58,45.47,571223
04-12-2016,46.34,46.49,44.2,44.42,419287
04-13-2016,44.65,48.21,44.2,47.33,600508
04-14-2016,43.27,45.11,43.12,44.38,527935
04-15-2016,43.71,44.27,42.79,43.29,738423
04-18-2016,44.84,44.91,43.07,43.69,251892
04-19-2016,44.09,44.939,43.45,44.86,302037
04-20-2016,45.04,45.16,42.9,44.38,518074
04-21-2016,46.77,46.85,43.835,44.77,690063
04-22-2016,46.09,47.62,45.29,47,509020
04-25-2016,45.16,46.91,44.82,45.84,460555
04-26-2016,43.36,45.17,43.245,45.17,335936
04-27-2016,42.08,44.39,42.01,43.15,361377
04-28-2016,41.73,43.41,41.08,42.02,364768
04-29-2016,41.44,42.17,40.61,41.78,359291
05-02-2016,41.92,42.01,40.61,41.65,483757
05-03-2016,40.89,42.22,40.87,41.6,604125
05-04-2016,40.06,40.91,39.57,40.62,628675
05-05-2016,37.38,41.36,37.23,40.07,949112
05-06-2016,39.65,40.27,36.68,36.68,754176
05-09-2016,43.14,43.8,39.53,39.53,581655
05-10-2016,42.88,43.9889,42.35,43.69,377775
05-11-2016,41.94,44.47,41.88,43.05,385215
05-12-2016,41.09,42.26,40.47,42.26,386815
05-13-2016,42.74,43.24,41.27,41.27,364635
05-16-2016,44.3,44.9,42.62,43.15,582670
05-17-2016,43.09,44.43,42.35,43.96,531640
05-18-2016,43.74,44.67,42.17,42.68,310379
05-19-2016,43,44.78,42.09,43.5,231343
05-20-2016,43.11,44.265,42.6,43.19,729742
05-23-2016,45.88,45.98,43,43.25,554148
05-24-2016,45.57,46.4,45.02,46.32,433858
05-25-2016,45.35,46.48,44.92,46,293324
05-26-2016,43.33,45.52,43.315,45.29,593666
05-27-2016,43.81,45.13,43.24,43.45,457892
05-31-2016,46.3,47.48,44.25,44.25,800438
06-01-2016,47.27,47.61,45.73,46.16,470800
06-02-2016,47.95,48.15,47.15,47.19,421126
06-03-2016,45.85,47.75,45.59,47.7,360045
06-06-2016,45.99,46.53,45.09,46.02,754211
06-07-2016,45.3,45.93,44.81,45.65,337946
06-08-2016,44.08,45.81,44.04,45.4,608766
06-09-2016,41.82,44,41.79,43.68,665502
06-10-2016,40.34,41.95,40.02,41.03,799628
06-13-2016,40.25,41.7,39.87,39.87,527941
06-14-2016,41.29,41.34,39.52,40.19,461812
06-15-2016,41.66,42.65,41.095,41.67,334675
06-16-2016,42.07,42.09,40.58,41.42,388109
06-17-2016,41.29,43.03,40.97,42.34,968583
06-20-2016,42.44,42.98,41.425,42.02,497464
06-21-2016,40.94,42.45,40.76,42.4,570586
06-22-2016,42.47,43.15,40.7,41,945793
06-23-2016,45.17,45.23,42.69,43.17,631134
06-24-2016,43.22,44.845,42.19,42.86,728985
06-27-2016,40.61,43.14,40.36,42.79,746785
06-28-2016,37.21,41.8899,36.71,41.08,1301426
06-29-2016,77.4,80.69,68.5,68.78,19094609
06-30-2016,84.05,84.91,72.89,74,6262510
07-01-2016,81.06,83.4,80.35,83.24,5079203
07-05-2016,84.4,84.9,81.03,81.79,2222255
07-06-2016,90.26,90.49,82.29,82.29,3034262
07-07-2016,91.96,92.48,90.01,90.42,1438647
07-08-2016,88.7,93.33,87.7,91.9,1811923
07-11-2016,88.2,90.28,87.43,88.62,822799
07-12-2016,86.26,89.99,85.74,88.7,777998
07-13-2016,84.69,87.34,84.09,86.88,874337
07-14-2016,86.32,86.54,83.41,85.75,767030
07-15-2016,88.05,88.74,85.7,86.31,613850
07-18-2016,89.34,89.52,86.62,87.99,595709
07-19-2016,89.29,90.811,88.11,90.09,686079
07-20-2016,92.33,92.48,89.395,89.56,677657
07-21-2016,92.04,94.01,90.78,92.5,770351
07-22-2016,91.99,93.8,91.5,92.09,630667
07-25-2016,91.02,93,89.35,92.27,471884
07-26-2016,90.05,90.65,88.17,90.65,748142
07-27-2016,93.38,93.62,89.79,90.97,1104393
07-28-2016,93.62,94.48,90.54,93.01,832301
07-29-2016,93.24,93.829,91.18,93,1357118
08-01-2016,95.15,96.035,92.67,93.59,805330
08-02-2016,95.6,96.71,94.25,95.3,748613
08-03-2016,95.17,96.28,93.674,95.45,542425
08-04-2016,89.45,95.2,89.2,95.04,1771725
08-05-2016,93.37,95.91,91.46,92.99,1278909
08-08-2016,93.1,94.34,91.95,93.29,841610
08-09-2016,95.64,97.38,91.9502,93.55,1338526
08-10-2016,90.18,93.3,90.02,92.53,946118
08-11-2016,93.4,94.19,90.03,90.28,731467
08-12-2016,96.36,96.76,92.725,94,1551832
08-15-2016,96.49,97.9,95.79,96.11,373193
08-16-2016,94.65,96.39,94.58,95.83,567408
08-17-2016,94.99,95.95,93.78,94.53,540710
08-18-2016,94.95,96.08,94.59,95.07,485839
08-19-2016,95.03,95.47,93.9,94.81,521579
08-22-2016,99.09,99.28,96.83,98.25,1653481
08-23-2016,92.76,98.8,91.83,98.8,1789399
08-24-2016,87.11,93.49,86.74,92.55,1815115
08-25-2016,85.23,89.83,83.65,87.6,1121310
08-26-2016,86.46,87.87,84.71,85.35,1045664
08-29-2016,85.88,87.32,84.25,86.82,724364
08-30-2016,86.09,87.379,85.47,85.99,716394
08-31-2016,84.69,86.265,83.4,85.76,786628
09-01-2016,84.35,85.5599,83.26,85.14,463213
09-02-2016,84.87,85.23,83.35,84.7,558923
