03-28-2016,1.83,1.89,1.82,1.85,2349847
03-29-2016,1.86,1.89,1.72,1.82,1458394
03-30-2016,1.91,1.99,1.87,1.9,1493736
03-31-2016,1.97,1.98,1.92,1.93,1482357
04-01-2016,1.98,2.02,1.9338,1.98,1660242
04-04-2016,2.01,2.06,1.9618,1.97,1444537
04-05-2016,1.93,2.035,1.92,2.01,1427127
04-06-2016,2.02,2.03,1.93,1.96,1989620
04-07-2016,2,2.03,1.96,2,1536065
04-08-2016,1.9,2.04,1.86,2.03,1409491
04-11-2016,1.84,1.96,1.84,1.9,872109
04-12-2016,1.89,2.04,1.86,1.99,3254509
04-13-2016,1.91,1.95,1.87,1.93,1581703
04-14-2016,1.87,1.92,1.86,1.89,994604
04-15-2016,1.85,1.91,1.84,1.86,1234084
04-18-2016,1.88,1.91,1.82,1.85,1223921
04-19-2016,1.82,1.88,1.82,1.87,1025705
04-20-2016,1.84,1.87,1.8,1.81,702447
04-21-2016,1.88,1.88,1.82,1.84,1513235
04-22-2016,1.85,1.92,1.84,1.85,1573556
04-25-2016,1.8,1.88,1.8,1.85,860183
04-26-2016,1.77,1.8322,1.73,1.81,2933952
04-27-2016,1.79,1.84,1.74,1.78,2102404
04-28-2016,1.77,1.83,1.77,1.83,2072951
04-29-2016,1.72,1.8,1.72,1.79,1976734
05-02-2016,1.71,1.73,1.64,1.72,1801398
05-03-2016,1.62,1.73,1.62,1.66,1372199
05-04-2016,1.58,1.68,1.56,1.62,1732445
05-05-2016,1.575,1.62,1.52,1.59,1997694
05-06-2016,1.56,1.61,1.55,1.55,1896929
05-09-2016,1.58,1.6,1.53,1.57,2246094
05-10-2016,1.61,1.69,1.6,1.66,1976980
05-11-2016,1.55,1.66,1.55,1.6,2484170
05-12-2016,1.52,1.58,1.49,1.58,2106837
05-13-2016,1.53,1.57,1.5,1.51,1075573
05-16-2016,1.58,1.61,1.54,1.57,2233476
05-17-2016,1.52,1.61,1.51,1.57,2728983
05-18-2016,1.5,1.57,1.48,1.51,1700804
05-19-2016,1.51,1.55,1.49,1.49,1855426
05-20-2016,1.57,1.58,1.52,1.53,2626608
05-23-2016,1.62,1.65,1.56,1.56,2036014
05-24-2016,1.63,1.66,1.61,1.64,1594760
05-25-2016,1.59,1.67,1.59,1.63,1566038
05-26-2016,1.62,1.64,1.59,1.6,963592
05-27-2016,1.75,1.76,1.62,1.62,2390964
05-31-2016,1.81,1.82,1.7374,1.75,1371521
06-01-2016,1.79,1.82,1.76,1.81,890526
06-02-2016,1.93,1.93,1.78,1.78,2840142
06-03-2016,1.87,1.95,1.81,1.95,1601258
06-06-2016,2.01,2.01,1.82,1.87,2133372
06-07-2016,1.96,2,1.91,1.99,1079964
06-08-2016,2.15,2.15,1.93,1.99,2510658
06-09-2016,2.06,2.16,2.06,2.16,1688423
06-10-2016,1.99,2.04,1.94,2.03,1743125
06-13-2016,2,2.069,1.96,2.02,1115663
06-14-2016,1.96,2.03,1.91,1.99,1083149
06-15-2016,1.94,2.02,1.93,1.97,1001516
06-16-2016,1.89,1.99,1.83,1.94,1217965
06-17-2016,1.84,1.95,1.83,1.9,2484819
06-20-2016,1.9,1.92,1.86,1.86,730475
06-21-2016,1.87,1.94,1.83,1.9,885967
06-22-2016,1.85,1.91,1.82,1.87,1137266
06-23-2016,1.91,1.91,1.83,1.86,1141408
06-24-2016,1.81,1.85,1.747,1.8,2149992
06-27-2016,1.65,1.81,1.65,1.79,1662963
06-28-2016,1.71,1.74,1.68,1.68,1382230
06-29-2016,1.75,1.78,1.7,1.74,889725
06-30-2016,1.71,1.8,1.65,1.75,1654354
07-01-2016,1.66,1.7,1.62,1.65,1784440
07-05-2016,1.6,1.65,1.6,1.64,1107291
07-06-2016,1.61,1.62,1.56,1.6,959777
07-07-2016,1.64,1.64,1.586,1.61,1111230
07-08-2016,1.7,1.7,1.62,1.65,2297565
07-11-2016,1.62,1.74,1.57,1.7,5037532
07-12-2016,1.62,1.66,1.6,1.63,4629036
07-13-2016,1.6,1.65,1.6,1.63,1367756
07-14-2016,1.63,1.74,1.62,1.74,2090626
07-15-2016,1.66,1.66,1.62,1.63,1022410
07-18-2016,1.7,1.74,1.6309,1.68,1848882
07-19-2016,1.72,1.82,1.71,1.8,2706480
07-20-2016,1.78,1.79,1.71,1.73,1203505
07-21-2016,1.78,1.82,1.77,1.8,1158719
07-22-2016,1.68,1.7917,1.68,1.78,3396243
07-25-2016,1.66,1.73,1.63,1.69,719692
07-26-2016,1.67,1.72,1.6417,1.66,1943909
07-27-2016,1.71,1.735,1.66,1.71,2324041
07-28-2016,1.68,1.72,1.66,1.69,721806
07-29-2016,1.67,1.7,1.66,1.67,739472
08-01-2016,1.685,1.7,1.65,1.68,676592
08-02-2016,1.63,1.69,1.61,1.68,1009733
08-03-2016,1.73,1.755,1.61,1.62,1007575
08-04-2016,1.71,1.77,1.71,1.75,739745
08-05-2016,1.74,1.76,1.705,1.71,1070185
08-08-2016,1.68,1.755,1.68,1.73,981026
08-09-2016,1.67,1.69,1.6,1.6,1157533
08-10-2016,1.61,1.67,1.61,1.66,910304
08-11-2016,1.66,1.67,1.61,1.61,718124
08-12-2016,1.67,1.67,1.63,1.65,397566
08-15-2016,1.71,1.73,1.67,1.67,1047418
08-16-2016,1.65,1.7,1.65,1.69,897535
08-17-2016,1.62,1.66,1.61,1.65,669245
08-18-2016,1.64,1.66,1.61,1.61,490869
08-19-2016,1.62,1.67,1.62,1.63,626259
08-22-2016,1.68,1.68,1.62,1.62,826406
08-23-2016,1.68,1.7,1.66,1.7,1403152
08-24-2016,1.59,1.7,1.59,1.68,1539080
08-25-2016,1.63,1.68,1.59,1.61,1623113
08-26-2016,1.63,1.66,1.6,1.63,699033
08-29-2016,1.6,1.65,1.57,1.62,1357940
08-30-2016,1.57,1.63,1.56,1.61,1396012
08-31-2016,1.55,1.58,1.54,1.58,1064982
09-01-2016,1.56,1.57,1.52,1.54,2310872
09-02-2016,1.57,1.59,1.56,1.58,876867
09-06-2016,1.54,1.6,1.53,1.59,3095517
09-07-2016,1.55,1.58,1.53,1.53,782043
09-08-2016,1.59,1.62,1.54,1.56,1055347
09-09-2016,1.48,1.585,1.48,1.57,2300039
09-12-2016,1.56,1.56,1.4885,1.49,1558002
09-13-2016,1.5,1.56,1.47,1.53,2877635
09-14-2016,1.54,1.55,1.51,1.51,1339215
09-15-2016,1.74,1.74,1.55,1.59,7678857
09-16-2016,1.66,1.79,1.62,1.78,6302748
09-19-2016,1.69,1.71,1.66,1.66,991326
09-20-2016,1.71,1.78,1.7,1.71,1204393
09-21-2016,1.78,1.79,1.7,1.73,2091818
09-22-2016,1.77,1.83,1.76,1.79,4079788
09-23-2016,1.74,1.79,1.72,1.76,1415905
09-26-2016,1.73,1.77,1.73,1.73,713464
09-27-2016,1.81,1.81,1.71,1.73,1731999
09-28-2016,1.77,1.82,1.75,1.82,1806546
09-29-2016,1.75,1.8,1.74,1.78,1419863
09-30-2016,1.75,1.799,1.72,1.78,2449560
10-03-2016,1.83,1.88,1.76,1.77,2259661
10-04-2016,1.84,1.9,1.8,1.83,2196532
10-05-2016,1.86,1.9,1.84,1.86,826759
10-06-2016,1.82,1.87,1.82,1.85,625308
10-07-2016,1.86,1.89,1.821,1.84,582940
10-10-2016,1.86,1.92,1.84,1.89,1238874
10-11-2016,1.84,1.91,1.84,1.87,1129377
10-12-2016,1.73,1.88,1.73,1.84,1065489
10-13-2016,1.69,1.76,1.69,1.71,928566
10-14-2016,1.55,1.71,1.55,1.7,2516608
10-17-2016,1.57,1.65,1.54,1.56,2611500
