03-28-2016,2.63,2.75,2.6,2.65,6215
03-29-2016,2.655,2.73,2.65,2.73,9725
03-30-2016,2.67,2.801,2.67,2.78,33354
03-31-2016,2.7,2.89,2.635,2.7,65433
04-01-2016,2.7,2.8,2.67,2.67,17985
04-04-2016,2.906,3,2.8,2.8,29263
04-05-2016,2.79,2.95,2.7,2.9,17207
04-06-2016,2.7,2.9,2.7,2.9,10895
04-07-2016,2.702,2.8,2.659,2.7,10976
04-08-2016,2.666,2.8,2.65,2.7,8196
04-11-2016,2.702,2.8,2.62,2.7,7743
04-12-2016,2.622,2.8,2.52,2.7,40636
04-13-2016,2.65,2.709,2.5,2.62,11659
04-14-2016,2.633,2.8,2.6,2.69,14760
04-15-2016,2.601,2.85,2.6,2.7,39400
04-18-2016,2.46,2.9,2.16,2.66,127504
04-19-2016,2.42,2.55,2.2601,2.47,236636
04-20-2016,2.43,2.6399,2.31,2.45,134831
04-21-2016,2.25,2.42,2.2396,2.4,106483
04-22-2016,2.13,2.34,2,2.26,113870
04-25-2016,2.05,2.18,2,2.1,107963
04-26-2016,2.17,2.24,2.05,2.1,71049
04-27-2016,2.1,2.2158,2.05,2.15,22363
04-28-2016,2.17,2.28,2.1,2.15,82671
04-29-2016,2.22,2.22,2.14,2.22,26587
05-02-2016,2.22,2.27,2.18,2.23,57642
05-03-2016,2.23,2.41,2.14,2.35,72804
05-04-2016,2.0497,2.2599,2.0283,2.19,55868
05-05-2016,2.01,2.1,2,2.08,64054
05-06-2016,1.75,2.015,1.6501,2.01,87114
05-09-2016,1.59,1.69,1.26,1.69,101811
05-10-2016,2.26,2.39,1.39,1.57,272147
05-11-2016,2.08,2.25,1.9,2.2,85265
05-12-2016,2.02,2.14,1.86,2.09,68111
05-13-2016,2.0958,2.18,2.0301,2.07,16306
05-16-2016,2.05,2.05,2,2.03,21134
05-17-2016,2.14,2.32,2.04,2.25,96033
05-18-2016,2.16,2.28,2.09,2.1401,32816
05-19-2016,2.3,2.499,2.17,2.18,83855
05-20-2016,2.23,2.3899,2.22,2.32,40815
05-23-2016,2.18,2.27,2.16,2.2,21497
05-24-2016,2.2,2.29,2.16,2.19,41425
05-25-2016,2.26,2.27,2.16,2.16,26794
05-26-2016,2.17,2.24,2.16,2.24,10656
05-27-2016,2.17,2.27,2.16,2.16,9617
05-31-2016,2.21,2.25,2.16,2.16,16411
06-01-2016,2.22,2.25,2.17,2.21,14695
06-02-2016,2.18,2.25,2.18,2.25,9896
06-03-2016,2.17,2.19,2.16,2.1726,20196
06-06-2016,2.22,2.29,2.16,2.17,25131
06-07-2016,2.15,2.2748,2.13,2.24,18718
06-08-2016,2.15,2.24,2.08,2.15,51096
06-09-2016,2.16,2.2115,2.12,2.21,15772
06-10-2016,2.09,2.16,2.08,2.12,27848
06-13-2016,2.14,2.14,2.08,2.08,19221
06-14-2016,2.1,2.1699,2.08,2.09,25293
06-15-2016,2.15,2.16,2.08,2.08,12328
06-16-2016,2.18,2.19,1.88,2.12,189166
06-17-2016,2.15,2.18,1.99,2.18,9992
