03-28-2016,8.55,8.92,8.17,8.87,271134
03-29-2016,9.01,9.1,8.155,8.49,153100
03-30-2016,9,9.56,8.66,9.09,143372
03-31-2016,9.2,9.47,8.91,9,115315
04-01-2016,9.42,9.49,8.93,9.12,68953
04-04-2016,10.95,11.21,9.58,9.65,581818
04-05-2016,11,11.55,10.51,10.98,383710
04-06-2016,12.3,12.9,11.01,11.01,397103
04-07-2016,12.24,12.78,11.73,12.19,374583
04-08-2016,11.76,12.45,11.51,12.45,146807
04-11-2016,11.79,12.2,11.63,11.87,276393
04-12-2016,11.86,12.03,11.49,11.78,201943
04-13-2016,12.31,12.4,11.87,11.99,210476
04-14-2016,12.65,12.75,12.12,12.35,93484
04-15-2016,12.85,12.97,12.49,12.56,127739
04-18-2016,13.39,13.48,12.64,12.8,191818
04-19-2016,12.56,13.36,12.5,13.36,144945
04-20-2016,12.41,12.86,12.365,12.6,106777
04-21-2016,13.12,13.64,12.3,12.4,161114
04-22-2016,12.76,13.24,12.68,13.14,109969
04-25-2016,12.58,12.82,12.48,12.82,126137
04-26-2016,12.15,12.67,11.8309,12.6,120878
04-27-2016,10.61,12.189,10.54,12.11,316262
04-28-2016,10.76,11.19,10.27,10.6,88621
04-29-2016,10.4,10.9199,10.18,10.82,113011
05-02-2016,10.63,10.7599,10.01,10.42,136188
05-03-2016,11.28,11.39,10.4,10.83,234669
05-04-2016,10.19,11.35,10.025,11.27,170283
05-05-2016,10.11,10.7399,9.734,10.05,142467
05-06-2016,9.75,10.3,9.64,9.99,128851
05-09-2016,10.18,10.35,9.73,9.82,70483
05-10-2016,10.04,10.29,9.67,10.29,74585
05-11-2016,9.42,10.12,9.38,10.08,119278
05-12-2016,8.59,9.66,8.52,9.47,277916
05-13-2016,8.75,9.27,8.16,9.27,226271
05-16-2016,9.67,9.78,8.765,8.83,247573
05-17-2016,9.6,10.029,9.47,9.65,158915
05-18-2016,10.24,10.9099,9.91,9.93,176138
05-19-2016,9.68,10.64,9.45,10.23,147143
05-20-2016,10.49,10.7,9.6,9.79,128614
05-23-2016,10.6,10.98,10.24,10.49,105417
05-24-2016,11.54,11.68,10.6,10.75,166218
05-25-2016,11.45,12.3,11.41,11.61,358257
05-26-2016,17.23,17.35,12.66,12.66,2327005
05-27-2016,15.53,16.88,14.67,16.86,1046628
05-31-2016,17.44,17.8699,15.39,15.66,827956
06-01-2016,16.83,17.313,16.04,17.01,576781
06-02-2016,17.05,17.24,16.48,16.93,413320
06-03-2016,16.12,16.99,15.8,16.99,377291
06-06-2016,16.73,17.15,15.85,16.07,341557
06-07-2016,16.09,16.7742,16.08,16.61,211250
06-08-2016,14.1,14.92,13.89,14.51,3588488
06-09-2016,14.03,14.39,14.02,14.08,539157
06-10-2016,13.83,14.2,13.8,14.01,490667
06-13-2016,13.89,14.345,13.75,14.1,359628
06-14-2016,13.75,14.13,13.13,13.86,682861
06-15-2016,13.72,14,13.64,13.84,189818
06-16-2016,13.91,13.99,13.1,13.53,287334
06-17-2016,13.28,14.05,13.25,14,300394
06-20-2016,14.02,14.35,13.28,13.65,349819
06-21-2016,13.77,14.175,13.4,14.1,294562
06-22-2016,13.82,14.35,13.49,13.57,318688
06-23-2016,14.84,15,13.99,14.08,479585
06-24-2016,13.93,14.84,13.84,14.3,1049290
06-27-2016,13.48,13.955,13.2,13.82,464056
06-28-2016,15.08,15.57,13.75,13.86,455313
06-29-2016,14.88,15.81,14.52,15.53,519876
06-30-2016,14.965,15.19,14.5,14.92,400379
07-01-2016,15.4,15.4706,14.78,14.99,519167
07-05-2016,15.55,15.75,15.05,15.24,452870
07-06-2016,16.24,17.0299,15.5,15.55,470968
07-07-2016,15.79,16.43,15.3,16.21,370469
07-08-2016,16.25,16.31,15.47,15.77,234119
07-11-2016,15.86,16.6,15.85,16.36,125297
07-12-2016,16.41,16.65,15.8,15.91,223434
