03-28-2016,7.126,7.5,6.1,6.9,290732
03-29-2016,6.154,7.15,6.1,7.15,170598
03-30-2016,6.15,6.603,5.956,6.603,76244
03-31-2016,5.81,6.189,5.8,6.1,45359
04-01-2016,5.7,6,5.61,5.954,52109
04-04-2016,5.946,5.95,5.6,5.89,29043
04-05-2016,5.95,6.49,5.9,6,32083
04-06-2016,5.96,6.4,5.95,6.18,55031
04-07-2016,6.089,6.297,6,6.2,24626
04-08-2016,6.1,6.294,5.721,6.2,40307
04-11-2016,6.1,6.291,5.802,6.2,25008
04-12-2016,6.195,6.3,6,6.3,26980
04-13-2016,6.1,6.195,5.84,6.04,34711
04-14-2016,6,6.099,5.9,6.02,61172
04-15-2016,5.85,6.001,5.833,6,52366
04-18-2016,5.712,5.949,5.7,5.85,49100
04-19-2016,5.6,5.8,5.51,5.79,36194
04-20-2016,5.678,5.7,5.55,5.7,24608
04-21-2016,5.667,5.678,5.5,5.678,25464
04-22-2016,5.3,5.678,4.9,5.6,61772
04-25-2016,5.205,5.4,5.104,5.3,22230
04-26-2016,5.45,5.7,5.21,5.21,34442
04-27-2016,5.4,5.7,5.2,5.6,49351
04-28-2016,5.42,5.699,5.21,5.59,37910
04-29-2016,5.336,5.699,5.3,5.5,29563
05-02-2016,4.953,5.3,4.83,5.3,64846
05-03-2016,4.7,5.001,4.63,5,34668
05-04-2016,4.8,5.3,4.62,4.66,24291
05-05-2016,4.7,5.1,4.7,4.94,23318
05-06-2016,4.589,4.84,4.501,4.84,33204
05-09-2016,4.8,4.999,4.5,4.6,16955
05-10-2016,4.45,4.85,4.4,4.85,23133
05-11-2016,4.2,4.45,4.101,4.4,49622
05-12-2016,3.92,4.6,3.855,4.134,25124
05-13-2016,4.125,4.2,3.9,3.99,19584
05-16-2016,3.95,4.4,3.915,4.2,18789
05-17-2016,3.84,4,3.21,4,27038
05-18-2016,3.7,3.98,3.3,3.9,29688
05-19-2016,3.65,4,3.3,4,19123
05-20-2016,3.85,3.949,3.6,3.6,33699
05-23-2016,4.225,4.3,3.854,3.9,53121
05-24-2016,4.225,4.4,4,4.3,25892
05-25-2016,4.6,4.78,4.103,4.17,33593
05-26-2016,4.301,4.8,4.3,4.46,22855
05-27-2016,4,4.399,3.9,4.1,11861
05-31-2016,4.35,4.4,4.1,4.23,19016
06-01-2016,4.6,4.7,4.32,4.39,17750
06-02-2016,4.4,4.7,4.34,4.46,9369
06-03-2016,4.4,4.62,4.26,4.45,33318
06-06-2016,4.5,4.5,4.121,4.121,17286
06-07-2016,4.2,4.5,4.2,4.5,11872
06-08-2016,4.103,4.47,4.05,4.21,11656
06-09-2016,4.21,4.5,4.05,4.1,19632
06-10-2016,4.15,4.47,4.1,4.29,11778
06-13-2016,4.1,4.46,4,4.21,38256
06-14-2016,4.1,4.371,4,4.1,11479
06-15-2016,4.2,4.3,4.002,4.3,6302
