03-28-2016,18.58,19.44,18.42,19.21,654635
03-29-2016,19.84,19.86,17.76,18.59,1195040
03-30-2016,19.24,20.99,18.96,19.97,822017
03-31-2016,19.2,19.787,18.85,19.27,788456
04-01-2016,19.37,19.55,18.51,19.02,1589099
04-04-2016,17.26,19.3142,17.25,19.22,2651617
04-05-2016,17.51,18.07,16.69,17.5,2185570
04-06-2016,18.56,18.6,17.3,17.72,2587613
04-07-2016,19.17,20.58,18.6,18.7,3460958
04-08-2016,15.77,20.9,15.75,20.14,8300007
04-11-2016,15.06,16.05,14.375,15.97,4742508
04-12-2016,14.24,14.25,12.25,12.91,5350391
04-13-2016,13.49,13.74,12.29,13.66,5527250
04-14-2016,14.21,14.51,13.34,13.51,2604876
04-15-2016,13.84,14.32,13.54,13.77,1777793
04-18-2016,14.3,14.83,13.26,14,1794139
04-19-2016,14.19,14.35,13.505,14.21,1193258
04-20-2016,14.06,14.65,13.73,14.32,1017751
04-21-2016,14.73,14.93,14.01,14.03,1045129
04-22-2016,14.99,15.06,14.48,14.78,519579
04-25-2016,14.6,15.145,14.56,15,847506
04-26-2016,14.39,14.65,13.76,14.59,942986
04-27-2016,14.16,14.48,13.86,14.33,658905
04-28-2016,14.48,14.95,13.79,14.17,941799
04-29-2016,13.91,14.82,13.67,14.5,1594468
05-02-2016,14.54,14.55,13.71,13.98,1110869
05-03-2016,13.95,14.57,13.9,14.26,559819
05-04-2016,13.19,14.01,12.94,13.78,1050864
05-05-2016,12.66,13.6599,12.575,13.19,1077301
05-06-2016,13.11,14.69,12.57,12.74,2396995
05-09-2016,13.74,13.85,13.15,13.15,757966
05-10-2016,13.09,13.8799,13.02,13.85,690932
05-11-2016,12.39,13.06,12.33,13.01,541697
05-12-2016,12.17,12.57,11.58,12.51,933823
05-13-2016,12.5,12.73,12.01,12.09,669834
05-16-2016,13.09,13.34,12.21,12.66,1050052
05-17-2016,12.78,13.21,12.66,12.97,658849
05-18-2016,13.75,13.8,12.7301,12.77,765026
05-19-2016,13.65,14.1,13.19,13.74,1052087
05-20-2016,14.5,14.65,13.67,13.76,930902
05-23-2016,14.91,15.2999,14.32,14.35,1134454
05-24-2016,15.58,15.85,14.81,15.11,1387234
05-25-2016,16,16.11,15.51,15.65,1434846
05-26-2016,16.44,16.8,15.97,16,1283054
05-27-2016,16.7,16.75,15.72,16.45,956458
05-31-2016,16.83,17.21,16.32,16.8,689164
06-01-2016,17.05,17.22,16.6811,16.93,950390
06-02-2016,17.27,17.44,16.93,17.05,906436
06-03-2016,16.3,17.48,16.26,17.3,1396236
06-06-2016,17.34,17.38,16.11,16.42,970373
06-07-2016,16.39,17.335,16.37,17.19,1029250
06-08-2016,15.87,16.43,15.67,16.32,828578
06-09-2016,15.23,15.89,15.01,15.74,649044
06-10-2016,14.11,15.1,14.05,14.9,1053772
06-13-2016,13.57,14.4,13.55,14,712762
06-14-2016,13.83,13.9,13.34,13.55,790974
06-15-2016,13.54,14.07,13.5,13.88,607256
06-16-2016,13.77,13.88,13.08,13.41,647355
06-17-2016,13.46,14.2,13.37,13.71,1062123
06-20-2016,13.81,14.2599,13.47,13.68,547825
06-21-2016,13.18,13.958,12.78,13.84,890075
06-22-2016,13.28,13.83,12.75,13.16,613049
06-23-2016,13.93,13.96,13.27,13.43,591586
06-24-2016,13.01,13.86,12.99,13.23,972019
06-27-2016,11.57,13.0099,11.57,12.9,1156129
06-28-2016,12.355,12.49,11.7301,11.89,1157827
06-29-2016,15.06,15.36,13.89,14.27,5117467
06-30-2016,13.72,14.8799,13.1,14.64,3729397
07-01-2016,14.69,15.12,13.47,13.65,1512502
07-05-2016,14.24,14.65,14.1,14.45,895541
07-06-2016,15.02,15.23,14.09,14.13,1636345
07-07-2016,14.7,15.3499,14.37,15.23,1077301
