03-28-2016,19.02,19.56,18.91,19.34,343377
03-29-2016,19.91,20,18.16,18.7,419125
03-30-2016,20.62,20.89,19.79,20,632460
03-31-2016,21.29,21.63,20.46,20.61,458727
04-01-2016,21.33,21.57,20.38,20.88,354793
04-04-2016,21,21.83,20.815,21,528149
04-05-2016,20.79,21.59,20.48,20.87,404447
04-06-2016,22.15,22.23,20.71,20.88,568624
04-07-2016,21.31,22.6,21.04,21.88,522706
04-08-2016,21.26,22,20.77,21.83,388586
04-11-2016,20.3,21.715,20.27,21.42,523485
04-12-2016,20.54,20.97,19.784,20.5,441216
04-13-2016,20.55,21.34,20.23,20.81,604524
04-14-2016,20.36,20.79,20.18,20.42,358212
04-15-2016,20.42,20.75,20.02,20.37,253135
04-18-2016,20.76,20.95,20.26,20.26,374879
04-19-2016,20.11,20.94,19.85,20.88,229693
04-20-2016,19.65,20.39,19.33,20.18,256892
04-21-2016,20.395,20.79,19.6,19.6,424957
04-22-2016,20.65,20.71,19.97,20.49,203974
04-25-2016,20.45,20.85,20.36,20.7,176610
04-26-2016,19.78,20.61,19.51,20.61,282710
04-27-2016,19.21,20.05,19,19.82,292270
04-28-2016,18.77,19.48,18.635,19.36,379524
04-29-2016,18,19.09,17.85,18.79,479055
05-02-2016,18.37,18.45,17.66,18.18,395079
05-03-2016,17.15,18.55,17.04,18.24,431319
05-04-2016,16.55,17.008,16.4,16.98,483107
05-05-2016,16.22,17.0199,16.09,16.62,362748
05-06-2016,15.79,16.38,15.21,16,624824
05-09-2016,16.73,16.95,16,16,581710
05-10-2016,17.94,18.2699,17,17,834432
05-11-2016,17.45,18.52,17.41,17.8,387005
05-12-2016,17.11,17.9699,17.02,17.66,490633
05-13-2016,17.49,17.75,17.04,17.04,344870
05-16-2016,17.6,18.23,17,17.53,469478
05-17-2016,17.35,18.02,17,17.56,344914
05-18-2016,17.95,18.26,17.25,17.25,327602
05-19-2016,17.5,18.47,17.15,17.94,294226
05-20-2016,18.04,18.09,17.27,17.6,310199
05-23-2016,17.98,18.6,17.88,18.19,410391
05-24-2016,18.2,18.39,17.76,18.22,919522
05-25-2016,18.52,18.72,17.985,18.22,566584
05-26-2016,18.39,18.64,18.34,18.6,302640
05-27-2016,18.43,18.49,18,18.39,317318
05-31-2016,18.66,18.85,18.23,18.45,676390
06-01-2016,18.89,18.96,18.18,18.68,389280
06-02-2016,19.48,19.49,18.62,18.78,338095
06-03-2016,18.69,19.45,18.23,19.45,372700
06-06-2016,19.75,19.98,18.18,18.8,414123
06-07-2016,19.01,19.72,18.96,19.72,313772
06-08-2016,19.05,19.38,18.63,19.03,190386
06-09-2016,18.39,19.42,18.36,18.89,241110
06-10-2016,17.59,18.72,17.45,17.96,226748
06-13-2016,16.8,17.53,16.59,17.41,436605
06-14-2016,16.62,17.21,16.2,16.75,501445
06-15-2016,16.52,16.7699,16.05,16.49,572854
06-16-2016,16.31,16.4099,15.89,16.33,287200
06-17-2016,15.59,16.47,15.57,16.26,723616
06-20-2016,15.95,16.435,15.59,15.73,521123
06-21-2016,15.68,16.06,15.1,16.06,533599
06-22-2016,15.5,16.65,15.43,15.7,468078
06-23-2016,16.17,16.19,15.54,15.73,452271
06-24-2016,15.44,15.92,15.25,15.41,770214
06-27-2016,14.85,15.4,14.5,15.24,828513
06-28-2016,15.89,16.29,15.01,15.17,642871
06-29-2016,16.4,16.43,15.94,16.19,614980
06-30-2016,16.41,16.72,16.19,16.41,426998
07-01-2016,16.73,16.94,16.1375,16.31,325423
07-05-2016,16.44,16.63,16.08,16.54,329272
07-06-2016,17.05,17.42,16.275,16.43,440637
07-07-2016,17.13,17.4,16.73,17.27,265318
07-08-2016,17.76,17.77,17.16,17.47,346838
07-11-2016,17.23,18,17.18,17.87,416245
07-12-2016,17.75,18.09,17.29,17.5,415078
07-13-2016,16.92,18.0408,16.83,17.92,462771
07-14-2016,16.66,17.13,16.63,17.03,517545
07-15-2016,17.14,17.19,16.63,16.68,361213
07-18-2016,17.41,17.5,16.96,17.15,198374
07-19-2016,16.9,17.65,16.8,17.4,253791
07-20-2016,17.64,17.73,16.98,17,304290
07-21-2016,17.93,18.3,17.67,17.77,348586
07-22-2016,17.86,18.28,17.73,18.04,266539
07-25-2016,17.86,18.0067,17.56,17.58,209299
07-26-2016,18.21,18.64,17.54,17.65,352844
07-27-2016,18.7,18.71,18.13,18.41,240184
07-28-2016,18.93,18.95,18.63,18.73,308902
07-29-2016,19.13,19.3799,18.29,18.82,326725
08-01-2016,19.73,19.95,19.09,19.23,311642
08-02-2016,19.17,19.84,18.85,19.69,305875
08-03-2016,19.96,19.969,18.98,19.09,282694
08-04-2016,19.74,20.1925,19.7,19.98,555113
08-05-2016,19.9,20.1,19.61,19.77,301487
08-08-2016,19.47,19.98,19.22,19.93,246636
08-09-2016,19.19,19.64,18.76,19.46,627238
08-10-2016,18.25,19.36,18.14,19.21,430304
08-11-2016,18.45,18.715,17.95,18.4,448997
08-12-2016,19.16,19.225,18.26,18.38,236741
08-15-2016,19.25,19.72,19.13,19.24,422389
08-16-2016,18.39,19.55,18.38,19.13,300928
08-17-2016,18.36,18.56,18.19,18.36,262421
08-18-2016,18.44,18.58,18.16,18.33,245787
08-19-2016,18.41,18.65,18.115,18.36,244808
08-22-2016,19.05,19.15,18.43,18.59,398252
08-23-2016,19.11,19.58,18.86,19.23,286505
08-24-2016,18.03,19.65,17.745,19.41,377963
08-25-2016,17.6,18.46,17.13,18.08,491142
08-26-2016,17.93,18.24,17.47,17.6,288494
08-29-2016,17.63,18.045,17.44,17.99,229051
08-30-2016,17.68,17.97,17.46,17.62,232720
08-31-2016,17.31,17.95,17.27,17.72,284552
09-01-2016,17.33,17.64,17.04,17.32,220396
09-02-2016,17.84,17.86,17.19,17.42,294654
09-06-2016,19.01,19.13,17.94,18.06,438406
09-07-2016,19.32,19.59,18.91,19.03,370038
09-08-2016,19.27,19.39,18.79,19.29,263153
09-09-2016,18.3,19.2,18.28,18.92,552229
09-12-2016,19.06,19.1,18.2,18.22,392248
09-13-2016,18.54,18.99,18.19,18.75,287591
09-14-2016,19.12,19.19,18.55,18.66,287798
09-15-2016,20,20.58,18.95,19.12,615391
09-16-2016,20.1,20.495,19.81,20,767779
09-19-2016,21.3,21.45,20.1,20.2,561865
09-20-2016,21.59,22.2,21.26,21.48,620494
09-21-2016,21.83,21.94,21.02,21.74,394363
09-22-2016,22.15,22.1801,21.15,22.12,333520
09-23-2016,22.16,22.37,21.88,22.06,324640
09-26-2016,21.78,22.12,21.4,21.91,287812
09-27-2016,22.46,22.53,21.6,21.87,304323
09-28-2016,22.05,22.62,21.8901,22.4,300457
09-29-2016,20.42,22.09,20.37,22.09,467317
09-30-2016,20.7,20.915,20.26,20.64,478564
10-03-2016,20.8,20.91,20.16,20.59,317448
10-04-2016,20.51,21.0999,20.35,20.95,372440
10-05-2016,20.73,20.9299,20.36,20.92,271802
10-06-2016,20.05,20.85,19.94,20.65,252307
10-07-2016,20.03,20.27,19.63,20.03,240848
10-10-2016,20.25,20.8,20.15,20.35,299290
10-11-2016,19.55,20.35,19.3001,20.25,277728
10-12-2016,18.15,19.95,18.05,19.6,483461
10-13-2016,18.15,18.65,17.75,18.05,388615
10-14-2016,17.7,18.5,17.65,18.4,230130
10-17-2016,17.75,18.2,17.3,17.75,320954
10-18-2016,17.95,18.65,17.75,18.2,327767
10-19-2016,17.35,18.5,17.325,18.05,321453
10-20-2016,17.65,18.0612,17.25,17.3,454472
10-21-2016,17.4,17.65,17.3,17.55,492922
10-24-2016,17.05,17.85,17,17.45,395055
10-25-2016,16.8,17.45,16.7,17,369490
10-26-2016,16.95,17.35,16.557,16.85,436996
10-27-2016,16.4,17.25,16.325,17.15,361433
10-28-2016,16.7,17.1499,16.05,16.3,667535
10-31-2016,16.55,17.15,16.4,16.7,486292
11-01-2016,16.75,17.1,16.55,16.65,428803
11-02-2016,16.45,16.9,16.4,16.6,487922
11-03-2016,15.6,16.65,15.6,16.45,692933
11-04-2016,16.05,16.675,15.7,15.7,500444
